proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10771500,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Points,24.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,24.5
10775259,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Pts+Asts,24.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,24.5
10775625,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Pts+Rebs+Asts,24.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,24.5
10776922,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Fantasy Score,24.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,24.5
10779076,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Pts+Rebs,24.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,24.5
10776936,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Fantasy Score,23.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,23.5
10772023,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Points,22.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,22.5
10776917,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Fantasy Score,22.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,22.5
10776924,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Fantasy Score,22.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,22.5
10770537,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Pts+Rebs+Asts,22.0,standard,2026-03-22T12:10:00.000-04:00,20,Full,22.0
10771517,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Pts+Asts,21.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,21.5
10772047,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Points,21.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,21.5
10770301,91710,Braden Smith,PUR,PUR,MIA,145998,G,Points,20.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,20.5
10770356,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Points,20.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,20.5
10771501,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Pts+Asts,20.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,20.5
10772024,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Points,20.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,20.5
10769376,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Pts+Rebs,19.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,19.5
10770327,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Points,19.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,19.5
10771516,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Points,19.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,19.5
10771518,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Pts+Rebs,19.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,19.5
10771520,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Pts+Asts,19.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,19.5
10771525,278853,Tru Washington,MIA,MIA,PUR,145998,G,Points,19.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,19.5
10771993,91710,Braden Smith,PUR,PUR,MIA,145998,G,Pts+Asts,19.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,19.5
10775258,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Pts+Asts,19.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,19.5
10773232,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Pts+Rebs+Asts,19.0,standard,2026-03-22T12:10:00.000-04:00,20,Full,19.0
10769353,91710,Braden Smith,PUR,PUR,MIA,145998,G,Pts+Rebs,18.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,18.5
10770299,91710,Braden Smith,PUR,PUR,MIA,145998,G,Points,18.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,18.5
10770357,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Points,18.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,18.5
10771294,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Points,18.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,18.5
10771511,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Pts+Rebs+Asts,18.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,18.5
10776923,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Fantasy Score,18.0,goblin,2026-03-22T12:10:00.000-04:00,20,Full,18.0
10776941,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Fantasy Score,18.0,goblin,2026-03-22T12:10:00.000-04:00,20,Full,18.0
10770326,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Points,17.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,17.5
10772026,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Points,17.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,17.5
10772046,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Points,17.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,17.5
10769380,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Points,17.0,standard,2026-03-22T12:10:00.000-04:00,20,Full,17.0
10769363,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Pts+Rebs,16.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,16.5
10770300,91710,Braden Smith,PUR,PUR,MIA,145998,G,Points,16.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,16.5
10770349,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Points,16.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,16.5
10771299,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Points,16.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,16.5
10772025,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Points,16.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,16.5
10772039,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Pts+Rebs,16.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,16.5
10772058,278853,Tru Washington,MIA,MIA,PUR,145998,G,Points,16.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,16.5
10782213,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Pts+Asts,16.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,16.5
10770328,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Points,15.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,15.5
10772038,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Points,15.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,15.5
10773235,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Points,15.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,15.5
10769351,91710,Braden Smith,PUR,PUR,MIA,145998,G,Points,14.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,14.5
10770347,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Points,14.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,14.5
10770359,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Points,14.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,14.5
10771499,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Points,14.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,14.5
10771509,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Points,14.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,14.5
10771515,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Points,14.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,14.5
10771524,278853,Tru Washington,MIA,MIA,PUR,145998,G,Points,14.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,14.5
10770325,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Points,14.0,standard,2026-03-22T12:10:00.000-04:00,20,Full,14.0
10771510,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Pts+Asts,13.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,13.5
10772037,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Points,13.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,13.5
10772048,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Points,13.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,13.5
10772508,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Points,13.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,13.5
10775624,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Pts+Rebs+Asts,13.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,13.5
10782259,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Pts+Rebs,13.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,13.5
10769356,91710,Braden Smith,PUR,PUR,MIA,145998,G,Rebs+Asts,13.0,standard,2026-03-22T12:10:00.000-04:00,20,Full,13.0
10770302,91710,Braden Smith,PUR,PUR,MIA,145998,G,Points,12.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,12.5
10770318,224334,C.J. Cox,PUR,PUR,MIA,145998,G,Points,12.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,12.5
10770348,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Points,12.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,12.5
10770403,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Points,12.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,12.5
10771295,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Points,12.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,12.5
10771306,278853,Tru Washington,MIA,MIA,PUR,145998,G,Points,12.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,12.5
10772501,224334,C.J. Cox,PUR,PUR,MIA,145998,G,Pts+Rebs+Asts,12.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,12.5
10772507,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Pts+Asts,12.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,12.5
10770295,91710,Braden Smith,PUR,PUR,MIA,145998,G,Assists,11.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,11.5
10770316,224334,C.J. Cox,PUR,PUR,MIA,145998,G,Points,11.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,11.5
10770329,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Points,11.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,11.5
10770353,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Rebounds,11.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,11.5
10770362,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Rebounds,11.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,11.5
10770536,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Points,11.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,11.5
10770539,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Rebs+Asts,11.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,11.5
10771291,91710,Braden Smith,PUR,PUR,MIA,145998,G,Points,11.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,11.5
10772014,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Rebounds,11.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,11.5
10772049,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Points,11.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,11.5
10769360,224334,C.J. Cox,PUR,PUR,MIA,145998,G,Pts+Rebs,10.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,10.5
10770294,91710,Braden Smith,PUR,PUR,MIA,145998,G,Assists,10.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,10.5
10770317,224334,C.J. Cox,PUR,PUR,MIA,145998,G,Points,10.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,10.5
10770351,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Rebounds,10.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,10.5
10770360,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Rebounds,10.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,10.5
10772013,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Rebounds,10.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,10.5
10772059,278853,Tru Washington,MIA,MIA,PUR,145998,G,Points,10.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,10.5
10780980,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Rebs+Asts,10.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,10.5
10775623,307153,Dante Allen,MIA,MIA,PUR,145998,G,Pts+Rebs+Asts,10.0,standard,2026-03-22T12:10:00.000-04:00,20,Full,10.0
10770341,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Points,9.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,9.5
10770352,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Rebounds,9.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,9.5
10770361,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Rebounds,9.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,9.5
10770860,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Points,9.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,9.5
10771504,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Rebounds,9.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,9.5
10771508,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Points,9.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,9.5
10771523,278853,Tru Washington,MIA,MIA,PUR,145998,G,Points,9.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,9.5
10772012,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Rebounds,9.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,9.5
10772500,224334,C.J. Cox,PUR,PUR,MIA,145998,G,Pts+Asts,9.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,9.5
10773805,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Rebs+Asts,9.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,9.5
10786544,91710,Braden Smith,PUR,PUR,MIA,145998,G,Points,9.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,9.5
10786820,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Points,9.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,9.5
10786825,304346,Jack Benter,PUR,PUR,MIA,145998,G,Points,9.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,9.5
10785753,91710,Braden Smith,PUR,PUR,MIA,145998,G,Assists,9.0,standard,2026-03-22T12:10:00.000-04:00,20,Full,9.0
10769359,224334,C.J. Cox,PUR,PUR,MIA,145998,G,Points,8.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,8.5
10769377,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Rebounds,8.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,8.5
10769382,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Rebounds,8.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,8.5
10770298,91710,Braden Smith,PUR,PUR,MIA,145998,G,Assists,8.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,8.5
10770339,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Points,8.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,8.5
10770350,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Points,8.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,8.5
10771496,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Rebs+Asts,8.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,8.5
10771506,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Rebs+Asts,8.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,8.5
10771998,307153,Dante Allen,MIA,MIA,PUR,145998,G,Points,8.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,8.5
10772030,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Rebounds,8.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,8.5
10775257,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Assists,8.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,8.5
10770297,91710,Braden Smith,PUR,PUR,MIA,145998,G,Assists,7.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,7.5
10770340,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Points,7.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,7.5
10770354,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Rebounds,7.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,7.5
10770363,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Rebounds,7.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,7.5
10771996,307153,Dante Allen,MIA,MIA,PUR,145998,G,Points,7.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,7.5
10772001,307153,Dante Allen,MIA,MIA,PUR,145998,G,Pts+Rebs,7.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,7.5
10772015,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Rebounds,7.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,7.5
10772031,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Rebounds,7.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,7.5
10772042,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Rebounds,7.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,7.5
10772504,304346,Jack Benter,PUR,PUR,MIA,145998,G,Pts+Rebs+Asts,7.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,7.5
10774207,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Assists,7.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,7.5
10772506,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Pts+Rebs+Asts,7.0,standard,2026-03-22T12:10:00.000-04:00,20,Full,7.0
10769371,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Pts+Rebs,6.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,6.5
10770309,91710,Braden Smith,PUR,PUR,MIA,145998,G,Rebounds,6.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,6.5
10771303,178699,Trey Kaufman-Renn,PUR,PUR,MIA,145998,F,Rebounds,6.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,6.5
10771505,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Rebounds,6.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,6.5
10771507,279548,Oscar Cluff,PUR,PUR,MIA,145998,C,Rebounds,6.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,6.5
10771513,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Rebs+Asts,6.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,6.5
10771997,307153,Dante Allen,MIA,MIA,PUR,145998,G,Points,6.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,6.5
10772041,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Rebounds,6.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,6.5
10772052,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Rebounds,6.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,6.5
10772499,224334,C.J. Cox,PUR,PUR,MIA,145998,G,Points,6.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,6.5
10773231,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Rebounds,6.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,6.5
10773233,304346,Jack Benter,PUR,PUR,MIA,145998,G,Pts+Rebs,6.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,6.5
10775256,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Assists,6.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,6.5
10782420,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Pts+Rebs+Asts,6.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,6.5
10790385,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Pts+Asts,6.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,6.5
10771514,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Assists,6.0,standard,2026-03-22T12:10:00.000-04:00,20,Full,6.0
10772505,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Pts+Asts,6.0,standard,2026-03-22T12:10:00.000-04:00,20,Full,6.0
10769370,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Points,5.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,5.5
10770308,91710,Braden Smith,PUR,PUR,MIA,145998,G,Rebounds,5.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,5.5
10771495,278850,Ernest Udeh,MIA,MIA,PUR,145998,C,Pts+Asts,5.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,5.5
10772032,278851,Malik Reneau,MIA,MIA,PUR,145998,F,Rebounds,5.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,5.5
10772040,280466,Shelton Henderson,MIA,MIA,PUR,145998,F,Rebounds,5.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,5.5
10772051,278852,Tre Donaldson,MIA,MIA,PUR,145998,G,Rebounds,5.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,5.5
10778883,224334,C.J. Cox,PUR,PUR,MIA,145998,G,Points,5.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,5.5
10782413,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,Rebs+Asts,5.5,standard,2026-03-22T12:10:00.000-04:00,20,Full,5.5
10782419,303393,Omer Mayer,PUR,PUR,MIA,145998,G,Pts+Rebs,5.5,goblin,2026-03-22T12:10:00.000-04:00,20,Full,5.5
10786821,88238,Fletcher Loyer,PUR,PUR,MIA,145998,G,3-PT Made,5.5,demon,2026-03-22T12:10:00.000-04:00,20,Full,5.5
