proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10823232,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Rebounds,6.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,6.5
10824986,280768,Tylen Riley,TLSA,TLSA,WICH,146470,G,Assists,6.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,6.5
10822765,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Rebounds,5.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,5.5
10822757,307281,Ade Popoola,TLSA,TLSA,WICH,146470,G,Rebounds,4.5,goblin,2026-03-24T19:00:00.000-04:00,20,Full,4.5
10822776,279778,Kenyon Giles,WICH,WICH,TLSA,146470,G,Rebs+Asts,4.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,4.5
10822785,280767,Miles Barnstable,TLSA,TLSA,WICH,146470,G,Rebs+Asts,4.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,4.5
10822789,280768,Tylen Riley,TLSA,TLSA,WICH,146470,G,Assists,4.5,goblin,2026-03-24T19:00:00.000-04:00,20,Full,4.5
10823231,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Rebounds,4.5,goblin,2026-03-24T19:00:00.000-04:00,20,Full,4.5
10822769,279778,Kenyon Giles,WICH,WICH,TLSA,146470,G,3-PT Made,3.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,3.5
10822784,280767,Miles Barnstable,TLSA,TLSA,WICH,146470,G,Rebounds,3.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,3.5
10822794,280768,Tylen Riley,TLSA,TLSA,WICH,146470,G,Rebounds,3.5,goblin,2026-03-24T19:00:00.000-04:00,20,Full,3.5
10823220,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,3-PT Made,3.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,3.5
10823222,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Assists,3.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,3.5
10822753,307281,Ade Popoola,TLSA,TLSA,WICH,146470,G,3-PT Made,2.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,2.5
10822775,279778,Kenyon Giles,WICH,WICH,TLSA,146470,G,Rebounds,2.5,goblin,2026-03-24T19:00:00.000-04:00,20,Full,2.5
10822779,280767,Miles Barnstable,TLSA,TLSA,WICH,146470,G,3-PT Made,2.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,2.5
10823219,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,3-PT Made,2.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,2.5
10823221,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Assists,2.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,2.5
10823236,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Steals,2.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,2.5
10824982,307281,Ade Popoola,TLSA,TLSA,WICH,146470,G,Assists,2.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,2.5
10824983,279778,Kenyon Giles,WICH,WICH,TLSA,146470,G,Assists,2.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,2.5
10824985,280767,Miles Barnstable,TLSA,TLSA,WICH,146470,G,Assists,2.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,2.5
10822754,307281,Ade Popoola,TLSA,TLSA,WICH,146470,G,Assists,1.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,1.5
10822759,307281,Ade Popoola,TLSA,TLSA,WICH,146470,G,Steals,1.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,1.5
10822760,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,3-PT Made,1.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,1.5
10822768,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Turnovers,1.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,1.5
10822770,279778,Kenyon Giles,WICH,WICH,TLSA,146470,G,Assists,1.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,1.5
10822777,279778,Kenyon Giles,WICH,WICH,TLSA,146470,G,Steals,1.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,1.5
10822778,279778,Kenyon Giles,WICH,WICH,TLSA,146470,G,Turnovers,1.5,standard,2026-03-24T19:00:00.000-04:00,20,Full,1.5
10822780,280767,Miles Barnstable,TLSA,TLSA,WICH,146470,G,Assists,1.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,1.5
10822787,280767,Miles Barnstable,TLSA,TLSA,WICH,146470,G,Turnovers,1.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,1.5
10822795,280768,Tylen Riley,TLSA,TLSA,WICH,146470,G,Steals,1.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,1.5
10823235,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Steals,1.5,demon,2026-03-24T19:00:00.000-04:00,20,Full,1.5
10822767,279786,Karon Boyd,WICH,WICH,TLSA,146470,F,Steals,0.5,goblin,2026-03-24T19:00:00.000-04:00,20,Full,0.5
10822786,280767,Miles Barnstable,TLSA,TLSA,WICH,146470,G,Steals,0.5,goblin,2026-03-24T19:00:00.000-04:00,20,Full,0.5
10822788,280768,Tylen Riley,TLSA,TLSA,WICH,146470,G,3-PT Made,0.5,goblin,2026-03-24T19:00:00.000-04:00,20,Full,0.5
10824981,307281,Ade Popoola,TLSA,TLSA,WICH,146470,G,Assists,0.5,goblin,2026-03-24T19:00:00.000-04:00,20,Full,0.5
10824984,280767,Miles Barnstable,TLSA,TLSA,WICH,146470,G,Assists,0.5,goblin,2026-03-24T19:00:00.000-04:00,20,Full,0.5
10816925,280353,Tomislav Buljan,UNM,UNM,,146471,F,Pts+Rebs+Asts,33.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,33.5
10816923,280353,Tomislav Buljan,UNM,UNM,,146471,F,Pts+Rebs+Asts,31.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,31.5
10816924,280353,Tomislav Buljan,UNM,UNM,,146471,F,Pts+Rebs+Asts,29.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,29.5
10808349,280353,Tomislav Buljan,UNM,UNM,,146471,F,Pts+Rebs+Asts,27.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,27.5
10816890,280352,Jake Hall,UNM,UNM,,146471,G,Pts+Rebs+Asts,27.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,27.5
10809397,280353,Tomislav Buljan,UNM,UNM,,146471,F,Pts+Rebs,25.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,25.5
10816889,280352,Jake Hall,UNM,UNM,,146471,G,Pts+Rebs+Asts,25.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,25.5
10816922,280353,Tomislav Buljan,UNM,UNM,,146471,F,Pts+Rebs+Asts,25.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,25.5
10816943,298406,Uriah Tenette,UNM,UNM,,146471,G,Pts+Rebs+Asts,25.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,25.5
10816891,280352,Jake Hall,UNM,UNM,,146471,G,Pts+Rebs+Asts,23.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,23.5
10816908,289373,Luke Haupt,UNM,UNM,,146471,G,Pts+Rebs+Asts,23.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,23.5
10816941,298406,Uriah Tenette,UNM,UNM,,146471,G,Pts+Rebs+Asts,23.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,23.5
10816886,280352,Jake Hall,UNM,UNM,,146471,G,Points,22.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,22.5
10815198,280352,Jake Hall,UNM,UNM,,146471,G,Pts+Rebs+Asts,22.0,standard,2026-03-24T21:00:00.000-04:00,20,Full,22.0
10816906,289373,Luke Haupt,UNM,UNM,,146471,G,Pts+Rebs+Asts,21.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,21.5
10816942,298406,Uriah Tenette,UNM,UNM,,146471,G,Pts+Rebs+Asts,21.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,21.5
10815197,280352,Jake Hall,UNM,UNM,,146471,G,Pts+Rebs,20.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,20.5
10816885,280352,Jake Hall,UNM,UNM,,146471,G,Points,20.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,20.5
10816921,280353,Tomislav Buljan,UNM,UNM,,146471,F,Points,20.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,20.5
10820317,280352,Jake Hall,UNM,UNM,,146471,G,Pts+Rebs+Asts,20.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,20.5
10808350,298406,Uriah Tenette,UNM,UNM,,146471,G,Pts+Rebs+Asts,19.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,19.5
10816888,280352,Jake Hall,UNM,UNM,,146471,G,Pts+Rebs+Asts,19.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,19.5
10816907,289373,Luke Haupt,UNM,UNM,,146471,G,Pts+Rebs+Asts,19.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,19.5
10809391,280352,Jake Hall,UNM,UNM,,146471,G,Pts+Asts,18.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,18.5
10816887,280352,Jake Hall,UNM,UNM,,146471,G,Points,18.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,18.5
10816919,280353,Tomislav Buljan,UNM,UNM,,146471,F,Points,18.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,18.5
10816939,298406,Uriah Tenette,UNM,UNM,,146471,G,Points,18.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,18.5
10809394,289373,Luke Haupt,UNM,UNM,,146471,G,Pts+Rebs+Asts,17.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,17.5
10816940,298406,Uriah Tenette,UNM,UNM,,146471,G,Pts+Rebs+Asts,17.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,17.5
10806340,298406,Uriah Tenette,UNM,UNM,,146471,G,Pts+Asts,16.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,16.5
10809390,280352,Jake Hall,UNM,UNM,,146471,G,Points,16.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,16.5
10815208,280353,Tomislav Buljan,UNM,UNM,,146471,F,Pts+Asts,16.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,16.5
10816920,280353,Tomislav Buljan,UNM,UNM,,146471,F,Points,16.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,16.5
10816938,298406,Uriah Tenette,UNM,UNM,,146471,G,Points,16.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,16.5
10809400,298406,Uriah Tenette,UNM,UNM,,146471,G,Pts+Rebs,15.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,15.5
10816905,289373,Luke Haupt,UNM,UNM,,146471,G,Pts+Rebs+Asts,15.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,15.5
10809396,280353,Tomislav Buljan,UNM,UNM,,146471,F,Points,14.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,14.5
10816884,280352,Jake Hall,UNM,UNM,,146471,G,Points,14.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,14.5
10816928,280353,Tomislav Buljan,UNM,UNM,,146471,F,Rebounds,14.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,14.5
10816937,298406,Uriah Tenette,UNM,UNM,,146471,G,Points,14.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,14.5
10809398,280353,Tomislav Buljan,UNM,UNM,,146471,F,Rebs+Asts,12.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,12.5
10816867,289373,Luke Haupt,UNM,UNM,,146471,G,Pts+Asts,12.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,12.5
10816904,289373,Luke Haupt,UNM,UNM,,146471,G,Points,12.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,12.5
10816918,280353,Tomislav Buljan,UNM,UNM,,146471,F,Points,12.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,12.5
10816927,280353,Tomislav Buljan,UNM,UNM,,146471,F,Rebounds,12.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,12.5
10816902,289373,Luke Haupt,UNM,UNM,,146471,G,Points,11.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,11.5
10816903,289373,Luke Haupt,UNM,UNM,,146471,G,Points,10.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,10.5
10816936,298406,Uriah Tenette,UNM,UNM,,146471,G,Points,10.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,10.5
10824873,280353,Tomislav Buljan,UNM,UNM,,146471,F,Rebounds,9.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,9.5
10825764,298406,Uriah Tenette,UNM,UNM,,146471,G,Points,9.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,9.5
10809393,289373,Luke Haupt,UNM,UNM,,146471,G,Points,8.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,8.5
10816912,289373,Luke Haupt,UNM,UNM,,146471,G,Rebounds,8.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,8.5
10816926,280353,Tomislav Buljan,UNM,UNM,,146471,F,Rebounds,8.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,8.5
10808522,298406,Uriah Tenette,UNM,UNM,,146471,G,Rebs+Asts,7.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,7.5
10816901,289373,Luke Haupt,UNM,UNM,,146471,G,Points,7.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,7.5
10816911,289373,Luke Haupt,UNM,UNM,,146471,G,Rebounds,7.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,7.5
10816910,289373,Luke Haupt,UNM,UNM,,146471,G,Rebounds,6.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,6.5
10816935,298406,Uriah Tenette,UNM,UNM,,146471,G,Assists,6.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,6.5
10815199,280352,Jake Hall,UNM,UNM,,146471,G,Rebs+Asts,5.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,5.5
10816881,280352,Jake Hall,UNM,UNM,,146471,G,3-PT Made,5.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,5.5
10816894,280352,Jake Hall,UNM,UNM,,146471,G,Rebounds,5.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,5.5
10816900,289373,Luke Haupt,UNM,UNM,,146471,G,Assists,5.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,5.5
10816934,298406,Uriah Tenette,UNM,UNM,,146471,G,Assists,5.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,5.5
10816946,298406,Uriah Tenette,UNM,UNM,,146471,G,Rebounds,5.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,5.5
10815211,298406,Uriah Tenette,UNM,UNM,,146471,G,Assists,4.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,4.5
10816880,280352,Jake Hall,UNM,UNM,,146471,G,3-PT Made,4.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,4.5
10816893,280352,Jake Hall,UNM,UNM,,146471,G,Rebounds,4.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,4.5
10816899,289373,Luke Haupt,UNM,UNM,,146471,G,Assists,4.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,4.5
10816909,289373,Luke Haupt,UNM,UNM,,146471,G,Rebounds,4.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,4.5
10816945,298406,Uriah Tenette,UNM,UNM,,146471,G,Rebounds,4.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,4.5
10809392,289373,Luke Haupt,UNM,UNM,,146471,G,Assists,3.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,3.5
10815212,298406,Uriah Tenette,UNM,UNM,,146471,G,Rebounds,3.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,3.5
10816883,280352,Jake Hall,UNM,UNM,,146471,G,Assists,3.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,3.5
10816914,289373,Luke Haupt,UNM,UNM,,146471,G,Steals,3.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,3.5
10816916,280353,Tomislav Buljan,UNM,UNM,,146471,F,Assists,3.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,3.5
10816933,298406,Uriah Tenette,UNM,UNM,,146471,G,Assists,3.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,3.5
10816879,280352,Jake Hall,UNM,UNM,,146471,G,3-PT Made,2.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,2.5
10816882,280352,Jake Hall,UNM,UNM,,146471,G,Assists,2.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,2.5
10816892,280352,Jake Hall,UNM,UNM,,146471,G,Rebounds,2.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,2.5
10816896,280352,Jake Hall,UNM,UNM,,146471,G,Steals,2.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,2.5
10816898,289373,Luke Haupt,UNM,UNM,,146471,G,Assists,2.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,2.5
10816913,289373,Luke Haupt,UNM,UNM,,146471,G,Steals,2.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,2.5
10816915,280353,Tomislav Buljan,UNM,UNM,,146471,F,Assists,2.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,2.5
10816930,280353,Tomislav Buljan,UNM,UNM,,146471,F,Steals,2.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,2.5
10816932,298406,Uriah Tenette,UNM,UNM,,146471,G,3-PT Made,2.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,2.5
10816944,298406,Uriah Tenette,UNM,UNM,,146471,G,Rebounds,2.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,2.5
10816948,298406,Uriah Tenette,UNM,UNM,,146471,G,Steals,2.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,2.5
10809395,280353,Tomislav Buljan,UNM,UNM,,146471,F,Assists,1.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,1.5
10809399,280353,Tomislav Buljan,UNM,UNM,,146471,F,Turnovers,1.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,1.5
10815196,280352,Jake Hall,UNM,UNM,,146471,G,Assists,1.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,1.5
10815200,280352,Jake Hall,UNM,UNM,,146471,G,Steals,1.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,1.5
10815201,280352,Jake Hall,UNM,UNM,,146471,G,Turnovers,1.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,1.5
10815203,289373,Luke Haupt,UNM,UNM,,146471,G,Steals,1.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,1.5
10815204,289373,Luke Haupt,UNM,UNM,,146471,G,Turnovers,1.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,1.5
10815206,280353,Tomislav Buljan,UNM,UNM,,146471,F,Blks+Stls,1.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,1.5
10815210,298406,Uriah Tenette,UNM,UNM,,146471,G,3-PT Made,1.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,1.5
10815213,298406,Uriah Tenette,UNM,UNM,,146471,G,Steals,1.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,1.5
10816897,289373,Luke Haupt,UNM,UNM,,146471,G,3-PT Made,1.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,1.5
10816917,280353,Tomislav Buljan,UNM,UNM,,146471,F,Blocked Shots,1.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,1.5
10816929,280353,Tomislav Buljan,UNM,UNM,,146471,F,Steals,1.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,1.5
10815202,289373,Luke Haupt,UNM,UNM,,146471,G,3-PT Made,0.5,standard,2026-03-24T21:00:00.000-04:00,20,Full,0.5
10815205,280353,Tomislav Buljan,UNM,UNM,,146471,F,3-PT Made,0.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,0.5
10815207,280353,Tomislav Buljan,UNM,UNM,,146471,F,Blocked Shots,0.5,demon,2026-03-24T21:00:00.000-04:00,20,Full,0.5
10815209,280353,Tomislav Buljan,UNM,UNM,,146471,F,Steals,0.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,0.5
10816895,280352,Jake Hall,UNM,UNM,,146471,G,Steals,0.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,0.5
10816931,298406,Uriah Tenette,UNM,UNM,,146471,G,3-PT Made,0.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,0.5
10816947,298406,Uriah Tenette,UNM,UNM,,146471,G,Steals,0.5,goblin,2026-03-24T21:00:00.000-04:00,20,Full,0.5
10808414,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Pts+Rebs+Asts,39.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,39.5
10814434,91710,Braden Smith,PUR,PUR,TEX,146396,G,Fantasy Score,36.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,36.0
10814438,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Fantasy Score,35.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,35.0
10808413,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Pts+Rebs+Asts,34.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,34.5
10808421,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Pts+Rebs,34.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,34.5
10814440,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Fantasy Score,33.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,33.0
10795253,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Pts+Rebs+Asts,31.0,standard,2026-03-26T19:10:00.000-04:00,20,Full,31.0
10803343,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Pts+Rebs+Asts,30.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,30.5
10800107,91710,Braden Smith,PUR,PUR,TEX,146396,G,Pts+Rebs+Asts,29.5,standard,2026-03-26T19:10:00.000-04:00,20,Full,29.5
10808406,91710,Braden Smith,PUR,PUR,TEX,146396,G,Pts+Asts,29.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,29.5
10808409,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Pts+Asts,29.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,29.5
10808411,274123,Dailyn Swain,TEX,TEX,PUR,146396,G-F,Pts+Rebs,29.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,29.5
10808417,278374,Matas Vokietaitis,TEX,TEX,PUR,146396,C,Pts+Rebs,29.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,29.5
10808422,178699,Trey Kaufman-Renn,PUR,PUR,TEX,146396,F,Pts+Rebs,29.5,demon,2026-03-26T19:10:00.000-04:00,20,Full,29.5
