proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status
10938559,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Pts+Rebs+Asts,pra,Standard,31.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Pts+Rebs+Asts,standard,Full,31.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10915913,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Points,pts,Demon,29.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,demon,Full,29.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10931096,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Pts+Rebs+Asts,pra,Demon,29.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Pts+Rebs+Asts,demon,Full,29.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931106,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Pts+Rebs+Asts,pra,Goblin,29.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Pts+Rebs+Asts,goblin,Full,29.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10940258,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Pts+Rebs,pr,Goblin,29.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Pts+Rebs,goblin,Full,29.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10940261,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Pts+Asts,pa,Demon,29.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Pts+Asts,demon,Full,29.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10940478,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Pts+Rebs,pr,Standard,27.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Pts+Rebs,standard,Full,27.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10938557,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Pts+Rebs+Asts,pra,Standard,25.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Pts+Rebs+Asts,standard,Full,25.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10915939,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Points,pts,Demon,24.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,demon,Full,24.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10915947,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Points,pts,Demon,24.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,demon,Full,24.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10915949,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Points,pts,Demon,24.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,demon,Full,24.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931095,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Pts+Rebs+Asts,pra,Goblin,24.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Pts+Rebs+Asts,goblin,Full,24.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10940254,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Pts+Asts,pa,Demon,24.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Pts+Asts,demon,Full,24.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10940256,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Pts+Rebs,pr,Demon,24.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Pts+Rebs,demon,Full,24.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10940262,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Pts+Rebs,pr,Goblin,24.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Pts+Rebs,goblin,Full,24.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10915914,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Points,pts,Standard,20.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,standard,Full,20.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10915938,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Points,pts,Demon,19.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,demon,Full,19.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10915943,309970,blanca quinonez|CONN,Blanca Quiñonez,blanca quinonez,CONN,ND,CONN,ND,F,Points,pts,Demon,19.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,demon,Full,19.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10915946,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Points,pts,Goblin,19.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,goblin,Full,19.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10915950,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Points,pts,Demon,19.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,demon,Full,19.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10940255,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Pts+Rebs,pr,Goblin,19.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Pts+Rebs,goblin,Full,19.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10915911,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Points,pts,Standard,18.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,standard,Full,18.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10915915,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Points,pts,Standard,18.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,standard,Full,18.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10930918,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Points,pts,Goblin,17.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,goblin,Full,17.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10931105,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Points,pts,Goblin,17.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,goblin,Full,17.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931339,280152,cassandre prosper|ND,Cassandre Prosper,cassandre prosper,ND,CONN,ND,CONN,G,Points,pts,Demon,17.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,demon,Full,17.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10931341,309447,iyana moore|ND,Iyana Moore,iyana moore,ND,CONN,ND,CONN,G,Points,pts,Demon,17.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,demon,Full,17.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10915937,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Points,pts,Goblin,14.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,goblin,Full,14.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10915942,309970,blanca quinonez|CONN,Blanca Quiñonez,blanca quinonez,CONN,ND,CONN,ND,F,Points,pts,Demon,14.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,demon,Full,14.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10915945,280152,cassandre prosper|ND,Cassandre Prosper,cassandre prosper,ND,CONN,ND,CONN,G,Points,pts,Demon,14.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,demon,Full,14.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10915948,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Points,pts,Goblin,14.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,goblin,Full,14.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931340,309447,iyana moore|ND,Iyana Moore,iyana moore,ND,CONN,ND,CONN,G,Points,pts,Demon,14.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,demon,Full,14.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10915941,309970,blanca quinonez|CONN,Blanca Quiñonez,blanca quinonez,CONN,ND,CONN,ND,F,Points,pts,Standard,12.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,standard,Full,12.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931091,309969,ashlynn shade|CONN,Ashlynn Shade,ashlynn shade,CONN,ND,CONN,ND,G,Points,pts,Demon,11.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,demon,Full,11.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931223,309970,blanca quinonez|CONN,Blanca Quiñonez,blanca quinonez,CONN,ND,CONN,ND,F,Points,pts,Goblin,11.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,goblin,Full,11.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10915912,280152,cassandre prosper|ND,Cassandre Prosper,cassandre prosper,ND,CONN,ND,CONN,G,Points,pts,Standard,10.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,standard,Full,10.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10931112,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Rebounds,reb,Demon,10.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Rebounds,demon,Full,10.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10915940,309970,blanca quinonez|CONN,Blanca Quiñonez,blanca quinonez,CONN,ND,CONN,ND,F,Points,pts,Goblin,9.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,goblin,Full,9.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10915944,280152,cassandre prosper|ND,Cassandre Prosper,cassandre prosper,ND,CONN,ND,CONN,G,Points,pts,Goblin,9.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,goblin,Full,9.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10931019,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Rebounds,reb,Demon,9.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Rebounds,demon,Full,9.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10931090,309969,ashlynn shade|CONN,Ashlynn Shade,ashlynn shade,CONN,ND,CONN,ND,G,Points,pts,Demon,9.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,demon,Full,9.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931111,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Rebounds,reb,Demon,9.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Rebounds,demon,Full,9.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931343,309447,iyana moore|ND,Iyana Moore,iyana moore,ND,CONN,ND,CONN,G,Points,pts,Goblin,9.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,goblin,Full,9.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10931020,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Rebounds,reb,Demon,8.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Rebounds,demon,Full,8.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10930936,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Assists,ast,Demon,7.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Assists,demon,Full,7.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10931110,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Rebounds,reb,Goblin,7.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Rebounds,goblin,Full,7.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931342,309447,iyana moore|ND,Iyana Moore,iyana moore,ND,CONN,ND,CONN,G,Points,pts,Goblin,7.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Points,goblin,Full,7.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10930937,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Assists,ast,Demon,6.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Assists,demon,Full,6.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10931018,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Rebounds,reb,Goblin,6.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Rebounds,goblin,Full,6.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10931094,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Assists,ast,Demon,6.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Assists,demon,Full,6.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931109,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Rebounds,reb,Goblin,6.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Rebounds,goblin,Full,6.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10930935,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Assists,ast,Goblin,5.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Assists,goblin,Full,5.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10931034,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Rebounds,reb,Goblin,5.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Rebounds,goblin,Full,5.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10931089,309969,ashlynn shade|CONN,Ashlynn Shade,ashlynn shade,CONN,ND,CONN,ND,G,Points,pts,Goblin,5.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Points,goblin,Full,5.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931093,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Assists,ast,Demon,5.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Assists,demon,Full,5.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931100,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Rebounds,reb,Demon,5.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Rebounds,demon,Full,5.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931104,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Assists,ast,Demon,5.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Assists,demon,Full,5.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10940260,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Steals,stl,Goblin,5.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Steals,goblin,Full,5.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10930934,224295,hannah hidalgo|ND,Hannah Hidalgo,hannah hidalgo,ND,CONN,ND,CONN,G,Assists,ast,Goblin,4.5,2026-03-29T13:00:00.000-04:00,147723,176,ND,Assists,goblin,Full,4.5,19,66.0,Elite,Elite,19,,,NO_MATCH
10931099,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Rebounds,reb,Demon,4.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Rebounds,demon,Full,4.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931103,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Assists,ast,Demon,4.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Assists,demon,Full,4.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931092,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Assists,ast,Goblin,3.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Assists,goblin,Full,3.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931102,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Assists,ast,Goblin,3.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Assists,goblin,Full,3.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10939015,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Rebounds,reb,Goblin,3.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Rebounds,goblin,Full,3.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931098,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,ND,CONN,ND,G,Rebounds,reb,Goblin,2.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Rebounds,goblin,Full,2.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10931101,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,ND,CONN,ND,F,Assists,ast,Goblin,2.5,2026-03-29T13:00:00.000-04:00,147723,176,CONN,Assists,goblin,Full,2.5,168,73.41,Avg,Avg,168,,,NO_MATCH
10932296,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Pts+Rebs+Asts,pra,Demon,39.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Pts+Rebs+Asts,demon,Full,39.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10931690,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Pts+Rebs+Asts,pra,Demon,34.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Pts+Rebs+Asts,demon,Full,34.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10932295,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Pts+Rebs+Asts,pra,Demon,34.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Pts+Rebs+Asts,demon,Full,34.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10938630,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Pts+Rebs+Asts,pra,Standard,30.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Pts+Rebs+Asts,standard,Full,30.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10931689,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Pts+Rebs+Asts,pra,Demon,29.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Pts+Rebs+Asts,demon,Full,29.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10932287,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,DUKE,UCLA,DUKE,G,Pts+Rebs+Asts,pra,Demon,29.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Pts+Rebs+Asts,demon,Full,29.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10940280,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Pts+Rebs,pr,Demon,29.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Pts+Rebs,demon,Full,29.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10940283,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Pts+Rebs,pr,Demon,29.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Pts+Rebs,demon,Full,29.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10940501,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Pts+Rebs,pr,Standard,26.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Pts+Rebs,standard,Full,26.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10938631,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Pts+Rebs+Asts,pra,Standard,25.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Pts+Rebs+Asts,standard,Full,25.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10916064,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Points,pts,Demon,24.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Points,demon,Full,24.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10916067,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Points,pts,Demon,24.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Points,demon,Full,24.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931688,233301,toby fournier|DUKE,Toby Fournier,toby fournier,DUKE,UCLA,DUKE,UCLA,F,Pts+Rebs+Asts,pra,Goblin,24.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Pts+Rebs+Asts,goblin,Full,24.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10931872,224921,ashlon jackson|DUKE,Ashlon Jackson,ashlon jackson,DUKE,UCLA,DUKE,UCLA,G,Pts+Rebs+Asts,pra,Demon,24.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Pts+Rebs+Asts,demon,Full,24.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10932297,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Pts+Rebs+Asts,pra,Goblin,24.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Pts+Rebs+Asts,goblin,Full,24.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10938629,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,DUKE,UCLA,DUKE,G,Pts+Rebs+Asts,pra,Standard,24.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Pts+Rebs+Asts,standard,Full,24.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10940272,309971,delaney thomas|DUKE,Delaney Thomas,delaney thomas,DUKE,UCLA,DUKE,UCLA,F,Pts+Rebs,pr,Demon,24.5,2026-03-29T15:00:00.000-04:00,147724,176,DUKE,Pts+Rebs,demon,Full,24.5,121,71.78,Above Avg,Above Avg,121,,,NO_MATCH
10940275,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,DUKE,UCLA,DUKE,G,Pts+Asts,pa,Demon,24.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Pts+Asts,demon,Full,24.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10940277,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,DUKE,UCLA,DUKE,G,Pts+Rebs,pr,Demon,24.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Pts+Rebs,demon,Full,24.5,3,63.15,Elite,Elite,3,,,NO_MATCH
10940278,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,DUKE,UCLA,DUKE,C,Pts+Asts,pa,Demon,24.5,2026-03-29T15:00:00.000-04:00,147724,176,UCLA,Pts+Asts,demon,Full,24.5,3,63.15,Elite,Elite,3,,,NO_MATCH
