proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status
10886588,224918,kymora johnson|UVA,Kymora Johnson,kymora johnson,UVA,TCU,UVA,TCU,G,Points,pts,Demon,24.5,2026-03-28T19:30:00.000-04:00,146676,176,UVA,Points,demon,Full,24.5,122,71.78,Above Avg,Above Avg,122,,,NO_MATCH
10886593,277386,olivia miles|TCU,Olivia Miles,olivia miles,TCU,UVA,TCU,UVA,G,Points,pts,Demon,24.5,2026-03-28T19:30:00.000-04:00,146676,176,TCU,Points,demon,Full,24.5,41,68.0,Elite,Elite,41,,,NO_MATCH
10886587,224918,kymora johnson|UVA,Kymora Johnson,kymora johnson,UVA,TCU,UVA,TCU,G,Points,pts,Demon,19.5,2026-03-28T19:30:00.000-04:00,146676,176,UVA,Points,demon,Full,19.5,122,71.78,Above Avg,Above Avg,122,,,NO_MATCH
10886590,278451,marta suarez|TCU,Marta Suarez,marta suarez,TCU,UVA,TCU,UVA,F,Points,pts,Demon,19.5,2026-03-28T19:30:00.000-04:00,146676,176,TCU,Points,demon,Full,19.5,41,68.0,Elite,Elite,41,,,NO_MATCH
10886592,277386,olivia miles|TCU,Olivia Miles,olivia miles,TCU,UVA,TCU,UVA,G,Points,pts,Demon,19.5,2026-03-28T19:30:00.000-04:00,146676,176,TCU,Points,demon,Full,19.5,41,68.0,Elite,Elite,41,,,NO_MATCH
10894871,278451,marta suarez|TCU,Marta Suarez,marta suarez,TCU,UVA,TCU,UVA,F,Points,pts,Demon,17.5,2026-03-28T19:30:00.000-04:00,146676,176,TCU,Points,demon,Full,17.5,41,68.0,Elite,Elite,41,,,NO_MATCH
10886586,224918,kymora johnson|UVA,Kymora Johnson,kymora johnson,UVA,TCU,UVA,TCU,G,Points,pts,Goblin,14.5,2026-03-28T19:30:00.000-04:00,146676,176,UVA,Points,goblin,Full,14.5,122,71.78,Above Avg,Above Avg,122,,,NO_MATCH
10886591,277386,olivia miles|TCU,Olivia Miles,olivia miles,TCU,UVA,TCU,UVA,G,Points,pts,Goblin,14.5,2026-03-28T19:30:00.000-04:00,146676,176,TCU,Points,goblin,Full,14.5,41,68.0,Elite,Elite,41,,,NO_MATCH
10894498,310372,paris clark|UVA,Paris Clark,paris clark,UVA,TCU,UVA,TCU,G,Points,pts,Demon,14.5,2026-03-28T19:30:00.000-04:00,146676,176,UVA,Points,demon,Full,14.5,122,71.78,Above Avg,Above Avg,122,,,NO_MATCH
10894495,280427,donovyn hunter|TCU,Donovyn Hunter,donovyn hunter,TCU,UVA,TCU,UVA,G,Points,pts,Demon,11.5,2026-03-28T19:30:00.000-04:00,146676,176,TCU,Points,demon,Full,11.5,41,68.0,Elite,Elite,41,,,NO_MATCH
10894499,310372,paris clark|UVA,Paris Clark,paris clark,UVA,TCU,UVA,TCU,G,Points,pts,Demon,11.5,2026-03-28T19:30:00.000-04:00,146676,176,UVA,Points,demon,Full,11.5,122,71.78,Above Avg,Above Avg,122,,,NO_MATCH
10894872,278451,marta suarez|TCU,Marta Suarez,marta suarez,TCU,UVA,TCU,UVA,F,Points,pts,Goblin,11.5,2026-03-28T19:30:00.000-04:00,146676,176,TCU,Points,goblin,Full,11.5,41,68.0,Elite,Elite,41,,,NO_MATCH
10894494,280427,donovyn hunter|TCU,Donovyn Hunter,donovyn hunter,TCU,UVA,TCU,UVA,G,Points,pts,Demon,9.5,2026-03-28T19:30:00.000-04:00,146676,176,TCU,Points,demon,Full,9.5,41,68.0,Elite,Elite,41,,,NO_MATCH
10894497,310372,paris clark|UVA,Paris Clark,paris clark,UVA,TCU,UVA,TCU,G,Points,pts,Goblin,9.5,2026-03-28T19:30:00.000-04:00,146676,176,UVA,Points,goblin,Full,9.5,122,71.78,Above Avg,Above Avg,122,,,NO_MATCH
10894501,310373,tabitha amanze|UVA,Tabitha Amanze,tabitha amanze,UVA,TCU,UVA,TCU,F,Points,pts,Demon,9.5,2026-03-28T19:30:00.000-04:00,146676,176,UVA,Points,demon,Full,9.5,122,71.78,Above Avg,Above Avg,122,,,NO_MATCH
10894496,310372,paris clark|UVA,Paris Clark,paris clark,UVA,TCU,UVA,TCU,G,Points,pts,Goblin,7.5,2026-03-28T19:30:00.000-04:00,146676,176,UVA,Points,goblin,Full,7.5,122,71.78,Above Avg,Above Avg,122,,,NO_MATCH
10894502,310373,tabitha amanze|UVA,Tabitha Amanze,tabitha amanze,UVA,TCU,UVA,TCU,F,Points,pts,Demon,7.5,2026-03-28T19:30:00.000-04:00,146676,176,UVA,Points,demon,Full,7.5,122,71.78,Above Avg,Above Avg,122,,,NO_MATCH
10894493,280427,donovyn hunter|TCU,Donovyn Hunter,donovyn hunter,TCU,UVA,TCU,UVA,G,Points,pts,Goblin,5.5,2026-03-28T19:30:00.000-04:00,146676,176,TCU,Points,goblin,Full,5.5,41,68.0,Elite,Elite,41,,,NO_MATCH
10894500,310373,tabitha amanze|UVA,Tabitha Amanze,tabitha amanze,UVA,TCU,UVA,TCU,F,Points,pts,Goblin,5.5,2026-03-28T19:30:00.000-04:00,146676,176,UVA,Points,goblin,Full,5.5,122,71.78,Above Avg,Above Avg,122,,,NO_MATCH
