espn_athlete_id,athlete_name,athlete_name_norm,team_id,team_name,team_abbr
4897572,Joseph Venzant,joseph venzant,2000,Abilene Christian Wildcats,ACU
5177705,Ma'Shy Hill,ma'shy hill,2000,Abilene Christian Wildcats,ACU
5241310,Rich Smith,rich smith,2000,Abilene Christian Wildcats,ACU
5314817,Tylan Lewis,tylan lewis,2000,Abilene Christian Wildcats,ACU
5177702,Yaniel Rivera,yaniel rivera,2000,Abilene Christian Wildcats,ACU
5260535,Zy Wright,zy wright,2000,Abilene Christian Wildcats,ACU
5247860,A.J. Patterson,a j patterson,2005,Air Force Falcons,AF
5313896,Brendan Martin,brendan martin,2005,Air Force Falcons,AF
5182084,Caleb Walker,caleb walker,2005,Air Force Falcons,AF
5313900,Chris Catchings,chris catchings,2005,Air Force Falcons,AF
5247864,Eli Robinson,eli robinson,2005,Air Force Falcons,AF
5248174,Elliott Taite,elliott taite,2005,Air Force Falcons,AF
5313898,Ethan Greenberg,ethan greenberg,2005,Air Force Falcons,AF
5182078,Josh Gatete,josh gatete,2005,Air Force Falcons,AF
5313897,Justin Hinds,justin hinds,2005,Air Force Falcons,AF
5313893,Kam Sanders,kam sanders,2005,Air Force Falcons,AF
5313895,Keaton Frisch,keaton frisch,2005,Air Force Falcons,AF
5182079,Kolby Gilles,kolby gilles,2005,Air Force Falcons,AF
5247865,Kyle Marshall,kyle marshall,2005,Air Force Falcons,AF
5313899,Lucas Hobin,lucas hobin,2005,Air Force Falcons,AF
5313894,Riley Dering,riley dering,2005,Air Force Falcons,AF
5313901,Sam Imade,sam imade,2005,Air Force Falcons,AF
5182077,Wesley Celichowski,wesley celichowski,2005,Air Force Falcons,AF
5108060,Amani Lyles,amani lyles,2006,Akron Zips,AKR
5105840,Bowen Hardman,bowen hardman,2006,Akron Zips,AKR
5105882,Chabi Barre,chabi barre,2006,Akron Zips,AKR
5176192,Cody Head,cody head,2006,Akron Zips,AKR
5241472,Conner Groce,conner groce,2006,Akron Zips,AKR
5241471,Eric Mahaffey,eric mahaffey,2006,Akron Zips,AKR
5105847,Evan Mahaffey,evan mahaffey,2006,Akron Zips,AKR
5314280,Josh Henderson,josh henderson,2006,Akron Zips,AKR
5176139,Marvin Musiime-Kamali,marvin musiime-kamali,2006,Akron Zips,AKR
5314282,Ognjen Stankovic,ognjen stankovic,2006,Akron Zips,AKR
5241469,Rich Brisco,rich brisco,2006,Akron Zips,AKR
5106652,Shammah Scott,shammah scott,2006,Akron Zips,AKR
5241470,Sharron Young,sharron young,2006,Akron Zips,AKR
5314279,Tai Perkins,tai perkins,2006,Akron Zips,AKR
5108059,Tavari Johnson,tavari johnson,2006,Akron Zips,AKR
5176138,Zach Halligan,zach halligan,2006,Akron Zips,AKR
4684276,Aden Holloway,aden holloway,333,Alabama Crimson Tide,ALA
4873184,Aiden Sherrell,aiden sherrell,333,Alabama Crimson Tide,ALA
5101833,Amari Allen,amari allen,333,Alabama Crimson Tide,ALA
5311499,Collins Onyejiaka,collins onyejiaka,333,Alabama Crimson Tide,ALA
5101805,Davion Hannah,davion hannah,333,Alabama Crimson Tide,ALA
4709141,Houston Mallette,houston mallette,333,Alabama Crimson Tide,ALA
5325014,Jack Fagan,jack fagan,333,Alabama Crimson Tide,ALA
5325011,Jacob Martin,jacob martin,333,Alabama Crimson Tide,ALA
5101656,Jalil Bethea,jalil bethea,333,Alabama Crimson Tide,ALA
5241440,Keitenn Bristow,keitenn bristow,333,Alabama Crimson Tide,ALA
5325013,Klark James,klark james,333,Alabama Crimson Tide,ALA
4873090,Labaron Philon Jr.,labaron philon,333,Alabama Crimson Tide,ALA
4702484,Latrell Wrightsell,latrell wrightsell,333,Alabama Crimson Tide,ALA
5144139,London Jemison,london jemison,333,Alabama Crimson Tide,ALA
5105668,Noah Williamson,noah williamson,333,Alabama Crimson Tide,ALA
4433289,Preston Murphy Jr.,preston murphy,333,Alabama Crimson Tide,ALA
4685658,Taylor Bol Bowen,taylor bol bowen,333,Alabama Crimson Tide,ALA
5313434,Alex Hawkins,alex hawkins,2016,Alcorn State Braves,ALCN
5313433,Bryson Calamese,bryson calamese,2016,Alcorn State Braves,ALCN
5243188,Davian Williams,davian williams,2016,Alcorn State Braves,ALCN
5177232,Jameel Morris,jameel morris,2016,Alcorn State Braves,ALCN
5313432,Jeremy Ellis,jeremy ellis,2016,Alcorn State Braves,ALCN
5313435,Mike Jones,mike jones,2016,Alcorn State Braves,ALCN
5242279,Nick Woodard,nick woodard,2016,Alcorn State Braves,ALCN
5243190,Omari Hamilton,omari hamilton,2016,Alcorn State Braves,ALCN
5242993,Ray Glasgow,ray glasgow,2016,Alcorn State Braves,ALCN
5107789,Shane Lancaster,shane lancaster,2016,Alcorn State Braves,ALCN
4684734,Travis Roberts,travis roberts,2016,Alcorn State Braves,ALCN
5243189,Tycen McDaniels,tycen mcdaniels,2016,Alcorn State Braves,ALCN
5256466,William Henderson,william henderson,2016,Alcorn State Braves,ALCN
5105478,Asjon Anderson,asjon anderson,2011,Alabama State Hornets,ALST
4897484,Cameron Palesse,cameron palesse,2011,Alabama State Hornets,ALST
5240279,Damarien Yates,damarien yates,2011,Alabama State Hornets,ALST
5114198,Damarion Bonds,damarion bonds,2011,Alabama State Hornets,ALST
5313400,Damion Cox Jr.,damion cox,2011,Alabama State Hornets,ALST
5107441,JaSteven Walker,jasteven walker,2011,Alabama State Hornets,ALST
5242812,Jerquarius Stanback,jerquarius stanback,2011,Alabama State Hornets,ALST
5242810,Jordon Marshall,jordon marshall,2011,Alabama State Hornets,ALST
5242811,Kevin Alabi,kevin alabi,2011,Alabama State Hornets,ALST
5242808,Mario Andrews,mario andrews,2011,Alabama State Hornets,ALST
5242807,Micah Simpson,micah simpson,2011,Alabama State Hornets,ALST
5313402,R'Chaun King,r'chaun king,2011,Alabama State Hornets,ALST
5108892,Trey Miller,trey miller,2011,Alabama State Hornets,ALST
5313399,Tyler Byrd,tyler byrd,2011,Alabama State Hornets,ALST
5178892,Tyler Mack,tyler mack,2011,Alabama State Hornets,ALST
5313401,Tyler Mason,tyler mason,2011,Alabama State Hornets,ALST
5314704,Bryson Wheatfall,bryson wheatfall,357,Texas A&M-Corpus Christi Islanders,AMCC
5314708,Cedric Horton,cedric horton,357,Texas A&M-Corpus Christi Islanders,AMCC
5314709,Cenker Evran,cenker evran,357,Texas A&M-Corpus Christi Islanders,AMCC
4585602,D'Avian Houston,d'avian houston,357,Texas A&M-Corpus Christi Islanders,AMCC
5314705,Daniel Michelini-Jackson,daniel michelini-jackson,357,Texas A&M-Corpus Christi Islanders,AMCC
5111902,Franck Yetna,franck yetna,357,Texas A&M-Corpus Christi Islanders,AMCC
5314706,Jaden Haire,jaden haire,357,Texas A&M-Corpus Christi Islanders,AMCC
5107267,Jamal Ambrose,jamal ambrose,357,Texas A&M-Corpus Christi Islanders,AMCC
5176710,Kam Parker,kam parker,357,Texas A&M-Corpus Christi Islanders,AMCC
5243129,Kayden Crosby,kayden crosby,357,Texas A&M-Corpus Christi Islanders,AMCC
5314703,Kobi Pearson,kobi pearson,357,Texas A&M-Corpus Christi Islanders,AMCC
5107813,Leo Torbor,leo torbor,357,Texas A&M-Corpus Christi Islanders,AMCC
4898169,Mason Gibson,mason gibson,357,Texas A&M-Corpus Christi Islanders,AMCC
5193275,Michael Oaks,michael oaks,357,Texas A&M-Corpus Christi Islanders,AMCC
5241914,Nick Shogbonyo,nick shogbonyo,357,Texas A&M-Corpus Christi Islanders,AMCC
5243128,Sheldon Williams,sheldon williams,357,Texas A&M-Corpus Christi Islanders,AMCC
5314707,Trenton Pane,trenton pane,357,Texas A&M-Corpus Christi Islanders,AMCC
5105280,Adrian Samuels,adrian samuels,44,American University Eagles,AMER
5314449,Carson McDonald,carson mcdonald,44,American University Eagles,AMER
5314451,Chris Eagan,chris eagan,44,American University Eagles,AMER
5314445,Dean Hogans,dean hogans,44,American University Eagles,AMER
5242760,Eric Michaels,eric michaels,44,American University Eagles,AMER
5105660,Geoff Sprouse,geoff sprouse,44,American University Eagles,AMER
5176026,Gibraltar Coleman,gibraltar coleman,44,American University Eagles,AMER
5176028,Greg Jones,greg jones,44,American University Eagles,AMER
5314447,Jack Anderson,jack anderson,44,American University Eagles,AMER
5242761,Julen Iturbe,julen iturbe,44,American University Eagles,AMER
5314446,Kade Sebastian,kade sebastian,44,American University Eagles,AMER
5236228,Kamran Prince,kamran prince,44,American University Eagles,AMER
5314450,Luke Brown,luke brown,44,American University Eagles,AMER
5314444,Madden Collins,madden collins,44,American University Eagles,AMER
5176029,Matt Mayock,matt mayock,44,American University Eagles,AMER
5314448,Matthew Casey,matthew casey,44,American University Eagles,AMER
5176027,Noah Jones,noah jones,44,American University Eagles,AMER
5242759,Shane O'Reilly,shane o'reilly,44,American University Eagles,AMER
5242758,Wyatt Nausadis,wyatt nausadis,44,American University Eagles,AMER
5108925,Alonzo Dodd,alonzo dodd,2026,App State Mountaineers,APP
5239586,Andrin Njock,andrin njock,2026,App State Mountaineers,APP
5239584,Cameron O'Kelley,cameron o'kelley,2026,App State Mountaineers,APP
5177526,Chad Moodie,chad moodie,2026,App State Mountaineers,APP
5176798,Eren Banks,eren banks,2026,App State Mountaineers,APP
5312356,Grant Clayton,grant clayton,2026,App State Mountaineers,APP
5312352,Jacari Brim,jacari brim,2026,App State Mountaineers,APP
5312355,Jalen Tot,jalen tot,2026,App State Mountaineers,APP
5239579,Jason Clarke Jr.,jason clarke,2026,App State Mountaineers,APP
4700841,Kasen Jennings,kasen jennings,2026,App State Mountaineers,APP
5312351,KJ Vasser,kj vasser,2026,App State Mountaineers,APP
5176759,Luke Ledford,luke ledford,2026,App State Mountaineers,APP
5176754,Luke Wilson,luke wilson,2026,App State Mountaineers,APP
5239587,Michael Marcus Jr.,michael marcus,2026,App State Mountaineers,APP
5312353,Ted Neal,ted neal,2026,App State Mountaineers,APP
5312354,Tre McKinnon,tre mckinnon,2026,App State Mountaineers,APP
4683734,Anton Brookshire,anton brookshire,2046,Austin Peay Governors,APSU
5312891,Collin Parker,collin parker,2046,Austin Peay Governors,APSU
5312888,Creighton Morisch,creighton morisch,2046,Austin Peay Governors,APSU
5108913,Hansel Enmanuel,hansel enmanuel,2046,Austin Peay Governors,APSU
5312890,Ja'Corey Robinson,ja'corey robinson,2046,Austin Peay Governors,APSU
5312887,Matt Enright,matt enright,2046,Austin Peay Governors,APSU
5239753,Quan Lax,quan lax,2046,Austin Peay Governors,APSU
5060699,Rashaud Marshall,rashaud marshall,2046,Austin Peay Governors,APSU
5239748,Tate McCubbin,tate mccubbin,2046,Austin Peay Governors,APSU
5239750,Terrell Gaines,terrell gaines,2046,Austin Peay Governors,APSU
5312889,Travis Torain,travis torain,2046,Austin Peay Governors,APSU
5312886,Tyler Wagner,tyler wagner,2046,Austin Peay Governors,APSU
5312885,Zyree Collins,zyree collins,2046,Austin Peay Governors,APSU
4896359,Addison Arnold,addison arnold,12,Arizona Wildcats,ARIZ
5108141,Anthony Dell'Orso,anthony dell'orso,12,Arizona Wildcats,ARIZ
5082206,Brayden Burries,brayden burries,12,Arizona Wildcats,ARIZ
5082287,Bryce James,bryce james,12,Arizona Wildcats,ARIZ
5186456,Dwayne Aristode,dwayne aristode,12,Arizona Wildcats,ARIZ
4702960,Evan Nelson,evan nelson,12,Arizona Wildcats,ARIZ
5311896,Ivan Kharchenkov,ivan kharchenkov,12,Arizona Wildcats,ARIZ
5174956,Jackson Cook,jackson cook,12,Arizona Wildcats,ARIZ
5105542,Jackson Francois,jackson francois,12,Arizona Wildcats,ARIZ
4432737,Jaden Bradley,jaden bradley,12,Arizona Wildcats,ARIZ
5041953,Koa Peat,koa peat,12,Arizona Wildcats,ARIZ
5311898,Mabil Mawut,mabil mawut,12,Arizona Wildcats,ARIZ
5174954,Motiejus Krivas,motiejus krivas,12,Arizona Wildcats,ARIZ
5311897,Sidi Gueye,sidi gueye,12,Arizona Wildcats,ARIZ
5239487,Sven Djopmo,sven djopmo,12,Arizona Wildcats,ARIZ
5105555,Tobe Awaka,tobe awaka,12,Arizona Wildcats,ARIZ
5144085,Amere Brown,amere brown,8,Arkansas Razorbacks,ARK
5238196,Ayden Kelley,ayden kelley,8,Arkansas Razorbacks,ARK
5060732,Billy Richmond III,billy richmond,8,Arkansas Razorbacks,ARK
4683777,D.J. Wagner,d j wagner,8,Arkansas Razorbacks,ARK
5142620,Darius Acuff Jr.,darius acuff,8,Arkansas Razorbacks,ARK
5311500,Elmir Džafić,elmir dzafic,8,Arkansas Razorbacks,ARK
5101797,Isaiah Sealy,isaiah sealy,8,Arkansas Razorbacks,ARK
5238194,Jaden Karuletwa,jaden karuletwa,8,Arkansas Razorbacks,ARK
5281348,Karim Rtail,karim rtail,8,Arkansas Razorbacks,ARK
4869777,Karter Knox,karter knox,8,Arkansas Razorbacks,ARK
5105546,Malique Ewin,malique ewin,8,Arkansas Razorbacks,ARK
5041951,Meleek Thomas,meleek thomas,8,Arkansas Razorbacks,ARK
4703887,Nick Pringle,nick pringle,8,Arkansas Razorbacks,ARK
5258495,Paulo Semedo,paulo semedo,8,Arkansas Razorbacks,ARK
4698719,Trevon Brazile,trevon brazile,8,Arkansas Razorbacks,ARK
5243047,Alex Engro,alex engro,349,Army Black Knights,ARMY
5243046,Brendon O'Keefe,brendon o'keefe,349,Army Black Knights,ARMY
5108812,Chanse Perkins,chanse perkins,349,Army Black Knights,ARMY
5243048,Dayon Polk,dayon polk,349,Army Black Knights,ARMY
5314457,Dillon Watt,dillon watt,349,Army Black Knights,ARMY
5314458,Dylan Benner,dylan benner,349,Army Black Knights,ARMY
5243050,Dylan Murans,dylan murans,349,Army Black Knights,ARMY
5243043,Jacen Holloway,jacen holloway,349,Army Black Knights,ARMY
5314456,Jackson Furman,jackson furman,349,Army Black Knights,ARMY
5108813,Jackson Mayo,jackson mayo,349,Army Black Knights,ARMY
5314459,Jahaan Green,jahaan green,349,Army Black Knights,ARMY
5243049,Jaxson Bell,jaxson bell,349,Army Black Knights,ARMY
5108810,Jorn Everson,jorn everson,349,Army Black Knights,ARMY
5243044,Joshua Eli,joshua eli,349,Army Black Knights,ARMY
5243045,Kevin McCarthy,kevin mccarthy,349,Army Black Knights,ARMY
5243051,Nnaemeka Ikechi,nnaemeka ikechi,349,Army Black Knights,ARMY
5176030,Ryan Curry,ryan curry,349,Army Black Knights,ARMY
5176034,Tate Laczkowski,tate laczkowski,349,Army Black Knights,ARMY
5242438,Aly Tounkara,aly tounkara,2032,Arkansas State Red Wolves,ARST
4712843,Chandler Jackson,chandler jackson,2032,Arkansas State Red Wolves,ARST
5312387,Christian Harmon,christian harmon,2032,Arkansas State Red Wolves,ARST
5175409,Chudi Dioramma,chudi dioramma,2032,Arkansas State Red Wolves,ARST
5312386,CJ Geathers,cj geathers,2032,Arkansas State Red Wolves,ARST
5312391,Fredy-Salam Sylla,fredy-salam sylla,2032,Arkansas State Red Wolves,ARST
5312385,Grayson Bennett,grayson bennett,2032,Arkansas State Red Wolves,ARST
5241394,Jalen Hampton,jalen hampton,2032,Arkansas State Red Wolves,ARST
5106055,Jaxon Ellingsworth,jaxon ellingsworth,2032,Arkansas State Red Wolves,ARST
5176449,Joey Chammaa,joey chammaa,2032,Arkansas State Red Wolves,ARST
5109782,Matt Hayman,matt hayman,2032,Arkansas State Red Wolves,ARST
5331274,Rho Omed,rho omed,2032,Arkansas State Red Wolves,ARST
5312390,Royal Blue Smith,royal blue smith,2032,Arkansas State Red Wolves,ARST
5312389,Tim Matthews,tim matthews,2032,Arkansas State Red Wolves,ARST
5105545,TJ Caldwell,tj caldwell,2032,Arkansas State Red Wolves,ARST
5312388,Weston Honeycutt,weston honeycutt,2032,Arkansas State Red Wolves,ARST
4684620,Adante' Holiman,adante' holiman,9,Arizona State Sun Devils,ASU
5109033,Allen Mukeba,allen mukeba,9,Arizona State Sun Devils,ASU
5311900,Andrija Grbović,andrija grbovic,9,Arizona State Sun Devils,ASU
5189257,Anthony Johnson,anthony johnson,9,Arizona State Sun Devils,ASU
5176231,Bryce Ford,bryce ford,9,Arizona State Sun Devils,ASU
5311902,Dame Salane,dame salane,9,Arizona State Sun Devils,ASU
5311904,Jovan Ićitović,jovan icitovic,9,Arizona State Sun Devils,ASU
5144131,Kash Polk,kash polk,9,Arizona State Sun Devils,ASU
5142326,Marcus Adams Jr.,marcus adams,9,Arizona State Sun Devils,ASU
5311903,Massamba Diop,massamba diop,9,Arizona State Sun Devils,ASU
5105457,Maurice Odum,maurice odum,9,Arizona State Sun Devils,ASU
5311901,Noah Meeusen,noah meeusen,9,Arizona State Sun Devils,ASU
5239488,Quentin McCoy,quentin mccoy,9,Arizona State Sun Devils,ASU
5176444,Santiago Trouet,santiago trouet,9,Arizona State Sun Devils,ASU
5263625,Trevor Best,trevor best,9,Arizona State Sun Devils,ASU
5311899,Vijay Wallace,vijay wallace,9,Arizona State Sun Devils,ASU
5311501,Abdul Bashir,abdul bashir,2,Auburn Tigers,AUB
5174652,Blake Muschalek,blake muschalek,2,Auburn Tigers,AUB
5311505,Bradley Pearson,bradley pearson,2,Auburn Tigers,AUB
5106287,CJ Williams,cj williams,2,Auburn Tigers,AUB
5238198,Drake Cardwell,drake cardwell,2,Auburn Tigers,AUB
5311502,Elyjah Freeman,elyjah freeman,2,Auburn Tigers,AUB
5311503,Emeka Opurum,emeka opurum,2,Auburn Tigers,AUB
5311506,Filip Jović,filip jovic,2,Auburn Tigers,AUB
5311504,Jeremiah Bowman,jeremiah bowman,2,Auburn Tigers,AUB
5238197,Joah Shay,joah shay,2,Auburn Tigers,AUB
5101808,Kaden Magwood,kaden magwood,2,Auburn Tigers,AUB
4683756,KeShawn Murphy,keshawn murphy,2,Auburn Tigers,AUB
5176314,Kevin Overton,kevin overton,2,Auburn Tigers,AUB
5075625,Keyshawn Hall,keyshawn hall,2,Auburn Tigers,AUB
5174653,Reed Trapp,reed trapp,2,Auburn Tigers,AUB
5095154,Sebastian Williams-Adams,sebastian williams-adams,2,Auburn Tigers,AUB
5223184,Simon Walker,simon walker,2,Auburn Tigers,AUB
4873089,Tahaad Pettiford,tahaad pettiford,2,Auburn Tigers,AUB
5312914,Alex Farley,alex farley,2050,Ball State Cardinals,BALL
5177148,Armoni Zeigler,armoni zeigler,2050,Ball State Cardinals,BALL
5105458,Cam Denson,cam denson,2050,Ball State Cardinals,BALL
5176370,Davion Hill,davion hill,2050,Ball State Cardinals,BALL
5176789,Devon Barnes,devon barnes,2050,Ball State Cardinals,BALL
5312912,Easton Foster,easton foster,2050,Ball State Cardinals,BALL
5108010,Elmore James IV,elmore james,2050,Ball State Cardinals,BALL
5241481,Jai Anthoni Bearden,jai anthoni bearden,2050,Ball State Cardinals,BALL
5093254,Joey Hart,joey hart,2050,Ball State Cardinals,BALL
5241705,Juwan Maxey,juwan maxey,2050,Ball State Cardinals,BALL
5103584,Kayden Fish,kayden fish,2050,Ball State Cardinals,BALL
5241482,Kody Clancy,kody clancy,2050,Ball State Cardinals,BALL
5176167,Mason Jones,mason jones,2050,Ball State Cardinals,BALL
5312913,Preston Copeland,preston copeland,2050,Ball State Cardinals,BALL
5176168,Zane Doughty,zane doughty,2050,Ball State Cardinals,BALL
5196940,Andre Iguodala II,andre iguodala,239,Baylor Bears,BAY
5107866,Caden Powell,caden powell,239,Baylor Bears,BAY
5113969,Cameron Carr,cameron carr,239,Baylor Bears,BAY
5105811,Dan Skillings Jr.,dan skillings,239,Baylor Bears,BAY
5311905,Drew Perry,drew perry,239,Baylor Bears,BAY
5243130,Isaac Williams IV,isaac williams,239,Baylor Bears,BAY
5174781,James Goodis,james goodis,239,Baylor Bears,BAY
5144059,James Nnaji,james nnaji,239,Baylor Bears,BAY
5107260,JJ White,jj white,239,Baylor Bears,BAY
5175662,Juslin Bodo Bodo,juslin bodo bodo,239,Baylor Bears,BAY
5311907,Maikcol Perez,maikcol perez,239,Baylor Bears,BAY
5311906,Mayo Soyoye,mayo soyoye,239,Baylor Bears,BAY
5105627,Michael Rataj,michael rataj,239,Baylor Bears,BAY
5241273,Obi Agbim,obi agbim,239,Baylor Bears,BAY
5095152,Tounde Yessoufou,tounde yessoufou,239,Baylor Bears,BAY
5174953,Will Kuykendall,will kuykendall,239,Baylor Bears,BAY
5105543,Aidan Shaw,aidan shaw,103,Boston College Eagles,BC
5210830,Akbar Waheed III,akbar waheed,103,Boston College Eagles,BC
5103631,Boden Kapke,boden kapke,103,Boston College Eagles,BC
5196919,Caleb Steger,caleb steger,103,Boston College Eagles,BC
4706918,Chase Forte,chase forte,103,Boston College Eagles,BC
4683629,Donald Hand Jr.,donald hand,103,Boston College Eagles,BC
4684268,Fred Payne,fred payne,103,Boston College Eagles,BC
5144146,Jack Bailey,jack bailey,103,Boston College Eagles,BC
5183069,Jack DiDonna,jack didonna,103,Boston College Eagles,BC
5239489,Jason Asemota,jason asemota,103,Boston College Eagles,BC
4685671,Jayden Hastings,jayden hastings,103,Boston College Eagles,BC
5061602,Kany Tchanda,kany tchanda,103,Boston College Eagles,BC
5151855,Luka Toews,luka toews,103,Boston College Eagles,BC
5309819,Marko Radunovic,marko radunovic,103,Boston College Eagles,BC
5238155,Nick Petronio,nick petronio,103,Boston College Eagles,BC
5238156,Will Eggemeier,will eggemeier,103,Boston College Eagles,BC
4900669,Ariel Bland,ariel bland,2065,Bethune-Cookman Wildcats,BCU
5106279,Arterio Morris,arterio morris,2065,Bethune-Cookman Wildcats,BCU
5313441,Dailon Minor,dailon minor,2065,Bethune-Cookman Wildcats,BCU
5108148,Daniel Rouzan,daniel rouzan,2065,Bethune-Cookman Wildcats,BCU
5106709,David Onanina,david onanina,2065,Bethune-Cookman Wildcats,BCU
5108978,Doctor Bradley,doctor bradley,2065,Bethune-Cookman Wildcats,BCU
5178199,Jakobi Heady,jakobi heady,2065,Bethune-Cookman Wildcats,BCU
5177605,Jordan Johnson,jordan johnson,2065,Bethune-Cookman Wildcats,BCU
5242938,Quentin Heady,quentin heady,2065,Bethune-Cookman Wildcats,BCU
5178203,Reggie Ward Jr.,reggie ward,2065,Bethune-Cookman Wildcats,BCU
5176249,Rickey Mitchell Jr.,rickey mitchell,2065,Bethune-Cookman Wildcats,BCU
5178200,Seneca Willoughby,seneca willoughby,2065,Bethune-Cookman Wildcats,BCU
5108848,Simeon Womack,simeon womack,2065,Bethune-Cookman Wildcats,BCU
5265246,Trayvon Barbary,trayvon barbary,2065,Bethune-Cookman Wildcats,BCU
5109034,Tyler Andrews,tyler andrews,2065,Bethune-Cookman Wildcats,BCU
5243201,William Gonzalez,william gonzalez,2065,Bethune-Cookman Wildcats,BCU
4710359,Aidan Noyes,aidan noyes,2057,Belmont Bruins,BEL
5176311,Brigham Rogers,brigham rogers,2057,Belmont Bruins,BEL
4873154,Cooper Haynes,cooper haynes,2057,Belmont Bruins,BEL
5176309,Drew Scharnowski,drew scharnowski,2057,Belmont Bruins,BEL
5241333,Eoin Dillon,eoin dillon,2057,Belmont Bruins,BEL
5240585,Graydon Lemke,graydon lemke,2057,Belmont Bruins,BEL
4683784,Isaiah West,isaiah west,2057,Belmont Bruins,BEL
5241334,Jabez Jenkins,jabez jenkins,2057,Belmont Bruins,BEL
5255092,Jack Smiley,jack smiley,2057,Belmont Bruins,BEL
5107972,Jake Dykstra,jake dykstra,2057,Belmont Bruins,BEL
5107973,Keith Robbins,keith robbins,2057,Belmont Bruins,BEL
5175371,Nic McClain,nic mcclain,2057,Belmont Bruins,BEL
5176310,Sam Orme,sam orme,2057,Belmont Bruins,BEL
4683944,Tyler Lundblade,tyler lundblade,2057,Belmont Bruins,BEL
5176308,Win Miller,win miller,2057,Belmont Bruins,BEL
5312899,Ant McAfee,ant mcafee,91,Bellarmine Knights,BELL
4823976,Brian Waddell,brian waddell,91,Bellarmine Knights,BELL
5312901,Darrius Bolden,darrius bolden,91,Bellarmine Knights,BELL
5312900,Dominique Murphy,dominique murphy,91,Bellarmine Knights,BELL
5176207,Donovan Hunter,donovan hunter,91,Bellarmine Knights,BELL
5239766,Grant Neal,grant neal,91,Bellarmine Knights,BELL
5175851,Grant Whitaker,grant whitaker,91,Bellarmine Knights,BELL
5106735,Jack Karasinski,jack karasinski,91,Bellarmine Knights,BELL
5312903,Jacob Wassler,jacob wassler,91,Bellarmine Knights,BELL
5175850,Kenyon Goodin,kenyon goodin,91,Bellarmine Knights,BELL
5175852,Luke Anderson,luke anderson,91,Bellarmine Knights,BELL
5254207,Michael Wilson Jr.,michael wilson,91,Bellarmine Knights,BELL
5239765,Myles Watkins,myles watkins,91,Bellarmine Knights,BELL
5312902,Sam Donald,sam donald,91,Bellarmine Knights,BELL
5312898,Tommy Clark,tommy clark,91,Bellarmine Knights,BELL
5239763,Tyler Doyle,tyler doyle,91,Bellarmine Knights,BELL
5312972,Aiden Goins,aiden goins,189,Bowling Green Falcons,BGSU
5242565,Alijah Adem,alijah adem,189,Bowling Green Falcons,BGSU
5312971,Camden Karel,camden karel,189,Bowling Green Falcons,BGSU
5312970,Christian Dedivanaj,christian dedivanaj,189,Bowling Green Falcons,BGSU
4905915,Greg Spurgin,greg spurgin,189,Bowling Green Falcons,BGSU
5312967,Jason Kimbrough Jr.,jason kimbrough,189,Bowling Green Falcons,BGSU
4693725,Javon Ruffin,javon ruffin,189,Bowling Green Falcons,BGSU
5242560,Javontae Campbell,javontae campbell,189,Bowling Green Falcons,BGSU
5242559,Jaxon Pardon,jaxon pardon,189,Bowling Green Falcons,BGSU
5312969,Josiah Shackelford,josiah shackelford,189,Bowling Green Falcons,BGSU
5106773,Justin Thomas,justin thomas,189,Bowling Green Falcons,BGSU
5312968,Makhi Leach,makhi leach,189,Bowling Green Falcons,BGSU
5102799,Mayar Wol,mayar wol,189,Bowling Green Falcons,BGSU
