team_name,pp_name,league,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER
Mirassol,MIRASSOL,Brazil,15,23.0,1.533,,0,3,0,8,14,Below Avg
Chapecoense,CHAPECOENSE,Brazil,15,30.0,2.0,,0,1,0,8,20,Weak
Bayern Munich,BAYERN MUNICH,Bundesliga,34,36.0,1.059,,0,28,0,1,2,Elite
Borussia Dortmund,DORTMUND,Bundesliga,34,34.0,1.0,,0,22,0,5,1,Elite
RB Leipzig,LEIPZIG,Bundesliga,34,47.0,1.382,,0,20,0,9,3,Elite
VfB Stuttgart,STUTTGART,Bundesliga,34,49.0,1.441,,0,18,0,8,5,Above Avg
TSG Hoffenheim,HOFFENHEIM,Bundesliga,34,52.0,1.529,,0,18,0,9,6,Above Avg
Bayer Leverkusen,LEVERKUSEN,Bundesliga,34,47.0,1.382,,0,17,0,9,3,Elite
SC Freiburg,FREIBURG,Bundesliga,34,57.0,1.676,,0,13,0,13,10,Avg
Eintracht Frankfurt,FRANKFURT,Bundesliga,34,65.0,1.912,,0,11,0,12,16,Weak
FC Augsburg,AUGSBURG,Bundesliga,34,61.0,1.794,,0,12,0,15,14,Below Avg
Mainz,MAINZ,Bundesliga,34,53.0,1.559,,0,10,0,14,7,Above Avg
1. FC Union Berlin,UNION BERLIN,Bundesliga,34,58.0,1.706,,0,10,0,15,11,Avg
Borussia Mönchengladbach,GLADBACH,Bundesliga,34,53.0,1.559,,0,9,0,14,7,Above Avg
Hamburg SV,HAMBURG,Bundesliga,34,54.0,1.588,,0,9,0,14,9,Avg
FC Cologne,KOLN,Bundesliga,34,63.0,1.853,,0,7,0,16,15,Below Avg
Werder Bremen,WERDER BREMEN,Bundesliga,34,60.0,1.765,,0,8,0,18,12,Below Avg
VfL Wolfsburg,VFL WOLFSBURG,Bundesliga,34,69.0,2.029,,0,7,0,19,17,Weak
1. FC Heidenheim 1846,1. FC HEIDENHEIM 1846,Bundesliga,34,72.0,2.118,,0,6,0,20,18,Weak
St. Pauli,ST. PAULI,Bundesliga,34,60.0,1.765,,0,6,0,20,12,Below Avg
Coventry City,COVENTRY CITY,Championship,46,45.0,0.978,,0,28,0,7,1,Elite
Ipswich Town,IPSWICH,Championship,46,47.0,1.022,,0,23,0,8,2,Elite
Millwall,MILLWALL,Championship,46,49.0,1.065,,0,24,0,11,4,Elite
Southampton,SOUTHAMPTON,Championship,46,56.0,1.217,,0,22,0,10,5,Elite
Middlesbrough,MIDDLESBROUGH,Championship,46,47.0,1.022,,0,22,0,10,2,Elite
Hull City,HULL,Championship,46,66.0,1.435,,0,21,0,15,20,Below Avg
Wrexham,WREXHAM,Championship,46,65.0,1.413,,0,19,0,13,18,Below Avg
Derby County,DERBY,Championship,46,59.0,1.283,,0,20,0,17,12,Avg
Norwich City,NORWICH,Championship,46,56.0,1.217,,0,19,0,19,5,Elite
Birmingham City,BIRMINGHAM,Championship,46,56.0,1.217,,0,17,0,16,5,Elite
Swansea City,SWANSEA,Championship,46,59.0,1.283,,0,18,0,18,12,Avg
Bristol City,BRISTOL CITY,Championship,46,59.0,1.283,,0,17,0,18,12,Avg
Sheffield United,SHEFF UTD,Championship,46,66.0,1.435,,0,18,0,22,20,Below Avg
Preston North End,PRESTON,Championship,46,62.0,1.348,,0,15,0,16,16,Below Avg
Queens Park Rangers,QPR,Championship,46,73.0,1.587,,0,16,0,20,23,Weak
Watford,WATFORD,Championship,46,65.0,1.413,,0,14,0,17,18,Below Avg
Stoke City,STOKE CITY,Championship,46,56.0,1.217,,0,15,0,21,5,Elite
Portsmouth,PORTSMOUTH,Championship,46,64.0,1.391,,0,14,0,19,17,Below Avg
Charlton Athletic,CHARLTON ATHLETIC,Championship,46,58.0,1.261,,0,13,0,19,10,Above Avg
Blackburn Rovers,BLACKBURN,Championship,46,56.0,1.217,,0,13,0,20,5,Elite
West Bromwich Albion,WEST BROM,Championship,46,58.0,1.261,,0,13,0,19,10,Above Avg
Oxford United,OXFORD,Championship,46,59.0,1.283,,0,11,0,21,12,Avg
Leicester City,LEICESTER,Championship,46,68.0,1.478,,0,12,0,18,22,Weak
Sheffield Wednesday,SHEFF WED,Championship,46,89.0,1.935,,0,2,0,32,24,Weak
Arsenal,ARSENAL,EPL,37,26.0,0.703,,0,25,0,5,1,Elite
Manchester City,MAN CITY,EPL,37,33.0,0.892,,0,23,0,5,2,Elite
Manchester United,MAN UNITED,EPL,37,50.0,1.351,,0,19,0,7,8,Above Avg
Aston Villa,ASTON VILLA,EPL,37,48.0,1.297,,0,18,0,11,5,Above Avg
Liverpool,LIVERPOOL,EPL,37,52.0,1.405,,0,17,0,12,13,Below Avg
AFC Bournemouth,AFC BOURNEMOUTH,EPL,37,53.0,1.432,,0,13,0,7,14,Below Avg
Brighton & Hove Albion,BRIGHTON,EPL,37,43.0,1.162,,0,14,0,12,3,Elite
Chelsea,CHELSEA,EPL,37,50.0,1.351,,0,14,0,13,8,Above Avg
Brentford,BRENTFORD,EPL,37,51.0,1.378,,0,14,0,13,11,Avg
Sunderland,SUNDERLAND,EPL,37,47.0,1.27,,0,13,0,12,4,Elite
Newcastle United,NEWCASTLE,EPL,37,53.0,1.432,,0,14,0,16,14,Below Avg
Everton,EVERTON,EPL,37,49.0,1.324,,0,13,0,14,6,Above Avg
Fulham,FULHAM,EPL,37,51.0,1.378,,0,14,0,16,11,Avg
Leeds United,LEEDS,EPL,37,53.0,1.432,,0,11,0,12,14,Below Avg
Crystal Palace,CRYSTAL PALACE,EPL,37,49.0,1.324,,0,11,0,14,6,Above Avg
Nottingham Forest,NOTTM FOREST,EPL,37,50.0,1.351,,0,11,0,16,8,Above Avg
Tottenham Hotspur,SPURS,EPL,37,57.0,1.541,,0,9,0,17,17,Weak
West Ham United,WEST HAM,EPL,37,65.0,1.757,,0,9,0,19,18,Weak
Burnley,BURNLEY,EPL,37,74.0,2.0,,0,4,0,24,20,Weak
Wolverhampton Wanderers,WOLVES,EPL,37,67.0,1.811,,0,3,0,24,19,Weak
PSV Eindhoven,PSV EINDHOVEN,Eredivisie,34,45.0,1.324,,0,27,0,4,5,Above Avg
Feyenoord Rotterdam,FEYENOORD ROTTERDAM,Eredivisie,34,44.0,1.294,,0,19,0,7,4,Elite
NEC Nijmegen,NEC NIJMEGEN,Eredivisie,34,53.0,1.559,,0,16,0,7,8,Above Avg
FC Twente,FC TWENTE,Eredivisie,34,40.0,1.176,,0,15,0,6,1,Elite
Ajax Amsterdam,AJAX AMSTERDAM,Eredivisie,34,41.0,1.206,,0,14,0,6,2,Elite
FC Utrecht,FC UTRECHT,Eredivisie,34,42.0,1.235,,0,15,0,11,3,Elite
AZ Alkmaar,AZ ALKMAAR,Eredivisie,34,51.0,1.5,,0,14,0,10,7,Above Avg
Heerenveen,HEERENVEEN,Eredivisie,34,53.0,1.559,,0,14,0,11,8,Above Avg
FC Groningen,FC GRONINGEN,Eredivisie,34,45.0,1.324,,0,14,0,14,5,Above Avg
Sparta Rotterdam,SPARTA ROTTERDAM,Eredivisie,34,62.0,1.824,,0,12,0,15,15,Below Avg
Fortuna Sittard,FORTUNA SITTARD,Eredivisie,34,63.0,1.853,,0,11,0,17,16,Weak
Go Ahead Eagles,GO AHEAD EAGLES,Eredivisie,34,53.0,1.559,,0,8,0,12,8,Above Avg
Excelsior,EXCELSIOR,Eredivisie,34,56.0,1.647,,0,10,0,16,13,Below Avg
Telstar,TELSTAR,Eredivisie,34,55.0,1.618,,0,9,0,15,11,Avg
PEC Zwolle,PEC ZWOLLE,Eredivisie,34,71.0,2.088,,0,9,0,15,17,Weak
FC Volendam,FC VOLENDAM,Eredivisie,34,55.0,1.618,,0,8,0,18,11,Avg
NAC Breda,NAC BREDA,Eredivisie,34,58.0,1.706,,0,6,0,17,14,Below Avg
Heracles Almelo,HERACLES ALMELO,Eredivisie,34,85.0,2.5,,0,5,0,25,18,Weak
Barcelona,BARCELONA,La Liga,37,33.0,0.892,,0,31,0,5,1,Elite
Real Madrid,REAL MADRID,La Liga,37,33.0,0.892,,0,26,0,6,1,Elite
Villarreal,VILLARREAL,La Liga,37,45.0,1.216,,0,21,0,10,6,Above Avg
Atlético Madrid,ATLÉTICO MADRID,La Liga,37,39.0,1.054,,0,21,0,10,4,Elite
Real Betis,BETIS,La Liga,37,47.0,1.27,,0,14,0,8,7,Above Avg
Celta Vigo,CELTA,La Liga,37,48.0,1.297,,0,13,0,12,8,Above Avg
Getafe,GETAFE,La Liga,37,38.0,1.027,,0,14,0,17,3,Elite
Rayo Vallecano,RAYO,La Liga,37,43.0,1.162,,0,11,0,12,5,Above Avg
Valencia,VALENCIA,La Liga,37,54.0,1.459,,0,12,0,15,10,Avg
Real Sociedad,REAL SOCIEDAD,La Liga,37,60.0,1.622,,0,11,0,14,20,Weak
Espanyol,ESPANYOL,La Liga,37,54.0,1.459,,0,12,0,16,10,Avg
Athletic Club,ATHLETIC BILBAO,La Liga,37,54.0,1.459,,0,13,0,18,10,Avg
Sevilla,SEVILLA,La Liga,37,59.0,1.595,,0,12,0,18,18,Weak
Alavés,ALAVÉS,La Liga,37,54.0,1.459,,0,11,0,16,10,Avg
Levante,LEVANTE,La Liga,37,59.0,1.595,,0,11,0,17,18,Weak
Osasuna,OSASUNA,La Liga,37,49.0,1.324,,0,11,0,17,9,Avg
Elche,ELCHE,La Liga,37,56.0,1.514,,0,10,0,15,15,Below Avg
Girona,GIRONA,La Liga,37,54.0,1.459,,0,9,0,15,10,Avg
Mallorca,MALLORCA,La Liga,37,57.0,1.541,,0,10,0,18,16,Below Avg
Real Oviedo,REAL OVIEDO,La Liga,37,57.0,1.541,,0,6,0,20,16,Below Avg
Pumas UNAM,PUMAS,Liga MX,17,17.0,1.0,,0,10,0,1,2,Elite
Guadalajara,GUADALAJARA,Liga MX,17,17.0,1.0,,0,11,0,3,2,Elite
Cruz Azul,CRUZ AZUL,Liga MX,17,18.0,1.059,,0,9,0,2,6,Above Avg
Pachuca,PACHUCA,Liga MX,17,19.0,1.118,,0,9,0,4,9,Avg
Toluca,TOLUCA,Liga MX,17,16.0,0.941,,0,8,0,3,1,Elite
Atlas,ATLAS,Liga MX,17,18.0,1.059,,0,7,0,5,6,Above Avg
Tigres UANL,TIGRES,Liga MX,17,18.0,1.059,,0,7,0,6,6,Above Avg
América,AMÉRICA,Liga MX,17,17.0,1.0,,0,7,0,6,2,Elite
Tijuana,TIJUANA,Liga MX,17,17.0,1.0,,0,5,0,4,2,Elite
León,LEON,Liga MX,17,32.0,1.882,,0,7,0,9,15,Below Avg
Querétaro,QUERETARO,Liga MX,17,21.0,1.235,,0,4,0,5,10,Avg
FC Juarez,FC JUAREZ,Liga MX,17,32.0,1.882,,0,5,0,8,15,Below Avg
Monterrey,MONTERREY,Liga MX,17,24.0,1.412,,0,5,0,9,11,Avg
Atlético de San Luis,ATLÉTICO DE SAN LUIS,Liga MX,17,27.0,1.588,,0,5,0,9,14,Below Avg
Necaxa,NECAXA,Liga MX,17,25.0,1.471,,0,5,0,9,12,Below Avg
Mazatlán FC,MAZATLAN,Liga MX,17,37.0,2.176,,0,4,0,10,17,Weak
Puebla,PUEBLA,Liga MX,17,26.0,1.529,,0,3,0,10,13,Below Avg
Santos,SANTOS,Liga MX,17,38.0,2.235,,0,3,0,11,18,Weak
Paris Saint-Germain,PSG,Ligue 1,34,29.0,0.853,,0,24,0,6,1,Elite
Lens,LENS,Ligue 1,34,35.0,1.029,,0,22,0,8,2,Elite
Lille,LILLE,Ligue 1,34,37.0,1.088,,0,18,0,9,3,Elite
Lyon,LYON,Ligue 1,34,40.0,1.176,,0,18,0,10,4,Elite
Marseille,MARSEILLE,Ligue 1,34,45.0,1.324,,0,18,0,11,7,Above Avg
Stade Rennais,RENNES,Ligue 1,34,50.0,1.471,,0,17,0,9,11,Avg
AS Monaco,MONACO,Ligue 1,34,54.0,1.588,,0,16,0,12,15,Below Avg
Strasbourg,STRASBOURG,Ligue 1,34,47.0,1.382,,0,15,0,11,8,Above Avg
Lorient,LORIENT,Ligue 1,34,51.0,1.5,,0,11,0,11,13,Below Avg
Toulouse,TOULOUSE,Ligue 1,33,46.0,1.394,,0,12,0,13,9,Avg
Paris FC,PARIS,Ligue 1,34,50.0,1.471,,0,11,0,12,11,Avg
Brest,BREST,Ligue 1,34,55.0,1.618,,0,10,0,15,16,Weak
Angers,ANGERS,Ligue 1,34,48.0,1.412,,0,9,0,16,10,Avg
Le Havre AC,LE HAVRE,Ligue 1,34,44.0,1.294,,0,7,0,13,5,Above Avg
AJ Auxerre,AJ AUXERRE,Ligue 1,34,44.0,1.294,,0,8,0,16,5,Above Avg
Nice,NICE,Ligue 1,34,60.0,1.765,,0,7,0,16,17,Weak
Nantes,NANTES,Ligue 1,33,52.0,1.576,,0,5,0,20,14,Below Avg
Metz,METZ,Ligue 1,34,76.0,2.235,,0,3,0,23,18,Weak
Chicago Fire FC,CHICAGO,MLS,13,15.0,1.154,,0,7,0,4,5,Elite
Columbus Crew,COLUMBUS,MLS,14,23.0,1.643,,0,3,0,7,17,Avg
New England Revolution,NEW ENGLAND,MLS,13,17.0,1.308,,0,8,0,4,7,Above Avg
Red Bull New York,RED BULL NEW YORK,MLS,14,31.0,2.214,,0,5,0,5,27,Weak
D.C. United,DC UNITED,MLS,14,21.0,1.5,,0,4,0,5,10,Above Avg
Toronto FC,TORONTO,MLS,13,27.0,2.077,,0,3,0,5,25,Weak
CF Montréal,MONTREAL,MLS,13,27.0,2.077,,0,4,0,8,25,Weak
Philadelphia Union,PHILADELPHIA,MLS,14,24.0,1.714,,0,1,0,9,21,Below Avg
Orlando City SC,ORLANDO,MLS,14,38.0,2.714,,0,4,0,8,30,Weak
New York City FC,NYCFC,MLS,14,19.0,1.357,,0,5,0,5,8,Above Avg
FC Cincinnati,CINCINNATI,MLS,14,35.0,2.5,,0,4,0,5,28,Weak
Atlanta United FC,ATLANTA UNITED,MLS,13,21.0,1.615,,0,3,0,8,16,Avg
Nashville SC,NASHVILLE,MLS,13,10.0,0.769,,0,9,0,1,1,Elite
Inter Miami CF,INTER MIAMI,MLS,14,24.0,1.714,,0,8,0,2,21,Below Avg
Charlotte FC,CHARLOTTE,MLS,14,23.0,1.643,,0,5,0,6,17,Avg
Colorado Rapids,COLORADO,MLS,14,22.0,1.571,,0,5,0,8,15,Avg
FC Dallas,FC DALLAS,MLS,14,21.0,1.5,,0,6,0,4,10,Above Avg
Sporting Kansas City,SPORTING KC,MLS,13,34.0,2.615,,0,3,0,8,29,Weak
LA Galaxy,LA GALAXY,MLS,14,21.0,1.5,,0,5,0,5,10,Above Avg
San Jose Earthquakes,SAN JOSE,MLS,14,14.0,1.0,,0,9,0,3,4,Elite
Real Salt Lake,REAL SALT LAKE,MLS,13,18.0,1.385,,0,8,0,4,9,Above Avg
Houston Dynamo FC,HOUSTON,MLS,13,22.0,1.692,,0,7,0,6,20,Below Avg
Portland Timbers,PORTLAND,MLS,13,25.0,1.923,,0,4,0,7,23,Below Avg
Seattle Sounders FC,SEATTLE,MLS,12,10.0,0.833,,0,7,0,2,3,Elite
Vancouver Whitecaps,VANCOUVER WHITECAPS,MLS,13,10.0,0.769,,0,9,0,2,1,Elite
Minnesota United FC,MINNESOTA,MLS,14,21.0,1.5,,0,6,0,5,10,Above Avg
LAFC,LAFC,MLS,14,17.0,1.214,,0,6,0,5,6,Elite
Austin FC,AUSTIN,MLS,14,28.0,2.0,,0,3,0,6,24,Below Avg
St. Louis CITY SC,ST. LOUIS,MLS,13,20.0,1.538,,0,3,0,6,14,Avg
San Diego FC,SAN DIEGO,MLS,14,23.0,1.643,,0,4,0,5,17,Avg
Portland Thorns FC,THORNS,NWSL,11,9.0,0.818,,0,7,0,2,4,Elite
San Diego Wave FC,SD WAVE,NWSL,11,12.0,1.091,,0,7,0,3,5,Above Avg
Utah Royals,UTAH ROYALS,NWSL,10,7.0,0.7,,0,6,0,2,2,Elite
Washington Spirit,SPIRIT,NWSL,10,8.0,0.8,,0,5,0,2,3,Elite
Gotham FC,GOTHAM,NWSL,10,5.0,0.5,,0,5,0,2,1,Elite
Kansas City Current,KC CURRENT,NWSL,10,16.0,1.6,,0,5,0,5,11,Below Avg
Angel City FC,ANGEL CITY,NWSL,9,10.0,1.111,,0,4,0,4,6,Above Avg
Denver Summit FC,DENVER SUMMIT,NWSL,9,11.0,1.222,,0,3,0,3,8,Avg
North Carolina Courage,NC COURAGE,NWSL,9,11.0,1.222,,0,3,0,3,8,Avg
Orlando Pride,ORLANDO PRIDE,NWSL,10,16.0,1.6,,0,3,0,5,11,Below Avg
Seattle Reign FC,SEATTLE REIGN,NWSL,9,10.0,1.111,,0,3,0,4,6,Above Avg
Houston Dash,HOUSTON DASH,NWSL,10,17.0,1.7,,0,3,0,5,14,Weak
Bay FC,BAY FC,NWSL,9,13.0,1.444,,0,3,0,4,10,Avg
Boston Legacy FC,BOSTON LEGACY,NWSL,10,16.0,1.6,,0,2,0,5,11,Below Avg
Racing Louisville FC,LOUISVILLE,NWSL,9,17.0,1.889,,0,2,0,6,15,Weak
Chicago Stars FC,CHICAGO STARS,NWSL,10,22.0,2.2,,0,2,0,8,16,Weak
FC Porto,FC PORTO,Primeira Liga,34,18.0,0.529,,0,28,0,2,1,Elite
Sporting CP,SPORTING CP,Primeira Liga,34,24.0,0.706,,0,25,0,2,2,Elite
Benfica,BENFICA,Primeira Liga,34,25.0,0.735,,0,23,0,0,3,Elite
Braga,BRAGA,Primeira Liga,34,36.0,1.059,,0,16,0,7,5,Above Avg
FC Famalicao,FC FAMALICAO,Primeira Liga,34,29.0,0.853,,0,15,0,8,4,Elite
Gil Vicente,GIL VICENTE,Primeira Liga,34,38.0,1.118,,0,13,0,10,6,Above Avg
Moreirense,MOREIRENSE,Primeira Liga,34,49.0,1.441,,0,12,0,15,9,Avg
Arouca,AROUCA,Primeira Liga,34,64.0,1.882,,0,12,0,16,17,Weak
Vitória de Guimaraes,VITÓRIA DE GUIMARAES,Primeira Liga,34,51.0,1.5,,0,12,0,16,10,Avg
Estoril,ESTORIL,Primeira Liga,34,57.0,1.676,,0,10,0,15,14,Below Avg
Alverca,ALVERCA,Primeira Liga,34,52.0,1.529,,0,10,0,15,11,Avg
Rio Ave,RIO AVE,Primeira Liga,34,57.0,1.676,,0,8,0,14,14,Below Avg
Santa Clara,SANTA CLARA,Primeira Liga,34,41.0,1.206,,0,9,0,16,7,Above Avg
C.D. Nacional,C.D. NACIONAL,Primeira Liga,34,45.0,1.324,,0,9,0,18,8,Above Avg
Estrela,ESTRELA,Primeira Liga,34,56.0,1.647,,0,6,0,16,13,Below Avg
Casa Pia,CASA PIA,Primeira Liga,34,57.0,1.676,,0,6,0,16,14,Below Avg
Tondela,TONDELA,Primeira Liga,34,55.0,1.618,,0,6,0,18,12,Below Avg
AVS,AVS,Primeira Liga,34,67.0,1.971,,0,3,0,19,18,Weak
Celtic,CELTIC,Scottish Prem,38,41.0,1.079,,0,26,0,8,3,Elite
Heart of Midlothian,HEART OF MIDLOTHIAN,Scottish Prem,38,34.0,0.895,,0,24,0,6,1,Elite
Rangers,RANGERS,Scottish Prem,38,43.0,1.132,,0,20,0,6,4,Above Avg
Motherwell,MOTHERWELL,Scottish Prem,38,36.0,0.947,,0,16,0,9,2,Elite
Hibernian,HIBERNIAN,Scottish Prem,38,44.0,1.158,,0,15,0,11,5,Above Avg
Falkirk,FALKIRK,Scottish Prem,38,62.0,1.632,,0,14,0,17,10,Below Avg
Dundee United,DUNDEE UNITED,Scottish Prem,38,60.0,1.579,,0,10,0,13,8,Avg
Dundee,DUNDEE,Scottish Prem,38,61.0,1.605,,0,11,0,18,9,Below Avg
Aberdeen,ABERDEEN,Scottish Prem,38,55.0,1.447,,0,11,0,20,6,Avg
Kilmarnock,KILMARNOCK,Scottish Prem,38,68.0,1.789,,0,10,0,18,11,Weak
St Mirren,ST MIRREN,Scottish Prem,38,55.0,1.447,,0,8,0,20,6,Avg
Livingston,LIVINGSTON,Scottish Prem,38,75.0,1.974,,0,2,0,21,12,Weak
Internazionale,INTERNAZIONALE,Serie A,37,32.0,0.865,,0,27,0,5,3,Elite
Napoli,NAPOLI,Serie A,37,36.0,0.973,,0,22,0,8,7,Above Avg
AC Milan,MILAN,Serie A,37,33.0,0.892,,0,20,0,7,5,Above Avg
AS Roma,ROMA,Serie A,37,31.0,0.838,,0,22,0,11,2,Elite
Como,COMO,Serie A,37,28.0,0.757,,0,19,0,7,1,Elite
Juventus,JUVENTUS,Serie A,37,32.0,0.865,,0,19,0,7,3,Elite
Atalanta,ATALANTA,Serie A,37,35.0,0.946,,0,15,0,9,6,Above Avg
Bologna,BOLOGNA,Serie A,37,43.0,1.162,,0,16,0,14,9,Avg
Lazio,LAZIO,Serie A,37,39.0,1.054,,0,13,0,12,8,Above Avg
Udinese,UDINESE,Serie A,37,47.0,1.27,,0,14,0,15,11,Avg
Sassuolo,SASSUOLO,Serie A,37,49.0,1.324,,0,14,0,16,12,Avg
Torino,TORINO,Serie A,37,61.0,1.649,,0,12,0,17,19,Weak
Parma,PARMA,Serie A,37,46.0,1.243,,0,10,0,15,10,Avg
Genoa,GENOA,Serie A,37,50.0,1.351,,0,10,0,16,14,Below Avg
Fiorentina,FIORENTINA,Serie A,37,49.0,1.324,,0,9,0,14,12,Avg
Cagliari,CAGLIARI,Serie A,37,52.0,1.405,,0,10,0,17,16,Below Avg
Lecce,LECCE,Serie A,37,50.0,1.351,,0,9,0,20,14,Below Avg
Cremonese,CREMONESE,Serie A,37,53.0,1.432,,0,8,0,19,17,Weak
Hellas Verona,VERONA,Serie A,37,59.0,1.595,,0,3,0,22,18,Weak
Pisa,PISA,Serie A,37,69.0,1.865,,0,2,0,23,20,Weak
Olympiacos,OLYMPIACOS,Super League Greece,32,17.0,0.531,,0,19,0,4,1,Elite
