team_name,pp_name,league,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER
Mirassol,MIRASSOL,Brazil,13,19.0,1.462,,0,3,0,7,14,Below Avg
Remo,REMO,Brazil,14,24.0,1.714,,0,2,0,7,17,Weak
Chapecoense,CHAPECOENSE,Brazil,13,26.0,2.0,,0,1,0,7,19,Weak
Bayern Munich,BAYERN MUNICH,Bundesliga,32,35.0,1.094,,0,26,0,1,2,Elite
Borussia Dortmund,DORTMUND,Bundesliga,32,32.0,1.0,,0,20,0,5,1,Elite
RB Leipzig,LEIPZIG,Bundesliga,32,42.0,1.312,,0,19,0,8,3,Elite
Bayer Leverkusen,LEVERKUSEN,Bundesliga,32,43.0,1.344,,0,17,0,8,4,Elite
VfB Stuttgart,STUTTGART,Bundesliga,32,46.0,1.438,,0,17,0,8,5,Above Avg
TSG Hoffenheim,HOFFENHEIM,Bundesliga,32,48.0,1.5,,0,17,0,8,6,Above Avg
SC Freiburg,FREIBURG,Bundesliga,32,53.0,1.656,,0,12,0,12,10,Avg
Eintracht Frankfurt,FRANKFURT,Bundesliga,32,60.0,1.875,,0,11,0,11,16,Weak
FC Augsburg,AUGSBURG,Bundesliga,32,56.0,1.75,,0,11,0,14,13,Below Avg
Mainz,MAINZ,Bundesliga,32,50.0,1.562,,0,9,0,13,7,Above Avg
Borussia Mönchengladbach,GLADBACH,Bundesliga,32,50.0,1.562,,0,8,0,13,7,Above Avg
Hamburg SV,HAMBURG,Bundesliga,32,51.0,1.594,,0,8,0,14,9,Avg
1. FC Union Berlin,UNION BERLIN,Bundesliga,32,57.0,1.781,,0,8,0,15,14,Below Avg
FC Cologne,KOLN,Bundesliga,32,55.0,1.719,,0,7,0,14,11,Avg
Werder Bremen,WERDER BREMEN,Bundesliga,32,57.0,1.781,,0,8,0,16,14,Below Avg
VfL Wolfsburg,VFL WOLFSBURG,Bundesliga,32,67.0,2.094,,0,6,0,18,17,Weak
St. Pauli,ST. PAULI,Bundesliga,32,55.0,1.719,,0,6,0,18,11,Avg
1. FC Heidenheim 1846,1. FC HEIDENHEIM 1846,Bundesliga,32,69.0,2.156,,0,5,0,19,18,Weak
Coventry City,COVENTRY CITY,Championship,46,45.0,0.978,,0,28,0,7,1,Elite
Ipswich Town,IPSWICH,Championship,46,47.0,1.022,,0,23,0,8,2,Elite
Millwall,MILLWALL,Championship,46,49.0,1.065,,0,24,0,11,4,Elite
Southampton,SOUTHAMPTON,Championship,46,56.0,1.217,,0,22,0,10,5,Elite
Middlesbrough,MIDDLESBROUGH,Championship,46,47.0,1.022,,0,22,0,10,2,Elite
Hull City,HULL,Championship,46,66.0,1.435,,0,21,0,15,20,Below Avg
Wrexham,WREXHAM,Championship,46,65.0,1.413,,0,19,0,13,18,Below Avg
Derby County,DERBY,Championship,46,59.0,1.283,,0,20,0,17,12,Avg
Norwich City,NORWICH,Championship,46,56.0,1.217,,0,19,0,19,5,Elite
Birmingham City,BIRMINGHAM,Championship,46,56.0,1.217,,0,17,0,16,5,Elite
Swansea City,SWANSEA,Championship,46,59.0,1.283,,0,18,0,18,12,Avg
Bristol City,BRISTOL CITY,Championship,46,59.0,1.283,,0,17,0,18,12,Avg
Sheffield United,SHEFF UTD,Championship,46,66.0,1.435,,0,18,0,22,20,Below Avg
Preston North End,PRESTON,Championship,46,62.0,1.348,,0,15,0,16,16,Below Avg
Queens Park Rangers,QPR,Championship,46,73.0,1.587,,0,16,0,20,23,Weak
Watford,WATFORD,Championship,46,65.0,1.413,,0,14,0,17,18,Below Avg
Stoke City,STOKE CITY,Championship,46,56.0,1.217,,0,15,0,21,5,Elite
Portsmouth,PORTSMOUTH,Championship,46,64.0,1.391,,0,14,0,19,17,Below Avg
Charlton Athletic,CHARLTON ATHLETIC,Championship,46,58.0,1.261,,0,13,0,19,10,Above Avg
Blackburn Rovers,BLACKBURN,Championship,46,56.0,1.217,,0,13,0,20,5,Elite
West Bromwich Albion,WEST BROM,Championship,46,58.0,1.261,,0,13,0,19,10,Above Avg
Oxford United,OXFORD,Championship,46,59.0,1.283,,0,11,0,21,12,Avg
Leicester City,LEICESTER,Championship,46,68.0,1.478,,0,12,0,18,22,Weak
Sheffield Wednesday,SHEFF WED,Championship,46,89.0,1.935,,0,2,0,32,24,Weak
Arsenal,ARSENAL,EPL,35,26.0,0.743,,0,23,0,5,1,Elite
Manchester City,MAN CITY,EPL,33,29.0,0.879,,0,21,0,5,2,Elite
Manchester United,MAN UNITED,EPL,35,48.0,1.371,,0,18,0,7,12,Avg
Liverpool,LIVERPOOL,EPL,35,47.0,1.343,,0,17,0,11,11,Avg
Aston Villa,ASTON VILLA,EPL,35,44.0,1.257,,0,17,0,11,6,Above Avg
AFC Bournemouth,AFC BOURNEMOUTH,EPL,35,52.0,1.486,,0,12,0,7,15,Below Avg
Brentford,BRENTFORD,EPL,35,46.0,1.314,,0,14,0,12,7,Above Avg
Brighton & Hove Albion,BRIGHTON,EPL,35,42.0,1.2,,0,13,0,11,3,Elite
Chelsea,CHELSEA,EPL,34,45.0,1.324,,0,13,0,12,9,Avg
Fulham,FULHAM,EPL,35,49.0,1.4,,0,14,0,15,13,Below Avg
Everton,EVERTON,EPL,34,41.0,1.206,,0,13,0,13,4,Elite
Sunderland,SUNDERLAND,EPL,35,46.0,1.314,,0,12,0,12,7,Above Avg
Newcastle United,NEWCASTLE,EPL,35,51.0,1.457,,0,13,0,16,14,Below Avg
Leeds United,LEEDS,EPL,35,52.0,1.486,,0,10,0,12,15,Below Avg
Crystal Palace,CRYSTAL PALACE,EPL,34,42.0,1.235,,0,11,0,13,5,Above Avg
Nottingham Forest,NOTTM FOREST,EPL,34,45.0,1.324,,0,10,0,15,9,Avg
Tottenham Hotspur,SPURS,EPL,35,54.0,1.543,,0,9,0,16,17,Weak
West Ham United,WEST HAM,EPL,35,61.0,1.743,,0,9,0,17,18,Weak
Burnley,BURNLEY,EPL,35,71.0,2.029,,0,4,0,23,20,Weak
Wolverhampton Wanderers,WOLVES,EPL,35,63.0,1.8,,0,3,0,23,19,Weak
PSV Eindhoven,PSV EINDHOVEN,Eredivisie,32,43.0,1.344,,0,25,0,4,4,Elite
Feyenoord Rotterdam,FEYENOORD ROTTERDAM,Eredivisie,32,43.0,1.344,,0,18,0,7,4,Elite
NEC Nijmegen,NEC NIJMEGEN,Eredivisie,32,50.0,1.562,,0,15,0,6,9,Avg
Ajax Amsterdam,AJAX AMSTERDAM,Eredivisie,32,39.0,1.219,,0,14,0,5,2,Elite
FC Twente,FC TWENTE,Eredivisie,32,35.0,1.094,,0,14,0,5,1,Elite
AZ Alkmaar,AZ ALKMAAR,Eredivisie,32,47.0,1.469,,0,14,0,10,7,Above Avg
Heerenveen,HEERENVEEN,Eredivisie,32,51.0,1.594,,0,14,0,10,10,Avg
FC Utrecht,FC UTRECHT,Eredivisie,32,41.0,1.281,,0,13,0,11,3,Elite
Sparta Rotterdam,SPARTA ROTTERDAM,Eredivisie,32,55.0,1.719,,0,12,0,13,14,Below Avg
FC Groningen,FC GRONINGEN,Eredivisie,32,43.0,1.344,,0,12,0,14,4,Elite
Go Ahead Eagles,GO AHEAD EAGLES,Eredivisie,32,47.0,1.469,,0,8,0,10,7,Above Avg
PEC Zwolle,PEC ZWOLLE,Eredivisie,32,66.0,2.062,,0,9,0,13,17,Weak
Fortuna Sittard,FORTUNA SITTARD,Eredivisie,32,59.0,1.844,,0,10,0,16,16,Weak
Excelsior,EXCELSIOR,Eredivisie,32,53.0,1.656,,0,9,0,16,12,Below Avg
Telstar,TELSTAR,Eredivisie,32,54.0,1.688,,0,7,0,15,13,Below Avg
FC Volendam,FC VOLENDAM,Eredivisie,32,52.0,1.625,,0,8,0,17,11,Avg
NAC Breda,NAC BREDA,Eredivisie,32,55.0,1.719,,0,5,0,17,14,Below Avg
Heracles Almelo,HERACLES ALMELO,Eredivisie,32,80.0,2.5,,0,5,0,23,18,Weak
Barcelona,BARCELONA,La Liga,34,31.0,0.912,,0,29,0,4,1,Elite
Real Madrid,REAL MADRID,La Liga,34,31.0,0.912,,0,24,0,5,1,Elite
Villarreal,VILLARREAL,La Liga,34,39.0,1.147,,0,21,0,8,5,Above Avg
Atlético Madrid,ATLÉTICO MADRID,La Liga,34,37.0,1.088,,0,19,0,9,4,Elite
Real Betis,BETIS,La Liga,34,41.0,1.206,,0,13,0,7,6,Above Avg
Celta Vigo,CELTA,La Liga,34,44.0,1.294,,0,12,0,11,9,Avg
Getafe,GETAFE,La Liga,34,36.0,1.059,,0,13,0,16,3,Elite
Athletic Club,ATHLETIC BILBAO,La Liga,34,50.0,1.471,,0,13,0,16,10,Avg
Real Sociedad,REAL SOCIEDAD,La Liga,33,52.0,1.576,,0,11,0,12,17,Weak
Osasuna,OSASUNA,La Liga,34,42.0,1.235,,0,11,0,14,8,Above Avg
Rayo Vallecano,RAYO,La Liga,34,41.0,1.206,,0,10,0,12,6,Above Avg
Valencia,VALENCIA,La Liga,34,50.0,1.471,,0,10,0,15,10,Avg
Espanyol,ESPANYOL,La Liga,34,51.0,1.5,,0,10,0,15,12,Avg
Elche,ELCHE,La Liga,34,53.0,1.559,,0,9,0,14,15,Below Avg
Mallorca,MALLORCA,La Liga,34,51.0,1.5,,0,10,0,16,12,Avg
Girona,GIRONA,La Liga,34,51.0,1.5,,0,9,0,14,12,Avg
Alavés,ALAVÉS,La Liga,34,53.0,1.559,,0,9,0,16,15,Below Avg
Sevilla,SEVILLA,La Liga,33,55.0,1.667,,0,9,0,17,20,Weak
Levante,LEVANTE,La Liga,34,55.0,1.618,,0,8,0,17,19,Weak
Real Oviedo,REAL OVIEDO,La Liga,34,54.0,1.588,,0,6,0,18,18,Weak
Pumas UNAM,PUMAS,Liga MX,17,17.0,1.0,,0,10,0,1,2,Elite
Guadalajara,GUADALAJARA,Liga MX,17,17.0,1.0,,0,11,0,3,2,Elite
Cruz Azul,CRUZ AZUL,Liga MX,17,18.0,1.059,,0,9,0,2,6,Above Avg
Pachuca,PACHUCA,Liga MX,17,19.0,1.118,,0,9,0,4,9,Avg
Toluca,TOLUCA,Liga MX,17,16.0,0.941,,0,8,0,3,1,Elite
Atlas,ATLAS,Liga MX,17,18.0,1.059,,0,7,0,5,6,Above Avg
Tigres UANL,TIGRES,Liga MX,17,18.0,1.059,,0,7,0,6,6,Above Avg
América,AMÉRICA,Liga MX,17,17.0,1.0,,0,7,0,6,2,Elite
Tijuana,TIJUANA,Liga MX,17,17.0,1.0,,0,5,0,4,2,Elite
León,LEON,Liga MX,17,32.0,1.882,,0,7,0,9,15,Below Avg
Querétaro,QUERETARO,Liga MX,17,21.0,1.235,,0,4,0,5,10,Avg
FC Juarez,FC JUAREZ,Liga MX,17,32.0,1.882,,0,5,0,8,15,Below Avg
Monterrey,MONTERREY,Liga MX,17,24.0,1.412,,0,5,0,9,11,Avg
Atlético de San Luis,ATLÉTICO DE SAN LUIS,Liga MX,17,27.0,1.588,,0,5,0,9,14,Below Avg
Necaxa,NECAXA,Liga MX,17,25.0,1.471,,0,5,0,9,12,Below Avg
Mazatlán FC,MAZATLAN,Liga MX,17,37.0,2.176,,0,4,0,10,17,Weak
Puebla,PUEBLA,Liga MX,17,26.0,1.529,,0,3,0,10,13,Below Avg
Santos,SANTOS,Liga MX,17,38.0,2.235,,0,3,0,11,18,Weak
Paris Saint-Germain,PSG,Ligue 1,31,27.0,0.871,,0,22,0,5,1,Elite
Lens,LENS,Ligue 1,31,33.0,1.065,,0,20,0,7,3,Elite
Lyon,LYON,Ligue 1,32,34.0,1.062,,0,18,0,8,2,Elite
Lille,LILLE,Ligue 1,32,35.0,1.094,,0,17,0,8,4,Elite
Stade Rennais,RENNES,Ligue 1,32,46.0,1.438,,0,16,0,8,10,Avg
AS Monaco,MONACO,Ligue 1,32,48.0,1.5,,0,16,0,10,13,Below Avg
Marseille,MARSEILLE,Ligue 1,32,44.0,1.375,,0,16,0,11,8,Above Avg
Strasbourg,STRASBOURG,Ligue 1,31,41.0,1.323,,0,13,0,11,5,Above Avg
Lorient,LORIENT,Ligue 1,32,49.0,1.531,,0,10,0,10,14,Below Avg
Toulouse,TOULOUSE,Ligue 1,32,45.0,1.406,,0,11,0,13,9,Avg
Paris FC,PARIS,Ligue 1,32,47.0,1.469,,0,10,0,11,12,Below Avg
Brest,BREST,Ligue 1,31,51.0,1.645,,0,10,0,13,16,Weak
Angers,ANGERS,Ligue 1,32,46.0,1.438,,0,9,0,16,10,Avg
Le Havre AC,LE HAVRE,Ligue 1,32,43.0,1.344,,0,6,0,12,6,Above Avg
Nice,NICE,Ligue 1,32,58.0,1.812,,0,7,0,15,17,Weak
AJ Auxerre,AJ AUXERRE,Ligue 1,32,43.0,1.344,,0,6,0,16,6,Above Avg
Nantes,NANTES,Ligue 1,32,51.0,1.594,,0,5,0,19,15,Below Avg
Metz,METZ,Ligue 1,32,72.0,2.25,,0,3,0,22,18,Weak
Chicago Fire FC,CHICAGO,MLS,10,11.0,1.1,,0,5,0,3,6,Elite
Columbus Crew,COLUMBUS,MLS,11,16.0,1.455,,0,3,0,5,11,Above Avg
New England Revolution,NEW ENGLAND,MLS,10,12.0,1.2,,0,6,0,3,7,Above Avg
Red Bull New York,RED BULL NEW YORK,MLS,11,27.0,2.455,,0,3,0,5,28,Weak
D.C. United,DC UNITED,MLS,11,15.0,1.364,,0,4,0,4,8,Above Avg
Toronto FC,TORONTO,MLS,11,20.0,1.818,,0,3,0,3,24,Below Avg
CF Montréal,MONTREAL,MLS,10,23.0,2.3,,0,3,0,7,27,Weak
Philadelphia Union,PHILADELPHIA,MLS,11,17.0,1.545,,0,1,0,7,13,Avg
Orlando City SC,ORLANDO,MLS,11,32.0,2.909,,0,3,0,7,30,Weak
New York City FC,NYCFC,MLS,11,18.0,1.636,,0,3,0,5,15,Avg
FC Cincinnati,CINCINNATI,MLS,11,25.0,2.273,,0,4,0,4,26,Weak
Atlanta United FC,ATLANTA UNITED,MLS,11,18.0,1.636,,0,3,0,7,15,Avg
Nashville SC,NASHVILLE,MLS,10,6.0,0.6,,0,7,0,1,2,Elite
Inter Miami CF,INTER MIAMI,MLS,11,19.0,1.727,,0,5,0,2,17,Avg
Charlotte FC,CHARLOTTE,MLS,11,19.0,1.727,,0,4,0,5,17,Avg
Colorado Rapids,COLORADO,MLS,11,19.0,1.727,,0,4,0,6,17,Avg
FC Dallas,FC DALLAS,MLS,11,15.0,1.364,,0,4,0,3,8,Above Avg
Sporting Kansas City,SPORTING KC,MLS,10,26.0,2.6,,0,1,0,7,29,Weak
LA Galaxy,LA GALAXY,MLS,11,17.0,1.545,,0,3,0,4,13,Avg
San Jose Earthquakes,SAN JOSE,MLS,11,7.0,0.636,,0,9,0,1,4,Elite
Real Salt Lake,REAL SALT LAKE,MLS,10,14.0,1.4,,0,6,0,3,10,Above Avg
Houston Dynamo FC,HOUSTON,MLS,10,18.0,1.8,,0,5,0,5,22,Below Avg
Portland Timbers,PORTLAND,MLS,10,21.0,2.1,,0,3,0,6,25,Weak
Seattle Sounders FC,SEATTLE,MLS,9,5.0,0.556,,0,6,0,1,1,Elite
Vancouver Whitecaps,VANCOUVER WHITECAPS,MLS,10,6.0,0.6,,0,8,0,1,2,Elite
Minnesota United FC,MINNESOTA,MLS,11,16.0,1.455,,0,6,0,3,11,Above Avg
LAFC,LAFC,MLS,11,8.0,0.727,,0,6,0,2,5,Elite
Austin FC,AUSTIN,MLS,11,19.0,1.727,,0,3,0,4,17,Avg
St. Louis CITY SC,ST. LOUIS,MLS,10,18.0,1.8,,0,1,0,6,22,Below Avg
San Diego FC,SAN DIEGO,MLS,11,19.0,1.727,,0,3,0,5,17,Avg
Portland Thorns FC,THORNS,NWSL,8,6.0,0.75,,0,6,0,1,2,Elite
Washington Spirit,SPIRIT,NWSL,8,6.0,0.75,,0,4,0,1,2,Elite
San Diego Wave FC,SD WAVE,NWSL,8,8.0,1.0,,0,5,0,3,5,Above Avg
Gotham FC,GOTHAM,NWSL,8,4.0,0.5,,0,4,0,2,1,Elite
Utah Royals,UTAH ROYALS,NWSL,7,6.0,0.857,,0,4,0,2,4,Elite
Seattle Reign FC,SEATTLE REIGN,NWSL,7,7.0,1.0,,0,3,0,2,5,Above Avg
Houston Dash,HOUSTON DASH,NWSL,6,6.0,1.0,,0,3,0,2,5,Above Avg
Angel City FC,ANGEL CITY,NWSL,6,7.0,1.167,,0,3,0,3,8,Avg
North Carolina Courage,NC COURAGE,NWSL,7,10.0,1.429,,0,2,0,2,10,Avg
Bay FC,BAY FC,NWSL,6,10.0,1.667,,0,3,0,3,12,Below Avg
Kansas City Current,KC CURRENT,NWSL,7,14.0,2.0,,0,3,0,4,15,Weak
Orlando Pride,ORLANDO PRIDE,NWSL,7,11.0,1.571,,0,2,0,3,11,Below Avg
Denver Summit FC,DENVER SUMMIT,NWSL,7,9.0,1.286,,0,1,0,3,9,Avg
Chicago Stars FC,CHICAGO STARS,NWSL,8,15.0,1.875,,0,2,0,6,14,Weak
Racing Louisville FC,LOUISVILLE,NWSL,7,14.0,2.0,,0,1,0,5,15,Weak
Boston Legacy FC,BOSTON LEGACY,NWSL,7,13.0,1.857,,0,1,0,5,13,Below Avg
FC Porto,FC PORTO,Primeira Liga,32,15.0,0.469,,0,27,0,1,1,Elite
Benfica,BENFICA,Primeira Liga,32,22.0,0.688,,0,22,0,0,2,Elite
Sporting CP,SPORTING CP,Primeira Liga,31,22.0,0.71,,0,22,0,2,3,Elite
Braga,BRAGA,Primeira Liga,32,32.0,1.0,,0,16,0,7,5,Above Avg
FC Famalicao,FC FAMALICAO,Primeira Liga,32,29.0,0.906,,0,14,0,8,4,Elite
Gil Vicente,GIL VICENTE,Primeira Liga,32,32.0,1.0,,0,13,0,8,5,Above Avg
Moreirense,MOREIRENSE,Primeira Liga,32,47.0,1.469,,0,12,0,14,10,Avg
Vitória de Guimaraes,VITÓRIA DE GUIMARAES,Primeira Liga,31,43.0,1.387,,0,12,0,13,9,Avg
Estoril,ESTORIL,Primeira Liga,32,53.0,1.656,,0,10,0,14,14,Below Avg
Alverca,ALVERCA,Primeira Liga,32,50.0,1.562,,0,10,0,14,11,Avg
Arouca,AROUCA,Primeira Liga,32,62.0,1.938,,0,10,0,16,17,Weak
Rio Ave,RIO AVE,Primeira Liga,32,52.0,1.625,,0,8,0,13,12,Below Avg
Santa Clara,SANTA CLARA,Primeira Liga,32,40.0,1.25,,0,8,0,15,7,Above Avg
C.D. Nacional,C.D. NACIONAL,Primeira Liga,32,43.0,1.344,,0,8,0,17,8,Above Avg
Estrela,ESTRELA,Primeira Liga,32,54.0,1.688,,0,6,0,16,15,Below Avg
Casa Pia,CASA PIA,Primeira Liga,32,56.0,1.75,,0,5,0,16,16,Weak
Tondela,TONDELA,Primeira Liga,32,52.0,1.625,,0,5,0,17,12,Below Avg
AVS,AVS,Primeira Liga,32,66.0,2.062,,0,2,0,19,18,Weak
Heart of Midlothian,HEART OF MIDLOTHIAN,Scottish Prem,34,29.0,0.853,,0,22,0,5,1,Elite
Celtic,CELTIC,Scottish Prem,35,37.0,1.057,,0,23,0,8,4,Above Avg
Rangers,RANGERS,Scottish Prem,34,34.0,1.0,,0,19,0,3,3,Elite
Motherwell,MOTHERWELL,Scottish Prem,35,32.0,0.914,,0,15,0,8,2,Elite
Hibernian,HIBERNIAN,Scottish Prem,35,41.0,1.171,,0,13,0,10,5,Above Avg
Falkirk,FALKIRK,Scottish Prem,35,51.0,1.457,,0,14,0,14,7,Avg
Dundee United,DUNDEE UNITED,Scottish Prem,35,57.0,1.629,,0,10,0,12,10,Below Avg
Aberdeen,ABERDEEN,Scottish Prem,35,50.0,1.429,,0,10,0,18,6,Avg
Dundee,DUNDEE,Scottish Prem,35,56.0,1.6,,0,9,0,17,9,Below Avg
Kilmarnock,KILMARNOCK,Scottish Prem,35,66.0,1.886,,0,7,0,18,11,Weak
St Mirren,ST MIRREN,Scottish Prem,35,51.0,1.457,,0,7,0,19,7,Avg
Livingston,LIVINGSTON,Scottish Prem,35,68.0,1.943,,0,2,0,19,12,Weak
Internazionale,INTERNAZIONALE,Serie A,35,31.0,0.886,,0,26,0,5,5,Above Avg
Napoli,NAPOLI,Serie A,35,33.0,0.943,,0,21,0,7,7,Above Avg
AC Milan,MILAN,Serie A,35,29.0,0.829,,0,19,0,6,2,Elite
Juventus,JUVENTUS,Serie A,35,30.0,0.857,,0,18,0,6,4,Elite
Como,COMO,Serie A,35,28.0,0.8,,0,17,0,7,1,Elite
AS Roma,ROMA,Serie A,34,29.0,0.853,,0,19,0,11,3,Elite
Atalanta,ATALANTA,Serie A,35,32.0,0.914,,0,14,0,8,6,Above Avg
Bologna,BOLOGNA,Serie A,35,41.0,1.171,,0,14,0,14,9,Avg
Sassuolo,SASSUOLO,Serie A,35,44.0,1.257,,0,14,0,14,11,Avg
Lazio,LAZIO,Serie A,34,33.0,0.971,,0,12,0,10,8,Above Avg
Udinese,UDINESE,Serie A,35,46.0,1.314,,0,13,0,14,12,Avg
Parma,PARMA,Serie A,35,42.0,1.2,,0,10,0,13,10,Avg
Torino,TORINO,Serie A,35,58.0,1.657,,0,11,0,16,19,Weak
Genoa,GENOA,Serie A,35,48.0,1.371,,0,10,0,15,15,Below Avg
Fiorentina,FIORENTINA,Serie A,34,45.0,1.324,,0,8,0,13,13,Below Avg
Cagliari,CAGLIARI,Serie A,35,49.0,1.4,,0,9,0,16,16,Below Avg
Lecce,LECCE,Serie A,35,47.0,1.343,,0,8,0,19,14,Below Avg
Cremonese,CREMONESE,Serie A,34,51.0,1.5,,0,6,0,18,17,Weak
Hellas Verona,VERONA,Serie A,35,57.0,1.629,,0,3,0,21,18,Weak
Pisa,PISA,Serie A,35,63.0,1.8,,0,2,0,21,20,Weak
Olympiacos,OLYMPIACOS,Super League Greece,29,15.0,0.517,,0,18,0,4,1,Elite
