sport,prop,n,hits,mean_ml,hit_rate
nba,Pts+Rebs+Asts,13425,7889.0,0.7192709450043967,0.587635009310987
nba,Rebs+Asts,11791,6923.0,0.7187127934112149,0.5871427359850734
nba,Pts+Rebs,13910,8152.0,0.7083625732178394,0.5860531991373112
nba,Pts+Asts,11592,6749.0,0.7025804677723189,0.5822118702553485
nba,Steals,5106,2933.0,0.7181434608763446,0.5744222483352918
nba1h,Fantasy Score,409,296.0,0.8437264494503143,0.7237163814180929
nba1h,Pts+Rebs+Asts,914,583.0,0.8626405344884188,0.637855579868709
nba1h,Points,1103,637.0,0.8612958647002639,0.5775158658204895
nba1h,Free Throws Made,87,34.0,0.892683908045977,0.39080459770114945
nba1h,3-PT Made,80,27.0,0.9379775,0.3375
nba1q,Assists,829,679.0,0.8286448232677708,0.8190591073582629
nba1q,Rebounds,1452,1177.0,0.8560723364213195,0.8106060606060606
nba1q,Points,4019,3065.0,0.8490117466566427,0.7626275192834038
nba1q,Free Throws Made,66,30.0,0.8427530303030303,0.45454545454545453
nba1q,3-PT Made,70,25.0,0.8557771428571429,0.35714285714285715
nhl,Goalie Saves,112,67.0,0.75858125,0.5982142857142857
nhl,Plus/Minus,182,103.0,0.404,0.5659340659340659
nhl,Blocked Shots,367,204.0,0.6787216384632779,0.555858310626703
nhl,time_on_ice,228,126.0,0.5806257352941177,0.5526315789473685
nhl,goals_allowed,49,27.0,0.39483513513513513,0.5510204081632653
nhl,faceoffs_won,206,112.0,0.5275466216216216,0.5436893203883495
nhl,Hits,504,266.0,0.7268319055243921,0.5277777777777778
nhl,Time On Ice,601,312.0,0.4939113812789375,0.519134775374376
nhl,Goals Allowed,45,23.0,0.40290888888888887,0.5111111111111111
nhl,Points,66093,33247.0,0.46332186034263756,0.5030336041638298
nhl,Assists,66290,33270.0,0.4593733596472346,0.501885653944788
nhl,Goals,65320,32761.0,0.5300845108338751,0.5015462339252909
soccer,Goals Allowed,24,20.0,0.644695298388049,0.8333333333333334
soccer,Shots Assisted,30,19.0,0.1696290034837267,0.6333333333333333
soccer,Shots On Target,331,165.0,0.7586256685670738,0.4984894259818731
soccer,Goalie Saves,3548,1206.0,0.32270813523330777,0.33990980834272827
soccer,Attempted Dribbles,31,10.0,0.1418887440970501,0.3225806451612903
soccer,Tackles,29,9.0,0.5480502701298617,0.3103448275862069
soccer,Shots,25685,5671.0,0.2751536503107103,0.22079034455908117
soccer,Fouls,7567,1314.0,0.32835220987388625,0.17364873794105987
soccer,Goal + Assist,8585,1345.0,0.3244020807430979,0.1566686080372743
soccer,Goals,7578,947.0,0.27996465011886557,0.12496700976510952
soccer,Assists,6996,670.0,0.25094165745856356,0.09576901086335049
soccer,Clearances,33,1.0,0.10562466707955231,0.030303030303030304
tennis,Total Games Won,1684,1045.0,0.6261690423162584,0.6205463182897862
tennis,Total Games,1642,982.0,0.5819381831085877,0.5980511571254568
tennis,Aces,1039,22.0,0.580746913580247,0.021174205967276226
tennis,Double Faults,1082,5.0,0.5890210455764074,0.0046210720887245845
wcbb,reb,16,13.0,0.688126090914011,0.8125
wcbb,pts,37,16.0,0.6718004217018952,0.43243243243243246
wcbb,pr,40,13.0,0.5966819673776627,0.325
wnba,Steals,75,52.0,0.5707173333333334,0.6933333333333334
wnba,Double-Double,21,14.0,0.7519238095238095,0.6666666666666666
wnba,Rebounds,1222,754.0,0.6487337152209492,0.6170212765957447
wnba,Assists,670,408.0,0.6594029850746269,0.608955223880597
wnba,Points,1920,1147.0,0.6233883854166666,0.5973958333333333
wnba,3-PT Made,380,226.0,0.7111613157894737,0.5947368421052631
wnba,Turnovers,227,132.0,0.5220748898678413,0.5814977973568282
wnba,Two Pointers Attempted,225,129.0,0.43922355555555553,0.5733333333333334
wnba,Offensive Rebounds,214,121.0,0.595353738317757,0.5654205607476636
wnba,Rebs+Asts,374,210.0,0.5581767379679144,0.5614973262032086
wnba,Blocked Shots,56,31.0,0.6099982142857143,0.5535714285714286
wnba,Rebounds (Combo),143,79.0,0.45893426573426577,0.5524475524475524
