sport,prop,direction,n,hit_rate
nba1q,Rebounds,OVER,771,0.7185473411154345
nba1q,Rebounds,UNDER,15,0.2
nhl,Assists,OVER,33552,0.37347997138769673
nhl,Assists,UNDER,32752,0.6220688812896922
nhl,Blocked Shots,OVER,101,0.25742574257425743
nhl,Blocked Shots,UNDER,45,0.4888888888888889
nhl,Faceoffs Won,UNDER,34,1.0
nhl,Goals,OVER,33119,0.37380355687067846
nhl,Goals,UNDER,32492,0.6220608149698388
nhl,Hits,UNDER,75,0.5333333333333333
nhl,Plus/Minus,OVER,283,0.26148409893992935
nhl,Points,OVER,33157,0.3791356274693127
nhl,Points,UNDER,32200,0.6171739130434782
nhl,Power Play Points,OVER,320,0.734375
nhl,Shots,OVER,32095,0.45178376694189126
nhl,Shots,UNDER,32095,0.5482162330581087
nhl,Shots On Goal,OVER,1017,0.0
nhl,Shots On Goal,UNDER,43,1.0
nhl,Time On Ice,OVER,37,0.0
nhl,Time On Ice,UNDER,37,1.0
nhl,assists,OVER,4498,0.246776345042241
nhl,assists,UNDER,53,0.32075471698113206
nhl,blocked_shots,OVER,262,0.29770992366412213
nhl,blocked_shots,UNDER,105,0.44761904761904764
nhl,faceoffs_won,OVER,27,1.0
nhl,faceoffs_won,UNDER,76,0.0
nhl,goalie_saves,OVER,51,0.0
nhl,goalie_saves,UNDER,30,1.0
nhl,goals,OVER,4343,0.1918029012203546
nhl,goals_allowed,OVER,16,0.5625
nhl,hits,OVER,36,0.0
nhl,hits,UNDER,138,1.0
nhl,plus/minus,OVER,1719,0.3641652123327516
nhl,points,OVER,5593,0.30126944394779187
nhl,points,UNDER,151,0.4900662251655629
nhl,shots_on_goal,OVER,2915,0.0
nhl,shots_on_goal,UNDER,135,1.0
nhl,time_on_ice,OVER,74,0.527027027027027
nhl,time_on_ice,UNDER,91,0.5714285714285714
soccer,Assists,OVER,1612,0.08746898263027296
soccer,Attempted Dribbles,OVER,18,0.3888888888888889
soccer,Clearances,OVER,16,0.0
soccer,Fouls,OVER,1372,0.20772594752186588
soccer,Goal + Assist,OVER,2062,0.1454898157129001
soccer,Goalie Saves,OVER,744,0.33602150537634407
soccer,Goalie Saves,UNDER,67,0.5970149253731343
soccer,Goals,OVER,1641,0.12797074954296161
soccer,Goals Allowed,OVER,28,0.7142857142857143
soccer,Passes Attempted,OVER,81,0.0
soccer,Shots,OVER,6112,0.2156413612565445
soccer,Shots,UNDER,67,0.6268656716417911
soccer,Shots Assisted,OVER,17,0.7647058823529411
soccer,Shots On Target,OVER,897,0.5317725752508361
soccer,Tackles,OVER,545,0.22018348623853212
wcbb,ast,OVER,25,0.36
wcbb,pr,OVER,16,0.25
wcbb,pra,OVER,17,0.4117647058823529
wcbb,pts,OVER,46,0.30434782608695654
wcbb,reb,OVER,18,0.7222222222222222
