sport,dimension,direction,n,hits,mean_ml,hit_rate,prop,minutes_tier,def_tier,h2h_bucket,role,pick_type,tier
mlb,prop,,1941,187.0,0.10747879636109167,0.09634209170530654,Home Runs,,,,,,
mlb,minutes_tier,,5980,1694.0,,0.28327759197324415,,Low,,,,,
mlb,minutes_tier,,9438,2525.0,0.27579040050858233,0.2675354948082221,,0,,,,,
mlb,minutes_tier,,7094,1887.0,0.25822086270087397,0.26599943614321964,,DNP Risk,,,,,
mlb,def_tier,,22540,6120.0,0.2685996313976675,0.27151730257320317,,,(missing),,,,
mlb,h2h_bucket,,22540,6120.0,0.2685996313976675,0.27151730257320317,,,,(not in graded export),,,
mlb,role,,585,265.0,0.31573569321533923,0.452991452991453,,,,,P,,
mlb,role,,10804,2939.0,0.2841156028368794,0.27202887819326177,,,,,IF,,
mlb,role,,8583,2268.0,0.2488821776061776,0.26424327158336247,,,,,OF,,
mlb,role,,2568,648.0,0.26271451876019575,0.2523364485981308,,,,,C,,
mlb,pick_type,,4172,2364.0,0.7194858121330724,0.5666347075743049,,,,,,goblin,
mlb,pick_type,,605,281.0,0.621568988764045,0.4644628099173554,,,,,,standard,
mlb,pick_type,,17763,3475.0,0.15052259549010585,0.19563136857512808,,,,,,demon,
mlb,tier,,2571,1442.0,0.8771166926677068,0.5608712563204978,,,,,,,A
mlb,tier,,524,262.0,0.8153378306878307,0.5,,,,,,,C
mlb,tier,,368,183.0,0.868576618705036,0.49728260869565216,,,,,,,B
mlb,tier,,19077,4233.0,0.15810292770221904,0.22189023431357133,,,,,,,D
nba,direction,OVER,69192,38173.0,0.7310211009464556,0.5516967279454272,,,,,,,
nba,direction,UNDER,21113,11351.0,0.4769998286682071,0.5376308435561029,,,,,,,
nba,prop,,141,84.0,0.4646769879934832,0.5957446808510638,Defensive Rebounds,,,,,,
nba,prop,,2673,1580.0,0.693355215210139,0.5910961466517022,3-PT Made,,,,,,
nba,prop,,9829,5767.0,0.7403029223841872,0.5867331366364839,Points,,,,,,
nba,prop,,5039,2907.0,0.7735438476591293,0.5769001786068665,Fantasy Score,,,,,,
nba,prop,,6948,3985.0,0.7090034601085508,0.5735463442717329,Rebounds,,,,,,
nba,prop,,5582,3142.0,0.6944910140791184,0.5628806879254747,Assists,,,,,,
nba,prop,,162,91.0,0.48983125078898315,0.5617283950617284,Assists (Combo),,,,,,
nba,prop,,8691,4866.0,0.7188065635892797,0.5598895409043838,Pts+Rebs,,,,,,
nba,prop,,3870,2153.0,0.6971058100697308,0.5563307493540052,Steals,,,,,,
nba,prop,,7298,4011.0,0.706253951715432,0.5496026308577693,Pts+Asts,,,,,,
nba,prop,,8518,4632.0,0.7237750091678729,0.5437896219769899,Pts+Rebs+Asts,,,,,,
nba,prop,,8034,4363.0,0.6965935614032395,0.5430669653970625,Rebs+Asts,,,,,,
nba,prop,,823,443.0,0.6370934218905411,0.5382746051032807,Two Pointers Made,,,,,,
nba,prop,,801,425.0,0.5986297698958333,0.5305867665418227,Two Pointers Attempted,,,,,,
nba,prop,,190,100.0,0.5402702899600037,0.5263157894736842,Rebounds (Combo),,,,,,
nba,prop,,139,73.0,0.5734725987078229,0.5251798561151079,Offensive Rebounds,,,,,,
nba,prop,,823,432.0,0.5998353739353857,0.5249088699878494,Free Throws Attempted,,,,,,
nba,prop,,2971,1550.0,0.6357161728484718,0.5217098619993268,Turnovers,,,,,,
nba,prop,,3214,1672.0,0.6522894281629711,0.5202240199128811,Blks+Stls,,,,,,
nba,prop,,701,363.0,0.597348077701345,0.5178316690442225,3-PT Attempted,,,,,,
nba,prop,,865,443.0,0.6387730058240815,0.5121387283236994,Free Throws Made,,,,,,
nba,prop,,816,414.0,0.6120135082883499,0.5073529411764706,Personal Fouls,,,,,,
nba,prop,,586,296.0,0.48574168479780666,0.5051194539249146,Points (Combo),,,,,,
nba,prop,,2667,1347.0,0.5772168144682764,0.5050618672665916,FG Attempted,,,,,,
nba,prop,,979,493.0,0.59030406012558,0.5035750766087844,Blocked Shots,,,,,,
nba,prop,,1728,864.0,,0.5,Blocks,,,,,,
nba,prop,,1728,864.0,,0.5,FTA,,,,,,
nba,prop,,1728,864.0,,0.5,PRA,,,,,,
nba,prop,,1728,864.0,,0.5,Threes,,,,,,
nba,prop,,788,390.0,0.5984573320751112,0.4949238578680203,FG Made,,,,,,
nba,prop,,236,44.0,0.7874084745762713,0.1864406779661017,Double-Double,,,,,,
nba,minutes_tier,,656,470.0,0.8351344512195122,0.7164634146341463,,1,,,,,
nba,minutes_tier,,393,248.0,0.8569765903307889,0.6310432569974554,,2,,,,,
nba,minutes_tier,,416,255.0,0.8842814903846155,0.6129807692307693,,3,,,,,
nba,minutes_tier,,822,471.0,0.6223576642335766,0.572992700729927,,0,,,,,
nba,minutes_tier,,30431,17387.0,0.6915595847241403,0.5713581545134895,,MEDIUM,,,,,
nba,minutes_tier,,26053,14720.0,0.704772319130451,0.5650021110812574,,HIGH,,,,,
nba,minutes_tier,,4206,2350.0,0.6959395311978164,0.5587256300523062,,LOW,,,,,
nba,minutes_tier,,25868,12934.0,,0.5,,(missing),,,,,
nba,minutes_tier,,1460,689.0,0.5893164826697882,0.47191780821917806,,UNKNOWN,,,,,
nba,def_tier,,15395,9119.0,0.71791902746175,0.5923351737577135,,,Weak,,,,
nba,def_tier,,17926,10328.0,0.6878027824827436,0.576146379560415,,,Avg,,,,
nba,def_tier,,15377,8662.0,0.7229290816021355,0.563308837874748,,,Above Avg,,,,
nba,def_tier,,14797,7994.0,0.680678358423084,0.540244644184632,,,Elite,,,,
nba,def_tier,,26810,13421.0,0.4976312131433097,0.5005967922417008,,,(missing),,,,
nba,h2h_bucket,,90305,49524.0,0.6995746702487073,0.5484081723049665,,,,(not in graded export),,,
nba,role,,4585,2777.0,0.7357427767867667,0.6056706652126499,,,,,shot:MID_VOL | usage:PRIMARY,,
nba,role,,5649,3380.0,0.7143921190342507,0.5983359886705611,,,,,shot:HIGH_VOL | usage:SECONDARY,,
nba,role,,14233,8153.0,0.6963855679804934,0.5728237195250474,,,,,shot:MID_VOL | usage:SECONDARY,,
nba,role,,4305,2447.0,0.6890986740703565,0.5684088269454123,,,,,shot:MID_VOL | usage:SUPPORT,,
nba,role,,24533,13784.0,0.7117276868304105,0.561855459992663,,,,,shot:HIGH_VOL | usage:PRIMARY,,
nba,role,,2399,1343.0,0.6770425317346794,0.5598165902459358,,,,,shot:LOW_VOL | usage:SECONDARY,,
nba,role,,2836,1576.0,0.649614950709285,0.5557122708039492,,,,,shot:LOW_VOL | usage:PRIMARY,,
nba,role,,2275,1260.0,0.6410318384032024,0.5538461538461539,,,,,shot:LOW_VOL | usage:SUPPORT,,
nba,role,,2159,1180.0,0.6904415498958192,0.5465493283927745,,,,,shot:HIGH_VOL | usage:SUPPORT,,
nba,role,,25868,12934.0,,0.5,,,,,(missing),,
nba,role,,1463,690.0,0.5891325412994994,0.47163362952836635,,,,,shot:UNKNOWN | usage:UNKNOWN,,
nba,pick_type,,36569,23856.0,0.7786723076724446,0.6523558205037053,,,,,,Goblin,
nba,pick_type,,18903,9455.0,0.5954460299948052,0.5001851557953764,,,,,,Standard,
nba,pick_type,,25868,12934.0,,0.5,,,,,,,
nba,pick_type,,8965,3279.0,0.5734296779001125,0.3657557166759621,,,,,,Demon,
nba,tier,,8181,5524.0,0.8403503535795384,0.6752230778633419,,,,,,,A
nba,tier,,4993,3206.0,0.8048749849818903,0.6420989385139195,,,,,,,B
nba,tier,,7914,5033.0,0.7760232897178273,0.6359615870609048,,,,,,,C
nba,tier,,43349,22827.0,0.6439199087715938,0.5265865417887379,,,,,,,D
nba,tier,,8640,4320.0,,0.5,,,,,,,Demon
nba,tier,,8640,4320.0,,0.5,,,,,,,Goblin
nba,tier,,8588,4294.0,,0.5,,,,,,,Standard
nba1h,direction,OVER,574,391.0,0.8914498139711208,0.681184668989547,,,,,,,
nba1h,direction,UNDER,83,37.0,0.5251,0.4457831325301205,,,,,,,
nba1h,prop,,82,76.0,0.9135361132261536,0.926829268292683,Fantasy Score,,,,,,
nba1h,prop,,268,178.0,0.8556537844347932,0.664179104477612,Pts+Rebs+Asts,,,,,,
nba1h,prop,,307,174.0,0.8177534778708604,0.5667752442996743,Points,,,,,,
nba1h,minutes_tier,,168,137.0,0.9027779712094235,0.8154761904761905,,HIGH,,,,,
nba1h,minutes_tier,,207,161.0,0.9038266490429898,0.7777777777777778,,MEDIUM,,,,,
nba1h,minutes_tier,,23,11.0,0.8026913043478261,0.4782608695652174,,1,,,,,
nba1h,minutes_tier,,205,95.0,0.8060107317073171,0.4634146341463415,,UNKNOWN,,,,,
nba1h,minutes_tier,,39,16.0,0.49142051282051286,0.41025641025641024,,0,,,,,
nba1h,def_tier,,152,107.0,0.8432478745382704,0.7039473684210527,,,Avg,,,,
nba1h,def_tier,,174,120.0,0.8567978693222115,0.6896551724137931,,,Above Avg,,,,
nba1h,def_tier,,123,78.0,0.8303351252614388,0.6341463414634146,,,Elite,,,,
nba1h,def_tier,,81,48.0,0.8330404938989255,0.5925925925925926,,,(missing),,,,
nba1h,def_tier,,127,75.0,0.8536337528706415,0.5905511811023622,,,Weak,,,,
nba1h,h2h_bucket,,657,428.0,0.8451681784161694,0.6514459665144596,,,,(not in graded export),,,
nba1h,role,,195,164.0,0.9046394829811525,0.841025641025641,,,,,shot:HIGH_VOL | usage:PRIMARY,,
nba1h,role,,75,61.0,0.9075047466609738,0.8133333333333334,,,,,shot:MID_VOL | usage:PRIMARY,,
nba1h,role,,44,33.0,0.8985813638928568,0.75,,,,,shot:HIGH_VOL | usage:SECONDARY,,
nba1h,role,,51,32.0,0.9001049184229724,0.6274509803921569,,,,,shot:MID_VOL | usage:SECONDARY,,
nba1h,role,,16,10.0,0.8979027769033481,0.625,,,,,shot:MID_VOL | usage:SUPPORT,,
nba1h,role,,80,41.0,0.64297625,0.5125,,,,,shot:UNKNOWN | usage:SUPPORT,,
nba1h,role,,68,32.0,0.8679338235294117,0.47058823529411764,,,,,shot:UNKNOWN | usage:PRIMARY,,
nba1h,role,,119,47.0,0.7897294117647059,0.3949579831932773,,,,,shot:UNKNOWN | usage:SECONDARY,,
nba1h,pick_type,,657,428.0,0.8451681784161694,0.6514459665144596,,,,,,Standard,
nba1h,tier,,67,47.0,0.8924344881417662,0.7014925373134329,,,,,,,B
nba1h,tier,,178,121.0,0.8686232673480405,0.6797752808988764,,,,,,,C
nba1h,tier,,397,251.0,0.8247160180314592,0.6322418136020151,,,,,,,D
nba1h,tier,,15,9.0,0.8970121178322967,0.6,,,,,,,A
nba1q,direction,OVER,3142,2333.0,0.8819709402502046,0.7425206874602164,,,,,,,
nba1q,direction,UNDER,86,25.0,0.574596511627907,0.29069767441860467,,,,,,,
nba1q,prop,,638,501.0,0.8732618707015162,0.7852664576802508,Assists,,,,,,
nba1q,prop,,1804,1300.0,0.8735936149911186,0.720620842572062,Points,,,,,,
nba1q,prop,,786,557.0,0.8746361823340942,0.7086513994910941,Rebounds,,,,,,
nba1q,minutes_tier,,323,270.0,0.8603092879256966,0.8359133126934984,,0,,,,,
nba1q,minutes_tier,,803,638.0,0.8971385482414312,0.7945205479452054,,MEDIUM,,,,,
nba1q,minutes_tier,,655,473.0,0.89776019453974,0.7221374045801526,,HIGH,,,,,
nba1q,minutes_tier,,54,38.0,0.8925465297174834,0.7037037037037037,,LOW,,,,,
nba1q,minutes_tier,,1393,939.0,0.8514396267049533,0.6740847092605886,,UNKNOWN,,,,,
nba1q,def_tier,,893,670.0,0.881601772976696,0.7502799552071668,,,Above Avg,,,,
nba1q,def_tier,,842,622.0,0.8670646896732838,0.7387173396674585,,,Weak,,,,
nba1q,def_tier,,852,614.0,0.8746984224615818,0.7206572769953051,,,Avg,,,,
nba1q,def_tier,,626,446.0,0.8706279334756885,0.7124600638977636,,,Elite,,,,
nba1q,def_tier,,15,6.0,0.8648666666666667,0.4,,,(missing),,,,
nba1q,h2h_bucket,,3228,2358.0,0.8737819065260667,0.7304832713754646,,,,(not in graded export),,,
nba1q,role,,20,18.0,0.889922047744782,0.9,,,,,shot:HIGH_VOL | usage:SUPPORT,,
nba1q,role,,38,33.0,0.908870084932847,0.868421052631579,,,,,shot:MID_VOL | usage:PRIMARY,,
nba1q,role,,388,316.0,0.8980844427609741,0.8144329896907216,,,,,shot:MID_VOL | usage:SECONDARY,,
nba1q,role,,198,148.0,0.8976536076825226,0.7474747474747475,,,,,shot:HIGH_VOL | usage:SECONDARY,,
nba1q,role,,27,20.0,0.8755575053693739,0.7407407407407407,,,,,shot:LOW_VOL | usage:SUPPORT,,
nba1q,role,,82,60.0,0.8895978343565031,0.7317073170731707,,,,,shot:MID_VOL | usage:SUPPORT,,
nba1q,role,,759,554.0,0.8979155954007847,0.7299077733860343,,,,,shot:HIGH_VOL | usage:PRIMARY,,
nba1q,role,,803,578.0,0.858652303860523,0.7198007471980075,,,,,shot:UNKNOWN | usage:UNKNOWN,,
nba1q,role,,867,605.0,0.845904152249135,0.6978085351787774,,,,,shot:UNKNOWN | usage:SUPPORT,,
nba1q,role,,46,26.0,0.8921434782608696,0.5652173913043478,,,,,shot:UNKNOWN | usage:SECONDARY,,
nba1q,pick_type,,1344,1165.0,0.9019814646285611,0.8668154761904762,,,,,,Goblin,
nba1q,pick_type,,435,299.0,0.82055390687207,0.6873563218390805,,,,,,Standard,
nba1q,pick_type,,1449,894.0,0.8636052148488659,0.6169772256728778,,,,,,Demon,
nba1q,tier,,802,734.0,0.9115722499942618,0.9152119700748129,,,,,,,A
nba1q,tier,,408,346.0,0.9049348824815461,0.8480392156862745,,,,,,,B
nba1q,tier,,407,308.0,0.8860792794020622,0.7567567567567568,,,,,,,C
nba1q,tier,,1611,970.0,0.8439722849172161,0.6021104903786468,,,,,,,D
nhl,direction,UNDER,130573,78731.0,0.5381647991452491,0.6029653910073293,,,,,,,
nhl,direction,OVER,153215,56724.0,0.2083502149246043,0.37022484743660866,,,,,,,
nhl,prop,,34,34.0,0.6890081818616577,1.0,Faceoffs Won,,,,,,
nhl,prop,,174,138.0,,0.7931034482758621,hits,,,,,,
nhl,prop,,322,235.0,0.07541243220858554,0.7298136645962733,Power Play Points,,,,,,
nhl,prop,,165,91.0,,0.5515151515151515,time_on_ice,,,,,,
nhl,prop,,75,40.0,0.636407635975295,0.5333333333333333,Hits,,,,,,
nhl,prop,,64190,32095.0,,0.5,Shots,,,,,,
nhl,prop,,74,37.0,0.33285543271280693,0.5,Time On Ice,,,,,,
nhl,prop,,24,12.0,,0.5,goals_allowed,,,,,,
nhl,prop,,65611,32592.0,0.10076382081633299,0.49674597247412783,Goals,,,,,,
nhl,prop,,65357,32444.0,0.1829915150290031,0.4964120140153312,Points,,,,,,
nhl,prop,,66304,32905.0,0.1302821347917886,0.49627473455598453,Assists,,,,,,
nhl,prop,,81,30.0,,0.37037037037037035,goalie_saves,,,,,,
nhl,prop,,1725,630.0,0.3178084390602852,0.3652173913043478,plus/minus,,,,,,
nhl,prop,,367,125.0,,0.3405994550408719,blocked_shots,,,,,,
nhl,prop,,146,48.0,0.22136307766301186,0.3287671232876712,Blocked Shots,,,,,,
nhl,prop,,5744,1759.0,0.3014025870446494,0.3062325905292479,points,,,,,,
nhl,prop,,103,27.0,,0.2621359223300971,faceoffs_won,,,,,,
nhl,prop,,283,74.0,0.1584534703379156,0.26148409893992935,Plus/Minus,,,,,,
nhl,prop,,4551,1127.0,0.25593405679066494,0.24763788178422325,assists,,,,,,
nhl,prop,,4348,834.0,0.20727076768491615,0.19181232750689972,goals,,,,,,
nhl,prop,,3050,135.0,,0.04426229508196721,shots_on_goal,,,,,,
nhl,prop,,1060,43.0,0.13734979362438346,0.040566037735849055,Shots On Goal,,,,,,
nhl,minutes_tier,,283788,135455.0,0.21775885918628388,0.4773105275769236,,(missing),,,,,
nhl,def_tier,,279346,134415.0,0.26404832992453875,0.48117746450638277,,,(missing),,,,
nhl,def_tier,,880,224.0,0.16102391207375652,0.2545454545454545,,,ELITE,,,,
nhl,def_tier,,1534,363.0,0.16653013190992436,0.23663624511082137,,,WEAK,,,,
nhl,def_tier,,1114,253.0,0.1446382274090881,0.22710951526032316,,,SOLID,,,,
nhl,def_tier,,914,200.0,0.15050125359725647,0.2188183807439825,,,AVERAGE,,,,
nhl,h2h_bucket,,283788,135455.0,0.21775885918628388,0.4773105275769236,,,,(not in graded export),,,
nhl,role,,259014,129507.0,,0.5,,,,,(missing),,
nhl,role,,81,30.0,,0.37037037037037035,,,,,goalie,,
nhl,role,,20251,4878.0,0.26404832992453875,0.24087699372870475,,,,,skater,,
nhl,role,,1283,301.0,0.16297964890322203,0.23460639127045985,,,,,D,,
nhl,role,,3152,737.0,0.15386721703620665,0.2338197969543147,,,,,F,,
nhl,pick_type,,398,217.0,0.4819171955671314,0.5452261306532663,,,,,,standard,
nhl,pick_type,,279346,134415.0,0.26404832992453875,0.48117746450638277,,,,,,,
nhl,pick_type,,3683,759.0,0.09854465425449654,0.2060819983708933,,,,,,demon,
nhl,pick_type,,361,64.0,0.39085980787068464,0.1772853185595568,,,,,,goblin,
nhl,tier,,86736,43368.0,,0.5,,,,,,,Demon
nhl,tier,,86736,43368.0,,0.5,,,,,,,Goblin
nhl,tier,,85542,42771.0,,0.5,,,,,,,Standard
nhl,tier,,587,257.0,0.33686758160275454,0.43781942078364566,,,,,,,B
nhl,tier,,1015,350.0,0.32607819524963055,0.3448275862068966,,,,,,,C
nhl,tier,,1037,351.0,0.3945487457259298,0.33847637415621984,,,,,,,A
nhl,tier,,22135,4990.0,0.18827122155507955,0.22543483171447934,,,,,,,D
soccer,direction,UNDER,152,93.0,0.43146264084946206,0.6118421052631579,,,,,,,
soccer,direction,OVER,15152,3142.0,0.14594904258644711,0.20736536430834213,,,,,,,
soccer,prop,,17,13.0,0.1696290034837267,0.7647058823529411,Shots Assisted,,,,,,
soccer,prop,,28,20.0,0.3925046349833718,0.7142857142857143,Goals Allowed,,,,,,
soccer,prop,,899,478.0,0.13264655881879797,0.5317018909899889,Shots On Target,,,,,,
soccer,prop,,18,7.0,0.1418887440970501,0.3888888888888889,Attempted Dribbles,,,,,,
soccer,prop,,811,290.0,0.29157017754981146,0.35758323057953145,Goalie Saves,,,,,,
soccer,prop,,545,120.0,0.0699883274930209,0.22018348623853212,Tackles,,,,,,
soccer,prop,,6179,1360.0,0.18460256483301105,0.2201003398608189,Shots,,,,,,
soccer,prop,,1384,293.0,0.3384971785669825,0.21170520231213874,Fouls,,,,,,
soccer,prop,,2063,300.0,0.10110705065912957,0.1454192922927775,Goal + Assist,,,,,,
soccer,prop,,1644,212.0,0.0883241259509321,0.12895377128953772,Goals,,,,,,
soccer,prop,,1612,141.0,0.06972570084797343,0.08746898263027296,Assists,,,,,,
soccer,prop,,81,0.0,0.07702278950470151,0.0,Passes Attempted,,,,,,
soccer,prop,,16,0.0,0.10562466707955231,0.0,Clearances,,,,,,
soccer,minutes_tier,,79,28.0,0.25193747652831855,0.35443037974683544,,LOW,,,,,
soccer,minutes_tier,,4850,1115.0,0.14572030715620635,0.22989690721649483,,HIGH,,,,,
soccer,minutes_tier,,10279,2073.0,,0.20167331452475923,,(missing),,,,,
soccer,minutes_tier,,96,19.0,0.17735289771903384,0.19791666666666666,,MEDIUM,,,,,
soccer,def_tier,,15304,3235.0,0.1479945131411672,0.211382645060115,,,(missing),,,,
soccer,h2h_bucket,,15304,3235.0,0.1479945131411672,0.211382645060115,,,,(not in graded export),,,
soccer,role,,621,231.0,,0.3719806763285024,,,,,GK,,
soccer,role,,5025,1162.0,0.1479945131411672,0.23124378109452737,,,,,(missing),,
soccer,role,,3512,696.0,,0.19817767653758542,,,,,FWD,,
soccer,role,,3711,703.0,,0.18943680948531394,,,,,MID,,
soccer,role,,2435,443.0,,0.18193018480492812,,,,,DEF,,
soccer,pick_type,,735,334.0,0.49566544578565075,0.454421768707483,,,,,,goblin,
soccer,pick_type,,236,73.0,0.2440852181214397,0.3093220338983051,,,,,,standard,
soccer,pick_type,,10279,2073.0,,0.20167331452475923,,,,,,,
soccer,pick_type,,4054,755.0,0.07936709778126597,0.18623581647755302,,,,,,demon,
soccer,tier,,3526,1296.0,0.31612474936348955,0.36755530346001136,,,,,,,A
soccer,tier,,1455,292.0,0.12438015413726523,0.2006872852233677,,,,,,,B
soccer,tier,,1199,205.0,0.07016367269450904,0.17097581317764804,,,,,,,C
soccer,tier,,9124,1442.0,0.06468734868774101,0.1580447172292854,,,,,,,D
wcbb,direction,OVER,138,51.0,0.4171691528265027,0.3695652173913043,,,,,,,
wcbb,prop,,18,13.0,0.41907187344299424,0.7222222222222222,reb,,,,,,
wcbb,prop,,17,7.0,0.43832620101816516,0.4117647058823529,pra,,,,,,
wcbb,prop,,25,9.0,0.3068115547299385,0.36,ast,,,,,,
wcbb,prop,,46,14.0,0.4896842608957187,0.30434782608695654,pts,,,,,,
wcbb,prop,,16,4.0,0.4799710507504642,0.25,pr,,,,,,
wcbb,minutes_tier,,78,37.0,0.3707523674536974,0.47435897435897434,,0,,,,,
wcbb,minutes_tier,,33,11.0,0.4726184988112161,0.3333333333333333,,1,,,,,
wcbb,minutes_tier,,17,1.0,0.5714344101793626,0.058823529411764705,,3,,,,,
wcbb,def_tier,,81,43.0,0.4149280794792705,0.5308641975308642,,,(missing),,,,
wcbb,def_tier,,59,9.0,0.42313857338691163,0.15254237288135594,,,good,,,,
wcbb,h2h_bucket,,140,52.0,0.41838821619749067,0.37142857142857144,,,,(not in graded export),,,
wcbb,role,,140,52.0,0.41838821619749067,0.37142857142857144,,,,,(missing),,
wcbb,pick_type,,49,25.0,0.718306765872605,0.5102040816326531,,,,,,Goblin,
wcbb,pick_type,,24,8.0,0.49689262732863426,0.3333333333333333,,,,,,Standard,
wcbb,pick_type,,67,19.0,0.17092381617916164,0.2835820895522388,,,,,,Demon,
wcbb,tier,,21,11.0,0.5686873296896616,0.5238095238095238,,,,,,,C
wcbb,tier,,27,13.0,0.8411234904218603,0.48148148148148145,,,,,,,A
wcbb,tier,,79,25.0,0.19926316111902648,0.31645569620253167,,,,,,,D
