mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player
605135,Chris Bassitt,P,pitcher,BAL,,2.5,Walks Allowed,walks_allowed,Demon,11466325,11466325,307915,145116,2026-04-17T18:10:00.000-04:00,,,,1,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
676440,Tanner Bibee,P,pitcher,CLE,,2.5,Walks Allowed,walks_allowed,Demon,11467063,11467063,140299,145116,2026-04-17T18:10:00.000-04:00,,,,1,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
682657,Angel Martínez,OF,hitter,CLE,,2.5,Total Bases,total_bases,Demon,11468651,11468651,201589,145116,2026-04-17T18:10:00.000-04:00,,,,2,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
666310,Bo Naylor,C,hitter,CLE,,2.5,Total Bases,total_bases,Demon,11468657,11468657,79966,145116,2026-04-17T18:10:00.000-04:00,,,0.5,2,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
800050,Chase DeLauter,OF,hitter,CLE,,2.5,Total Bases,total_bases,Demon,11468665,11468665,266831,145116,2026-04-17T18:10:00.000-04:00,,,,2,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
681297,Colton Cowser,OF,hitter,BAL,,2.5,Total Bases,total_bases,Demon,11468672,11468672,145365,145116,2026-04-17T18:10:00.000-04:00,,,0.5,2,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
682177,Daniel Schneemann,IF,hitter,CLE,,2.5,Total Bases,total_bases,Demon,11468676,11468676,199449,145116,2026-04-17T18:10:00.000-04:00,,,,2,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
687637,Dylan Beavers,OF,hitter,BAL,,2.5,Total Bases,total_bases,Demon,11468679,11468679,254012,145116,2026-04-17T18:10:00.000-04:00,,,,2,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
683002,Gunnar Henderson,IF,hitter,BAL,,2.5,Total Bases,total_bases,Demon,11468683,11468683,74215,145116,2026-04-17T18:10:00.000-04:00,,,,2,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
669236,Jeremiah Jackson,IF,hitter,BAL,,2.5,Total Bases,total_bases,Demon,11468688,11468688,249884,145116,2026-04-17T18:10:00.000-04:00,,,,2,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
608070,José Ramírez,IF,hitter,CLE,,2.5,Total Bases,total_bases,Demon,11468692,11468692,67669,145116,2026-04-17T18:10:00.000-04:00,,,,2,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
682877,Juan Brito,IF,hitter,CLE,,2.5,Total Bases,total_bases,Demon,11468703,11468703,161796,145116,2026-04-17T18:10:00.000-04:00,,,,2,Juan Brito,https://static.prizepicks.com/images/players/MLB/Juan_Brito_MLB_player_resKMPEJIdCmDZA2q6LmILyZ-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
700932,Kyle Manzardo,IF,hitter,CLE,,2.5,Total Bases,total_bases,Demon,11468707,11468707,196473,145116,2026-04-17T18:10:00.000-04:00,,,,2,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
665750,Leody Taveras,OF,hitter,BAL,,2.5,Total Bases,total_bases,Demon,11468711,11468711,311475,145116,2026-04-17T18:10:00.000-04:00,,,,2,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
624413,Pete Alonso,IF,hitter,BAL,,2.5,Total Bases,total_bases,Demon,11468714,11468714,309055,145116,2026-04-17T18:10:00.000-04:00,,,,2,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
694212,Samuel Basallo,C,hitter,BAL,,2.5,Total Bases,total_bases,Demon,11468717,11468717,254120,145116,2026-04-17T18:10:00.000-04:00,,,,2,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
680757,Steven Kwan,OF,hitter,CLE,,2.5,Total Bases,total_bases,Demon,11468721,11468721,67698,145116,2026-04-17T18:10:00.000-04:00,,,,2,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
621493,Taylor Ward,OF,hitter,BAL,,2.5,Total Bases,total_bases,Demon,11468726,11468726,309056,145116,2026-04-17T18:10:00.000-04:00,,,,2,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
605135,Chris Bassitt,P,pitcher,BAL,,2.5,Pitcher Strikeouts,strikeouts,Goblin,11470489,11470489,307915,145116,2026-04-17T18:10:00.000-04:00,,,4.0,2,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
656555,Rhys Hoskins,IF,hitter,CLE,,2.5,Total Bases,total_bases,Demon,11478819,11478819,309890,145116,2026-04-17T18:10:00.000-04:00,,,,2,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
691723,Coby Mayo,IF,hitter,BAL,,2.5,Total Bases,total_bases,Demon,11481580,11481580,205353,145116,2026-04-17T18:10:00.000-04:00,,,,2,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
605135,Chris Bassitt,P,pitcher,BAL,,1.5,Walks Allowed,walks_allowed,Goblin,11466326,11466326,307915,145116,2026-04-17T18:10:00.000-04:00,,,,1,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
681297,Colton Cowser,OF,hitter,BAL,,1.5,Hits,hits,Demon,11466328,11466328,145365,145116,2026-04-17T18:10:00.000-04:00,,,0.5,1,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
687637,Dylan Beavers,OF,hitter,BAL,,1.5,Hits,hits,Demon,11466341,11466341,254012,145116,2026-04-17T18:10:00.000-04:00,,,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
683002,Gunnar Henderson,IF,hitter,BAL,,1.5,Hits,hits,Demon,11466355,11466355,74215,145116,2026-04-17T18:10:00.000-04:00,,,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
683002,Gunnar Henderson,IF,hitter,BAL,,1.5,Runs,runs,Demon,11466365,11466365,74215,145116,2026-04-17T18:10:00.000-04:00,,,,2,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
683002,Gunnar Henderson,IF,hitter,BAL,,1.5,Total Bases,total_bases,Demon,11466369,11466369,74215,145116,2026-04-17T18:10:00.000-04:00,,,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
669236,Jeremiah Jackson,IF,hitter,BAL,,1.5,Hits,hits,Demon,11466373,11466373,249884,145116,2026-04-17T18:10:00.000-04:00,,,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
665750,Leody Taveras,OF,hitter,BAL,,1.5,Hits,hits,Demon,11466388,11466388,311475,145116,2026-04-17T18:10:00.000-04:00,,,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
624413,Pete Alonso,IF,hitter,BAL,,1.5,Hits,hits,Demon,11466403,11466403,309055,145116,2026-04-17T18:10:00.000-04:00,,,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
624413,Pete Alonso,IF,hitter,BAL,,1.5,Runs,runs,Demon,11466414,11466414,309055,145116,2026-04-17T18:10:00.000-04:00,,,,2,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
624413,Pete Alonso,IF,hitter,BAL,,1.5,Total Bases,total_bases,Demon,11466417,11466417,309055,145116,2026-04-17T18:10:00.000-04:00,,,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
694212,Samuel Basallo,C,hitter,BAL,,1.5,Hits,hits,Demon,11466421,11466421,254120,145116,2026-04-17T18:10:00.000-04:00,,,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
694212,Samuel Basallo,C,hitter,BAL,,1.5,Total Bases,total_bases,Demon,11466434,11466434,254120,145116,2026-04-17T18:10:00.000-04:00,,,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
621493,Taylor Ward,OF,hitter,BAL,,1.5,Hits,hits,Demon,11466437,11466437,309056,145116,2026-04-17T18:10:00.000-04:00,,,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
682657,Angel Martínez,OF,hitter,CLE,,1.5,Hits,hits,Demon,11466935,11466935,201589,145116,2026-04-17T18:10:00.000-04:00,,,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
666310,Bo Naylor,C,hitter,CLE,,1.5,Hits,hits,Demon,11466950,11466950,79966,145116,2026-04-17T18:10:00.000-04:00,,,0.5,1,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
800050,Chase DeLauter,OF,hitter,CLE,,1.5,Hits,hits,Demon,11466976,11466976,266831,145116,2026-04-17T18:10:00.000-04:00,,,,1,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
