mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note
643289,Mauricio Dubón,IF,hitter,ATL,COL,1.5,Total Bases,total_bases,Standard,11798936,11798936,309068,155585,2026-05-01T20:40:00.000-04:00,,,1.5,0,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,1.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.4,0.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
624428,Adam Frazier,IF,hitter,LAA,NYM,0.5,Total Bases,total_bases,Standard,11812198,11812198,309784,148885,2026-05-01T21:38:00.000-04:00,,,0.5,0,Adam Frazier,https://static.prizepicks.com/images/manual/Adam Frazier.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.8,1.1,1.1,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
676282,Joey Cantillo,P,pitcher,CLE,ATH,15.5,Pitching Outs,pitching_outs,Demon,11801180,11801180,204575,148887,2026-05-01T21:40:00.000-04:00,,,,1,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,15.5,MLB,2026-05-01,,,,,OK,,,,,0,17.0,13.0,15.0,24.0,18.0,15.0,17.0,17.0,12.0,15.0,17.4,16.3,16.3,3.0,2.0,0.0,0.6,0.5812,0.4188,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,
687231,Darell Hernaiz,IF,hitter,ATH,CLE,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,11812854,11812854,249553,148887,2026-05-01T21:40:00.000-04:00,,,0.5,0,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
666142,Cole Ragans,P,pitcher,KC,SEA,15.5,Pitching Outs,pitching_outs,Standard,11805444,11805444,147613,148888,2026-05-01T21:45:00.000-04:00,,,15.5,0,Cole Ragans,https://static.prizepicks.com/images/players/MLB/Cole_Ragans_MLB_player_crkcqdZtyUIxXxKSBiRuxwzk-450.webp,15.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,13.0,15.0,11.0,9.0,15.0,15.0,15.0,9.0,12.0,23.0,12.6,13.7,13.7,0.0,5.0,0.0,0.0,0.2062,0.7938,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
666142,Cole Ragans,P,pitcher,KC,SEA,6.5,Pitcher Strikeouts,strikeouts,Goblin,11805443,11805443,147613,148888,2026-05-01T21:45:00.000-04:00,,,7.0,1,Cole Ragans,https://static.prizepicks.com/images/players/MLB/Cole_Ragans_MLB_player_crkcqdZtyUIxXxKSBiRuxwzk-450.webp,6.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,8.0,10.0,4.0,4.0,7.0,8.0,11.0,4.0,8.0,10.0,6.6,7.4,7.4,3.0,2.0,0.0,0.6,0.5812,0.4188,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,
664728,Kyle Isbel,OF,hitter,KC,SEA,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,11799549,11799549,68532,148888,2026-05-01T21:45:00.000-04:00,,,0.5,0,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
641598,Mitch Garver,C,hitter,SEA,KC,0.5,Hits,hits,Standard,11802510,11802510,192370,148888,2026-05-01T21:45:00.000-04:00,,,0.5,0,Mitch Garver,https://static.prizepicks.com/images/players/MLB/Mitch_Garver_MLB_player_zxCi7naDfRtAg1o4dDJD5gc.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.4,0.4,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,1.0,0.0,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
677951,Bobby Witt Jr.,IF,hitter,KC,SEA,0.5,Walks,walks,Demon,11811556,11811556,67565,148888,2026-05-01T21:45:00.000-04:00,,,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,2.0,0.5,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
607067,Colin Rea,P,pitcher,CHC,AZ,17.5,Pitching Outs,pitching_outs,Demon,11814034,11814034,229272,148671,2026-05-01T14:20:00.000-04:00,,,16.5,1,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,17.5,MLB,2026-05-01,,,,,OK,,,,,0,17.0,21.0,16.0,16.0,12.0,14.0,17.0,15.0,18.0,14.0,16.4,16.0,16.0,1.0,4.0,0.0,0.2,0.3313,0.6688,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
606466,Ketel Marte,IF,hitter,AZ,CHC,4.5,Total Bases,total_bases,Demon,11805338,11805338,192366,148671,2026-05-01T14:20:00.000-04:00,,,,4,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,4.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,4.0,4.0,2.0,4.0,1.0,3.0,1.0,7.0,0.0,3.0,3.0,2.9,2.9,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
606466,Ketel Marte,IF,hitter,AZ,CHC,2.5,Total Bases,total_bases,Demon,11805337,11805337,192366,148671,2026-05-01T14:20:00.000-04:00,,,,2,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,2.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,4.0,4.0,2.0,4.0,1.0,3.0,1.0,7.0,0.0,3.0,3.0,2.9,2.9,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
666971,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,2.5,Total Bases,total_bases,Demon,11805341,11805341,192363,148671,2026-05-01T14:20:00.000-04:00,,,,2,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,2.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,5.0,1.2,1.5,1.5,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
666971,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,1.5,Total Bases,total_bases,Demon,11805340,11805340,192363,148671,2026-05-01T14:20:00.000-04:00,,,,1,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,1.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,5.0,1.2,1.5,1.5,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
606466,Ketel Marte,IF,hitter,AZ,CHC,1.5,Total Bases,total_bases,Demon,11807019,11807019,192366,148671,2026-05-01T14:20:00.000-04:00,,,,1,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,1.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,4.0,4.0,2.0,4.0,1.0,3.0,1.0,7.0,0.0,3.0,3.0,2.9,2.9,4.0,1.0,0.0,0.8,0.7583,0.2417,0.7,0.3,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
606466,Ketel Marte,IF,hitter,AZ,CHC,0.5,Hits,hits,Goblin,11798282,11798282,192366,148671,2026-05-01T14:20:00.000-04:00,,,,1,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.4,1.5,1.5,5.0,0.0,0.0,1.0,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%
606466,Ketel Marte,IF,hitter,AZ,CHC,0.5,Home Runs,home_runs,Demon,11798288,11798288,192366,148671,2026-05-01T14:20:00.000-04:00,,,,1,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
606466,Ketel Marte,IF,hitter,AZ,CHC,0.5,Runs,runs,Demon,11798291,11798291,192366,148671,2026-05-01T14:20:00.000-04:00,,,,1,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.8,0.8,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
606466,Ketel Marte,IF,hitter,AZ,CHC,0.5,Total Bases,total_bases,Goblin,11798294,11798294,192366,148671,2026-05-01T14:20:00.000-04:00,,,,1,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,4.0,4.0,2.0,4.0,1.0,3.0,1.0,7.0,0.0,3.0,3.0,2.9,2.9,5.0,0.0,0.0,1.0,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%
666971,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,0.5,Hits,hits,Goblin,11798298,11798298,192363,148671,2026-05-01T14:20:00.000-04:00,,,,1,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.8,0.8,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
666971,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,0.5,Home Runs,home_runs,Demon,11798305,11798305,192363,148671,2026-05-01T14:20:00.000-04:00,,,,1,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
666971,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,0.5,Runs,runs,Demon,11798307,11798307,192363,148671,2026-05-01T14:20:00.000-04:00,,,,1,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.8,0.7,0.7,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
666971,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,0.5,Total Bases,total_bases,Goblin,11798309,11798309,192363,148671,2026-05-01T14:20:00.000-04:00,,,,1,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,5.0,1.2,1.5,1.5,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
666971,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,0.5,Walks,walks,Demon,11798311,11798311,192363,148671,2026-05-01T14:20:00.000-04:00,,,,1,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
669022,MacKenzie Gore,P,pitcher,TEX,DET,5.5,Pitcher Strikeouts,strikeouts,Goblin,11805135,11805135,309446,148672,2026-05-01T18:40:00.000-04:00,,,6.0,1,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,5.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,3.0,5.0,4.0,3.0,5.0,7.0,10.0,0.0,4.0,4.0,4.0,4.5,4.5,0.0,5.0,0.0,0.0,0.2062,0.7938,0.2,0.8,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
694819,Jacob Misiorowski,P,pitcher,MIL,WSH,16.5,Pitching Outs,pitching_outs,Standard,11805667,11805667,241215,148673,2026-05-01T18:45:00.000-04:00,,,16.5,0,Jacob Misiorowski,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,16.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,7.0,11.0,15.0,21.0,13.0,15.0,12.0,4.0,12.0,11.0,13.4,12.1,12.1,1.0,4.0,0.0,0.2,0.3313,0.6688,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
682818,Yohendrick Piñango,OF,hitter,TOR,MIN,0.5,Total Bases,total_bases,Standard,11813995,11813995,315518,148883,2026-05-01T20:10:00.000-04:00,,,0.5,0,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,
