mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
805808,Kevin McGonigle,IF,hitter,DET,,1.5,Runs,runs,Demon,11590529,11590529,309859,146448,2026-04-22T18:40:00.000-04:00,,,0.5,1,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,1.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1,0.75,0,0,0.2653100576090276,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.54,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.1248975817647209,0.04000000000000004,0,D,OVER,-0.6926768944289228,0.3874692745294163,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
805808,Kevin McGonigle,IF,hitter,DET,,1.5,Total Bases,total_bases,Demon,11590533,11590533,309859,146448,2026-04-22T18:40:00.000-04:00,,,,1,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,1.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.03,0.75,0,0,0.2653100576090276,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.56,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.1248975817647209,0.06000000000000005,0,D,OVER,-0.6926768944289228,0.3874692745294163,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
804606,Konnor Griffin,IF,hitter,PIT,,1.5,Hits,hits,Demon,11588941,11588941,311979,146686,2026-04-22T20:05:00.000-04:00,,,,1,Konnor Griffin,https://static.prizepicks.com/images/manual/Konnor Griffin.png,1.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.05,0.75,0,0,0.2653100576090276,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.57,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.1248975817647209,0.06999999999999995,0,D,OVER,-0.6926768944289228,0.3874692745294163,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
804606,Konnor Griffin,IF,hitter,PIT,,1.5,Total Bases,total_bases,Demon,11588946,11588946,311979,146686,2026-04-22T20:05:00.000-04:00,,,,1,Konnor Griffin,https://static.prizepicks.com/images/manual/Konnor Griffin.png,1.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.03,0.75,0,0,0.2653100576090276,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.56,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.1248975817647209,0.06000000000000005,0,D,OVER,-0.6926768944289228,0.3874692745294163,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681198,TJ Rumfield,IF,hitter,COL,,1.5,Total Bases,total_bases,Demon,11589659,11589659,309910,153941,2026-04-22T20:40:00.000-04:00,,,,1,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,1.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,0,2.166666666666667,0.6,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.03,0.75,0,0,0.2653100576090276,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.56,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.1248975817647209,0.06000000000000005,0,D,OVER,-0.6926768944289228,0.3874692745294163,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681198,TJ Rumfield,IF,hitter,COL,,1.5,Hits,hits,Demon,11590061,11590061,309910,153941,2026-04-22T20:40:00.000-04:00,,,,1,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,1.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,0,1.833333333333333,0.6,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.05,0.75,0,0,0.2653100576090276,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.57,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.1248975817647209,0.06999999999999995,0,D,OVER,-0.6926768944289228,0.3874692745294163,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681198,TJ Rumfield,IF,hitter,COL,,1.5,Runs,runs,Demon,11590693,11590693,309910,153941,2026-04-22T20:40:00.000-04:00,,,,2,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,1.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,0,,0.2,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1,0.75,0,0,0.2653100576090276,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.54,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.1248975817647209,0.04000000000000004,0,D,OVER,-0.6926768944289228,0.3874692745294163,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808959,Munetaka Murakami,IF,hitter,CWS,,1.5,Hits,hits,Demon,11589810,11589810,309111,146687,2026-04-22T21:40:00.000-04:00,,,,1,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,1.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,0.4,,0,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.05,0.75,0,0,0.2653100576090276,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.57,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.1248975817647209,0.06999999999999995,0,D,OVER,-0.6926768944289228,0.3874692745294163,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808959,Munetaka Murakami,IF,hitter,CWS,,1.5,Runs,runs,Demon,11589820,11589820,309111,146687,2026-04-22T21:40:00.000-04:00,,,,2,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,1.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,0,,0.4,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1,0.75,0,0,0.2653100576090276,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.54,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.1248975817647209,0.04000000000000004,0,D,OVER,-0.6926768944289228,0.3874692745294163,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808959,Munetaka Murakami,IF,hitter,CWS,,1.5,Total Bases,total_bases,Demon,11589824,11589824,309111,146687,2026-04-22T21:40:00.000-04:00,,,,1,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,1.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,0.4,1.25,0.8,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.03,0.75,0,0,0.2653100576090276,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.56,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.1248975817647209,0.06000000000000005,0,D,OVER,-0.6926768944289228,0.3874692745294163,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808959,Munetaka Murakami,IF,hitter,CWS,,1.5,Walks,walks,Demon,11589826,11589826,309111,146687,2026-04-22T21:40:00.000-04:00,,,,1,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,1.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,0,,0.2,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.02,0.75,0,0,0.2653100576090276,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.54,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.1248975817647209,0.04000000000000004,0,D,OVER,-0.6926768944289228,0.3874692745294163,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
695020,Tanner Murray,IF,hitter,CWS,,1.5,Hits,hits,Demon,11589829,11589829,312340,146687,2026-04-22T21:40:00.000-04:00,,,,1,Tanner Murray,https://static.prizepicks.com/images/players/MLB/Tanner_Murray_MLB_player_GVxgYPFZor9tQTrSLaVYqcOl-450.webp,1.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.05,0.75,0,0,0.2653100576090276,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.57,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.1248975817647209,0.06999999999999995,0,D,OVER,-0.6926768944289228,0.3874692745294163,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
699912,Jose Fernandez,IF,hitter,AZ,,1.5,Hits,hits,Demon,11590798,11590798,311230,146687,2026-04-22T21:40:00.000-04:00,,,,1,Jose Fernandez,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,1.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.05,0.75,0,0,0.2653100576090276,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.57,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.1248975817647209,0.06999999999999995,0,D,OVER,-0.6926768944289228,0.3874692745294163,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
699912,Jose Fernandez,IF,hitter,AZ,,1.5,Total Bases,total_bases,Demon,11590810,11590810,311230,146687,2026-04-22T21:40:00.000-04:00,,,,1,Jose Fernandez,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,1.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.03,0.75,0,0,0.2653100576090276,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.56,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.1248975817647209,0.06000000000000005,0,D,OVER,-0.6926768944289228,0.3874692745294163,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
695020,Tanner Murray,IF,hitter,CWS,,1.5,Total Bases,total_bases,Demon,11591903,11591903,312340,146687,2026-04-22T21:40:00.000-04:00,,,,1,Tanner Murray,https://static.prizepicks.com/images/players/MLB/Tanner_Murray_MLB_player_GVxgYPFZor9tQTrSLaVYqcOl-450.webp,1.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.03,0.75,0,0,0.2653100576090276,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.56,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.1248975817647209,0.06000000000000005,0,D,OVER,-0.6926768944289228,0.3874692745294163,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Jung Lee,OF,hitter,SF,,1.5,Hits,hits,Demon,11583971,11583971,192629,146688,2026-04-22T21:45:00.000-04:00,,,,1,Jung Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,1.5,MLB,2026-04-22,,,,,UNRESOLVED,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_MLB_PLAYER_ID,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.05,0.75,0,0,0.2653100576090276,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.57,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.1248975817647209,0.06999999999999995,0,D,OVER,-0.6926768944289228,0.3874692745294163,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Jung Lee,OF,hitter,SF,,1.5,Total Bases,total_bases,Demon,11583978,11583978,192629,146688,2026-04-22T21:45:00.000-04:00,,,,1,Jung Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,1.5,MLB,2026-04-22,,,,,UNRESOLVED,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_MLB_PLAYER_ID,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.03,0.75,0,0,0.2653100576090276,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.56,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.1248975817647209,0.06000000000000005,0,D,OVER,-0.6926768944289228,0.3874692745294163,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
673357,Luis Robert Jr.,OF,hitter,NYM,MIN,0.5,Runs,runs,Demon,11595716,11595716,308575,146451,2026-04-22T19:10:00.000-04:00,,,,1,Luis Robert Jr.,https://static.prizepicks.com/images/manual/Luis_Robert-.png,0.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,0,0,1,2,0,0,0,2,1,0,0.6,0.6,0.6,2,3,0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,0,,0.2,0.2058823529411765,0,-0.5,-0.5,0.45,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.4125,,0.4125,1,1,0.75,-0.8639482262977204,-1.058035243656674,0.2653100576090276,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-2.29155201855708,0.6,0.6,0.6,0.2,-0.8990973266238602,0.54,-0.8129697176218925,0,-2.607730253512736,0,0,1,15,,0.425,0.4,0.2,0.2,-2.721129316100464,4,,1,1,0.9504950495049505,7,HIGH,0.3256278870512954,0.04000000000000004,-2.607730253512736,D,OVER,-0.1993513004276445,0.3864383661153886,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
683737,Michael Busch,IF,hitter,CHC,PHI,1.5,Hits,hits,Demon,11585856,11585856,192997,146452,2026-04-22T19:40:00.000-04:00,,,,1,Michael Busch,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,1.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,0,4,2,0,2,0,1,1,0,0,1.6,1,1,3,2,0,0.6,0.5917,0.4083,0.3,0.7,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,1.6,0.1000000000000001,0.1000000000000001,,,,0.6875,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622755,0.44585,,0.44585,1,1.05,0.75,-0.8639482262977203,-0.8434734734656587,0.2653100576090276,-0.001935483870967742,1.596903225806452,0.09690322580645172,0.1375268511298804,-0.03448275862068961,-2.29155201855708,1.6,1,1,-0.1333333333333333,-1.771369599091713,0.57,0.407223474544698,0,-2.759007581016981,0,0,1,15,,0.5917,0.3,0.06666666666666672,-0.3333333333333333,-2.749858800786763,4,,1.6,2,1.173469387755102,1,HIGH,0.246672218478717,0.06999999999999995,-2.759007581016981,D,OVER,-0.278306969000223,0.3860966655436151,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
800311,Didier Fuentes,P,pitcher,ATL,,5.5,Hits Allowed,hits_allowed,Demon,11603796,11603796,242580,146450,2026-04-22T18:45:00.000-04:00,,,,1,Didier Fuentes,https://static.prizepicks.com/images/players/MLB/Didier_Fuentes_MLB_player_nPTNujCkz10byx1FOjjqB8xA-450.webp,5.5,MLB,2026-04-22,,,,,OK,,,,,0,5,4,8,6,,,,,,,5.75,5.75,5.75,2,2,0,0.5,0.525,0.475,0.5,0.5,,,OK,BLENDED_n4,4,2,2,0,0.525,0.475,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,5.75,0.25,0.25,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3077861033362291,0.5125,,0.5125,1,0.98,0.75,-0.6548182365775141,-0.4146716148980081,0.2653100576090276,0,5.75,0.25,0.3077861033362291,0,0.4358571562673408,5.75,5.75,5.75,0.04545454545454546,-1.303514471131683,0.53,-1.219700781677424,0,-0.9319567824584775,0,0,1,,,0.525,0.5,0.04545454545454546,0.04545454545454546,-0.9285443818551596,4,,1,2,1.17948717948718,1,HIGH,0.09076282018351566,0.03000000000000003,-0.9319567824584775,D,OVER,-0.4714136807022824,0.3859788460550547,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
663567,Peter Lambert,P,pitcher,HOU,,1.5,Walks Allowed,walks_allowed,Goblin,11584925,11584925,314850,146443,2026-04-22T13:10:00.000-04:00,,,,1,Peter Lambert,https://static.prizepicks.com/images/players/placeholder.png,1.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,0.8,0.97,1.06,0,0,-4.839813998278388,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.52,0,0,0,0,2,1,,,,,,,,4,,,0,,99,UNKNOWN,0.118749884077411,0.02000000000000002,0,D,OVER,-0.6988245921162327,0.3856249652232233,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641743,Anthony Kay,P,pitcher,CWS,,1.5,Walks Allowed,walks_allowed,Goblin,11589694,11589694,310562,146687,2026-04-22T21:40:00.000-04:00,,,,1,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,1.5,MLB,2026-04-22,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,0.8,0.97,1.06,0,0,-4.839813998278388,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.52,0,0,0,0,2,1,,,,,,,,4,,,0,,99,UNKNOWN,0.118749884077411,0.02000000000000002,0,D,OVER,-0.6988245921162327,0.3856249652232233,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
694025,Felix Reyes,IF,hitter,PHI,CHC,2.5,Total Bases,total_bases,Demon,11591808,11591808,314717,146452,2026-04-22T19:40:00.000-04:00,,,,2,Felix Reyes,,2.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-2.5,2.5,,,,0.5277777777777778,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,,,,1,1.03,0.75,0,0,0.2653100576090276,-0.001935483870967742,0,-2.5,-2.17895874348904,-0.03448275862068961,0,,,,0,0,0.56,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,HIGH,0.1186057978419811,0.06000000000000005,0,D,OVER,-0.8055360221367756,0.3855817393525943,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
596019,Francisco Lindor,IF,hitter,NYM,MIN,2.5,Total Bases,total_bases,Demon,11597180,11597180,67573,146451,2026-04-22T19:10:00.000-04:00,,,,2,Francisco Lindor,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,2.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,2,1,4,4,0,5,4,1,4,1,2.2,2.6,2.6,2,3,0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,2.2,-0.2999999999999998,0.2999999999999998,0,,0.3333333333333333,0.5,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872106,0.4625,,0.4625,1,1.03,0.75,0,0,0.2653100576090276,-0.001935483870967742,2.195741935483871,-0.3042580645161288,-0.3637104535889421,-0.03448275862068961,0,2.2,2.6,2.6,-0.03999999999999995,0,0.56,0,0,0,0,0,1,15,,0.425,0.5,-0.1199999999999999,0.04000000000000004,,4,,0.8461538461538461,3,1.56,1,HIGH,0.2050521675977004,0.06000000000000005,0,D,OVER,-0.3693903492139585,0.3852656502793101,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
607208,Trea Turner,IF,hitter,PHI,CHC,2.5,Total Bases,total_bases,Demon,11591823,11591823,127032,146452,2026-04-22T19:40:00.000-04:00,,,,2,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,2.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,0,4,4,1,2,4,1,5,0,3,2.2,2.4,2.4,2,3,0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,2.2,-0.2999999999999998,0.2999999999999998,1,1.7,1,0.5277777777777778,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872106,0.4625,,0.4625,1,1.03,0.75,0,0,0.2653100576090276,-0.001935483870967742,2.195741935483871,-0.3042580645161288,-0.3637104535889421,-0.03448275862068961,0,2.2,2.4,2.4,-0.07999999999999999,0,0.56,0,0,0,0,0,1,15,,0.425,0.5,-0.1199999999999999,-0.04000000000000004,,4,,0.9166666666666667,2,1.443609022556391,5,HIGH,0.2050521675977004,0.06000000000000005,0,D,OVER,-0.3693903492139585,0.3852656502793101,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
