mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
702070,Noah Cameron,P,pitcher,KC,ATH,5.5,Hits Allowed,hits_allowed,Goblin,11782976,11782976,236692,148426,2026-04-30T15:05:00.000-04:00,,,,1,Noah Cameron,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,5.5,MLB,2026-04-30,,,,,OK,,,,,0,4,3,4,6,5,8,3,6,6,6,4.4,5.1,5.1,1,4,0,0.2,0.3313,0.6688,0.5,0.5,1,0,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,0,UNKNOWN,SP,0,0,0,,none,4.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.41565,0,0.41565,1,0.98,1.06,0,0,0.223199909174503,0,4.4,-1.1,-1.084385701403318,0,0,4.4,5.1,5.1,-0.1363636363636364,0,0.53,0,0,0,0,2,1,,,0.3313,0.5,-0.1999999999999999,-0.0727272727272728,,4,,0.8627450980392158,1,1,1,HIGH,mid,2,1,0,1,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687231,Darell Hernaiz,IF,hitter,ATH,KC,0.5,Hitter Strikeouts,hitter_strikeouts,Demon,11787296,11787296,249553,148426,2026-04-30T15:05:00.000-04:00,,,,1,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,1,1,0,0,1,0,1,1,1,0.6,0.7,0.7,3,2,0,0.6,0.5917,0.4083,0.7,0.3,3,1,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,1,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.64585,1,0.64585,1,0.96,0.75,-0.6488656665534736,0.3358051204346468,0.223199909174503,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-0.3286389585280308,0.6,0.7,0.7,0.2999999999999999,-0.6245716145293931,0.52,-1.210221195199801,0,-0.7100757694540428,0,0,1,15,,0.5917,0.7,0.2,0.3999999999999999,-0.694058631388182,4,,0.8571428571428572,0,0.7304347826086955,18,HIGH,micro,0,1,0,1,0.52,0.02000000000000002,-0.7100757694540428,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
670242,Matt Wallner,OF,hitter,MIN,TOR,0.5,Total Bases,total_bases,Demon,11777261,11777261,78940,148427,2026-04-30T19:40:00.000-04:00,,,,1,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,2,0,4,0,1,0,2,1,0,1.2,1,1,2,3,0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,1.2,0.7,0.7,0.4,2,0.8,0.3939393939393939,0,0.5,0.5,0.55,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.7384708111153171,0.4625,,0.4625,1,1.03,0.75,-0.06359592167650453,-0.8179873711157855,0.223199909174503,-0.001935483870967742,1.197677419354839,0.6976774193548387,0.7363876003085759,-0.03448275862068961,-0.3286389585280308,1.2,1,1,1,1.225216825737573,0.56,0.1894625373235078,0,0.5761106935634093,0,0,1,15,,0.425,0.5,1.4,1,0.5694660600356298,4,,1.2,0,0.7258064516129032,28,HIGH,micro,0,1,0,1,0.56,0.06000000000000005,0.5761106935634093,C,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
672960,Kazuma Okamoto,IF,hitter,TOR,MIN,0.5,Total Bases,total_bases,Goblin,11783339,11783339,308817,148427,2026-04-30T19:40:00.000-04:00,,,,1,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,0.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,0.4,1.25,0.8,0.5,0,0.5,0.5,0.55,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,,,,1,1.03,1.06,0,0,0.223199909174503,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,,,,0,0,0.56,0,0,0,0,2,1,15,,,,,,,4,,,0,,99,HIGH,micro,0,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
693307,Dillon Dingler,C,hitter,DET,ATL,4.5,Total Bases,total_bases,Demon,11779680,11779680,191208,148420,2026-04-30T12:15:00.000-04:00,,,,4,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,4.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,2,2,1,0,4,0,0,0,2,1.2,1.2,1.2,0,5,0,0,0.0917,0.9083,0,1,2,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,0,,none,1.2,-3.3,3.3,,,,0.6060606060606061,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.04585,0,0.04585,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,1.197677419354839,-3.302322580645161,-2.544210651641051,-0.03448275862068961,0,1.2,1.2,1.2,-0.7333333333333334,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.7333333333333333,-0.7333333333333333,,4,,1,2,1.159550561797753,9,HIGH,mid,2,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
693821,Bryce Elder,P,pitcher,ATL,DET,4.5,Pitcher Strikeouts,strikeouts,Standard,11781069,11781069,70810,148420,2026-04-30T12:15:00.000-04:00,,,4.5,0,Bryce Elder,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,4.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,7,6,7,6,6,3,6,3,6,3,6.4,5.3,5.3,5,0,0,1,0.8312,0.1687,0.7,0.3,1,1,OK,BLENDED_n5,5,5,0,0,0.8312,0.1687,THIN_SAMPLE_5g_raw_100%,pitcher,P,0,UNKNOWN,SP,1,0,0,,none,6.4,1.9,1.9,,,,,,,,0.5,0,OVER,1,,1.725601703433311,0.7656000000000001,1,0.7656000000000001,1,1.1,1,1.106943568077434,1.089372891709063,0.223199909174503,-0.001935483870967742,6.387612903225807,1.887612903225807,1.716034428574038,-0.03448275862068961,-0.3286389585280308,6.4,5.3,5.3,0.3,-0.6245716145293928,0.63,2.638909069239294,0,3.839074827498322,0,1,1,15,,0.8312,0.7,0.4222222222222223,0.1777777777777777,3.664498136285673,4,,1.207547169811321,1,1,1,HIGH,mid,2,1,0,1,0.63,0.13,3.839074827498322,A,OVER,OVER,OVER,
671739,Michael Harris II,OF,hitter,ATL,DET,4.5,Total Bases,total_bases,Demon,11787103,11787103,68832,148420,2026-04-30T12:15:00.000-04:00,,,,4,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,4.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,1,6,1,8,4,3,0,0,1,3.4,2.5,2.5,2,3,0,0.4,0.425,0.575,0.2,0.8,3,0,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0,0,0,,none,3.4,-1.1,1.1,0,1.166666666666667,0.5,,0,-4,-4,0.1,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.3125,0,0.3125,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,3.39341935483871,-1.10658064516129,-1.089897381960439,-0.03448275862068961,0,3.4,2.5,2.5,-0.3444444444444444,0,0.56,0,0,0,0,0,1,15,,0.425,0.2,-0.2444444444444445,-0.4444444444444444,,4,,1.36,3,1.683748169838946,10,HIGH,mid,2,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
693307,Dillon Dingler,C,hitter,DET,ATL,3.5,Total Bases,total_bases,Demon,11779678,11779678,191208,148420,2026-04-30T12:15:00.000-04:00,,,,3,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,3.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,2,2,1,0,4,0,0,0,2,1.2,1.2,1.2,0,5,0,0,0.0917,0.9083,0.1,0.9,2,0.5,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0.5,0,0,,none,1.2,-2.3,2.3,,,,0.6060606060606061,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.029872035758902,0.09585,0.5,0.09585,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,1.197677419354839,-2.302322580645161,-2.031614234407479,-0.03448275862068961,0,1.2,1.2,1.2,-0.6571428571428571,0,0.56,0,0,0,0,0,1,15,,0.0917,0.1,-0.6571428571428571,-0.6571428571428571,,4,,1,2,1.159550561797753,9,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
690291,Jace Jung,IF,hitter,DET,ATL,3.5,Total Bases,total_bases,Demon,11779728,11779728,209920,148420,2026-04-30T12:15:00.000-04:00,,,0.5,3,Jace Jung,https://static.prizepicks.com/images/players/MLB/Jace_Jung_MLB_player_d6ANFbHqodrTm4vHhO8QpbP0-450.webp,3.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,1,0,0,0,1,0,0,0.2,0.2,0.2,0,5,0,0,0.0917,0.9083,0,1,3,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,0,,none,0.2,-3.3,3.3,,,,0.6060606060606061,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.04585,0,0.04585,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,0.1996129032258065,-3.300387096774194,-2.544210651641051,-0.03448275862068961,0,0.2,0.2,0.2,-0.9428571428571428,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.9428571428571428,-0.9428571428571428,,4,,1,0,0.1932584269662921,40,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641680,Jonah Heim,C,hitter,ATL,DET,3.5,Total Bases,total_bases,Demon,11779739,11779739,309067,148420,2026-04-30T12:15:00.000-04:00,,,,3,Jonah Heim,https://static.prizepicks.com/images/manual/Jonah_Heim-.png,3.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,1,1,0,0,0,0,5,1,0,0.4,0.8,0.8,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,,0,0,,none,0.4,-3.1,3.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.09585,,0.09585,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,0.3992258064516129,-3.100774193548387,-2.544210651641051,-0.03448275862068961,0,0.4,0.8,0.8,-0.8285714285714287,0,0.56,0,0,0,0,0,1,15,,0.0917,0.1,-0.8857142857142858,-0.7714285714285715,,4,,0.5,0,0.5387994143484627,32,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
