mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
664728,Kyle Isbel,OF,hitter,KC,,1.5,Hits,hits,Demon,11387902,11387902,68532,144418,2026-04-14T18:40:00.000-04:00,,,,1,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,2,0,0,0,0,1,0,0,1,0.4,0.4,0.4,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.4,-1.1,1.1,,1.5,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.17915,0.17915,1,1.05,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.4,0.4,-0.7333333333333334,0,0.57,0,0,0,0,0,1,,,0.2583,0.1,-0.7333333333333334,-0.7333333333333334,,4,,1,0,0.4943820224719102,19,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663330,Jahmai Jones,OF,hitter,DET,,1.5,Total Bases,total_bases,Demon,11392059,11392059,241592,144418,2026-04-14T18:40:00.000-04:00,,,,1,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,2,2,4,0,0,3,0,0,0,0,1.6,1.1,1.1,3,2,0,0.6,0.5917,0.4083,0.4,0.6,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,0,0,,none,1.6,0.1000000000000001,0.1000000000000001,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622755,0.49585,0.49585,1,1.03,0.75,-0.8461318093251148,-0.5589147014071068,0.2682610243775069,0,1.6,0.1000000000000001,0.1412537544622755,0,0.4525083570686047,1.6,1.1,1.1,-0.09999999999999994,-1.654336939954282,0.56,-0.002369164985466831,0,-0.9048713549798149,0,0,1,,,0.5917,0.4,0.06666666666666672,-0.2666666666666666,-0.9021850988479949,4,,1.454545454545455,1,0.9322033898305085,21,HIGH,0.56,0.06000000000000005,-0.9048713549798149,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
695506,Jac Caglianone,OF,hitter,KC,,1.5,Total Bases,total_bases,Demon,11394097,11394097,240206,144418,2026-04-14T18:40:00.000-04:00,,,,1,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,3,0,5,1,2,1,0.6,1.2,1.2,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.6,-0.9,0.9,,1.833333333333333,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.27915,0.27915,1,1.03,0.75,0,0,0.2682610243775069,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,1.2,1.2,-0.4,0,0.56,0,0,0,0,0,1,,,0.2583,0.3,-0.6,-0.2,,4,,0.5,1,0.8556521739130435,20,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
664728,Kyle Isbel,OF,hitter,KC,,1.5,Total Bases,total_bases,Demon,11394110,11394110,68532,144418,2026-04-14T18:40:00.000-04:00,,,,1,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,2,0,0,0,0,1,0,0,2,0.4,0.5,0.5,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.4,-1.1,1.1,,3.166666666666667,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.22915,0.22915,1,1.03,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.5,0.5,-0.7,0,0.56,0,0,0,0,0,1,,,0.2583,0.2,-0.7333333333333334,-0.6666666666666666,,4,,0.8,0,0.3565217391304348,37,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663330,Jahmai Jones,OF,hitter,DET,,1.5,Runs,runs,Demon,11397620,11397620,241592,144418,2026-04-14T18:40:00.000-04:00,,,,2,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,1,0,1,2,0,0,0,0,0.4,0.4,0.4,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.09585,0.09585,1,1,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.4,0.4,-0.7333333333333334,0,0.54,0,0,0,0,0,1,,,0.0917,0.1,-0.7333333333333334,-0.7333333333333334,,4,,1,2,1.454545454545455,1,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663330,Jahmai Jones,OF,hitter,DET,,0.5,Hits,hits,Goblin,11382518,11382518,241592,144418,2026-04-14T18:40:00.000-04:00,,,,1,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,2,1,1,0,0,3,0,0,0,0,0.8,0.7,0.7,3,2,0,0.6,0.5917,0.4083,0.4,0.6,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,0,0,,none,0.8,0.3,0.3,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.49585,0.49585,1,1.05,1.06,-0.5833839232671069,-0.5589147014071068,0.2682610243775069,0,0.8,0.3,0.3593793066872108,0,0.4525083570686047,0.8,0.7,0.7,0.5,-0.08078167949454795,0.57,0.3847523936395795,0,0.4370267007662122,0,2,1,,,0.5917,0.4,0.6000000000000001,0.3999999999999999,0.4354688110945215,4,,1.142857142857143,1,0.9153846153846154,9,HIGH,0.57,0.06999999999999995,0.4370267007662122,C,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
663330,Jahmai Jones,OF,hitter,DET,,0.5,Home Runs,home_runs,Demon,11382523,11382523,241592,144418,2026-04-14T18:40:00.000-04:00,,,,1,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,1,0,0,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,0.17915,1,0.85,0.75,0,0,0.2682610243775069,0,0.2,-0.3,-0.3593793066872107,0,0,0.2,0.1,0.1,-0.7000000000000001,0,0.47,0,0,0,0,0,1,,,0.2583,0.1,-0.6,-0.8,,4,,2,1,1,3,HIGH,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663330,Jahmai Jones,OF,hitter,DET,,0.5,Runs,runs,Demon,11382525,11382525,241592,144418,2026-04-14T18:40:00.000-04:00,,,,1,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,1,0,1,2,0,0,0,0,0.4,0.4,0.4,2,3,0,0.4,0.425,0.575,0.3,0.7,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,0.3625,1,1,0.75,0,0,0.2682610243775069,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.4,0.4,-0.2,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.2,,4,,1,2,1.454545454545455,1,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663330,Jahmai Jones,OF,hitter,DET,,0.5,Total Bases,total_bases,Goblin,11382528,11382528,241592,144418,2026-04-14T18:40:00.000-04:00,,,,1,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,2,2,4,0,0,3,0,0,0,0,1.6,1.1,1.1,3,2,0,0.6,0.5917,0.4083,0.4,0.6,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,0,0,,none,1.6,1.1,1.1,,,,,,,,0.5,1,OVER,1,,1.084385701403318,0.49585,0.49585,1,1.03,1.06,0.467607620964925,-0.5589147014071068,0.2682610243775069,0,1.6,1.1,1.084385701403318,0,0.4525083570686047,1.6,1.1,1.1,1,1.230514370888564,0.56,-0.002369164985466831,0,1.968270089848876,0,2,1,,,0.5917,0.4,2,1.2,1.962426963564861,4,,1.454545454545455,1,0.9322033898305085,21,HIGH,0.56,0.06000000000000005,1.968270089848876,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
663330,Jahmai Jones,OF,hitter,DET,,0.5,Walks,walks,Demon,11382529,11382529,241592,144418,2026-04-14T18:40:00.000-04:00,,,,1,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,0,1,0,0,1,2,0,0.4,0.5,0.5,2,3,0,0.4,0.425,0.575,0.4,0.6,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.4125,0.4125,1,1.02,0.75,0,0,0.2682610243775069,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.5,0.5,-0.09999999999999998,0,0.54,0,0,0,0,0,1,,,0.425,0.4,-0.2,0,,4,,0.8,3,1.666666666666667,1,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
695506,Jac Caglianone,OF,hitter,KC,,0.5,Hits,hits,Goblin,11387883,11387883,240206,144418,2026-04-14T18:40:00.000-04:00,,,,1,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,1,0,2,1,1,1,0.2,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.5,0.5,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.2,-0.3,0.3,,1.5,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.37915,0.37915,1,1.05,1.06,0,0,0.2682610243775069,0,0.2,-0.3,-0.3593793066872107,0,0,0.2,0.6,0.6,-0.2,0,0.57,0,0,0,0,2,1,,,0.2583,0.5,-0.6,0.2,,4,,0.5,0,0.7415730337078652,13,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
