mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
661388,William Contreras,C,hitter,MIL,MIA,4.5,Total Bases,total_bases,Demon,11473558,11473558,127196,145121,2026-04-17T19:12:00.000-04:00,,,,4,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,4.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,2,1,0,2,2,2,0,0.6,0.9,0.9,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0.6,-3.9,3.9,,2.166666666666667,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.5988387096774194,-3.901161290322581,-2.544210651641051,-0.03448275862068961,0,0.6,0.9,0.9,-0.8333333333333334,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.8666666666666667,-0.8,,4,,0.6666666666666666,1,0.8540145985401459,18,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
676083,Janson Junk,P,pitcher,MIA,MIL,4.5,Hits Allowed,hits_allowed,Goblin,11473601,11473601,242581,145121,2026-04-17T19:12:00.000-04:00,,,,1,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,4.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,5,3,7,8,6,6,6,5,6,8,5.8,6,6,4,1,0,0.8,0.7062,0.2937,0.9,0.1,OK,BLENDED_n5,5,4,1,0,0.7062,0.2937,,pitcher,P,0,UNKNOWN,SP,0,0,,none,5.8,1.3,1.3,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.249832603063641,0.8031,0.8031,1,0.98,1.06,0.8188241395283572,1.345744336714245,0.2828676984057538,-0.001935483870967742,5.788774193548387,1.288774193548387,1.240652932739455,-0.03448275862068961,-1.484080107536664,5.8,6,6,0.3111111111111111,-0.6249602590619839,0.53,-1.239248178533931,0,-0.007021044767897116,0,2,1,15,,0.7062,0.9,0.2888888888888889,0.3333333333333333,-0.006704172074782521,4,,0.9666666666666667,1,1,1,HIGH,0.53,0.03000000000000003,-0.007021044767897116,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
676083,Janson Junk,P,pitcher,MIA,MIL,4.5,Pitcher Strikeouts,strikeouts,Demon,11474516,11474516,242581,145121,2026-04-17T19:12:00.000-04:00,,,4,1,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,4.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,4,5,4,3,3,6,2,2,4,5,3.8,3.8,3.8,1,4,0,0.2,0.3313,0.6688,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,0,UNKNOWN,RP,0,0,,none,3.8,-0.7000000000000002,0.7000000000000002,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153173,0.31565,0.31565,0.9,1.1,0.75,0,0,-1.939664217639459,-0.001935483870967742,3.792645161290322,-0.7073548387096777,-0.7450608257286901,-0.03448275862068961,0,3.8,3.8,3.8,-0.1555555555555556,0,0.63,0,0,0,0,0,1,15,,0.3313,0.3,-0.1555555555555556,-0.1555555555555556,,4,,1,1,1,1,MEDIUM,0.63,0.13,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
689441,Coleman Crow,P,pitcher,MIL,MIA,4.5,Hits Allowed,hits_allowed,Standard,11478632,11478632,314314,145121,2026-04-17T19:12:00.000-04:00,,,4.5,0,Coleman Crow,https://static.prizepicks.com/images/players/MLB/Coleman_Crow_MLB_player_tvPLbdgESdBEinQfp26CbLIv-450.webp,4.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,0,0,,none,0,4.5,4.5,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,,,0.8,0.98,1,-1.37364371687938,,-4.162196133684672,-0.001935483870967742,0,-4.5,2.544210651641051,0.03448275862068961,1.574860781207812,,,,0,-1.095558214341232,0.57,2.080033548843998,0,2.558964121904409,0,1,0,15,,,,,,2.548261423923929,4,,,0,,99,UNKNOWN,0.57,0.06999999999999995,2.558964121904409,A,UNDER,OVER,OVER,
689441,Coleman Crow,P,pitcher,MIL,MIA,4.5,Pitcher Strikeouts,strikeouts,Demon,11478633,11478633,314314,145121,2026-04-17T19:12:00.000-04:00,,,,1,Coleman Crow,https://static.prizepicks.com/images/players/MLB/Coleman_Crow_MLB_player_tvPLbdgESdBEinQfp26CbLIv-450.webp,4.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,0,0,,none,0,-4.5,4.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,,0.8,1.1,0.75,0,0,-4.162196133684672,-0.001935483870967742,0,-4.5,-2.544210651641051,-0.03448275862068961,0,,,,0,0,0.63,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,UNKNOWN,0.63,0.13,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
676083,Janson Junk,P,pitcher,MIA,MIL,4,Pitcher Strikeouts,strikeouts,Standard,11473548,11473548,242581,145121,2026-04-17T19:12:00.000-04:00,,,4,0,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,4,MLB,2026-04-17,,,,,OK,15,15,15,15,0,4,5,4,3,3,6,2,2,4,5,3.8,3.8,3.8,1,2,2,0.2,0.4146,0.5854,0.429,0.571,OK,BLENDED_n5,5,1,2,2,0.4146,0.5854,,pitcher,P,0,UNKNOWN,RP,0,0,,none,3.8,0.2000000000000002,0.2000000000000002,,,,,,,,0.5,0,UNDER,1,,-0.2546100231092849,0.5782,0.5782,0.9,1.1,1,0.620815601914317,-0.8427161717316556,-1.939664217639459,-0.001935483870967742,3.792645161290322,-0.2073548387096777,0.2625469927117285,0.03448275862068961,1.574860781207812,3.8,3.8,3.8,0.05000000000000004,-0.876231712720346,0.37,-0.9985739807543305,0,-0.9658762413449958,0,1,0,15,,0.5853999999999999,0.571,-0.05000000000000004,-0.05000000000000004,-0.9620952071807753,4,,1,1,1,1,MEDIUM,0.37,-0.13,-0.9658762413449958,D,UNDER,OVER,OVER,
676083,Janson Junk,P,pitcher,MIA,MIL,3.5,Pitcher Strikeouts,strikeouts,Goblin,11470953,11470953,242581,145121,2026-04-17T19:12:00.000-04:00,,,4,1,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,4,5,4,3,3,6,2,2,4,5,3.8,3.8,3.8,3,2,0,0.6,0.5812,0.4188,0.6,0.4,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,RP,0,0,,none,3.8,0.2999999999999998,0.2999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872106,0.5906,0.5906,0.9,1.1,1.06,-0.5754369218341536,-0.004500154737536084,-1.939664217639459,-0.001935483870967742,3.792645161290322,0.2926451612903223,0.3518764044110156,-0.03448275862068961,-1.484080107536664,3.8,3.8,3.8,0.08571428571428566,-1.208613318944729,0.63,3.026318513243813,0,-0.9172757307093609,0,2,1,15,,0.5812,0.6,0.08571428571428566,0.08571428571428566,-0.8980660968967396,4,,1,1,1,1,MEDIUM,0.63,0.13,-0.9172757307093609,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
668930,Brice Turang,IF,hitter,MIL,MIA,3.5,Total Bases,total_bases,Demon,11471051,11471051,127193,145121,2026-04-17T19:12:00.000-04:00,,,,3,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,2,2,1,3,0,1,0,1,0,2,1.6,1.2,1.2,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,1.6,-1.9,1.9,,1.833333333333333,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,1.596903225806452,-1.903096774193548,-1.727992058222576,-0.03448275862068961,0,1.6,1.2,1.2,-0.6,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.5428571428571428,-0.6571428571428571,,4,,1.333333333333333,2,1.138686131386861,10,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666152,David Hamilton,IF,hitter,MIL,MIA,3.5,Total Bases,total_bases,Demon,11471066,11471066,309891,145121,2026-04-17T19:12:00.000-04:00,,,,3,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,4,0,0,0,4,0,0,1,0,1,1.6,1,1,2,3,0,0.4,0.425,0.575,0.2,0.8,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,1.6,-1.9,1.9,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.3125,0.3125,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,1.596903225806452,-1.903096774193548,-1.727992058222576,-0.03448275862068961,0,1.6,1,1,-0.6285714285714286,0,0.56,0,0,0,0,0,1,15,,0.425,0.2,-0.5428571428571428,-0.7142857142857143,,4,,1.6,1,0.948905109489051,14,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669003,Garrett Mitchell,OF,hitter,MIL,MIA,3.5,Total Bases,total_bases,Demon,11471082,11471082,74159,145121,2026-04-17T19:12:00.000-04:00,,,,3,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,3.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,1,1,0,0,2,0,3,2,0,0.4,0.9,0.9,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.4,-3.1,3.1,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.3992258064516129,-3.100774193548387,-2.544210651641051,-0.03448275862068961,0,0.4,0.9,0.9,-0.8142857142857143,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.8857142857142858,-0.7428571428571429,,4,,0.5,1,0.8540145985401459,18,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
