mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
592450,Aaron Judge,OF,hitter,NYY,BAL,0.5,Walks,walks,Goblin,11806647,11806647,67620,148675,2026-05-01T19:05:00.000-04:00,,,,1,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,0,1,2,1,3,1,0,0,2,0.8,1,1,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,0.8,0.3,0.3,,,,0.3611111111111111,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.59585,,0.59585,1,1.02,1.06,-0.4224505141515773,-0.01897379713132082,0.2056256378844615,-0.001935483870967742,0.7984516129032259,0.2984516129032259,0.3578020633701947,-0.03448275862068961,-0.2730191379518475,0.8,1,1,0.8,0.6646054024231656,0.54,-0.4739918272116578,0,0.4175341114087869,1,2,1,15,,0.5917,0.6,0.6000000000000001,1,0.4135084686305126,4,,0.8,3,1.96078431372549,1,HIGH,micro,0,1,0,1,0.4848531227571721,0.04000000000000004,0.4175341114087869,C,OVER,-0.0895893940544869,0.5625509368271516,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
663538,Nico Hoerner,IF,hitter,CHC,AZ,0.5,Total Bases,total_bases,Goblin,11798356,11798356,69425,148671,2026-05-01T14:20:00.000-04:00,,,,1,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,0.5,MLB,2026-05-01,,,,,OK,,,,,0,1,0,5,0,1,3,0,2,1,0,1.4,1.3,1.3,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,1.4,0.8999999999999999,0.8999999999999999,,2.166666666666667,,,,,,0.5,1,OVER,1,,0.9143366600529773,0.59585,,0.59585,1,1.03,1.06,0.04748106502135224,-0.01897379713132082,0.2056256378844615,0,1.4,0.8999999999999999,0.9143366600529773,0,3.659214835049068,1.4,1.3,1.3,1,1.185890807550276,0.56,0.2299530704875737,0,5.272870777809526,3,2,1,,,0.5917,0.6,1.8,1.6,5.179751790004716,4,,1.076923076923077,1,0.809688581314879,14,HIGH,micro,0,1,0,1,0.4848181411491811,0.06000000000000005,5.272870777809526,A,OVER,-0.2261313614758228,0.5625404423447543,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
663623,Jake Irvin,P,pitcher,WSH,MIL,4.5,Pitcher Strikeouts,strikeouts,Standard,11801833,11801833,140652,148673,2026-05-01T18:45:00.000-04:00,,,4.5,0,Jake Irvin,https://static.prizepicks.com/images/players/MLB/Jacob_Irvin_MLB_player_LWFdLLrC79B3VnKAmpkGBxDa-450.webp,4.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,6,5,5,4,2,3,2,3,3,3,4.4,3.6,3.6,3,2,0,0.6,0.5812,0.4188,0.3,0.7,2,0.5,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,RP,0.5,0,0,,none,4.4,-0.09999999999999964,0.09999999999999964,,,,,,,,0.5,0,UNDER,1,,-0.141253754462275,0.5594,0.5,0.5594,0.9,1.1,1,0.268349060580402,-0.735139529801188,-3.566876222515583,-0.001935483870967742,4.391483870967742,-0.1085161290322576,0.1514154352537806,0.03448275862068961,0.2395814618444094,4.4,3.6,3.6,0.1111111111111111,-0.3866989411108301,0.37,-1.197858787036864,0,-2.296236258648568,0,1,0,15,,0.4188,0.7,-0.02222222222222214,-0.2,-2.293690262457241,4,,1.222222222222222,1,1,1,MEDIUM,mid,2,1,0,1,0.6108476157644706,-0.13,-2.296236258648568,D,UNDER,0.08586842828553065,0.5623602847293411,UNDER,UNDER,
700932,Kyle Manzardo,IF,hitter,CLE,ATH,0.5,Total Bases,total_bases,Goblin,11801539,11801539,196473,148887,2026-05-01T21:40:00.000-04:00,,,,1,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,0.5,MLB,2026-05-01,,,,,OK,,,,,0,2,1,4,0,0,2,1,1,0,0,1.4,1.1,1.1,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,1.4,0.8999999999999999,0.8999999999999999,,,,0.5526315789473685,,,,0.5,1,OVER,1,,0.9143366600529773,0.59585,,0.59585,1,1.03,1.06,0.04748106502135224,-0.01897379713132082,0.2056256378844615,0,1.4,0.8999999999999999,0.9143366600529773,0,3.659214835049068,1.4,1.1,1.1,1,1.185890807550276,0.56,0.2299530704875737,0,5.26615495699527,3,2,1,,,0.5917,0.6,1.8,1.2,5.179751790004716,4,,1.272727272727272,1,0.8822055137844612,19,HIGH,micro,0,1,0,1,0.4840764661235589,0.06000000000000005,5.26615495699527,A,OVER,-0.226873036501445,0.5623179398370677,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
671732,Lawrence Butler,OF,hitter,ATH,CLE,0.5,Total Bases,total_bases,Standard,11806027,11806027,233405,148887,2026-05-01T21:40:00.000-04:00,,,0.5,0,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,1,0,1,0,0,4,3,1,0,0.4,1,1,2,3,0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,0.4418604651162791,,,,0.5,0,UNDER,1,,-0.1412537544622754,0.5375,,0.5375,1,1.03,1,0.268349060580402,-0.9026779011180217,0.2056256378844615,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,0.1421827571598594,0.03448275862068961,0.2395814618444094,0.4,1,1,-0.4,-2.50213345521285,0.4399999999999999,-0.155837939284408,0,-2.42655421115244,0,1,0,15,,0.575,0.5,-0.2,1,-2.428604405103726,4,,0.5,1,0.8030592734225621,25,HIGH,micro,0,1,0,1,0.6188979241461967,-0.06000000000000005,-2.42655421115244,D,UNDER,0.09391873666725681,0.561919377243859,UNDER,UNDER,
691587,Eury Pérez,P,pitcher,MIA,PHI,5.5,Pitcher Strikeouts,strikeouts,Standard,11802954,11802954,141290,148677,2026-05-01T19:10:00.000-04:00,,,5.5,0,Eury Pérez,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,5.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,11,9,6,7,2,0,4,6,8,1,7,5.4,5.4,4,1,0,0.8,0.7062,0.2937,0.6,0.4,,,OK,BLENDED_n5,5,4,1,0,0.7062,0.2937,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,7,1.5,1.5,,,,,,,,0.5,0,OVER,1,,1.411489234785374,0.6531,,0.6531,1,1.1,1,0.517412644194282,0.3492043795450981,0.2056256378844615,-0.001935483870967742,6.986451612903226,1.486451612903226,1.400645273555001,-0.03448275862068961,-0.2730191379518475,7,5.4,5.4,0.1272727272727273,-1.088809142095298,0.63,2.69376021243488,0,2.098328526218249,3,1,1,15,,0.7062,0.6,0.2727272727272727,-0.01818181818181812,2.035700209279757,4,,1.296296296296296,1,0.9999999999999999,1,HIGH,mid,2,1,0,1,0.3479723939242235,0.13,2.098328526218249,A,OVER,-0.4696020822694201,0.561561718177267,OVER,OVER,
621566,Matt Olson,IF,hitter,ATL,COL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11798911,11798911,67614,155585,2026-05-01T20:40:00.000-04:00,,,,1,Matt Olson,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,1,1,0,0,0,0,2,1,1,0.6,0.7,0.7,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.59585,,0.59585,1,0.96,1.06,-0.5790943738758872,-0.01897379713132082,0.2056256378844615,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-0.2730191379518475,0.6,0.7,0.7,0.2999999999999999,-0.6386081103946117,0.52,-1.177936724910889,0,-1.170054941769866,0,2,1,15,,0.5917,0.6,0.2,0.3999999999999999,-1.152107979715842,4,,0.8571428571428572,2,1.12,5,HIGH,micro,0,1,0,1,0.4795714756231755,0.02000000000000002,-1.170054941769866,D,OVER,-0.04540771185576442,0.5609664426869526,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
656550,Grant Holmes,P,pitcher,ATL,COL,92.5,Pitches Thrown,pitches_thrown,Demon,11809415,11809415,204751,155585,2026-05-01T20:40:00.000-04:00,,,88.5,1,Grant Holmes,https://static.prizepicks.com/images/players/MLB/Harrison_Holmes_MLB_player_DHWD1gRO6oF5JtHsHcprtl96-450.webp,92.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,97,94,99,79,88,94,93,105,94,104,91.4,94.7,94.7,3,2,0,0.6,0.5812,0.4188,0.8,0.2,,,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,3,UNKNOWN,SP,,0,0,,none,91.4,-1.099999999999994,1.099999999999994,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403313,0.6906000000000001,,0.6906000000000001,1,1.04,0.75,0,0,0.2056256378844615,-0.001935483870967742,91.22309677419355,-1.27690322580645,-1.230932636308559,-0.03448275862068961,0,91.4,94.7,94.7,0.005945945945945992,0,0.565,0,0,0,0,0,1,15,,0.5812,0.8,-0.01189189189189183,0.02378378378378381,,4,,0.9651531151003169,1,1,1,HIGH,xl,4,1,0,1,0.2566666666666667,0.06499999999999995,0,D,OVER,-0.4935934389284498,0.56042,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
670770,TJ Friedl,OF,hitter,CIN,PIT,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11798638,11798638,73808,148674,2026-05-01T18:45:00.000-04:00,,,,1,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,0,0,1,1,0,1,0,1,1,0.6,0.6,0.6,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.59585,,0.59585,1,0.96,1.06,-0.5790943738758872,-0.01897379713132082,0.2056256378844615,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-0.2730191379518475,0.6,0.6,0.6,0.2,-0.8992508129581671,0.52,-1.177936724910889,0,-1.372076167775188,0,2,1,15,,0.5917,0.6,0.2,0.2,-1.351030490312348,4,,1,0,0.631578947368421,15,HIGH,micro,0,1,0,1,0.4758844382235526,0.02000000000000002,-1.372076167775188,D,OVER,-0.04909474925538732,0.5598603314670658,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
596115,Trevor Story,IF,hitter,BOS,HOU,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11802778,11802778,67945,148678,2026-05-01T19:10:00.000-04:00,,,,1,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,1,1,0,1,1,0,1,0,1,0.6,0.6,0.6,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.59585,,0.59585,1,0.96,1.06,-0.5790943738758872,-0.01897379713132082,0.2056256378844615,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-0.2730191379518475,0.6,0.6,0.6,0.2,-0.8992508129581671,0.52,-1.177936724910889,0,-1.372076167775188,0,2,1,15,,0.5917,0.6,0.2,0.2,-1.351030490312348,4,,1,0,0.5701357466063348,16,HIGH,micro,0,1,0,1,0.4758844382235526,0.02000000000000002,-1.372076167775188,D,OVER,-0.04909474925538732,0.5598603314670658,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
666182,Bo Bichette,IF,hitter,NYM,LAA,0.5,Runs,runs,Standard,11802179,11802179,308572,148885,2026-05-01T21:38:00.000-04:00,,,0.5,0,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,1,0,2,2,0,0,1,0,0,1.2,0.7,0.7,4,1,0,0.8,0.7583,0.2417,0.5,0.5,,,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,,0,0,,none,1.2,0.7,0.7,0,,0.3333333333333333,0.3947368421052632,0,-0.5,-0.5,0.45,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.7384708111153171,0.62915,,0.62915,1,1,1,-0.1091627947029576,0.19518049602719,0.2056256378844615,-0.001935483870967742,1.197677419354839,0.6976774193548387,0.7363876003085759,-0.03448275862068961,-0.2730191379518475,1.2,0.7,0.7,0.7,0.4039626998596099,0.54,-0.4739918272116578,0,0.6838852560759541,1,1,1,15,,0.7583,0.5,1.4,0.3999999999999999,0.6908000922839169,4,,1.714285714285714,2,1.47887323943662,3,HIGH,micro,0,1,0,1,0.3962623951477847,0.04000000000000004,0.6838852560759541,C,OVER,-0.2719253770203815,0.5592837185443353,OVER,OVER,
554430,Zack Wheeler,P,pitcher,PHI,MIA,7.5,Pitcher Strikeouts,strikeouts,Demon,11806441,11806441,67742,148677,2026-05-01T19:10:00.000-04:00,,,6.5,1,Zack Wheeler,https://static.prizepicks.com/images/players/MLB/Zachary_Wheeler_MLB_player_CudCkIoQt7E5pjdCVyynB5wX-450.webp,7.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,6,7,10,8,10,6,12,10,8,8,8.2,8.5,8.5,3,2,0,0.6,0.5812,0.4188,0.7,0.3,1,1,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,SP,1,0,0,,none,8.2,0.6999999999999993,0.6999999999999993,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.7384708111153164,0.6406000000000001,1,0.6406000000000001,1,1.1,0.75,-0.1091627947029581,0.2688161313624742,0.2056256378844615,-0.001935483870967742,8.184129032258063,0.6841290322580633,0.7242146698891768,-0.03448275862068961,-0.2730191379518475,8.2,8.5,8.5,0.1133333333333333,-1.125141155179915,0.63,2.69376021243488,0,1.10187231034726,2,0,1,15,,0.5812,0.7,0.09333333333333324,0.1333333333333333,1.070933054405485,4,,0.9647058823529411,1,1,1,HIGH,mid,2,1,0,1,0.11375,0.13,1.10187231034726,B,OVER,-0.5544377721681659,0.5580189999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
669016,Brandon Marsh,OF,hitter,PHI,MIA,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11802890,11802890,69890,148677,2026-05-01T19:10:00.000-04:00,,,,1,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,0,1,2,1,0,0,1,2,0,1,0.8,0.8,4,1,0,0.8,0.7583,0.2417,0.6,0.4,3,0.333,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,OF,0,MID,,0.333,0,0,,none,1,0.5,0.5,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.6791499999999999,0.333,0.6791499999999999,1,0.96,1.06,-0.2658066544272675,0.5167334887576863,0.2056256378844615,-0.001935483870967742,0.9980645161290322,0.4980645161290322,0.5529587845406578,-0.03448275862068961,-0.2730191379518475,1,0.8,0.8,0.8,0.6646054024231656,0.52,-1.177936724910889,0,0.6818026810454325,1,2,1,15,,0.7583,0.6,1,0.6000000000000001,0.6631854086608022,4,,1.25,2,1.163636363636364,9,HIGH,micro,0,1,0,1,0.510029251840499,0.02000000000000002,0.6818026810454325,C,OVER,-0.1124300793613556,0.5557222755521496,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
669224,Austin Wells,C,hitter,NYY,BAL,0.5,Hits,hits,Standard,11806670,11806670,159948,148675,2026-05-01T19:05:00.000-04:00,,,0.5,0,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,1,2,0,2,0,1,2,0,2,1,1,1,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,C,0,MID,,,0,0,,none,1,0.5,0.5,,,,0.4722222222222222,,,,0.5,0,OVER,1,,0.5547847360339225,0.59585,,0.59585,1,1.05,1,-0.2658066544272675,-0.01897379713132082,0.2056256378844615,-0.001935483870967742,0.9980645161290322,0.4980645161290322,0.5529587845406578,-0.03448275862068961,-0.2730191379518475,1,1,1,1,1.185890807550276,0.57,0.5819255193371855,0,1.563529161340509,3,1,1,15,,0.5917,0.6,1,1,1.540622163925818,4,,1,2,1.282051282051282,5,HIGH,micro,0,1,0,1,0.4599789474388633,0.06999999999999995,1.563529161340509,A,OVER,-0.1624803837629913,0.5550886842316589,OVER,OVER,
660271,Shohei Ohtani,P,hitter,LAD,STL,1.5,Total Bases,total_bases,Standard,11804145,11804145,191341,148884,2026-05-01T20:15:00.000-04:00,,,1.5,0,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,7,0,4,3,0,1,4,4,4,4,2.8,3.1,3.1,3,2,0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,P,0,UNKNOWN,,,0,0,,none,2.8,1.3,1.3,,,,0.5135135135135135,,,,0.5,0,OVER,1,,1.249832603063641,0.64585,,0.64585,1,1.03,1,0.360768784469972,0.3025791955991762,0.2056256378844615,-0.001935483870967742,2.79458064516129,1.29458064516129,1.245402528955736,-0.03448275862068961,-0.2730191379518475,2.8,3.1,3.1,0.9333333333333333,1.012129005841239,0.56,0.2299530704875737,0,2.128345737545778,3,1,1,15,,0.5917,0.7,0.8666666666666666,1.066666666666667,2.08353432024421,4,,0.9032258064516128,3,1.987721691678036,1,HIGH,low,1,1,0,1,0.3431454454481267,0.06000000000000005,2.128345737545778,A,OVER,-0.4426895375944319,0.555038633634438,OVER,OVER,
668939,Adley Rutschman,C,hitter,BAL,NYY,0.5,Walks,walks,Demon,11800074,11800074,69589,148675,2026-05-01T19:05:00.000-04:00,,,,1,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,1,0,1,0,0,0,0,0,0,0.6,0.3,0.3,3,2,0,0.6,0.5917,0.4083,0.3,0.7,2,1,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,C,0,MID,,1,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.44585,1,0.44585,1,1.02,0.75,-0.5790943738758872,-0.9836327753228113,0.2056256378844615,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-0.2730191379518475,0.6,0.3,0.3,-0.1,-1.681178920648833,0.54,-0.4739918272116578,0,-1.993063989146128,0,0,1,15,,0.5917,0.3,0.2,-0.4,-2.004534940342236,4,,2,1,0.923076923076923,4,HIGH,micro,0,1,0,1,0.42,0.04000000000000004,-1.993063989146128,D,OVER,-0.1049791874789399,0.5544665,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
656427,Jack Flaherty,P,pitcher,DET,TEX,3.5,Hits Allowed,hits_allowed,Goblin,11799240,11799240,205334,148672,2026-05-01T18:40:00.000-04:00,,,,1,Jack Flaherty,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,3.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,5,3,2,6,4,10,3,8,8,2,4,5.1,5.1,3,2,0,0.6,0.5812,0.4188,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,4,0.5,0.5,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.5906,,0.5906,1,0.98,1.06,-0.2658066544272675,-0.05273686136802284,0.2056256378844615,-0.001935483870967742,3.992258064516129,0.492258064516129,0.5474745229304782,-0.03448275862068961,-0.2730191379518475,4,5.1,5.1,0.2999999999999999,-0.6386081103946117,0.53,-0.8259642760612735,0,-0.6733973161934138,0,2,1,15,,0.5812,0.6,0.1428571428571428,0.457142857142857,-0.6631908096331595,4,,0.7843137254901962,1,1,1,HIGH,low,1,1,0,1,0.4683413547902007,0.03000000000000003,-0.6733973161934138,D,OVER,-0.1541179764116539,0.5539224064370603,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
663556,Shane McClanahan,P,pitcher,TB,SF,86.5,Pitches Thrown,pitches_thrown,Standard,11811054,11811054,67530,148676,2026-05-01T19:10:00.000-04:00,,,86.5,0,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,86.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,,0,0,,none,0,-86.5,86.5,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,,,,0.8,1.04,1,-7.203267079325898,,-7.339378082915628,-0.001935483870967742,0,-86.5,2.544210651641051,0.03448275862068961,0.2395814618444094,,,,0,-0.8465760093938778,0.4350000000000001,-0.2302679998381533,0,-0.2389573739655562,0,1,0,15,,,,,,-0.2398929564958902,4,,,0,,99,UNKNOWN,xl,4,1,0,0,0.679095285764254,-0.06499999999999995,-0.2389573739655562,D,UNDER,-0.3209047121745923,0.5537285857292762,UNDER,UNDER,
700712,Walbert Ureña,P,pitcher,LAA,NYM,86.5,Pitches Thrown,pitches_thrown,Standard,11811687,11811687,314570,148885,2026-05-01T21:38:00.000-04:00,,,86.5,0,Walbert Ureña,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,86.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,,0,0,,none,0,-86.5,86.5,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,,,,0.8,1.04,1,-7.203267079325898,,-7.339378082915628,-0.001935483870967742,0,-86.5,2.544210651641051,0.03448275862068961,0.2395814618444094,,,,0,-0.8465760093938778,0.4350000000000001,-0.2302679998381533,0,-0.2389573739655562,0,1,0,15,,,,,,-0.2398929564958902,4,,,0,,99,UNKNOWN,xl,4,1,0,0,0.679095285764254,-0.06499999999999995,-0.2389573739655562,D,UNDER,-0.3209047121745923,0.5537285857292762,UNDER,UNDER,
