mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
702070,11782976,11782976,236692,148426,2026-04-30T15:05:00.000-04:00,,,Noah Cameron,P,pitcher,KC,ATH,5.5,Hits Allowed,hits_allowed,Goblin,,1,Noah Cameron,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,5.5,MLB,2026-04-30,,,,,OK,0
687231,11787296,11787296,249553,148426,2026-04-30T15:05:00.000-04:00,,,Darell Hernaiz,IF,hitter,ATH,KC,0.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,0.5,MLB,2026-04-30,,,,,OK,0
670242,11777261,11777261,78940,148427,2026-04-30T19:40:00.000-04:00,,,Matt Wallner,OF,hitter,MIN,TOR,0.5,Total Bases,total_bases,Demon,,1,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
672960,11783339,11783339,308817,148427,2026-04-30T19:40:00.000-04:00,,,Kazuma Okamoto,IF,hitter,TOR,MIN,0.5,Total Bases,total_bases,Goblin,,1,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,0.5,MLB,2026-04-30,,,,,OK,0
693307,11779680,11779680,191208,148420,2026-04-30T12:15:00.000-04:00,,,Dillon Dingler,C,hitter,DET,ATL,4.5,Total Bases,total_bases,Demon,,4,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,4.5,MLB,2026-04-30,,,,,OK,0
693821,11781069,11781069,70810,148420,2026-04-30T12:15:00.000-04:00,,,Bryce Elder,P,pitcher,ATL,DET,4.5,Pitcher Strikeouts,strikeouts,Standard,4.5,0,Bryce Elder,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,4.5,MLB,2026-04-30,,,,,OK,0
671739,11787103,11787103,68832,148420,2026-04-30T12:15:00.000-04:00,,,Michael Harris II,OF,hitter,ATL,DET,4.5,Total Bases,total_bases,Demon,,4,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,4.5,MLB,2026-04-30,,,,,OK,0
693307,11779678,11779678,191208,148420,2026-04-30T12:15:00.000-04:00,,,Dillon Dingler,C,hitter,DET,ATL,3.5,Total Bases,total_bases,Demon,,3,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
690291,11779728,11779728,209920,148420,2026-04-30T12:15:00.000-04:00,,,Jace Jung,IF,hitter,DET,ATL,3.5,Total Bases,total_bases,Demon,0.5,3,Jace Jung,https://static.prizepicks.com/images/players/MLB/Jace_Jung_MLB_player_d6ANFbHqodrTm4vHhO8QpbP0-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
641680,11779739,11779739,309067,148420,2026-04-30T12:15:00.000-04:00,,,Jonah Heim,C,hitter,ATL,DET,3.5,Total Bases,total_bases,Demon,,3,Jonah Heim,https://static.prizepicks.com/images/manual/Jonah_Heim-.png,3.5,MLB,2026-04-30,,,,,OK,0
671739,11779804,11779804,68832,148420,2026-04-30T12:15:00.000-04:00,,,Michael Harris II,OF,hitter,ATL,DET,3.5,Total Bases,total_bases,Demon,,3,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
672761,11779872,11779872,195620,148420,2026-04-30T12:15:00.000-04:00,,,Wenceel Pérez,OF,hitter,DET,ATL,3.5,Total Bases,total_bases,Demon,,3,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
693307,11779677,11779677,191208,148420,2026-04-30T12:15:00.000-04:00,,,Dillon Dingler,C,hitter,DET,ATL,2.5,Total Bases,total_bases,Demon,,2,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
690291,11779727,11779727,209920,148420,2026-04-30T12:15:00.000-04:00,,,Jace Jung,IF,hitter,DET,ATL,2.5,Total Bases,total_bases,Demon,0.5,2,Jace Jung,https://static.prizepicks.com/images/players/MLB/Jace_Jung_MLB_player_d6ANFbHqodrTm4vHhO8QpbP0-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
641680,11779738,11779738,309067,148420,2026-04-30T12:15:00.000-04:00,,,Jonah Heim,C,hitter,ATL,DET,2.5,Total Bases,total_bases,Demon,,2,Jonah Heim,https://static.prizepicks.com/images/manual/Jonah_Heim-.png,2.5,MLB,2026-04-30,,,,,OK,0
671739,11779802,11779802,68832,148420,2026-04-30T12:15:00.000-04:00,,,Michael Harris II,OF,hitter,ATL,DET,2.5,Total Bases,total_bases,Demon,,2,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
672761,11779871,11779871,195620,148420,2026-04-30T12:15:00.000-04:00,,,Wenceel Pérez,OF,hitter,DET,ATL,2.5,Total Bases,total_bases,Demon,,2,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
693307,11779667,11779667,191208,148420,2026-04-30T12:15:00.000-04:00,,,Dillon Dingler,C,hitter,DET,ATL,1.5,Hits,hits,Demon,,1,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
693307,11779679,11779679,191208,148420,2026-04-30T12:15:00.000-04:00,,,Dillon Dingler,C,hitter,DET,ATL,1.5,Total Bases,total_bases,Demon,,1,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
690291,11779718,11779718,209920,148420,2026-04-30T12:15:00.000-04:00,,,Jace Jung,IF,hitter,DET,ATL,1.5,Hits,hits,Demon,,1,Jace Jung,https://static.prizepicks.com/images/players/MLB/Jace_Jung_MLB_player_d6ANFbHqodrTm4vHhO8QpbP0-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
690291,11779726,11779726,209920,148420,2026-04-30T12:15:00.000-04:00,,,Jace Jung,IF,hitter,DET,ATL,1.5,Total Bases,total_bases,Demon,0.5,1,Jace Jung,https://static.prizepicks.com/images/players/MLB/Jace_Jung_MLB_player_d6ANFbHqodrTm4vHhO8QpbP0-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
641680,11779730,11779730,309067,148420,2026-04-30T12:15:00.000-04:00,,,Jonah Heim,C,hitter,ATL,DET,1.5,Hits,hits,Demon,,1,Jonah Heim,https://static.prizepicks.com/images/manual/Jonah_Heim-.png,1.5,MLB,2026-04-30,,,,,OK,0
641680,11779737,11779737,309067,148420,2026-04-30T12:15:00.000-04:00,,,Jonah Heim,C,hitter,ATL,DET,1.5,Total Bases,total_bases,Demon,,1,Jonah Heim,https://static.prizepicks.com/images/manual/Jonah_Heim-.png,1.5,MLB,2026-04-30,,,,,OK,0
671739,11779793,11779793,68832,148420,2026-04-30T12:15:00.000-04:00,,,Michael Harris II,OF,hitter,ATL,DET,1.5,Hits,hits,Demon,,1,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
671739,11779803,11779803,68832,148420,2026-04-30T12:15:00.000-04:00,,,Michael Harris II,OF,hitter,ATL,DET,1.5,Total Bases,total_bases,Demon,,1,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
672761,11779862,11779862,195620,148420,2026-04-30T12:15:00.000-04:00,,,Wenceel Pérez,OF,hitter,DET,ATL,1.5,Hits,hits,Demon,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
672761,11779870,11779870,195620,148420,2026-04-30T12:15:00.000-04:00,,,Wenceel Pérez,OF,hitter,DET,ATL,1.5,Total Bases,total_bases,Demon,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
671739,11781253,11781253,68832,148420,2026-04-30T12:15:00.000-04:00,,,Michael Harris II,OF,hitter,ATL,DET,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
672761,11781277,11781277,195620,148420,2026-04-30T12:15:00.000-04:00,,,Wenceel Pérez,OF,hitter,DET,ATL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
693307,11779668,11779668,191208,148420,2026-04-30T12:15:00.000-04:00,,,Dillon Dingler,C,hitter,DET,ATL,0.5,Hits,hits,Goblin,,1,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
693307,11779673,11779673,191208,148420,2026-04-30T12:15:00.000-04:00,,,Dillon Dingler,C,hitter,DET,ATL,0.5,Home Runs,home_runs,Demon,,1,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
693307,11779676,11779676,191208,148420,2026-04-30T12:15:00.000-04:00,,,Dillon Dingler,C,hitter,DET,ATL,0.5,Runs,runs,Demon,,1,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
690291,11779725,11779725,209920,148420,2026-04-30T12:15:00.000-04:00,,,Jace Jung,IF,hitter,DET,ATL,0.5,Runs,runs,Demon,,1,Jace Jung,https://static.prizepicks.com/images/players/MLB/Jace_Jung_MLB_player_d6ANFbHqodrTm4vHhO8QpbP0-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
641680,11779731,11779731,309067,148420,2026-04-30T12:15:00.000-04:00,,,Jonah Heim,C,hitter,ATL,DET,0.5,Hits,hits,Goblin,,1,Jonah Heim,https://static.prizepicks.com/images/manual/Jonah_Heim-.png,0.5,MLB,2026-04-30,,,,,OK,0
641680,11779736,11779736,309067,148420,2026-04-30T12:15:00.000-04:00,,,Jonah Heim,C,hitter,ATL,DET,0.5,Runs,runs,Demon,,1,Jonah Heim,https://static.prizepicks.com/images/manual/Jonah_Heim-.png,0.5,MLB,2026-04-30,,,,,OK,0
671739,11779794,11779794,68832,148420,2026-04-30T12:15:00.000-04:00,,,Michael Harris II,OF,hitter,ATL,DET,0.5,Hits,hits,Goblin,,1,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
671739,11779798,11779798,68832,148420,2026-04-30T12:15:00.000-04:00,,,Michael Harris II,OF,hitter,ATL,DET,0.5,Home Runs,home_runs,Demon,,1,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
671739,11779801,11779801,68832,148420,2026-04-30T12:15:00.000-04:00,,,Michael Harris II,OF,hitter,ATL,DET,0.5,Runs,runs,Demon,,1,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
672761,11779863,11779863,195620,148420,2026-04-30T12:15:00.000-04:00,,,Wenceel Pérez,OF,hitter,DET,ATL,0.5,Hits,hits,Goblin,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
672761,11779869,11779869,195620,148420,2026-04-30T12:15:00.000-04:00,,,Wenceel Pérez,OF,hitter,DET,ATL,0.5,Runs,runs,Demon,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
672761,11781085,11781085,195620,148420,2026-04-30T12:15:00.000-04:00,,,Wenceel Pérez,OF,hitter,DET,ATL,0.5,Home Runs,home_runs,Demon,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
672761,11781086,11781086,195620,148420,2026-04-30T12:15:00.000-04:00,,,Wenceel Pérez,OF,hitter,DET,ATL,0.5,Stolen Bases,stolen_bases,Demon,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
668670,11781196,11781196,127941,148420,2026-04-30T12:15:00.000-04:00,,,Jake Rogers,C,hitter,DET,ATL,0.5,Hits,hits,Standard,0.5,0,Jake Rogers,https://static.prizepicks.com/images/players/MLB/Jacob_Rogers_MLB_player_BgXYhT0zkn5saU3qB7hghcre-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
671739,11781254,11781254,68832,148420,2026-04-30T12:15:00.000-04:00,,,Michael Harris II,OF,hitter,ATL,DET,0.5,Stolen Bases,stolen_bases,Demon,,1,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
671739,11781255,11781255,68832,148420,2026-04-30T12:15:00.000-04:00,,,Michael Harris II,OF,hitter,ATL,DET,0.5,Total Bases,total_bases,Goblin,,1,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
672761,11781280,11781280,195620,148420,2026-04-30T12:15:00.000-04:00,,,Wenceel Pérez,OF,hitter,DET,ATL,0.5,Total Bases,total_bases,Goblin,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
672761,11781281,11781281,195620,148420,2026-04-30T12:15:00.000-04:00,,,Wenceel Pérez,OF,hitter,DET,ATL,0.5,Walks,walks,Demon,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
671739,11785366,11785366,68832,148420,2026-04-30T12:15:00.000-04:00,,,Michael Harris II,OF,hitter,ATL,DET,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
672761,11785368,11785368,195620,148420,2026-04-30T12:15:00.000-04:00,,,Wenceel Pérez,OF,hitter,DET,ATL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
660670,11787104,11787104,67555,148420,2026-04-30T12:15:00.000-04:00,,,Ronald Acuña Jr.,OF,hitter,ATL,DET,0.5,Walks,walks,Standard,0.5,0,Ronald Acuña Jr.,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
693307,11787241,11787241,191208,148420,2026-04-30T12:15:00.000-04:00,,,Dillon Dingler,C,hitter,DET,ATL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
693307,11787242,11787242,191208,148420,2026-04-30T12:15:00.000-04:00,,,Dillon Dingler,C,hitter,DET,ATL,0.5,Total Bases,total_bases,Goblin,,1,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
690291,11787243,11787243,209920,148420,2026-04-30T12:15:00.000-04:00,,,Jace Jung,IF,hitter,DET,ATL,0.5,Home Runs,home_runs,Demon,,1,Jace Jung,https://static.prizepicks.com/images/players/MLB/Jace_Jung_MLB_player_d6ANFbHqodrTm4vHhO8QpbP0-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
690291,11787244,11787244,209920,148420,2026-04-30T12:15:00.000-04:00,,,Jace Jung,IF,hitter,DET,ATL,0.5,Total Bases,total_bases,Standard,0.5,0,Jace Jung,https://static.prizepicks.com/images/players/MLB/Jace_Jung_MLB_player_d6ANFbHqodrTm4vHhO8QpbP0-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
690291,11787269,11787269,209920,148420,2026-04-30T12:15:00.000-04:00,,,Jace Jung,IF,hitter,DET,ATL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Jace Jung,https://static.prizepicks.com/images/players/MLB/Jace_Jung_MLB_player_d6ANFbHqodrTm4vHhO8QpbP0-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
605135,11778381,11778381,307915,148421,2026-04-30T12:35:00.000-04:00,,,Chris Bassitt,P,pitcher,BAL,HOU,5.5,Hits Allowed,hits_allowed,Standard,5.5,0,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,5.5,MLB,2026-04-30,,,,,OK,0
701358,11781289,11781289,234485,148421,2026-04-30T12:35:00.000-04:00,,,Cam Smith,OF,hitter,HOU,BAL,3.5,Total Bases,total_bases,Demon,,3,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
669288,11787291,11787291,314878,148421,2026-04-30T12:35:00.000-04:00,,,Daniel Johnson,OF,hitter,HOU,BAL,3.5,Total Bases,total_bases,Demon,,3,Daniel Johnson,https://static.prizepicks.com/images/manual/Daniel Johnson.png,3.5,MLB,2026-04-30,,,,,OK,0
701358,11781288,11781288,234485,148421,2026-04-30T12:35:00.000-04:00,,,Cam Smith,OF,hitter,HOU,BAL,2.5,Total Bases,total_bases,Demon,,2,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
669288,11787290,11787290,314878,148421,2026-04-30T12:35:00.000-04:00,,,Daniel Johnson,OF,hitter,HOU,BAL,2.5,Total Bases,total_bases,Demon,,2,Daniel Johnson,https://static.prizepicks.com/images/manual/Daniel Johnson.png,2.5,MLB,2026-04-30,,,,,OK,0
701358,11778349,11778349,234485,148421,2026-04-30T12:35:00.000-04:00,,,Cam Smith,OF,hitter,HOU,BAL,1.5,Hits,hits,Demon,,1,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
701358,11778354,11778354,234485,148421,2026-04-30T12:35:00.000-04:00,,,Cam Smith,OF,hitter,HOU,BAL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
701358,11781287,11781287,234485,148421,2026-04-30T12:35:00.000-04:00,,,Cam Smith,OF,hitter,HOU,BAL,1.5,Total Bases,total_bases,Demon,,1,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
669288,11787276,11787276,314878,148421,2026-04-30T12:35:00.000-04:00,,,Daniel Johnson,OF,hitter,HOU,BAL,1.5,Hits,hits,Demon,,1,Daniel Johnson,https://static.prizepicks.com/images/manual/Daniel Johnson.png,1.5,MLB,2026-04-30,,,,,OK,0
669288,11787289,11787289,314878,148421,2026-04-30T12:35:00.000-04:00,,,Daniel Johnson,OF,hitter,HOU,BAL,1.5,Total Bases,total_bases,Demon,,1,Daniel Johnson,https://static.prizepicks.com/images/manual/Daniel Johnson.png,1.5,MLB,2026-04-30,,,,,OK,0
701358,11778350,11778350,234485,148421,2026-04-30T12:35:00.000-04:00,,,Cam Smith,OF,hitter,HOU,BAL,0.5,Hits,hits,Goblin,,1,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
701358,11778356,11778356,234485,148421,2026-04-30T12:35:00.000-04:00,,,Cam Smith,OF,hitter,HOU,BAL,0.5,Runs,runs,Demon,,1,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
701358,11778358,11778358,234485,148421,2026-04-30T12:35:00.000-04:00,,,Cam Smith,OF,hitter,HOU,BAL,0.5,Stolen Bases,stolen_bases,Demon,,1,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
701358,11778359,11778359,234485,148421,2026-04-30T12:35:00.000-04:00,,,Cam Smith,OF,hitter,HOU,BAL,0.5,Total Bases,total_bases,Goblin,,1,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
