mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
686218,11803945,11803945,143019,148884,2026-05-01T20:15:00.000-04:00,,,Emmet Sheehan,P,pitcher,LAD,STL,5.0,Pitcher Strikeouts,strikeouts,Standard,5.0,0,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,5.0,MLB,2026-05-01,,,,,OK,0
656550,11802080,11802080,204751,155585,2026-05-01T20:40:00.000-04:00,,,Grant Holmes,P,pitcher,ATL,COL,15.5,Pitching Outs,pitching_outs,Standard,15.5,0,Grant Holmes,https://static.prizepicks.com/images/players/MLB/Harrison_Holmes_MLB_player_DHWD1gRO6oF5JtHsHcprtl96-450.webp,15.5,MLB,2026-05-01,,,,,OK,0
621566,11798922,11798922,67614,155585,2026-05-01T20:40:00.000-04:00,,,Matt Olson,IF,hitter,ATL,COL,1.5,Total Bases,total_bases,Goblin,,1,Matt Olson,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
643289,11798936,11798936,309068,155585,2026-05-01T20:40:00.000-04:00,,,Mauricio Dubón,IF,hitter,ATL,COL,1.5,Total Bases,total_bases,Standard,1.5,0,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,1.5,MLB,2026-05-01,,,,,OK,0
624428,11812198,11812198,309784,148885,2026-05-01T21:38:00.000-04:00,,,Adam Frazier,IF,hitter,LAA,NYM,0.5,Total Bases,total_bases,Standard,0.5,0,Adam Frazier,https://static.prizepicks.com/images/manual/Adam Frazier.png,0.5,MLB,2026-05-01,,,,,OK,0
676282,11801180,11801180,204575,148887,2026-05-01T21:40:00.000-04:00,,,Joey Cantillo,P,pitcher,CLE,ATH,15.5,Pitching Outs,pitching_outs,Demon,,1,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,15.5,MLB,2026-05-01,,,,,OK,0
687231,11812854,11812854,249553,148887,2026-05-01T21:40:00.000-04:00,,,Darell Hernaiz,IF,hitter,ATH,CLE,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,0.5,0,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,0.5,MLB,2026-05-01,,,,,OK,0
666142,11805444,11805444,147613,148888,2026-05-01T21:45:00.000-04:00,,,Cole Ragans,P,pitcher,KC,SEA,15.5,Pitching Outs,pitching_outs,Standard,15.5,0,Cole Ragans,https://static.prizepicks.com/images/players/MLB/Cole_Ragans_MLB_player_crkcqdZtyUIxXxKSBiRuxwzk-450.webp,15.5,MLB,2026-05-01,,,,,OK,0
666142,11805443,11805443,147613,148888,2026-05-01T21:45:00.000-04:00,,,Cole Ragans,P,pitcher,KC,SEA,6.5,Pitcher Strikeouts,strikeouts,Goblin,7.0,1,Cole Ragans,https://static.prizepicks.com/images/players/MLB/Cole_Ragans_MLB_player_crkcqdZtyUIxXxKSBiRuxwzk-450.webp,6.5,MLB,2026-05-01,,,,,OK,0
664728,11799549,11799549,68532,148888,2026-05-01T21:45:00.000-04:00,,,Kyle Isbel,OF,hitter,KC,SEA,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,0.5,0,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
641598,11802510,11802510,192370,148888,2026-05-01T21:45:00.000-04:00,,,Mitch Garver,C,hitter,SEA,KC,0.5,Hits,hits,Standard,0.5,0,Mitch Garver,https://static.prizepicks.com/images/players/MLB/Mitch_Garver_MLB_player_zxCi7naDfRtAg1o4dDJD5gc.webp,0.5,MLB,2026-05-01,,,,,OK,0
677951,11811556,11811556,67565,148888,2026-05-01T21:45:00.000-04:00,,,Bobby Witt Jr.,IF,hitter,KC,SEA,0.5,Walks,walks,Demon,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
607067,11814034,11814034,229272,148671,2026-05-01T14:20:00.000-04:00,,,Colin Rea,P,pitcher,CHC,AZ,17.5,Pitching Outs,pitching_outs,Demon,16.5,1,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,17.5,MLB,2026-05-01,,,,,OK,0
606466,11805338,11805338,192366,148671,2026-05-01T14:20:00.000-04:00,,,Ketel Marte,IF,hitter,AZ,CHC,4.5,Total Bases,total_bases,Demon,,4,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
606466,11805337,11805337,192366,148671,2026-05-01T14:20:00.000-04:00,,,Ketel Marte,IF,hitter,AZ,CHC,2.5,Total Bases,total_bases,Demon,,2,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
666971,11805341,11805341,192363,148671,2026-05-01T14:20:00.000-04:00,,,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,2.5,Total Bases,total_bases,Demon,,2,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
666971,11805340,11805340,192363,148671,2026-05-01T14:20:00.000-04:00,,,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,1.5,Total Bases,total_bases,Demon,,1,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
606466,11807019,11807019,192366,148671,2026-05-01T14:20:00.000-04:00,,,Ketel Marte,IF,hitter,AZ,CHC,1.5,Total Bases,total_bases,Demon,,1,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
606466,11798282,11798282,192366,148671,2026-05-01T14:20:00.000-04:00,,,Ketel Marte,IF,hitter,AZ,CHC,0.5,Hits,hits,Goblin,,1,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
606466,11798288,11798288,192366,148671,2026-05-01T14:20:00.000-04:00,,,Ketel Marte,IF,hitter,AZ,CHC,0.5,Home Runs,home_runs,Demon,,1,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
606466,11798291,11798291,192366,148671,2026-05-01T14:20:00.000-04:00,,,Ketel Marte,IF,hitter,AZ,CHC,0.5,Runs,runs,Demon,,1,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
606466,11798294,11798294,192366,148671,2026-05-01T14:20:00.000-04:00,,,Ketel Marte,IF,hitter,AZ,CHC,0.5,Total Bases,total_bases,Goblin,,1,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
666971,11798298,11798298,192363,148671,2026-05-01T14:20:00.000-04:00,,,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,0.5,Hits,hits,Goblin,,1,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
666971,11798305,11798305,192363,148671,2026-05-01T14:20:00.000-04:00,,,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,0.5,Home Runs,home_runs,Demon,,1,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
666971,11798307,11798307,192363,148671,2026-05-01T14:20:00.000-04:00,,,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,0.5,Runs,runs,Demon,,1,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
666971,11798309,11798309,192363,148671,2026-05-01T14:20:00.000-04:00,,,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,0.5,Total Bases,total_bases,Goblin,,1,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
666971,11798311,11798311,192363,148671,2026-05-01T14:20:00.000-04:00,,,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,0.5,Walks,walks,Demon,,1,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
669022,11805135,11805135,309446,148672,2026-05-01T18:40:00.000-04:00,,,MacKenzie Gore,P,pitcher,TEX,DET,5.5,Pitcher Strikeouts,strikeouts,Goblin,6.0,1,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,5.5,MLB,2026-05-01,,,,,OK,0
694819,11805667,11805667,241215,148673,2026-05-01T18:45:00.000-04:00,,,Jacob Misiorowski,P,pitcher,MIL,WSH,16.5,Pitching Outs,pitching_outs,Standard,16.5,0,Jacob Misiorowski,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,16.5,MLB,2026-05-01,,,,,OK,0
682818,11813995,11813995,315518,148883,2026-05-01T20:10:00.000-04:00,,,Yohendrick Piñango,OF,hitter,TOR,MIN,0.5,Total Bases,total_bases,Standard,0.5,0,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,0.5,MLB,2026-05-01,,,,,OK,0
666142,11805441,11805441,147613,148888,2026-05-01T21:45:00.000-04:00,,,Cole Ragans,P,pitcher,KC,SEA,7.0,Pitcher Strikeouts,strikeouts,Standard,7.0,0,Cole Ragans,https://static.prizepicks.com/images/players/MLB/Cole_Ragans_MLB_player_crkcqdZtyUIxXxKSBiRuxwzk-450.webp,7.0,MLB,2026-05-01,,,,,OK,0
695506,11813819,11813819,240206,148888,2026-05-01T21:45:00.000-04:00,,,Jac Caglianone,OF,hitter,KC,SEA,0.5,Total Bases,total_bases,Standard,0.5,0,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
668678,11810240,11810240,190207,148671,2026-05-01T14:20:00.000-04:00,,,Zac Gallen,P,pitcher,AZ,CHC,96.5,Pitches Thrown,pitches_thrown,Demon,90.5,1,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,96.5,MLB,2026-05-01,,,,,OK,0
607067,11810229,11810229,229272,148671,2026-05-01T14:20:00.000-04:00,,,Colin Rea,P,pitcher,CHC,AZ,95.5,Pitches Thrown,pitches_thrown,Demon,88.5,1,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,95.5,MLB,2026-05-01,,,,,OK,0
668678,11810239,11810239,190207,148671,2026-05-01T14:20:00.000-04:00,,,Zac Gallen,P,pitcher,AZ,CHC,90.5,Pitches Thrown,pitches_thrown,Standard,90.5,0,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,90.5,MLB,2026-05-01,,,,,OK,0
607067,11810228,11810228,229272,148671,2026-05-01T14:20:00.000-04:00,,,Colin Rea,P,pitcher,CHC,AZ,88.5,Pitches Thrown,pitches_thrown,Standard,88.5,0,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,88.5,MLB,2026-05-01,,,,,OK,0
668678,11810241,11810241,190207,148671,2026-05-01T14:20:00.000-04:00,,,Zac Gallen,P,pitcher,AZ,CHC,84.5,Pitches Thrown,pitches_thrown,Goblin,90.5,1,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,84.5,MLB,2026-05-01,,,,,OK,0
607067,11810230,11810230,229272,148671,2026-05-01T14:20:00.000-04:00,,,Colin Rea,P,pitcher,CHC,AZ,81.5,Pitches Thrown,pitches_thrown,Goblin,88.5,1,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,81.5,MLB,2026-05-01,,,,,OK,0
607067,11798191,11798191,229272,148671,2026-05-01T14:20:00.000-04:00,,,Colin Rea,P,pitcher,CHC,AZ,16.5,Pitching Outs,pitching_outs,Standard,16.5,0,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,16.5,MLB,2026-05-01,,,,,OK,0
668678,11798405,11798405,190207,148671,2026-05-01T14:20:00.000-04:00,,,Zac Gallen,P,pitcher,AZ,CHC,16.5,Pitching Outs,pitching_outs,Standard,16.5,0,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,16.5,MLB,2026-05-01,,,,,OK,0
668678,11808883,11808883,190207,148671,2026-05-01T14:20:00.000-04:00,,,Zac Gallen,P,pitcher,AZ,CHC,7.5,Hits Allowed,hits_allowed,Demon,,3,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,7.5,MLB,2026-05-01,,,,,OK,0
607067,11805316,11805316,229272,148671,2026-05-01T14:20:00.000-04:00,,,Colin Rea,P,pitcher,CHC,AZ,6.5,Pitcher Strikeouts,strikeouts,Demon,4.0,3,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,6.5,MLB,2026-05-01,,,,,OK,0
668678,11805663,11805663,190207,148671,2026-05-01T14:20:00.000-04:00,,,Zac Gallen,P,pitcher,AZ,CHC,6.5,Pitcher Strikeouts,strikeouts,Demon,4.0,3,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,6.5,MLB,2026-05-01,,,,,OK,0
607067,11808583,11808583,229272,148671,2026-05-01T14:20:00.000-04:00,,,Colin Rea,P,pitcher,CHC,AZ,6.5,Hits Allowed,hits_allowed,Demon,4.5,2,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,6.5,MLB,2026-05-01,,,,,OK,0
668678,11808684,11808684,190207,148671,2026-05-01T14:20:00.000-04:00,,,Zac Gallen,P,pitcher,AZ,CHC,6.5,Hits Allowed,hits_allowed,Demon,,2,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,6.5,MLB,2026-05-01,,,,,OK,0
668678,11807208,11807208,190207,148671,2026-05-01T14:20:00.000-04:00,,,Zac Gallen,P,pitcher,AZ,CHC,5.5,Pitcher Strikeouts,strikeouts,Demon,4.0,2,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,5.5,MLB,2026-05-01,,,,,OK,0
607067,11807574,11807574,229272,148671,2026-05-01T14:20:00.000-04:00,,,Colin Rea,P,pitcher,CHC,AZ,5.5,Pitcher Strikeouts,strikeouts,Demon,4.0,2,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,5.5,MLB,2026-05-01,,,,,OK,0
668678,11808884,11808884,190207,148671,2026-05-01T14:20:00.000-04:00,,,Zac Gallen,P,pitcher,AZ,CHC,5.5,Hits Allowed,hits_allowed,Demon,,1,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,5.5,MLB,2026-05-01,,,,,OK,0
607067,11809019,11809019,229272,148671,2026-05-01T14:20:00.000-04:00,,,Colin Rea,P,pitcher,CHC,AZ,5.5,Hits Allowed,hits_allowed,Demon,4.5,1,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,5.5,MLB,2026-05-01,,,,,OK,0
607067,11798189,11798189,229272,148671,2026-05-01T14:20:00.000-04:00,,,Colin Rea,P,pitcher,CHC,AZ,4.5,Hits Allowed,hits_allowed,Standard,4.5,0,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
668678,11798403,11798403,190207,148671,2026-05-01T14:20:00.000-04:00,,,Zac Gallen,P,pitcher,AZ,CHC,4.5,Hits Allowed,hits_allowed,Goblin,,1,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
682998,11805320,11805320,192365,148671,2026-05-01T14:20:00.000-04:00,,,Corbin Carroll,OF,hitter,AZ,CHC,4.5,Total Bases,total_bases,Demon,,4,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
673548,11805359,11805359,67941,148671,2026-05-01T14:20:00.000-04:00,,,Seiya Suzuki,OF,hitter,CHC,AZ,4.5,Total Bases,total_bases,Demon,,4,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
668678,11807366,11807366,190207,148671,2026-05-01T14:20:00.000-04:00,,,Zac Gallen,P,pitcher,AZ,CHC,4.5,Pitcher Strikeouts,strikeouts,Demon,4.0,1,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
607067,11811449,11811449,229272,148671,2026-05-01T14:20:00.000-04:00,,,Colin Rea,P,pitcher,CHC,AZ,4.5,Pitcher Strikeouts,strikeouts,Demon,4.0,1,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
607067,11798190,11798190,229272,148671,2026-05-01T14:20:00.000-04:00,,,Colin Rea,P,pitcher,CHC,AZ,4.0,Pitcher Strikeouts,strikeouts,Standard,4.0,0,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,4.0,MLB,2026-05-01,,,,,OK,0
668678,11798404,11798404,190207,148671,2026-05-01T14:20:00.000-04:00,,,Zac Gallen,P,pitcher,AZ,CHC,4.0,Pitcher Strikeouts,strikeouts,Standard,4.0,0,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,4.0,MLB,2026-05-01,,,,,OK,0
680728,11798146,11798146,206401,148671,2026-05-01T14:20:00.000-04:00,,,Adrian Del Castillo,C,hitter,AZ,CHC,3.5,Total Bases,total_bases,Demon,,3,Adrian Del Castillo,https://static.prizepicks.com/images/players/MLB/Adrian_Del_Castillo_MLB_player_fzYSWh8XbqLWkFv7vItLUYTK-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
608324,11798173,11798173,303400,148671,2026-05-01T14:20:00.000-04:00,,,Alex Bregman,IF,hitter,CHC,AZ,3.5,Total Bases,total_bases,Demon,,3,Alex Bregman,https://static.prizepicks.com/images/manual/Alex_Bregman.png,3.5,MLB,2026-05-01,,,,,OK,0
682998,11798210,11798210,192365,148671,2026-05-01T14:20:00.000-04:00,,,Corbin Carroll,OF,hitter,AZ,CHC,3.5,Total Bases,total_bases,Demon,,3,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
621020,11798226,11798226,127133,148671,2026-05-01T14:20:00.000-04:00,,,Dansby Swanson,IF,hitter,CHC,AZ,3.5,Total Bases,total_bases,Demon,0.5,3,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
664023,11798256,11798256,67584,148671,2026-05-01T14:20:00.000-04:00,,,Ian Happ,OF,hitter,CHC,AZ,3.5,Total Bases,total_bases,Demon,,3,Ian Happ,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
606466,11798295,11798295,192366,148671,2026-05-01T14:20:00.000-04:00,,,Ketel Marte,IF,hitter,AZ,CHC,3.5,Total Bases,total_bases,Demon,,3,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
666971,11798310,11798310,192363,148671,2026-05-01T14:20:00.000-04:00,,,Lourdes Gurriel Jr.,OF,hitter,AZ,CHC,3.5,Total Bases,total_bases,Demon,,3,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
