mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
691023,11594704,11594704,127879,146442,2026-04-22T12:10:00.000-04:00,,,Jordan Walker,OF,hitter,STL,,1.5,Total Bases,total_bases,Demon,,1,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
676475,11586797,11586797,79438,146442,2026-04-22T12:10:00.000-04:00,,,Alec Burleson,IF,hitter,STL,,0.5,Hits,hits,Goblin,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
676475,11586803,11586803,79438,146442,2026-04-22T12:10:00.000-04:00,,,Alec Burleson,IF,hitter,STL,,0.5,Home Runs,home_runs,Demon,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
676475,11586806,11586806,79438,146442,2026-04-22T12:10:00.000-04:00,,,Alec Burleson,IF,hitter,STL,,0.5,Runs,runs,Demon,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
676475,11586809,11586809,79438,146442,2026-04-22T12:10:00.000-04:00,,,Alec Burleson,IF,hitter,STL,,0.5,Total Bases,total_bases,Goblin,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
676475,11586812,11586812,79438,146442,2026-04-22T12:10:00.000-04:00,,,Alec Burleson,IF,hitter,STL,,0.5,Walks,walks,Demon,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
681393,11586814,11586814,210171,146442,2026-04-22T12:10:00.000-04:00,,,Connor Norby,IF,hitter,MIA,,0.5,Hits,hits,Goblin,,1,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
681393,11586820,11586820,210171,146442,2026-04-22T12:10:00.000-04:00,,,Connor Norby,IF,hitter,MIA,,0.5,Home Runs,home_runs,Demon,,1,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
681393,11586823,11586823,210171,146442,2026-04-22T12:10:00.000-04:00,,,Connor Norby,IF,hitter,MIA,,0.5,Runs,runs,Demon,,1,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
681393,11586824,11586824,210171,146442,2026-04-22T12:10:00.000-04:00,,,Connor Norby,IF,hitter,MIA,,0.5,Stolen Bases,stolen_bases,Demon,,1,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
681393,11586825,11586825,210171,146442,2026-04-22T12:10:00.000-04:00,,,Connor Norby,IF,hitter,MIA,,0.5,Total Bases,total_bases,Goblin,,1,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
681393,11586827,11586827,210171,146442,2026-04-22T12:10:00.000-04:00,,,Connor Norby,IF,hitter,MIA,,0.5,Walks,walks,Demon,,1,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
688363,11586830,11586830,233464,146442,2026-04-22T12:10:00.000-04:00,,,Graham Pauley,IF,hitter,MIA,,0.5,Hits,hits,Standard,0.5,0,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
688363,11586835,11586835,233464,146442,2026-04-22T12:10:00.000-04:00,,,Graham Pauley,IF,hitter,MIA,,0.5,Home Runs,home_runs,Demon,,1,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
688363,11586837,11586837,233464,146442,2026-04-22T12:10:00.000-04:00,,,Graham Pauley,IF,hitter,MIA,,0.5,Runs,runs,Demon,,1,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
688363,11586839,11586839,233464,146442,2026-04-22T12:10:00.000-04:00,,,Graham Pauley,IF,hitter,MIA,,0.5,Total Bases,total_bases,Standard,0.5,0,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
688363,11586840,11586840,233464,146442,2026-04-22T12:10:00.000-04:00,,,Graham Pauley,IF,hitter,MIA,,0.5,Walks,walks,Demon,,1,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
802139,11586864,11586864,309861,146442,2026-04-22T12:10:00.000-04:00,,,JJ Wetherholt,IF,hitter,STL,,0.5,Runs,runs,Standard,0.5,0,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,0.5,MLB,2026-04-22,,,,,OK,0
691023,11586896,11586896,127879,146442,2026-04-22T12:10:00.000-04:00,,,Jordan Walker,OF,hitter,STL,,0.5,Hits,hits,Goblin,,1,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
691023,11586902,11586902,127879,146442,2026-04-22T12:10:00.000-04:00,,,Jordan Walker,OF,hitter,STL,,0.5,Home Runs,home_runs,Demon,,1,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
691023,11586905,11586905,127879,146442,2026-04-22T12:10:00.000-04:00,,,Jordan Walker,OF,hitter,STL,,0.5,Runs,runs,Demon,,1,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
691023,11586908,11586908,127879,146442,2026-04-22T12:10:00.000-04:00,,,Jordan Walker,OF,hitter,STL,,0.5,Stolen Bases,stolen_bases,Demon,,1,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
691023,11586909,11586909,127879,146442,2026-04-22T12:10:00.000-04:00,,,Jordan Walker,OF,hitter,STL,,0.5,Total Bases,total_bases,Goblin,,1,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
691023,11586911,11586911,127879,146442,2026-04-22T12:10:00.000-04:00,,,Jordan Walker,OF,hitter,STL,,0.5,Walks,walks,Demon,,1,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
669065,11586920,11586920,205916,146442,2026-04-22T12:10:00.000-04:00,,,Kyle Stowers,OF,hitter,MIA,,0.5,Hits,hits,Goblin,,1,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
669065,11586926,11586926,205916,146442,2026-04-22T12:10:00.000-04:00,,,Kyle Stowers,OF,hitter,MIA,,0.5,Home Runs,home_runs,Demon,,1,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
669065,11586930,11586930,205916,146442,2026-04-22T12:10:00.000-04:00,,,Kyle Stowers,OF,hitter,MIA,,0.5,Runs,runs,Standard,0.5,0,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
669065,11586932,11586932,205916,146442,2026-04-22T12:10:00.000-04:00,,,Kyle Stowers,OF,hitter,MIA,,0.5,Total Bases,total_bases,Goblin,,1,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
669065,11586935,11586935,205916,146442,2026-04-22T12:10:00.000-04:00,,,Kyle Stowers,OF,hitter,MIA,,0.5,Walks,walks,Demon,,1,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
691026,11586951,11586951,150141,146442,2026-04-22T12:10:00.000-04:00,,,Masyn Winn,IF,hitter,STL,,0.5,Hits,hits,Goblin,,1,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
691026,11586956,11586956,150141,146442,2026-04-22T12:10:00.000-04:00,,,Masyn Winn,IF,hitter,STL,,0.5,Home Runs,home_runs,Demon,,1,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
691026,11586958,11586958,150141,146442,2026-04-22T12:10:00.000-04:00,,,Masyn Winn,IF,hitter,STL,,0.5,Runs,runs,Demon,,1,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
691026,11586960,11586960,150141,146442,2026-04-22T12:10:00.000-04:00,,,Masyn Winn,IF,hitter,STL,,0.5,Stolen Bases,stolen_bases,Demon,,1,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
691026,11586961,11586961,150141,146442,2026-04-22T12:10:00.000-04:00,,,Masyn Winn,IF,hitter,STL,,0.5,Total Bases,total_bases,Goblin,,1,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
691026,11586963,11586963,150141,146442,2026-04-22T12:10:00.000-04:00,,,Masyn Winn,IF,hitter,STL,,0.5,Walks,walks,Demon,,1,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
682227,11588514,11588514,141429,146444,2026-04-22T13:10:00.000-04:00,,,Brandon Williamson,P,pitcher,CIN,,3.5,Pitcher Strikeouts,strikeouts,Standard,3.5,0,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
663647,11588571,11588571,249807,146444,2026-04-22T13:10:00.000-04:00,,,Ke'Bryan Hayes,IF,hitter,CIN,,3.5,Total Bases,total_bases,Demon,,3,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,3.5,MLB,2026-04-22,,,,,OK,0
677956,11588637,11588637,201955,146444,2026-04-22T13:10:00.000-04:00,,,Rece Hinds,OF,hitter,CIN,,3.5,Total Bases,total_bases,Demon,,3,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
663886,11598288,11598288,70431,146444,2026-04-22T13:10:00.000-04:00,,,Tyler Stephenson,C,hitter,CIN,,3.5,Total Bases,total_bases,Demon,,3,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
663647,11588570,11588570,249807,146444,2026-04-22T13:10:00.000-04:00,,,Ke'Bryan Hayes,IF,hitter,CIN,,2.5,Total Bases,total_bases,Demon,,2,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,2.5,MLB,2026-04-22,,,,,OK,0
