projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10923721,10923721,75029,139696,2026-03-29T13:35:00.000-04:00,Josh Jung,https://static.prizepicks.com/images/players/MLB/Josh_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT.webp,IF,TEX,PHI,,,Total Bases,3.5,Demon
10923728,10923728,309860,139696,2026-03-29T13:35:00.000-04:00,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,TEX,,,Total Bases,3.5,Demon
10923740,10923740,234483,139696,2026-03-29T13:35:00.000-04:00,Kyle Higashioka,https://static.prizepicks.com/images/players/MLB/Kyle_Higashioka_MLB_player_ExWuoBlVBzP5Zq3oi5jqDaL0.webp,C,TEX,PHI,,,Total Bases,3.5,Demon
10923759,10923759,238720,139696,2026-03-29T13:35:00.000-04:00,Sam Haggerty,https://static.prizepicks.com/images/players/MLB/Sam_Haggerty_MLB_player_qW1BxQzmoQmMgTxuUHfcfut0.webp,OF,TEX,PHI,,,Total Bases,3.5,Demon
10923773,10923773,192803,139696,2026-03-29T13:35:00.000-04:00,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M.webp,OF,TEX,PHI,,,Total Bases,3.5,Demon
10935858,10935858,229771,139696,2026-03-29T13:35:00.000-04:00,Jesús Luzardo,https://static.prizepicks.com/images/players/MLB/Jesus_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB.webp,P,PHI,TEX,,,Hits Allowed,3.5,Goblin
10935860,10935860,309446,139696,2026-03-29T13:35:00.000-04:00,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,P,TEX,PHI,,,Hits Allowed,3.5,Goblin
10923083,10923083,229771,139696,2026-03-29T13:35:00.000-04:00,Jesús Luzardo,https://static.prizepicks.com/images/players/MLB/Jesus_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB.webp,P,PHI,TEX,,,Walks Allowed,2.5,Demon
10923124,10923124,127032,139696,2026-03-29T13:35:00.000-04:00,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK.webp,IF,PHI,TEX,,,Hits,2.5,Demon
10923641,10923641,308808,139696,2026-03-29T13:35:00.000-04:00,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,TEX,,,Total Bases,2.5,Demon
10923645,10923645,67940,139696,2026-03-29T13:35:00.000-04:00,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy.webp,IF,PHI,TEX,,,Total Bases,2.5,Demon
10923656,10923656,309889,139696,2026-03-29T13:35:00.000-04:00,Andrew McCutchen,https://static.prizepicks.com/images/manual/Andrew McCutchen.png,OF,TEX,PHI,,,Total Bases,2.5,Demon
10923665,10923665,308763,139696,2026-03-29T13:35:00.000-04:00,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,OF,TEX,PHI,,,Total Bases,2.5,Demon
10923669,10923669,73988,139696,2026-03-29T13:35:00.000-04:00,Bryce Harper,https://static.prizepicks.com/images/players/MLB/First_Base_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy.webp,IF,PHI,TEX,,,Total Bases,2.5,Demon
10923679,10923679,67575,139696,2026-03-29T13:35:00.000-04:00,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu.webp,IF,TEX,PHI,,,Total Bases,2.5,Demon
10923685,10923685,74759,139696,2026-03-29T13:35:00.000-04:00,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP.webp,IF,PHI,TEX,,,Total Bases,2.5,Demon
10923694,10923694,69683,139696,2026-03-29T13:35:00.000-04:00,Ezequiel Duran,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_D9LIX5jHqcgaJhbFJWv3iDbb.webp,IF,TEX,PHI,,,Total Bases,2.5,Demon
10923697,10923697,67634,139696,2026-03-29T13:35:00.000-04:00,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/J.T._Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH.webp,C,PHI,TEX,,,Total Bases,2.5,Demon
10923706,10923706,233439,139696,2026-03-29T13:35:00.000-04:00,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,IF,TEX,PHI,,,Total Bases,2.5,Demon
10923720,10923720,75029,139696,2026-03-29T13:35:00.000-04:00,Josh Jung,https://static.prizepicks.com/images/players/MLB/Josh_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT.webp,IF,TEX,PHI,,,Total Bases,2.5,Demon
10923727,10923727,309860,139696,2026-03-29T13:35:00.000-04:00,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,TEX,,,Total Bases,2.5,Demon
10923739,10923739,234483,139696,2026-03-29T13:35:00.000-04:00,Kyle Higashioka,https://static.prizepicks.com/images/players/MLB/Kyle_Higashioka_MLB_player_ExWuoBlVBzP5Zq3oi5jqDaL0.webp,C,TEX,PHI,,,Total Bases,2.5,Demon
10923742,10923742,67532,139696,2026-03-29T13:35:00.000-04:00,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj.webp,OF,PHI,TEX,,,Total Bases,2.5,Demon
10923748,10923748,241228,139696,2026-03-29T13:35:00.000-04:00,Otto Kemp,https://static.prizepicks.com/images/manual/ottok.png,OF,PHI,TEX,,,Total Bases,2.5,Demon
10923758,10923758,238720,139696,2026-03-29T13:35:00.000-04:00,Sam Haggerty,https://static.prizepicks.com/images/players/MLB/Sam_Haggerty_MLB_player_qW1BxQzmoQmMgTxuUHfcfut0.webp,OF,TEX,PHI,,,Total Bases,2.5,Demon
10923761,10923761,127032,139696,2026-03-29T13:35:00.000-04:00,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK.webp,IF,PHI,TEX,,,Total Bases,2.5,Demon
10923772,10923772,192803,139696,2026-03-29T13:35:00.000-04:00,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M.webp,OF,TEX,PHI,,,Total Bases,2.5,Demon
10926306,10926306,309446,139696,2026-03-29T13:35:00.000-04:00,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,P,TEX,PHI,,,Walks Allowed,2.5,Demon
10922994,10922994,308808,139696,2026-03-29T13:35:00.000-04:00,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,TEX,,,Hits,1.5,Demon
10923005,10923005,308808,139696,2026-03-29T13:35:00.000-04:00,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,TEX,,,Runs,1.5,Demon
10923012,10923012,67940,139696,2026-03-29T13:35:00.000-04:00,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy.webp,IF,PHI,TEX,,,Hits,1.5,Demon
10923022,10923022,67940,139696,2026-03-29T13:35:00.000-04:00,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy.webp,IF,PHI,TEX,,,Runs,1.5,Demon
10923025,10923025,67940,139696,2026-03-29T13:35:00.000-04:00,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy.webp,IF,PHI,TEX,,,Total Bases,1.5,Demon
10923029,10923029,73988,139696,2026-03-29T13:35:00.000-04:00,Bryce Harper,https://static.prizepicks.com/images/players/MLB/First_Base_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy.webp,IF,PHI,TEX,,,Hits,1.5,Demon
10923039,10923039,73988,139696,2026-03-29T13:35:00.000-04:00,Bryce Harper,https://static.prizepicks.com/images/players/MLB/First_Base_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy.webp,IF,PHI,TEX,,,Runs,1.5,Demon
10923042,10923042,73988,139696,2026-03-29T13:35:00.000-04:00,Bryce Harper,https://static.prizepicks.com/images/players/MLB/First_Base_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy.webp,IF,PHI,TEX,,,Total Bases,1.5,Demon
10923046,10923046,74759,139696,2026-03-29T13:35:00.000-04:00,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP.webp,IF,PHI,TEX,,,Hits,1.5,Demon
10923062,10923062,67634,139696,2026-03-29T13:35:00.000-04:00,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/J.T._Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH.webp,C,PHI,TEX,,,Hits,1.5,Demon
10923075,10923075,67634,139696,2026-03-29T13:35:00.000-04:00,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/J.T._Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH.webp,C,PHI,TEX,,,Total Bases,1.5,Demon
10923084,10923084,229771,139696,2026-03-29T13:35:00.000-04:00,Jesús Luzardo,https://static.prizepicks.com/images/players/MLB/Jesus_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB.webp,P,PHI,TEX,,,Walks Allowed,1.5,Goblin
10923090,10923090,67532,139696,2026-03-29T13:35:00.000-04:00,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj.webp,OF,PHI,TEX,,,Hits,1.5,Demon
10923100,10923100,67532,139696,2026-03-29T13:35:00.000-04:00,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj.webp,OF,PHI,TEX,,,Runs,1.5,Demon
10923104,10923104,67532,139696,2026-03-29T13:35:00.000-04:00,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj.webp,OF,PHI,TEX,,,Walks,1.5,Demon
10923107,10923107,241228,139696,2026-03-29T13:35:00.000-04:00,Otto Kemp,https://static.prizepicks.com/images/manual/ottok.png,OF,PHI,TEX,,,Hits,1.5,Demon
10923123,10923123,127032,139696,2026-03-29T13:35:00.000-04:00,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK.webp,IF,PHI,TEX,,,Hits,1.5,Demon
10923134,10923134,127032,139696,2026-03-29T13:35:00.000-04:00,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK.webp,IF,PHI,TEX,,,Runs,1.5,Demon
10923387,10923387,309889,139696,2026-03-29T13:35:00.000-04:00,Andrew McCutchen,https://static.prizepicks.com/images/manual/Andrew McCutchen.png,OF,TEX,PHI,,,Hits,1.5,Demon
10923389,10923389,308763,139696,2026-03-29T13:35:00.000-04:00,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,OF,TEX,PHI,,,Hits,1.5,Demon
10923391,10923391,67575,139696,2026-03-29T13:35:00.000-04:00,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu.webp,IF,TEX,PHI,,,Hits,1.5,Demon
10923393,10923393,69683,139696,2026-03-29T13:35:00.000-04:00,Ezequiel Duran,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_D9LIX5jHqcgaJhbFJWv3iDbb.webp,IF,TEX,PHI,,,Hits,1.5,Demon
10923395,10923395,233439,139696,2026-03-29T13:35:00.000-04:00,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,IF,TEX,PHI,,,Hits,1.5,Demon
10923397,10923397,75029,139696,2026-03-29T13:35:00.000-04:00,Josh Jung,https://static.prizepicks.com/images/players/MLB/Josh_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT.webp,IF,TEX,PHI,,,Hits,1.5,Demon
10923398,10923398,309860,139696,2026-03-29T13:35:00.000-04:00,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,TEX,,,Hits,1.5,Demon
10923400,10923400,234483,139696,2026-03-29T13:35:00.000-04:00,Kyle Higashioka,https://static.prizepicks.com/images/players/MLB/Kyle_Higashioka_MLB_player_ExWuoBlVBzP5Zq3oi5jqDaL0.webp,C,TEX,PHI,,,Hits,1.5,Demon
10923402,10923402,238720,139696,2026-03-29T13:35:00.000-04:00,Sam Haggerty,https://static.prizepicks.com/images/players/MLB/Sam_Haggerty_MLB_player_qW1BxQzmoQmMgTxuUHfcfut0.webp,OF,TEX,PHI,,,Hits,1.5,Demon
10923404,10923404,192803,139696,2026-03-29T13:35:00.000-04:00,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M.webp,OF,TEX,PHI,,,Hits,1.5,Demon
10923642,10923642,308808,139696,2026-03-29T13:35:00.000-04:00,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,TEX,,,Total Bases,1.5,Demon
10923655,10923655,309889,139696,2026-03-29T13:35:00.000-04:00,Andrew McCutchen,https://static.prizepicks.com/images/manual/Andrew McCutchen.png,OF,TEX,PHI,,,Total Bases,1.5,Demon
10923666,10923666,308763,139696,2026-03-29T13:35:00.000-04:00,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,OF,TEX,PHI,,,Total Bases,1.5,Demon
10923681,10923681,67575,139696,2026-03-29T13:35:00.000-04:00,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu.webp,IF,TEX,PHI,,,Total Bases,1.5,Demon
10923684,10923684,74759,139696,2026-03-29T13:35:00.000-04:00,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP.webp,IF,PHI,TEX,,,Total Bases,1.5,Demon
10923693,10923693,69683,139696,2026-03-29T13:35:00.000-04:00,Ezequiel Duran,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_D9LIX5jHqcgaJhbFJWv3iDbb.webp,IF,TEX,PHI,,,Total Bases,1.5,Demon
10923708,10923708,233439,139696,2026-03-29T13:35:00.000-04:00,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,IF,TEX,PHI,,,Total Bases,1.5,Demon
10923719,10923719,75029,139696,2026-03-29T13:35:00.000-04:00,Josh Jung,https://static.prizepicks.com/images/players/MLB/Josh_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT.webp,IF,TEX,PHI,,,Total Bases,1.5,Demon
10923726,10923726,309860,139696,2026-03-29T13:35:00.000-04:00,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,TEX,,,Total Bases,1.5,Demon
10923738,10923738,234483,139696,2026-03-29T13:35:00.000-04:00,Kyle Higashioka,https://static.prizepicks.com/images/players/MLB/Kyle_Higashioka_MLB_player_ExWuoBlVBzP5Zq3oi5jqDaL0.webp,C,TEX,PHI,,,Total Bases,1.5,Demon
10923743,10923743,67532,139696,2026-03-29T13:35:00.000-04:00,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj.webp,OF,PHI,TEX,,,Total Bases,1.5,Demon
10923747,10923747,241228,139696,2026-03-29T13:35:00.000-04:00,Otto Kemp,https://static.prizepicks.com/images/manual/ottok.png,OF,PHI,TEX,,,Total Bases,1.5,Demon
10923757,10923757,238720,139696,2026-03-29T13:35:00.000-04:00,Sam Haggerty,https://static.prizepicks.com/images/players/MLB/Sam_Haggerty_MLB_player_qW1BxQzmoQmMgTxuUHfcfut0.webp,OF,TEX,PHI,,,Total Bases,1.5,Demon
10923770,10923770,192803,139696,2026-03-29T13:35:00.000-04:00,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M.webp,OF,TEX,PHI,,,Runs,1.5,Demon
10923774,10923774,192803,139696,2026-03-29T13:35:00.000-04:00,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M.webp,OF,TEX,PHI,,,Total Bases,1.5,Demon
10926205,10926205,309446,139696,2026-03-29T13:35:00.000-04:00,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,P,TEX,PHI,,,Walks Allowed,1.5,Goblin
10926311,10926311,192803,139696,2026-03-29T13:35:00.000-04:00,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M.webp,OF,TEX,PHI,,,Walks,1.5,Demon
10936018,10936018,308763,139696,2026-03-29T13:35:00.000-04:00,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,OF,TEX,PHI,,,Runs,1.5,Demon
