projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11444947,11444947,201589,144913,2026-04-16T18:10:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,BAL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11444951,11444951,309054,144913,2026-04-16T18:10:00.000-04:00,Blaze Alexander,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,IF,BAL,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11444958,11444958,193122,144913,2026-04-16T18:10:00.000-04:00,Brayan Rocchio,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,IF,CLE,BAL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11444967,11444967,205353,144913,2026-04-16T18:10:00.000-04:00,Coby Mayo,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,IF,BAL,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11444978,11444978,74215,144913,2026-04-16T18:10:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11444996,11444996,313958,144913,2026-04-16T18:10:00.000-04:00,Johnathan Rodríguez,Johnathan Rodríguez,https://static.prizepicks.com/images/manual/JohnathanRodríguezBAL.png,OF,BAL,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11445005,11445005,161796,144913,2026-04-16T18:10:00.000-04:00,Juan Brito,Juan Brito,https://static.prizepicks.com/images/players/MLB/Juan_Brito_MLB_player_resKMPEJIdCmDZA2q6LmILyZ-450.webp,IF,CLE,BAL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11445009,11445009,196473,144913,2026-04-16T18:10:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,BAL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11447824,11447824,261221,144913,2026-04-16T18:10:00.000-04:00,George Valera,George Valera,https://static.prizepicks.com/images/players/MLB/George_Valera_MLB_player_ROQB1GGybd8ujL81pj7N9it3-450.webp,OF,CLE,BAL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11454280,11454280,254120,144913,2026-04-16T18:10:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11461193,11461193,68720,144913,2026-04-16T18:10:00.000-04:00,Austin Hedges,Austin Hedges,https://static.prizepicks.com/images/players/MLB/Austin_Hedges_MLB_player_u2SCtokkG9Sn1MY2wyBfhyij-450.webp,C,CLE,BAL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11463708,11463708,311475,144913,2026-04-16T18:10:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11443789,11443789,309054,144913,2026-04-16T18:10:00.000-04:00,Blaze Alexander,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,IF,BAL,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11443798,11443798,309054,144913,2026-04-16T18:10:00.000-04:00,Blaze Alexander,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,IF,BAL,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11443803,11443803,309054,144913,2026-04-16T18:10:00.000-04:00,Blaze Alexander,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,IF,BAL,CLE,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11443820,11443820,193122,144913,2026-04-16T18:10:00.000-04:00,Brayan Rocchio,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,IF,CLE,BAL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11443826,11443826,193122,144913,2026-04-16T18:10:00.000-04:00,Brayan Rocchio,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,IF,CLE,BAL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11443838,11443838,266831,144913,2026-04-16T18:10:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,BAL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11443850,11443850,205353,144913,2026-04-16T18:10:00.000-04:00,Coby Mayo,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,IF,BAL,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11443856,11443856,205353,144913,2026-04-16T18:10:00.000-04:00,Coby Mayo,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,IF,BAL,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11443859,11443859,205353,144913,2026-04-16T18:10:00.000-04:00,Coby Mayo,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,IF,BAL,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11443878,11443878,261221,144913,2026-04-16T18:10:00.000-04:00,George Valera,George Valera,https://static.prizepicks.com/images/players/MLB/George_Valera_MLB_player_ROQB1GGybd8ujL81pj7N9it3-450.webp,OF,CLE,BAL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11443880,11443880,261221,144913,2026-04-16T18:10:00.000-04:00,George Valera,George Valera,https://static.prizepicks.com/images/players/MLB/George_Valera_MLB_player_ROQB1GGybd8ujL81pj7N9it3-450.webp,OF,CLE,BAL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11443889,11443889,74215,144913,2026-04-16T18:10:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11443906,11443906,249884,144913,2026-04-16T18:10:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11443913,11443913,249884,144913,2026-04-16T18:10:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11443916,11443916,249884,144913,2026-04-16T18:10:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11443923,11443923,67669,144913,2026-04-16T18:10:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,BAL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11443930,11443930,67669,144913,2026-04-16T18:10:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,BAL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11443934,11443934,67669,144913,2026-04-16T18:10:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,BAL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11443939,11443939,67669,144913,2026-04-16T18:10:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,BAL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11443941,11443941,161796,144913,2026-04-16T18:10:00.000-04:00,Juan Brito,Juan Brito,https://static.prizepicks.com/images/players/MLB/Juan_Brito_MLB_player_resKMPEJIdCmDZA2q6LmILyZ-450.webp,IF,CLE,BAL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11443948,11443948,161796,144913,2026-04-16T18:10:00.000-04:00,Juan Brito,Juan Brito,https://static.prizepicks.com/images/players/MLB/Juan_Brito_MLB_player_resKMPEJIdCmDZA2q6LmILyZ-450.webp,IF,CLE,BAL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11443950,11443950,161796,144913,2026-04-16T18:10:00.000-04:00,Juan Brito,Juan Brito,https://static.prizepicks.com/images/players/MLB/Juan_Brito_MLB_player_resKMPEJIdCmDZA2q6LmILyZ-450.webp,IF,CLE,BAL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11443955,11443955,161796,144913,2026-04-16T18:10:00.000-04:00,Juan Brito,Juan Brito,https://static.prizepicks.com/images/players/MLB/Juan_Brito_MLB_player_resKMPEJIdCmDZA2q6LmILyZ-450.webp,IF,CLE,BAL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11443957,11443957,196473,144913,2026-04-16T18:10:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,BAL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11443964,11443964,196473,144913,2026-04-16T18:10:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,BAL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11443967,11443967,196473,144913,2026-04-16T18:10:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,BAL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11443973,11443973,311475,144913,2026-04-16T18:10:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11443981,11443981,311475,144913,2026-04-16T18:10:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11443992,11443992,309055,144913,2026-04-16T18:10:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11443999,11443999,309055,144913,2026-04-16T18:10:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11444003,11444003,309055,144913,2026-04-16T18:10:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11444027,11444027,67698,144913,2026-04-16T18:10:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,BAL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11444035,11444035,67698,144913,2026-04-16T18:10:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,BAL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11444041,11444041,67698,144913,2026-04-16T18:10:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,BAL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11444043,11444043,309056,144913,2026-04-16T18:10:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11444050,11444050,309056,144913,2026-04-16T18:10:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11444057,11444057,309056,144913,2026-04-16T18:10:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,CLE,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-16
11444931,11444931,201589,144913,2026-04-16T18:10:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,BAL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11444941,11444941,201589,144913,2026-04-16T18:10:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,BAL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11444946,11444946,201589,144913,2026-04-16T18:10:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,BAL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11444975,11444975,74215,144913,2026-04-16T18:10:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11444987,11444987,313958,144913,2026-04-16T18:10:00.000-04:00,Johnathan Rodríguez,Johnathan Rodríguez,https://static.prizepicks.com/images/manual/JohnathanRodríguezBAL.png,OF,BAL,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11444992,11444992,313958,144913,2026-04-16T18:10:00.000-04:00,Johnathan Rodríguez,Johnathan Rodríguez,https://static.prizepicks.com/images/manual/JohnathanRodríguezBAL.png,OF,BAL,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11444995,11444995,313958,144913,2026-04-16T18:10:00.000-04:00,Johnathan Rodríguez,Johnathan Rodríguez,https://static.prizepicks.com/images/manual/JohnathanRodríguezBAL.png,OF,BAL,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11447819,11447819,261221,144913,2026-04-16T18:10:00.000-04:00,George Valera,George Valera,https://static.prizepicks.com/images/players/MLB/George_Valera_MLB_player_ROQB1GGybd8ujL81pj7N9it3-450.webp,OF,CLE,BAL,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11448386,11448386,311475,144913,2026-04-16T18:10:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11454268,11454268,254120,144913,2026-04-16T18:10:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-16
11454274,11454274,254120,144913,2026-04-16T18:10:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-16
11454277,11454277,254120,144913,2026-04-16T18:10:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11461183,11461183,68720,144913,2026-04-16T18:10:00.000-04:00,Austin Hedges,Austin Hedges,https://static.prizepicks.com/images/players/MLB/Austin_Hedges_MLB_player_u2SCtokkG9Sn1MY2wyBfhyij-450.webp,C,CLE,BAL,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-04-16
11461191,11461191,68720,144913,2026-04-16T18:10:00.000-04:00,Austin Hedges,Austin Hedges,https://static.prizepicks.com/images/players/MLB/Austin_Hedges_MLB_player_u2SCtokkG9Sn1MY2wyBfhyij-450.webp,C,CLE,BAL,,,Runs,0.5,0.5,,Demon,MLB,2026-04-16
11461195,11461195,68720,144913,2026-04-16T18:10:00.000-04:00,Austin Hedges,Austin Hedges,https://static.prizepicks.com/images/players/MLB/Austin_Hedges_MLB_player_u2SCtokkG9Sn1MY2wyBfhyij-450.webp,C,CLE,BAL,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11463711,11463711,254120,144913,2026-04-16T18:10:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,CLE,,,Walks,0.5,0.5,,Demon,MLB,2026-04-16
11459587,11459587,314136,152422,2026-04-16T20:10:00.000-04:00,Ryan Weiss,Ryan Weiss,https://static.prizepicks.com/images/players/MLB/Ryan_Weiss_MLB_player_G1XZ56JadJlQlvhg0mbcWXu-450.webp,P,HOU,COL,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-04-16
11455079,11455079,314136,152422,2026-04-16T20:10:00.000-04:00,Ryan Weiss,Ryan Weiss,https://static.prizepicks.com/images/players/MLB/Ryan_Weiss_MLB_player_G1XZ56JadJlQlvhg0mbcWXu-450.webp,P,HOU,COL,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-04-16
11454147,11454147,314136,152422,2026-04-16T20:10:00.000-04:00,Ryan Weiss,Ryan Weiss,https://static.prizepicks.com/images/players/MLB/Ryan_Weiss_MLB_player_G1XZ56JadJlQlvhg0mbcWXu-450.webp,P,HOU,COL,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-04-16
11454150,11454150,314136,152422,2026-04-16T20:10:00.000-04:00,Ryan Weiss,Ryan Weiss,https://static.prizepicks.com/images/players/MLB/Ryan_Weiss_MLB_player_G1XZ56JadJlQlvhg0mbcWXu-450.webp,P,HOU,COL,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-04-16
11462728,11462728,67700,152422,2026-04-16T20:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,COL,,,Total Bases,5.5,5.5,,Demon,MLB,2026-04-16
11449950,11449950,234485,152422,2026-04-16T20:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-16
11449964,11449964,249856,152422,2026-04-16T20:10:00.000-04:00,Carlos Correa,Carlos Correa,https://static.prizepicks.com/images/manual/Carlos Correa.png,IF,HOU,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-16
11449978,11449978,233195,152422,2026-04-16T20:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-16
11450017,11450017,152439,152422,2026-04-16T20:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,HOU,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-16
11450070,11450070,67545,152422,2026-04-16T20:10:00.000-04:00,Jose Altuve,Jose Altuve,https://static.prizepicks.com/images/players/MLB/Jose_Altuve_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ-450.webp,OF,HOU,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-16
11450085,11450085,235650,152422,2026-04-16T20:10:00.000-04:00,Mickey Moniak,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,HOU,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-16
11450161,11450161,67700,152422,2026-04-16T20:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-16
11452312,11452312,314136,152422,2026-04-16T20:10:00.000-04:00,Ryan Weiss,Ryan Weiss,https://static.prizepicks.com/images/players/MLB/Ryan_Weiss_MLB_player_G1XZ56JadJlQlvhg0mbcWXu-450.webp,P,HOU,COL,,,Pitcher Strikeouts,4.5,4.5,4.5,Standard,MLB,2026-04-16
11454146,11454146,314136,152422,2026-04-16T20:10:00.000-04:00,Ryan Weiss,Ryan Weiss,https://static.prizepicks.com/images/players/MLB/Ryan_Weiss_MLB_player_G1XZ56JadJlQlvhg0mbcWXu-450.webp,P,HOU,COL,,,Hits Allowed,4.5,4.5,,Demon,MLB,2026-04-16
11455949,11455949,233559,152422,2026-04-16T20:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-16
11449936,11449936,140684,152422,2026-04-16T20:10:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,HOU,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11449949,11449949,234485,152422,2026-04-16T20:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11449963,11449963,249856,152422,2026-04-16T20:10:00.000-04:00,Carlos Correa,Carlos Correa,https://static.prizepicks.com/images/manual/Carlos Correa.png,IF,HOU,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11449977,11449977,233195,152422,2026-04-16T20:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11449990,11449990,310122,152422,2026-04-16T20:10:00.000-04:00,Edouard Julien,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,IF,COL,HOU,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11450003,11450003,127201,152422,2026-04-16T20:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,HOU,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
