projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11468722,11468722,140299,145116,2026-04-17T18:10:00.000-04:00,Tanner Bibee,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,P,CLE,,,,Pitcher Strikeouts,6.0,6.0,6.0,Standard,MLB,2026-04-17
11466323,11466323,307915,145116,2026-04-17T18:10:00.000-04:00,Chris Bassitt,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,P,BAL,,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-04-17
11467060,11467060,140299,145116,2026-04-17T18:10:00.000-04:00,Tanner Bibee,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,P,CLE,,,,Pitcher Strikeouts,5.5,5.5,,Goblin,MLB,2026-04-17
11470488,11470488,307915,145116,2026-04-17T18:10:00.000-04:00,Chris Bassitt,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,P,BAL,,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-04-17
11472556,11472556,140299,145116,2026-04-17T18:10:00.000-04:00,Tanner Bibee,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,P,CLE,,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-04-17
11468666,11468666,266831,145116,2026-04-17T18:10:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-17
11468684,11468684,74215,145116,2026-04-17T18:10:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-17
11468715,11468715,309055,145116,2026-04-17T18:10:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-17
11468728,11468728,309056,145116,2026-04-17T18:10:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-17
11470487,11470487,307915,145116,2026-04-17T18:10:00.000-04:00,Chris Bassitt,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,P,BAL,,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-04-17
11470492,11470492,140299,145116,2026-04-17T18:10:00.000-04:00,Tanner Bibee,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,P,CLE,,,,Pitcher Strikeouts,4.5,4.5,,Goblin,MLB,2026-04-17
11470949,11470949,67669,145116,2026-04-17T18:10:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-17
11472547,11472547,307915,145116,2026-04-17T18:10:00.000-04:00,Chris Bassitt,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,P,BAL,,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-04-17
11466324,11466324,307915,145116,2026-04-17T18:10:00.000-04:00,Chris Bassitt,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,P,BAL,,,,Pitcher Strikeouts,4.0,4.0,4.0,Standard,MLB,2026-04-17
11466338,11466338,145365,145116,2026-04-17T18:10:00.000-04:00,Colton Cowser,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,OF,BAL,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466352,11466352,254012,145116,2026-04-17T18:10:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466368,11466368,74215,145116,2026-04-17T18:10:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466385,11466385,249884,145116,2026-04-17T18:10:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466399,11466399,311475,145116,2026-04-17T18:10:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466416,11466416,309055,145116,2026-04-17T18:10:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466433,11466433,254120,145116,2026-04-17T18:10:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466448,11466448,309056,145116,2026-04-17T18:10:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466946,11466946,201589,145116,2026-04-17T18:10:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466960,11466960,79966,145116,2026-04-17T18:10:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466988,11466988,266831,145116,2026-04-17T18:10:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11467005,11467005,199449,145116,2026-04-17T18:10:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11467024,11467024,67669,145116,2026-04-17T18:10:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11467040,11467040,196473,145116,2026-04-17T18:10:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11467055,11467055,67698,145116,2026-04-17T18:10:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11472546,11472546,307915,145116,2026-04-17T18:10:00.000-04:00,Chris Bassitt,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,P,BAL,,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-04-17
11472554,11472554,140299,145116,2026-04-17T18:10:00.000-04:00,Tanner Bibee,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,P,CLE,,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-04-17
11476106,11476106,307915,145116,2026-04-17T18:10:00.000-04:00,Chris Bassitt,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,P,BAL,,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-04-17
11478820,11478820,309890,145116,2026-04-17T18:10:00.000-04:00,Rhys Hoskins,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11481581,11481581,205353,145116,2026-04-17T18:10:00.000-04:00,Coby Mayo,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,IF,BAL,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11466325,11466325,307915,145116,2026-04-17T18:10:00.000-04:00,Chris Bassitt,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,P,BAL,,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-04-17
11467063,11467063,140299,145116,2026-04-17T18:10:00.000-04:00,Tanner Bibee,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,P,CLE,,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-04-17
11468651,11468651,201589,145116,2026-04-17T18:10:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11468657,11468657,79966,145116,2026-04-17T18:10:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11468665,11468665,266831,145116,2026-04-17T18:10:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11468672,11468672,145365,145116,2026-04-17T18:10:00.000-04:00,Colton Cowser,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,OF,BAL,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11468676,11468676,199449,145116,2026-04-17T18:10:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11468679,11468679,254012,145116,2026-04-17T18:10:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11468683,11468683,74215,145116,2026-04-17T18:10:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11468688,11468688,249884,145116,2026-04-17T18:10:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11468692,11468692,67669,145116,2026-04-17T18:10:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11468703,11468703,161796,145116,2026-04-17T18:10:00.000-04:00,Juan Brito,Juan Brito,https://static.prizepicks.com/images/players/MLB/Juan_Brito_MLB_player_resKMPEJIdCmDZA2q6LmILyZ-450.webp,IF,CLE,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11468707,11468707,196473,145116,2026-04-17T18:10:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11468711,11468711,311475,145116,2026-04-17T18:10:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11468714,11468714,309055,145116,2026-04-17T18:10:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11468717,11468717,254120,145116,2026-04-17T18:10:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11468721,11468721,67698,145116,2026-04-17T18:10:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11468726,11468726,309056,145116,2026-04-17T18:10:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11470489,11470489,307915,145116,2026-04-17T18:10:00.000-04:00,Chris Bassitt,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,P,BAL,,,,Pitcher Strikeouts,2.5,2.5,,Goblin,MLB,2026-04-17
11478819,11478819,309890,145116,2026-04-17T18:10:00.000-04:00,Rhys Hoskins,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11481580,11481580,205353,145116,2026-04-17T18:10:00.000-04:00,Coby Mayo,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,IF,BAL,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-17
11466326,11466326,307915,145116,2026-04-17T18:10:00.000-04:00,Chris Bassitt,Chris Bassitt,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,P,BAL,,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-04-17
11466328,11466328,145365,145116,2026-04-17T18:10:00.000-04:00,Colton Cowser,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,OF,BAL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466341,11466341,254012,145116,2026-04-17T18:10:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466355,11466355,74215,145116,2026-04-17T18:10:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466365,11466365,74215,145116,2026-04-17T18:10:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11466369,11466369,74215,145116,2026-04-17T18:10:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11466373,11466373,249884,145116,2026-04-17T18:10:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466388,11466388,311475,145116,2026-04-17T18:10:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466403,11466403,309055,145116,2026-04-17T18:10:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466414,11466414,309055,145116,2026-04-17T18:10:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11466417,11466417,309055,145116,2026-04-17T18:10:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11466421,11466421,254120,145116,2026-04-17T18:10:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466434,11466434,254120,145116,2026-04-17T18:10:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11466437,11466437,309056,145116,2026-04-17T18:10:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466935,11466935,201589,145116,2026-04-17T18:10:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466950,11466950,79966,145116,2026-04-17T18:10:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466976,11466976,266831,145116,2026-04-17T18:10:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11466985,11466985,266831,145116,2026-04-17T18:10:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11466989,11466989,266831,145116,2026-04-17T18:10:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11466993,11466993,199449,145116,2026-04-17T18:10:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467013,11467013,67669,145116,2026-04-17T18:10:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467020,11467020,67669,145116,2026-04-17T18:10:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11467028,11467028,196473,145116,2026-04-17T18:10:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467045,11467045,67698,145116,2026-04-17T18:10:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467050,11467050,67698,145116,2026-04-17T18:10:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11467054,11467054,67698,145116,2026-04-17T18:10:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11467062,11467062,140299,145116,2026-04-17T18:10:00.000-04:00,Tanner Bibee,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,P,CLE,,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-04-17
11468650,11468650,201589,145116,2026-04-17T18:10:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11468656,11468656,79966,145116,2026-04-17T18:10:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11468671,11468671,145365,145116,2026-04-17T18:10:00.000-04:00,Colton Cowser,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,OF,BAL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11468675,11468675,199449,145116,2026-04-17T18:10:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11468678,11468678,254012,145116,2026-04-17T18:10:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11468687,11468687,249884,145116,2026-04-17T18:10:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11468695,11468695,161796,145116,2026-04-17T18:10:00.000-04:00,Juan Brito,Juan Brito,https://static.prizepicks.com/images/players/MLB/Juan_Brito_MLB_player_resKMPEJIdCmDZA2q6LmILyZ-450.webp,IF,CLE,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
