projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11588803,11588803,150141,146442,2026-04-22T12:10:00.000-04:00,Masyn Winn,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,IF,STL,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11586798,11586798,79438,146442,2026-04-22T12:10:00.000-04:00,Alec Burleson,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,IF,STL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11586807,11586807,79438,146442,2026-04-22T12:10:00.000-04:00,Alec Burleson,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,IF,STL,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-22
11586811,11586811,79438,146442,2026-04-22T12:10:00.000-04:00,Alec Burleson,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,IF,STL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11586815,11586815,210171,146442,2026-04-22T12:10:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11586829,11586829,233464,146442,2026-04-22T12:10:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11586897,11586897,127879,146442,2026-04-22T12:10:00.000-04:00,Jordan Walker,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,OF,STL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11586906,11586906,127879,146442,2026-04-22T12:10:00.000-04:00,Jordan Walker,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,OF,STL,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-22
11586921,11586921,205916,146442,2026-04-22T12:10:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11586929,11586929,205916,146442,2026-04-22T12:10:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-22
11586934,11586934,205916,146442,2026-04-22T12:10:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11586952,11586952,150141,146442,2026-04-22T12:10:00.000-04:00,Masyn Winn,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,IF,STL,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11588756,11588756,210171,146442,2026-04-22T12:10:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11588760,11588760,233464,146442,2026-04-22T12:10:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11588802,11588802,150141,146442,2026-04-22T12:10:00.000-04:00,Masyn Winn,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,IF,STL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11594704,11594704,127879,146442,2026-04-22T12:10:00.000-04:00,Jordan Walker,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,OF,STL,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11586797,11586797,79438,146442,2026-04-22T12:10:00.000-04:00,Alec Burleson,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,IF,STL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11586803,11586803,79438,146442,2026-04-22T12:10:00.000-04:00,Alec Burleson,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,IF,STL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11586806,11586806,79438,146442,2026-04-22T12:10:00.000-04:00,Alec Burleson,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,IF,STL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11586809,11586809,79438,146442,2026-04-22T12:10:00.000-04:00,Alec Burleson,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,IF,STL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11586812,11586812,79438,146442,2026-04-22T12:10:00.000-04:00,Alec Burleson,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,IF,STL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11586814,11586814,210171,146442,2026-04-22T12:10:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11586820,11586820,210171,146442,2026-04-22T12:10:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11586823,11586823,210171,146442,2026-04-22T12:10:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11586824,11586824,210171,146442,2026-04-22T12:10:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11586825,11586825,210171,146442,2026-04-22T12:10:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11586827,11586827,210171,146442,2026-04-22T12:10:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11586830,11586830,233464,146442,2026-04-22T12:10:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-04-22
11586835,11586835,233464,146442,2026-04-22T12:10:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11586837,11586837,233464,146442,2026-04-22T12:10:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11586839,11586839,233464,146442,2026-04-22T12:10:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-04-22
11586840,11586840,233464,146442,2026-04-22T12:10:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11586864,11586864,309861,146442,2026-04-22T12:10:00.000-04:00,JJ Wetherholt,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,IF,STL,,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-04-22
11586896,11586896,127879,146442,2026-04-22T12:10:00.000-04:00,Jordan Walker,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,OF,STL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11586902,11586902,127879,146442,2026-04-22T12:10:00.000-04:00,Jordan Walker,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,OF,STL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11586905,11586905,127879,146442,2026-04-22T12:10:00.000-04:00,Jordan Walker,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,OF,STL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11586908,11586908,127879,146442,2026-04-22T12:10:00.000-04:00,Jordan Walker,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,OF,STL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11586909,11586909,127879,146442,2026-04-22T12:10:00.000-04:00,Jordan Walker,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,OF,STL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11586911,11586911,127879,146442,2026-04-22T12:10:00.000-04:00,Jordan Walker,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,OF,STL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11586920,11586920,205916,146442,2026-04-22T12:10:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11586926,11586926,205916,146442,2026-04-22T12:10:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11586930,11586930,205916,146442,2026-04-22T12:10:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-04-22
11586932,11586932,205916,146442,2026-04-22T12:10:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11586935,11586935,205916,146442,2026-04-22T12:10:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11586951,11586951,150141,146442,2026-04-22T12:10:00.000-04:00,Masyn Winn,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,IF,STL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11586956,11586956,150141,146442,2026-04-22T12:10:00.000-04:00,Masyn Winn,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,IF,STL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11586958,11586958,150141,146442,2026-04-22T12:10:00.000-04:00,Masyn Winn,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,IF,STL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11586960,11586960,150141,146442,2026-04-22T12:10:00.000-04:00,Masyn Winn,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,IF,STL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11586961,11586961,150141,146442,2026-04-22T12:10:00.000-04:00,Masyn Winn,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,IF,STL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11586963,11586963,150141,146442,2026-04-22T12:10:00.000-04:00,Masyn Winn,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,IF,STL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11588514,11588514,141429,146444,2026-04-22T13:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitcher Strikeouts,3.5,3.5,3.5,Standard,MLB,2026-04-22
11588571,11588571,249807,146444,2026-04-22T13:10:00.000-04:00,Ke'Bryan Hayes,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,IF,CIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11588637,11588637,201955,146444,2026-04-22T13:10:00.000-04:00,Rece Hinds,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,OF,CIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11598288,11598288,70431,146444,2026-04-22T13:10:00.000-04:00,Tyler Stephenson,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,C,CIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11588570,11588570,249807,146444,2026-04-22T13:10:00.000-04:00,Ke'Bryan Hayes,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,IF,CIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11588636,11588636,201955,146444,2026-04-22T13:10:00.000-04:00,Rece Hinds,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,OF,CIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11598287,11598287,70431,146444,2026-04-22T13:10:00.000-04:00,Tyler Stephenson,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,C,CIN,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11588561,11588561,249807,146444,2026-04-22T13:10:00.000-04:00,Ke'Bryan Hayes,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,IF,CIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11588569,11588569,249807,146444,2026-04-22T13:10:00.000-04:00,Ke'Bryan Hayes,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,IF,CIN,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11588620,11588620,201955,146444,2026-04-22T13:10:00.000-04:00,Rece Hinds,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,OF,CIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11588635,11588635,201955,146444,2026-04-22T13:10:00.000-04:00,Rece Hinds,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,OF,CIN,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11598276,11598276,70431,146444,2026-04-22T13:10:00.000-04:00,Tyler Stephenson,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,C,CIN,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-22
11598286,11598286,70431,146444,2026-04-22T13:10:00.000-04:00,Tyler Stephenson,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,C,CIN,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-22
11588562,11588562,249807,146444,2026-04-22T13:10:00.000-04:00,Ke'Bryan Hayes,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,IF,CIN,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11588568,11588568,249807,146444,2026-04-22T13:10:00.000-04:00,Ke'Bryan Hayes,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,IF,CIN,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11588621,11588621,201955,146444,2026-04-22T13:10:00.000-04:00,Rece Hinds,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,OF,CIN,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11588629,11588629,201955,146444,2026-04-22T13:10:00.000-04:00,Rece Hinds,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,OF,CIN,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11588632,11588632,201955,146444,2026-04-22T13:10:00.000-04:00,Rece Hinds,Rece Hinds,https://static.prizepicks.com/images/players/MLB/Rece_Hinds_MLB_player_91oupLTuvAKIULsedHaFjp51-450.webp,OF,CIN,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
