projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11470956,11470956,242581,145121,2026-04-17T19:12:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Walks Allowed,1.5,1.5,,Demon,MLB,2026-04-17
11471038,11471038,127193,145121,2026-04-17T19:12:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471050,11471050,127193,145121,2026-04-17T19:12:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11471055,11471055,309891,145121,2026-04-17T19:12:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471070,11471070,74159,145121,2026-04-17T19:12:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471085,11471085,195124,145121,2026-04-17T19:12:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471101,11471101,192925,145121,2026-04-17T19:12:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471128,11471128,146602,145121,2026-04-17T19:12:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471137,11471137,146602,145121,2026-04-17T19:12:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,MIA,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11471139,11471139,146602,145121,2026-04-17T19:12:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11471144,11471144,127196,145121,2026-04-17T19:12:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11471154,11471154,127196,145121,2026-04-17T19:12:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,MIA,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11471155,11471155,127196,145121,2026-04-17T19:12:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11473503,11473503,309891,145121,2026-04-17T19:12:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11473505,11473505,74159,145121,2026-04-17T19:12:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11473508,11473508,195124,145121,2026-04-17T19:12:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11473510,11473510,192925,145121,2026-04-17T19:12:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,MIA,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11473512,11473512,192925,145121,2026-04-17T19:12:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11473543,11473543,195124,145121,2026-04-17T19:12:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,MIA,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11473634,11473634,127193,145121,2026-04-17T19:12:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,MIA,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11474458,11474458,237311,145121,2026-04-17T19:12:00.000-04:00,Agustín Ramírez,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,C,MIA,MIL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11474465,11474465,237311,145121,2026-04-17T19:12:00.000-04:00,Agustín Ramírez,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,C,MIA,MIL,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11474468,11474468,237311,145121,2026-04-17T19:12:00.000-04:00,Agustín Ramírez,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,C,MIA,MIL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11474482,11474482,210171,145121,2026-04-17T19:12:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,MIL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11474489,11474489,210171,145121,2026-04-17T19:12:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,MIL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11474506,11474506,249953,145121,2026-04-17T19:12:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,MIL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11474514,11474514,249953,145121,2026-04-17T19:12:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,MIL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11474519,11474519,212819,145121,2026-04-17T19:12:00.000-04:00,Javier Sanoja,Javier Sanoja,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,IF,MIA,MIL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11474525,11474525,212819,145121,2026-04-17T19:12:00.000-04:00,Javier Sanoja,Javier Sanoja,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,IF,MIA,MIL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11474540,11474540,195234,145121,2026-04-17T19:12:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,MIL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11474552,11474552,153297,145121,2026-04-17T19:12:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,MIL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11474558,11474558,153297,145121,2026-04-17T19:12:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,MIL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11474978,11474978,195234,145121,2026-04-17T19:12:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,MIL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11475917,11475917,233464,145121,2026-04-17T19:12:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,MIL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11475936,11475936,234596,145121,2026-04-17T19:12:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,MIL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11475953,11475953,310123,145121,2026-04-17T19:12:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,MIL,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11478063,11478063,233464,145121,2026-04-17T19:12:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,MIL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
