TEAM_ABBREVIATION,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
HOU,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
IND,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.199999999999996,64.39999999999999,26,2,2,21,26,29,30,30,27,22,23.61290322580645,26,Weak
LAC,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
LAL,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.800000000000004,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg
MEM,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
MIA,118.4,93.1,43.2,39.3,14.0,22.5,15.2,53.8,29.200000000000003,58.400000000000006,22,23,26,28,22,22,15,15,10,10,20.591397849462364,22,Avg
MIL,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
MIN,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
NOP,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
NYK,110.4,85.6,39.4,38.2,13.8,22.9,14.3,47.39999999999999,25.599999999999998,51.199999999999996,5,21,21,4,4,1,4,4,11,19,6.75268817204301,5,Elite
OKC,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,23.999999999999996,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite
ORL,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
PHI,116.5,89.6,41.9,37.8,13.4,24.4,15.4,51.8,28.5,57.0,19,16,20,19,14,12,13,13,21,9,16.806451612903224,20,Avg
PHX,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite
POR,115.9,89.3,42.0,35.1,12.6,24.4,15.6,54.199999999999996,29.4,58.8,17,8,6,17,16,25,18,18,21,7,16.32258064516129,18,Avg
SAC,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
SAS,111.5,90.9,41.0,37.1,13.1,20.8,13.0,53.800000000000004,27.9,55.8,8,15,17,24,8,24,9,9,2,26,10.118279569892472,10,Above Avg
TOR,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
UTA,125.6,90.7,44.7,41.1,15.3,27.1,14.4,49.6,29.400000000000002,58.800000000000004,30,30,30,22,27,6,19,19,29,16,26.634408602150536,29,Weak
WAS,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.199999999999996,62.39999999999999,29,19,17,27,29,26,28,28,28,21,27.462365591397848,30,Weak
