player_norm,espn_athlete_id,team_norm
tom king,148515,everton
jordan pickford,159443,everton
michael keane,4946,everton
seamus coleman,131639,everton
james tarkowski,155226,everton
vitaliy mykolenko,262594,everton
nathan patterson,271191,everton
jake o'brien,283586,everton
jarrad branthwaite,286965,everton
reece welch,317858,everton
adam aznou,379032,everton
idrissa gueye,377170,udinese
jack grealish,172850,everton
kiernan dewsbury-hall,252389,everton
james garner,276220,everton
carlos alcaraz,302162,everton
tim iroegbunam,310599,everton
merlin rohl,311963,everton
tyler dibling,340640,everton
callum bates,355149,everton
harrison armstrong,378458,everton
malik olayiwola,410322,everton
iliman ndiaye,268641,everton
dwight mcneil,273495,everton
beto,289511,everton
thierno barry,301166,everton
braiden graham,367559,everton
tyrique george,368864,everton
marcus bettinelli,177545,manchestercity
gianluigi donnarumma,217092,manchestercity
james trafford,307118,manchestercity
john stones,157974,manchestercity
nathan ake,159248,manchestercity
ruben dias,234878,manchestercity
marc guehi,265907,manchestercity
rayan ait-nouri,272512,manchestercity
josko gvardiol,299910,manchestercity
rico lewis,325564,manchestercity
max alleyne,347046,manchestercity
abdukodir khusanov,362211,manchestercity
kian noble,372014,manchestercity
kaden braithwaite,390094,manchestercity
charlie gray,137623,manchestercity
mateo kovacic,154595,manchestercity
bernardo silva,199833,manchestercity
rodri,231828,manchestercity
phil foden,250787,manchestercity
tijjani reijnders,261328,manchestercity
rayan cherki,298008,manchestercity
matheus nunes,303785,manchestercity
nico gonzalez,323986,manchestercity
nico o'reilly,328464,manchestercity
sverre nypan,334109,manchestercity
floyd samba,410320,
erling haaland,253989,manchestercity
antoine semenyo,273292,manchestercity
jeremy doku,283672,manchestercity
omar marmoush,303745,manchestercity
savinho,304470,manchestercity
reigan heskey,378369,manchestercity
ryan mcaidoo,395463,manchestercity
tyrone samba,417985,manchestercity
daniel bentley,143007,wolverhamptonwanderers
sam johnstone,162338,wolverhamptonwanderers
jose sa,181278,wolverhamptonwanderers
alfie brooks,367668,wolverhamptonwanderers
josh gracey,396100,wolverhamptonwanderers
matt doherty,43575,wolverhamptonwanderers
ladislav krejci,151714,wolverhamptonwanderers
hugo bueno,189777,
santiago bueno,241225,wolverhamptonwanderers
yerson mosquera,301462,wolverhamptonwanderers
rodrigo gomes,308456,
jackson tchatchoua,312186,wolverhamptonwanderers
david møller wolfe,313361,wolverhamptonwanderers
toti gomes,320848,
pedro lima,307930,avs
saheed olagunju,379587,wolverhamptonwanderers
jean-ricner bellegarde,240369,wolverhamptonwanderers
angel gomes,256773,
joao gomes,301524,wolverhamptonwanderers
andre,409662,corinthians
ethan sutherland,345845,wolverhamptonwanderers
luke rawlings,381539,wolverhamptonwanderers
jerome abbey,410685,wolverhamptonwanderers
adam armstrong,194116,wolverhamptonwanderers
hwang hee-chan,237224,wolverhamptonwanderers
tolu arokodare,305372,wolverhamptonwanderers
enso gonzalez,349723,wolverhamptonwanderers
tom edozie,355915,wolverhamptonwanderers
mateus mane,380196,wolverhamptonwanderers
kepa arrizabalaga,169532,arsenal
david raya,196176,arsenal
alexei rojas,341729,arsenal
tommy setford,343573,arsenal
khari ranson,386202,arsenal
jack porter,390095,arsenal
gabriel magalhaes,236322,arsenal
ben white,241077,arsenal
william saliba,277385,arsenal
jurrien timber,282716,arsenal
piero hincapie,292062,arsenal
riccardo calafiori,298329,arsenal
cristhian mosquera,328497,arsenal
josh nichols,351059,arsenal
myles lewis-skelly,352758,arsenal
jaden dixon,374017,arsenal
marli salmon,400284,arsenal
christian nørgaard,178077,arsenal
martin ødegaard,203669,arsenal
mikel merino,209581,arsenal
declan rice,238262,arsenal
eberechi eze,251400,arsenal
martin zubimendi,287266,arsenal
harrison dudziak,351060,arsenal
max dowman,397263,arsenal
ife ibrahim,399894,arsenal
leandro trossard,174980,arsenal
gabriel jesus,217289,arsenal
kai havertz,231182,arsenal
viktor gyokeres,258906,arsenal
gabriel martinelli,269844,arsenal
bukayo saka,280555,arsenal
noni madueke,293236,arsenal
ceadach o’neill,381341,arsenal
andre annous,390975,arsenal
brando bailey-joseph,411237,arsenal
benjamin lecomte,149517,fulham
bernd leno,153765,fulham
alfie mcnally,365334,fulham
kenny tete,190974,fulham
joachim andersen,196081,fulham
timothy castagne,197163,fulham
antonee robinson,222396,fulham
issa diop,230963,fulham
jorge cuenca,252031,fulham
calvin bassey,263110,fulham
samuel amissah,365953,fulham
tom cairney,140033,fulham
harrison reed,193246,fulham
sander berge,218998,fulham
sasa lukic,222300,fulham
ryan sessegnon,241328,fulham
emile smith rowe,266697,fulham
oscar bobb,307111,fulham
seth ridgeon,400112,fulham
josh king,409541,fulham
raul jimenez,167060,fulham
alex iwobi,175063,fulham
harry wilson,194801,fulham
samuel chukwueze,228298,fulham
rodrigo muniz,301525,fulham
kevin,330764,fulham
jonah kusi-asare,369363,fulham
fraser forster,93193,afcbournemouth
christos mandas,265140,afcbournemouth
djordje petrovic,289824,afcbournemouth
adam smith,122268,afcbournemouth
marcos senesi,233945,afcbournemouth
james hill,279155,afcbournemouth
bafode diakite,282675,afcbournemouth
adrien truffert,305684,afcbournemouth
matai akinmboni,337023,afcbournemouth
julio soler,339797,afcbournemouth
owen bevan,348298,afcbournemouth
alex jimenez,367861,afcbournemouth
veljko milosavljevic,377736,afcbournemouth
david brooks,72487,afcbournemouth
ryan christie,93435,afcbournemouth
tyler adams,222776,afcbournemouth
lewis cook,223452,afcbournemouth
marcus tavernier,243364,afcbournemouth
alex scott,314790,afcbournemouth
alex toth,360149,afcbournemouth
malcom dacosta,415281,afcbournemouth
charlie stevens,417995,afcbournemouth
evanilson,102368,afcbournemouth
enes unal,218122,afcbournemouth
justin kluivert,245916,afcbournemouth
amine adli,291613,afcbournemouth
ben gannon doak,332948,afcbournemouth
rayan,357719,afcbournemouth
junior kroupi,361809,afcbournemouth
remy rees-dottin,398123,afcbournemouth
robert sanchez,108662,chelsea
gaga slonina,286774,chelsea
teddy sharman-lowe,300049,chelsea
filip jørgensen,304256,chelsea
max merrick,351335,chelsea
reece james,320720,rotherhamunited
trevoh chalobah,227784,chelsea
tosin adarabioyo,231198,chelsea
marc cucurella,259910,chelsea
wesley fofana,270190,chelsea
benoit badiashile,282585,chelsea
levi colwill,296410,chelsea
malo gusto,308947,chelsea
jorrel hato,353951,chelsea
mamadou sarr,355433,chelsea
josh acheampong,368317,chelsea
enzo fernandez,285450,chelsea
moises caicedo,289877,chelsea
cole palmer,296395,chelsea
mykhailo mudryk,299911,chelsea
romeo lavia,308217,chelsea
andrey santos,314858,chelsea
charlie holland,315532,chelsea
dario essugo,316560,chelsea
ollie harrison,374222,chelsea
landon emenalo,379702,chelsea
reggie walsh,400749,chelsea
pedro neto,256115,chelsea
joao pedro,290720,remo
liam delap,307114,chelsea
alejandro garnacho,325555,chelsea
jamie gittens,339879,chelsea
marc guiu,363038,chelsea
shim mheuka,372013,chelsea
jesse derry,373759,chelsea
estevao,376481,chelsea
ryan kavuma-mcqueen,399895,chelsea
ellery balcombe,249527,brentford
caoimhin kelleher,275599,brentford
hakon valdimarsson,311527,brentford
julian eyestone,368826,brentford
kristoffer ajer,206173,brentford
rico henry,206761,brentford
conor mcmanus,221694,brentford
ethan pinnock,241093,brentford
sepp van den berg,270507,brentford
nathan collins,279780,brentford
aaron hickey,283940,brentford
michael kayode,356640,brentford
joshua stephenson,408469,brentford
ollie shield,419118,brentford
jordan henderson,127262,brentford
vitaly janelt,225564,brentford
mathias jensen,227472,brentford
fabio carvalho,231049,brentford
josh dasilva,246309,brentford
mikkel damsgaard,308932,brentford
kevin schade,310958,brentford
antoni milambo,321081,brentford
yehor yarmoliuk,342029,brentford
romelle donovan,357477,brentford
riley owen,387785,brentford
luka bentt,418500,brentford
reiss nelson,227794,brentford
keane lewis-potter,284490,brentford
igor thiago,301894,brentford
dango ouattara,315530,brentford
kaye furo,394418,brentford
john ruddy,42359,newcastleunited
mark gillespie,141705,newcastleunited
nick pope,161715,newcastleunited
aaron ramsdale,236015,newcastleunited
aidan harris,353304,newcastleunited
adam harrison,371336,newcastleunited
lewis hall,106139,newcastleunited
kieran trippier,143637,newcastleunited
emil krafth,172922,newcastleunited
fabian schar,179233,newcastleunited
dan burn,198138,newcastleunited
sven botman,274633,newcastleunited
tino livramento,299641,newcastleunited
malick thiaw,303444,newcastleunited
alex murphy,346874,
leo shahar,374219,newcastleunited
jacob murphy,172836,newcastleunited
joelinton,202232,newcastleunited
bruno guimaraes,218522,newcastleunited
harvey barnes,243386,newcastleunited
joe willock,259517,newcastleunited
sandro tonali,261047,newcastleunited
jacob ramsey,286090,newcastleunited
lewis miley,349078,newcastleunited
adedamola alabi,412170,newcastleunited
yoane wissa,224077,newcastleunited
anthony gordon,268782,newcastleunited
anthony elanga,296622,newcastleunited
nick woltemade,298349,newcastleunited
william osula,319431,newcastleunited
sean neave,358245,newcastleunited
park seung-soo,371584,newcastleunited
tom heaton,42250,manchesterunited
altay bayindir,274272,manchesterunited
senne lammens,301425,manchesterunited
harry maguire,157073,manchesterunited
luke shaw,167127,manchesterunited
lisandro martinez,233937,manchesterunited
diogo dalot,238902,manchesterunited
matthijs de ligt,239349,manchesterunited
noussair mazraoui,239350,manchesterunited
tyrell malacia,259863,manchesterunited
leny yoro,340206,manchesterunited
tyler fredricson,347052,manchesterunited
ayden heaven,356044,manchesterunited
patrick dorgu,366781,manchesterunited
diego leon,387634,manchesterunited
godwill kukonki,393747,manchesterunited
bruno fernandes,13282,sheffieldwednesday
casemiro,173666,manchesterunited
jack fletcher,205081,
mason mount,231167,manchesterunited
manuel ugarte,241468,manchesterunited
kobbie mainoo,328466,manchesterunited
jack moorhouse,369884,manchesterunited
jim thwaites,381057,manchesterunited
tyler fletcher,393138,manchesterunited
matheus cunha,259902,manchesterunited
bryan mbeumo,271170,manchesterunited
joshua zirkzee,276327,manchesterunited
benjamin sesko,289155,manchesterunited
amad,291630,manchesterunited
shea lacey,358180,manchesterunited
chido obi,375738,manchesterunited
bendito mantato,379856,manchesterunited
jason steele,111114,brightonhovealbion
tom mcgill,248761,brightonhovealbion
bart verbruggen,291609,brightonhovealbion
nils ramming,376499,brightonhovealbion
adam webster,17828,brightonhovealbion
lewis dunk,147106,brightonhovealbion
joel veltman,170597,brightonhovealbion
olivier boscagli,216017,brightonhovealbion
igor julio,234143,brightonhovealbion
ferdi kadioglu,238318,brightonhovealbion
jan paul van hecke,282583,brightonhovealbion
maxim de cuyper,301327,brightonhovealbion
charlie tasker,371698,brightonhovealbion
freddie simmonds,372020,brightonhovealbion
james milner,26843,brightonhovealbion
pascal groß,132659,brightonhovealbion
diego gomez,192278,brightonhovealbion
solly march,223445,brightonhovealbion
matt o'riley,261087,brightonhovealbion
kaoru mitoma,274278,brightonhovealbion
mats wieffer,282186,brightonhovealbion
yasin ayari,304242,brightonhovealbion
jack hinshelwood,328011,brightonhovealbion
carlos baleba,338814,brightonhovealbion
harry howell,378530,brightonhovealbion
danny welbeck,115271,brightonhovealbion
georginio rutter,278061,brightonhovealbion
yankuba minteh,348787,brightonhovealbion
stefanos tzimas,357165,brightonhovealbion
charalambos kostoulas,387655,brightonhovealbion
nehemiah oriola,399697,brightonhovealbion
freddie woodman,194121,liverpool
alisson becker,196876,liverpool
giorgi mamardashvili,274742,liverpool
harvey davies,315879,liverpool
armin pecsi,345673,liverpool
kornel misciur,389424,liverpool
joe gomez,102053,liverpool
andrew robertson,104943,liverpool
virgil van dijk,157892,liverpool
conor bradley,250183,liverpool
ibrahima konate,251634,liverpool
jeremie frimpong,281119,liverpool
calvin ramsay,291353,liverpool
milos kerkez,323110,liverpool
rhys williams,340762,liverpool
carter pinnington,350664,liverpool
amara nallo,373758,liverpool
wellity lucky,379855,liverpool
giovanni leoni,380082,liverpool
talla ndiaye,414255,liverpool
wataru endo,152479,liverpool
curtis jones,190257,liverpool
alexis mac allister,249299,liverpool
dominik szoboszlai,257206,liverpool
ryan gravenberch,274632,liverpool
florian wirtz,303748,liverpool
stefan bajcetic,330605,liverpool
tommy pilling,330608,liverpool
trey nyoni,356075,liverpool
kieran morrison,357162,liverpool
michael laffey,380624,liverpool
mohamed salah,173896,liverpool
federico chiesa,234306,liverpool
alexander isak,235662,liverpool
cody gakpo,249524,liverpool
hugo ekitike,304901,liverpool
kaide gordon,312241,liverpool
jayden danns,354737,liverpool
keyrol figueroa,371434,liverpool
rio ngumoha,379588,liverpool
will wright,395778,liverpool
martin dubravka,126703,burnley
vaclav hladky,223246,burnley
max weiß,329987,burnley
kyle walker,129358,burnley
connor roberts,177110,burnley
axel tuanzebe,229524,burnley
joe worrall,232291,burnley
jordan beyer,271218,burnley
lucas pires,285790,burnley
hjalmar ekdal,290413,burnley
maxime esteve,318316,burnley
bashir humphreys,325541,burnley
quilindschy hartman,346210,burnley
murray campbell,347290,burnley
james ward-prowse,163111,burnley
josh laurent,190936,burnley
josh cullen,207146,burnley
florentino,256607,burnley
hannibal mejbri,300007,burnley
lesley ugochukwu,309563,burnley
ellis clark,366750,burnley
oliver pimlott,409739,burnley
george brierley,411241,burnley
ashley barnes,105405,burnley
marcus edwards,225552,burnley
jacob bruun larsen,233073,burnley
zian flemming,261598,burnley
lyle foster,264751,burnley
mike tresor,280895,burnley
armando broja,291535,burnley
enock agyei,299600,burnley
jaidon anthony,307657,burnley
zeki amdouni,320757,burnley
loum tchaouna,324541,burnley
kian mcmahon-brown,403872,burnley
brandon pouani,411240,burnley
lukasz fabianski,77403,westhamunited
alphonse areola,148987,westhamunited
mads hermansen,281564,westhamunited
finlay herrick,361263,westhamunited
max kilman,229967,westhamunited
axel disasi,231718,westhamunited
kyle walker-peters,235129,westhamunited
konstantinos mavropanos,242705,westhamunited
aaron wan-bissaka,250945,westhamunited
jean-clair todibo,277327,westhamunited
oliver scarles,350502,westhamunited
el hadji malick diouf,359796,westhamunited
ezra mayers,380182,westhamunited
airidas golambeckis,386204,westhamunited
tomas soucek,230666,westhamunited
freddie potts,310325,westhamunited
soungoutou magassa,333240,westhamunited
keiber lamadrid,336864,westhamunited
mateus fernandes,346820,westhamunited
lewis orford,351382,westhamunited
mohamadou kante,368333,westhamunited
callum wilson,138924,westhamunited
jarrod bowen,201089,westhamunited
adama traore,222749,melbournevictory
valentin castellanos,252933,westhamunited
crysencio summerville,284792,westhamunited
pablo,379269,vascodagama
joshua ajala,379137,westhamunited
karl darlow,130877,leedsunited
alex cairns,164148,leedsunited
lucas perri,252406,leedsunited
illan meslier,265921,leedsunited
sam byram,223454,leedsunited
james justin,231863,leedsunited
joe rodon,232325,leedsunited
ethan ampadu,241317,leedsunited
jayden bogle,243408,leedsunited
pascal struijk,246771,leedsunited
gabriel gudmundsson,250166,leedsunited
sebastiaan bornauw,271130,leedsunited
jaka bijol,274649,leedsunited
ilia gruev,30116,leedsunited
daniel james,203072,leedsunited
sean longstaff,251658,leedsunited
ao tanaka,253173,leedsunited
brenden aaronson,259653,leedsunited
anton stach,304802,leedsunited
facundo buonanotte,318284,leedsunited
charlie crew,354206,leedsunited
sam chambers,390040,leedsunited
dominic calvert-lewin,197717,leedsunited
joel piroe,245562,leedsunited
lukas nmecha,258956,leedsunited
noah okafor,270641,leedsunited
wilfried gnonto,297784,leedsunited
marco bizot,132233,astonvilla
emiliano martinez,109962,palmeiras
james wright,235319,astonvilla
sam proctor,368316,astonvilla
ronnie hollingshead,370724,astonvilla
rhys oakley,409811,astonvilla
lucas digne,160115,astonvilla
tyrone mings,181312,astonvilla
victor lindelof,204679,astonvilla
ezri konsa,231859,astonvilla
matty cash,234698,astonvilla
pau torres,251100,astonvilla
ian maatsen,281125,astonvilla
andres garcia,356080,astonvilla
tj carroll,379703,astonvilla
leon routh,393671,astonvilla
ross barkley,152469,astonvilla
john mcginn,162843,astonvilla
youri tielemans,193297,astonvilla
emiliano buendia,214375,astonvilla
boubacar kamara,250936,astonvilla
harvey elliott,280806,astonvilla
amadou onana,304799,astonvilla
lamare bogarde,310607,astonvilla
douglas luiz,320074,astonvilla
george hemmings,366248,astonvilla
mohamed kone,421487,palmeiras
bradley burrowes,393425,astonvilla
ollie watkins,198825,astonvilla
leon bailey,224809,astonvilla
tammy abraham,236209,astonvilla
jadon sancho,259836,astonvilla
morgan rogers,265653,astonvilla
alysson,382839,astonvilla
brian madjo,401451,astonvilla
pietro terracciano,143100,acmilan
mike maignan,189026,acmilan
lorenzo torriani,384305,acmilan
matteo pittarella,407906,acmilan
pervis estupinan,214689,acmilan
fikayo tomori,236210,acmilan
matteo gabbia,255922,acmilan
strahinja pavlovic,290375,acmilan
koni de winter,309570,acmilan
davide bartesaghi,345637,acmilan
david odogu,362411,acmilan
zachary athekame,370758,acmilan
luka modric,76762,acmilan
adrien rabiot,176203,acmilan
ruben loftus-cheek,186505,acmilan
christian pulisic,225607,acmilan
samuele ricci,276822,acmilan
youssouf fofana,277307,acmilan
ardon jashari,303973,acmilan
emanuele sala,408761,acmilan
niclas fullkrug,170257,acmilan
christopher nkunku,222176,acmilan
rafael leao,258917,acmilan
santiago gimenez,260775,acmilan
alexis saelemaekers,271132,acmilan
cheveyo muy,408850,acmilan
alex castiello,414376,acmilan
emanuele borsani,414987,acmilan
pierluigi gollini,206587,asroma
mile svilar,238798,asroma
giorgio de marzi,398120,asroma
alessio marcaccini,399210,asroma
radoslaw zelezny,408132,asroma
gianluca mancini,212597,asroma
angelino,214319,asroma
mario hermoso,222529,asroma
kostas tsimikas,226177,asroma
evan ndicka,242593,asroma
zeki celik,271873,asroma
devyne rensch,297300,asroma
wesley franca,332354,asroma
daniele ghilardi,340705,asroma
jan ziolkowski,364223,asroma
jacopo mirra,384831,asroma
emanuele lulli,409371,asroma
mohamed seck,421698,asroma
bryan cristante,169213,asroma
lorenzo pellegrini,204320,asroma
manu kone,285226,asroma
neil el aynaoui,323807,asroma
niccolo pisilli,360235,asroma
mattia della rocca,384836,asroma
muhammed bah,415750,asroma
stephan el shaarawy,130036,asroma
paulo dybala,164839,asroma
artem dovbyk,226211,asroma
donyell malen,259481,asroma
evan ferguson,289645,asroma
bryan zaragoza,311571,asroma
matias soule,323974,asroma
robinio vaz,377894,asroma
lorenzo venturino,389431,asroma
antonio arena,404546,asroma
edoardo morucci,418042,asroma
vincenzo sarno,126843,cagliari
elia caprile,278987,cagliari
giuseppe ciocci,292387,cagliari
alen sherri,306210,cagliari
yerry mina,196901,cagliari
alberto dossena,252372,cagliari
gabriele zappa,275943,cagliari
adam obert,322913,cagliari
ze pedro,332684,cagliari
juan rodriguez,264801,tallerescordoba
marco palestra,362486,cagliari
othniel raterink,384126,cagliari
riyad idrissi,387036,cagliari
andrea cogoni,392669,cagliari
antoni franke,411231,cagliari
alessandro deiola,186437,cagliari
luca mazzitelli,197263,cagliari
michael folorunsho,252385,cagliari
michel adopo,272745,cagliari
gianluca gaetano,276692,cagliari
ibrahim sulemana,347018,cagliari
joseph liteta,407930,cagliari
ivan sulev,407932,cagliari
roberto malfitano,419558,cagliari
leonardo pavoletti,162640,cagliari
andrea belotti,170755,cagliari
mattia felici,285937,cagliari
sebastiano esposito,286929,cagliari
gennaro borrelli,286948,cagliari
semih kilicsoy,345212,cagliari
agustin albarracin,381354,cagliari
yael trepy,407931,cagliari
nicola grandu,411232,cagliari
paul mendy,418819,cagliari
lorenzo montipo,184737,hellasverona
simone perilli,186232,hellasverona
giacomo toniolo,333377,hellasverona
mirko castagnini,411278,hellasverona
arthur borghi,418379,hellasverona
pol lirola,239918,hellasverona
victor nelsson,241138,hellasverona
martin frese,253960,hellasverona
domagoj bradaric,276582,hellasverona
armel bella-kotchap,286128,hellasverona
daniel oyegoke,296613,hellasverona
nicolas valentini,318084,hellasverona
andrias edmundsson,331416,hellasverona
tobias slotsager,341268,hellasverona
rafik belghali,364590,hellasverona
william feola,384835,hellasverona
davide de battisti,389432,hellasverona
fallou cham,409507,hellasverona
andrej popovic,414761,hellasverona
jean-daniel akpa akpro,164519,hellasverona
roberto gagliardini,193977,hellasverona
sandi lovric,219725,hellasverona
suat serdar,227053,hellasverona
moatasem al-musrati,257368,hellasverona
antoine bernede,259820,hellasverona
abdou harroui,268961,hellasverona
cheikh niasse,284592,hellasverona
tomas suslov,301665,hellasverona
luca monticelli,365990,hellasverona
luca szimionas,405526,hellasverona
ruben akale,411277,hellasverona
jurgen peci,419225,hellasverona
daniel mosquera,236424,hellasverona
kieron bowie,283375,hellasverona
amin sarr,303752,hellasverona
ioan vermesan,334364,hellasverona
gift orban,356402,hellasverona
isaac,421506,palmeiras
junior ajayi,384541,hellasverona
francesco rossi,89216,atalanta
marco sportiello,174915,atalanta
marco carnesecchi,284804,atalanta
piotr pardel,421471,atalanta
berat djimsiti,165291,atalanta
sead kolasinac,170553,atalanta
davide zappacosta,182627,atalanta
mitchel bakker,267573,atalanta
raoul bellanova,268452,atalanta
odilon kossounou,284822,atalanta
lorenzo bernasconi,303988,atalanta
giorgio scalvini,309812,atalanta
isak hien,312862,atalanta
pietro comi,378618,atalanta
honest ahanor,388605,atalanta
relja obric,399540,atalanta
albert navarro,421472,atalanta
marten de roon,146335,atalanta
mario pasalic,189668,atalanta
ederson,176948,fenerbahce
nicola zalewski,288488,atalanta
lazar samardzic,303296,atalanta
yunus musah,307527,atalanta
sergej levak,387841,atalanta
federico cassa,388799,atalanta
gianluca scamacca,233140,atalanta
nikola krstovic,258158,atalanta
giacomo raspadori,271679,atalanta
charles de ketelaere,296319,atalanta
kamaldeen sulemana,303115,atalanta
henry camara,386832,atalanta
dominic vavassori,388801,atalanta
mauro vigorito,115025,como
jean butez,214740,como
noel tornqvist,301377,como
nikola cavlina,306267,como
henrique menke,382893,como
alberto moreno,172998,como
marc-oliver kempf,175887,como
edoardo goldaniga,181060,como
alex valle,192146,como
diego carlos,196860,como
mergim vojvoda,221436,como
ignace van der brempt,292199,como
ivan smolcic,323273,como
jacobo ramon,380318,como
cristiano de paoli,404030,como
sergi roberto,150225,como
maxence caqueret,265912,como
lucas da cunha,291285,como
maximo perrone,309241,como
martin baturina,311475,como
nico paz,337970,como
adrian lahdo,380970,como
matteo papaccioli,411276,como
lorenzo bonsignori goggi,411286,como
samuele pisati,418184,como
alvaro morata,154446,como
nicolas kuhn,260262,como
anastasios douvikas,262071,como
jayden addai,337858,como
assane diao,364742,como
jesus rodriguez,129732,puebla
nicolas andrade,166333,pisa
simone scuffet,181784,pisa
adrian semper,228326,pisa
tommaso guizzo,418075,pisa
matteo luppichini,418961,pisa
raul albiol,41970,pisa
antonio caracciolo,144600,pisa
francesco coppola,154425,pisa
arturo calabresi,194758,pisa
simone canestrelli,267942,pisa
felipe loyola,320555,pisa
samuele angori,324765,pisa
rosen bozhinov,382742,pisa
daniel denoon,390613,pisa
juan cuadrado,118986,pisa
idrissa toure,234951,pisa
michel aebischer,245623,pisa
calvin stengs,248677,pisa
marius marin,250402,pisa
mehdi leris,256212,pisa
malthe hojholt,296312,pisa
