projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10922327,218665,Matthew Tkachuk,FLA,F,Shots On Goal,4.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8479314,False,
10922336,218655,Mika Zibanejad,NYR,F,Shots On Goal,4.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476459,False,
10922275,57845,Aaron Ekblad,FLA,D,Shots On Goal,3.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8477932,False,
10922284,218657,Adam Fox,NYR,D,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8479323,False,
10922292,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8482109,False,
10922301,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8477409,False,
10922308,234283,J.T. Miller,NYR,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476468,False,
10922317,230678,Mackie Samoskevich,FLA,F,Shots On Goal,3.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8482713,False,
10922337,218655,Mika Zibanejad,NYR,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476459,False,
10922341,218652,Vincent Trocheck,NYR,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476389,False,
10922350,267629,Vladislav Gavrikov,NYR,D,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8478882,False,
10922274,57845,Aaron Ekblad,FLA,D,Shots On Goal,2.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8477932,False,
10922283,218657,Adam Fox,NYR,D,Shots On Goal,2.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8479323,False,
10922300,57848,Carter Verhaeghe,FLA,F,Shots On Goal,2.5,goblin,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8477409,False,
10922307,234283,J.T. Miller,NYR,F,Shots On Goal,2.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476468,False,
10922326,218665,Matthew Tkachuk,FLA,F,Shots On Goal,2.5,goblin,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8479314,False,
10922335,218655,Mika Zibanejad,NYR,F,Shots On Goal,2.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476459,False,
10922340,218652,Vincent Trocheck,NYR,F,Shots On Goal,2.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476389,False,
10922349,267629,Vladislav Gavrikov,NYR,D,Shots On Goal,2.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8478882,False,
10916228,218655,Mika Zibanejad,NYR,F,Goals,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8476459,False,
10922273,57845,Aaron Ekblad,FLA,D,Shots On Goal,1.5,goblin,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8477932,False,
10922282,218657,Adam Fox,NYR,D,Shots On Goal,1.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8479323,False,
10922291,59488,Alexis Lafreniere,NYR,F,Shots On Goal,1.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8482109,False,
10922306,234283,J.T. Miller,NYR,F,Shots On Goal,1.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476468,False,
10922316,230678,Mackie Samoskevich,FLA,F,Shots On Goal,1.5,goblin,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NYR,0,8482713,False,
10922339,218652,Vincent Trocheck,NYR,F,Shots On Goal,1.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8476389,False,
10922348,267629,Vladislav Gavrikov,NYR,D,Shots On Goal,1.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,shots_on_goal,SKATER,FLA,1,8478882,False,
10916216,57845,Aaron Ekblad,FLA,D,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,NYR,0,8477932,False,
10916217,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8481726,False,
10916218,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8479323,False,
10916219,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8482109,False,
10916220,92121,Braden Schneider,NYR,D,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8482073,False,
10916221,57848,Carter Verhaeghe,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,NYR,0,8477409,False,
10916222,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8477839,False,
10916223,89567,Eetu Luostarinen,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,NYR,0,8480185,False,
10916224,234283,J.T. Miller,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8476468,False,
10916225,218683,Jesper Boqvist,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,NYR,0,8480003,False,
10916226,218665,Matthew Tkachuk,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,NYR,0,8479314,False,
10916227,218655,Mika Zibanejad,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8476459,False,
10916230,230116,Seth Jones,FLA,D,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,NYR,0,8477495,False,
10916231,237819,Tomas Nosek,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,NYR,0,8477931,False,
10916232,303677,Tye Kartye,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8481789,False,
10916233,218652,Vincent Trocheck,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8476389,False,
10916234,267629,Vladislav Gavrikov,NYR,D,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8478882,False,
10916235,218685,Will Cuylle,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8482157,False,
10919845,306861,Cole Reinhardt,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,NYR,0,8481133,False,
10919846,267619,Luke Kunin,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,NYR,0,8479316,False,
10919847,230678,Mackie Samoskevich,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,NYR,0,8482713,False,
10919848,273835,Noah Gregor,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,NYR,0,8479393,False,
10919849,308326,Vinnie Hinostroza,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,NYR,0,8476994,False,
10921846,187676,Adam Sykora,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8483669,False,
10921854,267733,Noah Laba,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8483690,False,
10921877,187929,Jonny Brodzinski,NYR,F,Goals,0.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,FLA,1,8477380,False,
10921929,284116,Jack Studnicka,FLA,F,Goals,0.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T03:50:17Z,goals,SKATER,NYR,0,8480021,False,
10920444,58326,Roman Josi,NSH,D,Time On Ice,25.75,standard,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,time_on_ice,SKATER,TB,0,8474600,False,
10920445,219290,J.J. Moser,TB,D,Time On Ice,22,standard,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,time_on_ice,SKATER,NSH,0,8482655,False,
10920443,218072,Filip Forsberg,NSH,F,Time On Ice,18.75,standard,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,time_on_ice,SKATER,TB,0,8476887,False,
10920440,218267,Lane Hutson,MTL,D,Time On Ice,23.5,standard,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,time_on_ice,SKATER,CAR,0,8483457,False,
10920442,218273,Jaccob Slavin,CAR,D,Time On Ice,22.5,standard,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,time_on_ice,SKATER,MTL,1,8476958,False,
10920439,218322,Nick Suzuki,MTL,F,Time On Ice,21,standard,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,time_on_ice,SKATER,CAR,0,8480018,False,
10920441,218224,Sebastian Aho,CAR,F,Time On Ice,19.75,standard,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T03:50:17Z,time_on_ice,SKATER,MTL,1,8478427,False,
10920438,218289,Zach Werenski,CBJ,D,Time On Ice,26.5,standard,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,time_on_ice,SKATER,BOS,1,8478460,False,
10920436,218275,Charlie McAvoy,BOS,D,Time On Ice,25,standard,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,time_on_ice,SKATER,CBJ,0,8479325,False,
10920435,218274,David Pastrnak,BOS,F,Time On Ice,21.75,standard,False,CBJ,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,time_on_ice,SKATER,CBJ,0,8477956,False,
10920437,218255,Adam Fantilli,CBJ,F,Time On Ice,18.5,standard,False,BOS,BOS,CBJ,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T03:50:17Z,time_on_ice,SKATER,BOS,1,8484166,False,
10925466,218695,Brandon Hagel,TB,F,Shots On Goal,5.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8479542,False,
10925485,140324,Darren Raddysh,TB,D,Shots On Goal,5.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8478178,False,
10925495,218072,Filip Forsberg,NSH,F,Shots On Goal,5.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8476887,False,
10925505,215854,Jake Guentzel,TB,F,Shots On Goal,5.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8477404,False,
10925464,218695,Brandon Hagel,TB,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8479542,False,
10925475,57951,Brayden Point,TB,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8478010,False,
10925483,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8478178,False,
10925493,218072,Filip Forsberg,NSH,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8476887,False,
10925504,215854,Jake Guentzel,TB,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8477404,False,
10925520,58326,Roman Josi,NSH,D,Shots On Goal,4.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8474600,False,
10925534,216156,Steven Stamkos,NSH,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8474564,False,
10925465,218695,Brandon Hagel,TB,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8479542,False,
10925474,57951,Brayden Point,TB,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8478010,False,
10925484,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8478178,False,
10925494,218072,Filip Forsberg,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8476887,False,
10925503,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8477404,False,
10925509,215672,Jonathan Marchessault,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8476539,False,
10925519,58326,Roman Josi,NSH,D,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8474600,False,
10925533,216156,Steven Stamkos,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8474564,False,
10925463,218695,Brandon Hagel,TB,F,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8479542,False,
10925482,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8478178,False,
10925492,218072,Filip Forsberg,NSH,F,Shots On Goal,2.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8476887,False,
10925502,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8477404,False,
10925508,215672,Jonathan Marchessault,NSH,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8476539,False,
10925525,218086,Ryan O'Reilly,NSH,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8475158,False,
10916306,57951,Brayden Point,TB,F,Goals,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8478010,False,
10916313,215854,Jake Guentzel,TB,F,Goals,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8477404,False,
10916318,218231,Nikita Kucherov,TB,F,Goals,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8476453,False,
10925473,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NSH,0,8478010,False,
10925507,215672,Jonathan Marchessault,NSH,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8476539,False,
10925518,58326,Roman Josi,NSH,D,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8474600,False,
10925524,218086,Ryan O'Reilly,NSH,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8475158,False,
10925532,216156,Steven Stamkos,NSH,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,shots_on_goal,SKATER,TB,0,8474564,False,
10916302,218705,Anthony Cirelli,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8478519,False,
10916303,215743,Brady Skjei,NSH,D,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,TB,0,8476869,False,
10916304,218695,Brandon Hagel,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8479542,False,
10916305,57951,Brayden Point,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8478010,False,
10916307,57433,Corey Perry,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8470621,False,
10916308,140324,Darren Raddysh,TB,D,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8478178,False,
10916309,268028,Erik Haula,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,TB,0,8475287,False,
10916310,218072,Filip Forsberg,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,TB,0,8476887,False,
10916311,236549,Gage Goncalves,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8482201,False,
10916312,215854,Jake Guentzel,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8477404,False,
10916314,215672,Jonathan Marchessault,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,TB,0,8476539,False,
10916315,126450,Luke Evangelista,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,TB,0,8482146,False,
10916316,268355,Matthew Wood,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,TB,0,8484241,False,
10916317,218231,Nikita Kucherov,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8476453,False,
10916319,230677,Oliver Bjorkstrand,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8477416,False,
10916320,268023,Pontus Holmberg,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,NSH,0,8480995,False,
10916321,58326,Roman Josi,NSH,D,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,TB,0,8474600,False,
10916322,218086,Ryan O'Reilly,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,TB,0,8475158,False,
10916323,216156,Steven Stamkos,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,TB,0,8474564,False,
10916324,268699,Tyson Jost,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T03:50:17Z,goals,SKATER,TB,0,8479370,False,
