projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10899399,218665,Matthew Tkachuk,FLA,F,Shots On Goal,4.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8479314,False,
10899410,218663,Sam Bennett,FLA,F,Shots On Goal,4.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477935,False,
10899335,218367,Anders Lee,NYI,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8475314,False,
10899355,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477409,False,
10899360,268177,Emil Heineman,NYI,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8482476,False,
10899370,230678,Mackie Samoskevich,FLA,F,Shots On Goal,3.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8482713,False,
10899379,218279,Mathew Barzal,NYI,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8478445,False,
10899390,268326,Matthew Schaefer,NYI,D,Shots On Goal,3.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8485366,False,
10899400,218665,Matthew Tkachuk,FLA,F,Shots On Goal,3.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8479314,False,
10899409,218663,Sam Bennett,FLA,F,Shots On Goal,3.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477935,False,
10900873,218307,Bo Horvat,NYI,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8477500,False,
10906713,230116,Seth Jones,FLA,D,Shots On Goal,3.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477495,False,
10899324,57845,Aaron Ekblad,FLA,D,Shots On Goal,2.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477932,False,
10899334,218367,Anders Lee,NYI,F,Shots On Goal,2.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8475314,False,
10899344,218307,Bo Horvat,NYI,F,Shots On Goal,2.5,goblin,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8477500,False,
10899354,57848,Carter Verhaeghe,FLA,F,Shots On Goal,2.5,standard,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477409,False,
10899361,268177,Emil Heineman,NYI,F,Shots On Goal,2.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8482476,False,
10899388,268326,Matthew Schaefer,NYI,D,Shots On Goal,2.5,goblin,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8485366,False,
10899398,218665,Matthew Tkachuk,FLA,F,Shots On Goal,2.5,goblin,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8479314,False,
10899408,218663,Sam Bennett,FLA,F,Shots On Goal,2.5,goblin,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477935,False,
10900878,218279,Mathew Barzal,NYI,F,Shots On Goal,2.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8478445,False,
10906654,88684,Adam Pelech,NYI,D,Blocked Shots,2.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,blocked_shots,SKATER,FLA,1,8476917,False,
10906660,218307,Bo Horvat,NYI,F,Points,2.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8477500,False,
10906671,305209,Brayden Schenn,NYI,F,Shots On Goal,2.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8475170,False,
10906682,89567,Eetu Luostarinen,FLA,F,Shots On Goal,2.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8480185,False,
10906689,218279,Mathew Barzal,NYI,F,Points,2.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8478445,False,
10906700,218665,Matthew Tkachuk,FLA,F,Points,2.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8479314,False,
10906701,59900,Ryan Pulock,NYI,D,Blocked Shots,2.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,blocked_shots,SKATER,FLA,1,8477506,False,
10906712,230116,Seth Jones,FLA,D,Shots On Goal,2.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477495,False,
10906721,308326,Vinnie Hinostroza,FLA,F,Shots On Goal,2.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8476994,False,
10889265,218307,Bo Horvat,NYI,F,Goals,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8477500,False,
10899323,57845,Aaron Ekblad,FLA,D,Shots On Goal,1.5,goblin,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477932,False,
10899333,218367,Anders Lee,NYI,F,Shots On Goal,1.5,goblin,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8475314,False,
10899353,57848,Carter Verhaeghe,FLA,F,Shots On Goal,1.5,goblin,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477409,False,
10899359,268177,Emil Heineman,NYI,F,Shots On Goal,1.5,goblin,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8482476,False,
10899369,230678,Mackie Samoskevich,FLA,F,Shots On Goal,1.5,goblin,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8482713,False,
10899378,218279,Mathew Barzal,NYI,F,Shots On Goal,1.5,goblin,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8478445,False,
10900900,305209,Brayden Schenn,NYI,F,Shots On Goal,1.5,standard,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8475170,False,
10900905,89567,Eetu Luostarinen,FLA,F,Shots On Goal,1.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8480185,False,
10900922,308326,Vinnie Hinostroza,FLA,F,Shots On Goal,1.5,standard,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8476994,False,
10906655,218367,Anders Lee,NYI,F,Points,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8475314,False,
10906658,218307,Bo Horvat,NYI,F,Assists,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8477500,False,
10906659,218307,Bo Horvat,NYI,F,Points,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8477500,False,
10906665,305209,Brayden Schenn,NYI,F,Points,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8475170,False,
10906676,57848,Carter Verhaeghe,FLA,F,Points,1.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8477409,False,
10906686,268177,Emil Heineman,NYI,F,Points,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8482476,False,
10906687,218279,Mathew Barzal,NYI,F,Assists,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8478445,False,
10906688,218279,Mathew Barzal,NYI,F,Points,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8478445,False,
10906692,268326,Matthew Schaefer,NYI,D,Assists,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8485366,False,
10906694,268326,Matthew Schaefer,NYI,D,Points,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8485366,False,
10906696,218665,Matthew Tkachuk,FLA,F,Assists,1.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8479314,False,
10906699,218665,Matthew Tkachuk,FLA,F,Points,1.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8479314,False,
10906702,218663,Sam Bennett,FLA,F,Assists,1.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8477935,False,
10906705,218663,Sam Bennett,FLA,F,Points,1.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8477935,False,
10906708,230116,Seth Jones,FLA,D,Points,1.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8477495,False,
10906715,230679,Simon Holmstrom,NYI,F,Points,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8481601,False,
10910761,275380,Calum Ritchie,NYI,F,Points,1.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8484221,False,
10888669,57845,Aaron Ekblad,FLA,D,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8477932,False,
10888670,218367,Anders Lee,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8475314,False,
10888673,218307,Bo Horvat,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8477500,False,
10888675,305209,Brayden Schenn,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8475170,False,
10888676,275380,Calum Ritchie,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8484221,False,
10888678,57848,Carter Verhaeghe,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8477409,False,
10888679,89567,Eetu Luostarinen,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8480185,False,
10888681,268177,Emil Heineman,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8482476,False,
10888682,57997,Jean-Gabriel Pageau,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8476419,False,
10888683,218683,Jesper Boqvist,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8480003,False,
10888684,267619,Luke Kunin,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8479316,False,
10888685,230678,Mackie Samoskevich,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8482713,False,
10888687,218279,Mathew Barzal,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8478445,False,
10888688,268326,Matthew Schaefer,NYI,D,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8485366,False,
10888691,218665,Matthew Tkachuk,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8479314,False,
10888692,297011,Ondrej Palat,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8476292,False,
10888693,218663,Sam Bennett,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8477935,False,
10888695,230679,Simon Holmstrom,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8481601,False,
10888696,237819,Tomas Nosek,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8477931,False,
10888697,308326,Vinnie Hinostroza,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8476994,False,
10889264,216399,Anthony Duclair,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8477407,False,
10889266,91679,Casey Cizikas,NYI,F,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8475231,False,
10889267,226861,Tony DeAngelo,NYI,D,Goals,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,FLA,1,8477950,False,
10893341,230116,Seth Jones,FLA,D,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8477495,False,
10900870,218307,Bo Horvat,NYI,F,Assists,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8477500,False,
10900871,218307,Bo Horvat,NYI,F,Points,0.5,goblin,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8477500,False,
10900872,218307,Bo Horvat,NYI,F,Power Play Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,power_play_points,SKATER,FLA,1,8477500,False,
10900874,275380,Calum Ritchie,NYI,F,Assists,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8484221,False,
10900875,275380,Calum Ritchie,NYI,F,Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8484221,False,
10900876,275380,Calum Ritchie,NYI,F,Power Play Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,power_play_points,SKATER,FLA,1,8484221,False,
10900877,306861,Cole Reinhardt,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8481133,False,
10900879,268326,Matthew Schaefer,NYI,D,Points,0.5,goblin,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8485366,False,
10900880,268326,Matthew Schaefer,NYI,D,Power Play Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,power_play_points,SKATER,FLA,1,8485366,False,
10900881,308107,Nolan Foote,FLA,F,Goals,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,goals,SKATER,NYI,0,8481518,False,
10900893,57845,Aaron Ekblad,FLA,D,Power Play Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,power_play_points,SKATER,NYI,0,8477932,False,
10900894,218367,Anders Lee,NYI,F,Assists,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8475314,False,
10900895,218367,Anders Lee,NYI,F,Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8475314,False,
10900896,218367,Anders Lee,NYI,F,Power Play Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,power_play_points,SKATER,FLA,1,8475314,False,
10900897,305209,Brayden Schenn,NYI,F,Assists,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,FLA,1,8475170,False,
10900898,305209,Brayden Schenn,NYI,F,Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8475170,False,
10900899,305209,Brayden Schenn,NYI,F,Power Play Points,0.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,power_play_points,SKATER,FLA,1,8475170,False,
10900901,57848,Carter Verhaeghe,FLA,F,Assists,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8477409,False,
10900902,57848,Carter Verhaeghe,FLA,F,Power Play Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,power_play_points,SKATER,NYI,0,8477409,False,
10900903,89567,Eetu Luostarinen,FLA,F,Assists,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,assists,SKATER,NYI,0,8480185,False,
10900904,89567,Eetu Luostarinen,FLA,F,Points,0.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,NYI,0,8480185,False,
