projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10785137,59488,Alexis Lafreniere,NYR,F,Plus/Minus,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,WPG,1,8482109,False,
10785138,59488,Alexis Lafreniere,NYR,F,Points,0.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8482109,False,
10785140,59488,Alexis Lafreniere,NYR,F,Power Play Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,WPG,1,8482109,False,
10785141,89328,Cole Perfetti,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8482149,False,
10785142,89328,Cole Perfetti,WPG,F,Points,0.5,standard,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8482149,False,
10785144,89328,Cole Perfetti,WPG,F,Power Play Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,NYR,0,8482149,False,
10785146,309202,Connor Mackey,NYR,D,Plus/Minus,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,WPG,1,8482067,False,
10785147,62488,Dylan DeMelo,WPG,D,Plus/Minus,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,NYR,0,8476331,False,
10785149,93174,Dylan Samberg,WPG,D,Plus/Minus,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,NYR,0,8480049,False,
10785150,282922,Elias Salomonsson,WPG,D,Goals,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8483510,False,
10785151,218264,Gabriel Vilardi,WPG,F,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8480014,False,
10785152,218264,Gabriel Vilardi,WPG,F,Points,0.5,standard,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8480014,False,
10785154,218264,Gabriel Vilardi,WPG,F,Power Play Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,NYR,0,8480014,False,
10785155,234283,J.T. Miller,NYR,F,Assists,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,WPG,1,8476468,False,
10785156,234283,J.T. Miller,NYR,F,Points,0.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8476468,False,
10785158,234283,J.T. Miller,NYR,F,Power Play Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,WPG,1,8476468,False,
10785159,277945,Jaroslav Chmelar,NYR,F,Goals,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,WPG,1,8482877,False,
10785160,268342,Jonathan Toews,WPG,F,Power Play Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,NYR,0,8473604,False,
10785161,218262,Josh Morrissey,WPG,D,Assists,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8477504,False,
10785162,218262,Josh Morrissey,WPG,D,Points,0.5,standard,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8477504,False,
10785164,218262,Josh Morrissey,WPG,D,Power Play Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,NYR,0,8477504,False,
10785165,218261,Kyle Connor,WPG,F,Assists,0.5,standard,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8478398,False,
10785166,218261,Kyle Connor,WPG,F,Points,0.5,goblin,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8478398,False,
10785169,218261,Kyle Connor,WPG,F,Power Play Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,NYR,0,8478398,False,
10785170,218324,Mark Scheifele,WPG,F,Assists,0.5,standard,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,assists,SKATER,NYR,0,8476460,False,
10785171,218324,Mark Scheifele,WPG,F,Points,0.5,goblin,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8476460,False,
10785174,218324,Mark Scheifele,WPG,F,Power Play Points,0.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,NYR,0,8476460,False,
10785175,269125,Matthew Robertson,NYR,D,Plus/Minus,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,WPG,1,8481525,False,
10785176,218655,Mika Zibanejad,NYR,F,Plus/Minus,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,plus/minus,SKATER,WPG,1,8476459,False,
10785177,218655,Mika Zibanejad,NYR,F,Points,0.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8476459,False,
10785180,218655,Mika Zibanejad,NYR,F,Power Play Points,0.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,power_play_points,SKATER,WPG,1,8476459,False,
