projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10814871,218273,Jaccob Slavin,CAR,D,Time On Ice,22.75,standard,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,time_on_ice,SKATER,MTL,0,8476958,False,
10814872,218322,Nick Suzuki,MTL,F,Time On Ice,21.75,standard,False,CAR,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,time_on_ice,SKATER,CAR,1,8480018,False,
10814870,218224,Sebastian Aho,CAR,F,Time On Ice,20,standard,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,time_on_ice,SKATER,MTL,0,8478427,False,
10817382,218572,Connor Bedard,CHI,F,Shots On Goal,6.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8484144,False,
10817371,218307,Bo Horvat,NYI,F,Shots On Goal,5.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477500,False,
10817381,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8484144,False,
10817414,268326,Matthew Schaefer,NYI,D,Shots On Goal,5.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8485366,False,
10817361,218367,Anders Lee,NYI,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8475314,False,
10817370,218307,Bo Horvat,NYI,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477500,False,
10817380,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8484144,False,
10817404,218279,Mathew Barzal,NYI,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8478445,False,
10817413,268326,Matthew Schaefer,NYI,D,Shots On Goal,4.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8485366,False,
10820085,268177,Emil Heineman,NYI,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8482476,False,
10820092,226861,Tony DeAngelo,NYI,D,Shots On Goal,4.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477950,False,
10817360,218367,Anders Lee,NYI,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8475314,False,
10817388,268177,Emil Heineman,NYI,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8482476,False,
10817394,230314,Frank Nazar,CHI,F,Shots On Goal,3.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483493,False,
10817403,218279,Mathew Barzal,NYI,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8478445,False,
10817412,268326,Matthew Schaefer,NYI,D,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8485366,False,
10817425,267615,Sam Rinzel,CHI,D,Shots On Goal,3.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483506,False,
10817432,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,3.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8477479,False,
10819079,218307,Bo Horvat,NYI,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477500,False,
10820342,226861,Tony DeAngelo,NYI,D,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477950,False,
10825196,305209,Brayden Schenn,NYI,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8475170,False,
10817372,218307,Bo Horvat,NYI,F,Shots On Goal,2.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477500,False,
10817383,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8484144,False,
10817389,268177,Emil Heineman,NYI,F,Shots On Goal,2.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8482476,False,
10817393,230314,Frank Nazar,CHI,F,Shots On Goal,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483493,False,
10817416,268326,Matthew Schaefer,NYI,D,Shots On Goal,2.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8485366,False,
10817426,267615,Sam Rinzel,CHI,D,Shots On Goal,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483506,False,
10817431,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8477479,False,
10819274,218279,Mathew Barzal,NYI,F,Shots On Goal,2.5,standard,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8478445,False,
10819292,226861,Tony DeAngelo,NYI,D,Shots On Goal,2.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477950,False,
10819690,218307,Bo Horvat,NYI,F,Points,2.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8477500,False,
10819704,218279,Mathew Barzal,NYI,F,Points,2.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8478445,False,
10825178,88684,Adam Pelech,NYI,D,Blocked Shots,2.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,blocked_shots,SKATER,CHI,1,8476917,False,
10825179,179254,Alex Vlasic,CHI,D,Blocked Shots,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,blocked_shots,SKATER,NYI,0,8481568,False,
10825195,305209,Brayden Schenn,NYI,F,Shots On Goal,2.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8475170,False,
10825208,226252,Ilya Mikheyev,CHI,F,Shots On Goal,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8481624,False,
10825223,267760,Ryan Greene,CHI,F,Shots On Goal,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483450,False,
10825232,216151,Teuvo Teravainen,CHI,F,Shots On Goal,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8476882,False,
10810799,218307,Bo Horvat,NYI,F,Goals,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8477500,False,
10817362,218367,Anders Lee,NYI,F,Shots On Goal,1.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8475314,False,
10817390,268177,Emil Heineman,NYI,F,Shots On Goal,1.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8482476,False,
10817395,230314,Frank Nazar,CHI,F,Shots On Goal,1.5,goblin,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483493,False,
10817405,218279,Mathew Barzal,NYI,F,Shots On Goal,1.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8478445,False,
10817415,268326,Matthew Schaefer,NYI,D,Shots On Goal,1.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8485366,False,
10817427,267615,Sam Rinzel,CHI,D,Shots On Goal,1.5,goblin,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483506,False,
10817433,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,1.5,goblin,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8477479,False,
10819236,88684,Adam Pelech,NYI,D,Blocked Shots,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,blocked_shots,SKATER,CHI,1,8476917,False,
10819238,179254,Alex Vlasic,CHI,D,Blocked Shots,1.5,standard,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,blocked_shots,SKATER,NYI,0,8481568,False,
10819259,218572,Connor Bedard,CHI,F,Points,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8484144,False,
10819265,230314,Frank Nazar,CHI,F,Points,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8483493,False,
10819267,226252,Ilya Mikheyev,CHI,F,Shots On Goal,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8481624,False,
10819279,267760,Ryan Greene,CHI,F,Shots On Goal,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483450,False,
10819286,216151,Teuvo Teravainen,CHI,F,Points,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8476882,False,
10819288,216151,Teuvo Teravainen,CHI,F,Shots On Goal,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8476882,False,
10819294,216400,Tyler Bertuzzi,CHI,F,Points,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8477479,False,
10819688,218367,Anders Lee,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8475314,False,
10819689,218307,Bo Horvat,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8477500,False,
10819691,305209,Brayden Schenn,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8475170,False,
10819692,275380,Calum Ritchie,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8484221,False,
10819696,268177,Emil Heineman,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8482476,False,
10819703,218279,Mathew Barzal,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8478445,False,
10819706,268326,Matthew Schaefer,NYI,D,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8485366,False,
10819712,230679,Simon Holmstrom,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8481601,False,
10819713,226861,Tony DeAngelo,NYI,D,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8477950,False,
10820091,226861,Tony DeAngelo,NYI,D,Shots On Goal,1.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477950,False,
10823673,305209,Brayden Schenn,NYI,F,Shots On Goal,1.5,standard,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8475170,False,
10825186,218307,Bo Horvat,NYI,F,Assists,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8477500,False,
10825199,218572,Connor Bedard,CHI,F,Assists,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,NYI,0,8484144,False,
10825211,218279,Mathew Barzal,NYI,F,Assists,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8478445,False,
10825214,268326,Matthew Schaefer,NYI,D,Assists,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,assists,SKATER,CHI,1,8485366,False,
10810795,218367,Anders Lee,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8475314,False,
10810796,267614,Andre Burakovsky,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8477444,False,
10810797,216399,Anthony Duclair,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8477407,False,
10810798,218307,Bo Horvat,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8477500,False,
10810800,305209,Brayden Schenn,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8475170,False,
10810801,275380,Calum Ritchie,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8484221,False,
10810802,296953,Carson Soucy,NYI,D,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8477369,False,
10810803,91679,Casey Cizikas,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8475231,False,
10810804,218572,Connor Bedard,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8484144,False,
10810805,268177,Emil Heineman,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8482476,False,
10810806,230314,Frank Nazar,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8483493,False,
10810807,226252,Ilya Mikheyev,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8481624,False,
10810808,57997,Jean-Gabriel Pageau,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8476419,False,
10810809,268352,Kyle MacLean,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8481237,False,
10810810,267618,Landon Slaggert,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8482172,False,
10810811,268820,Marc Gatcomb,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8483553,False,
10810812,218279,Mathew Barzal,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8478445,False,
10810813,268326,Matthew Schaefer,NYI,D,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8485366,False,
10810817,297011,Ondrej Palat,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8476292,False,
10810823,172023,Ryan Donato,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8477987,False,
10810828,267760,Ryan Greene,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8483450,False,
10810833,230679,Simon Holmstrom,NYI,F,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8481601,False,
10810838,216151,Teuvo Teravainen,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8476882,False,
10810843,226861,Tony DeAngelo,NYI,D,Goals,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8477950,False,
10810847,216400,Tyler Bertuzzi,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8477479,False,
10811141,286546,Nick Lardis,CHI,F,Goals,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,NYI,0,8484185,False,
10815538,88684,Adam Pelech,NYI,D,Points,0.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8476917,False,
10815541,267614,Andre Burakovsky,CHI,F,Points,0.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8477444,False,
