projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11075835,218307,Bo Horvat,NYI,F,Shots On Goal,3.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8477500,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.4875,OVER,-0.0125
11075841,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8477989,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
11075847,268177,Emil Heineman,NYI,F,Shots On Goal,3.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8482476,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508
11075853,218279,Mathew Barzal,NYI,F,Shots On Goal,3.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8478445,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.3683,OVER,-0.1317
11075862,268326,Matthew Schaefer,NYI,D,Shots On Goal,3.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8485366,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.3192,OVER,-0.1808
11075871,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8480015,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.3,6,14,20,0.3667,30,0.4167,OVER,-0.0833
11075877,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8478439,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425
11075883,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8481533,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.1783,OVER,-0.3217
11087656,305209,Brayden Schenn,NYI,F,Shots On Goal,3.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8475170,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
11087675,311148,Porter Martone,PHI,F,Shots On Goal,3.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8485406,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,1,0,1,1.0,1,0,1,1.0,1,0,1,1.0,1,0.0,OVER,-0.5
11087683,126919,Tyson Foerster,PHI,F,Shots On Goal,3.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8482159,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0909,22,0.1741,OVER,-0.3259
11075827,218367,Anders Lee,NYI,F,Shots On Goal,2.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8475314,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.4333,30,0.3958,OVER,-0.1042
11075837,218307,Bo Horvat,NYI,F,Shots On Goal,2.5,goblin,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8477500,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.75,15,5,20,0.6333,30,0.7408,OVER,0.2408
11075840,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8477989,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.3,30,0.3675,OVER,-0.1325
11075846,268177,Emil Heineman,NYI,F,Shots On Goal,2.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8482476,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4667,30,0.5642,OVER,0.0642
11075864,268326,Matthew Schaefer,NYI,D,Shots On Goal,2.5,goblin,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8485366,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.7,14,6,20,0.5667,30,0.8767,OVER,0.3767
11075878,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8478439,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033
11075884,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8481533,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.26,OVER,-0.24
11082718,311148,Porter Martone,PHI,F,Shots On Goal,2.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8485406,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,1,0,1,1.0,1,0,1,1.0,1,0,1,1.0,1,0.0,OVER,-0.5
11086123,218307,Bo Horvat,NYI,F,Points,2.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8477500,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
11086129,218279,Mathew Barzal,NYI,F,Points,2.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8478445,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1025,OVER,-0.3975
11087648,88684,Adam Pelech,NYI,D,Shots On Goal,2.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8476917,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058
11087655,305209,Brayden Schenn,NYI,F,Shots On Goal,2.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8475170,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142
11087663,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8484387,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.2333,30,0.1883,OVER,-0.3117
11087665,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,blocked_shots,SKATER,NYI,0,8476372,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11087669,63587,Noah Cates,PHI,F,Shots On Goal,2.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8480220,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185
11087677,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,2.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,blocked_shots,SKATER,NYI,0,8477499,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11087678,59900,Ryan Pulock,NYI,D,Blocked Shots,2.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,blocked_shots,SKATER,PHI,1,8477506,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11087680,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,blocked_shots,SKATER,NYI,0,8477948,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11087682,126919,Tyson Foerster,PHI,F,Shots On Goal,2.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8482159,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.3,6,14,20,0.3182,22,0.3318,OVER,-0.1682
11071988,218307,Bo Horvat,NYI,F,Goals,1.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,goals,SKATER,PHI,1,8477500,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11075828,218367,Anders Lee,NYI,F,Shots On Goal,1.5,goblin,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8475314,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.7,30,0.66,OVER,0.16
11075848,268177,Emil Heineman,NYI,F,Shots On Goal,1.5,goblin,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8482476,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.7,14,6,20,0.6667,30,0.8067,OVER,0.3067
11075855,218279,Mathew Barzal,NYI,F,Shots On Goal,1.5,goblin,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8478445,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.5667,30,0.5967,OVER,0.0967
11075879,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,goblin,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8478439,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.6,30,0.765,OVER,0.265
11075885,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,goblin,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8481533,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4667,30,0.4067,OVER,-0.0933
11082674,305209,Brayden Schenn,NYI,F,Shots On Goal,1.5,standard,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,PHI,1,8475170,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.5367,OVER,0.0367
11082706,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,standard,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8484387,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.5,30,0.33,UNDER,0.17
11082710,63587,Noah Cates,PHI,F,Shots On Goal,1.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8480220,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3667,30,0.4317,OVER,-0.0683
11082714,218221,Owen Tippett,PHI,F,Shots On Goal,1.5,goblin,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,shots_on_goal,SKATER,NYI,0,8480015,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.8,16,4,20,0.8333,30,0.8383,OVER,0.3383
11082720,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,1.5,standard,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,blocked_shots,SKATER,NYI,0,8477499,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11082724,59900,Ryan Pulock,NYI,D,Blocked Shots,1.5,standard,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,blocked_shots,SKATER,PHI,1,8477506,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11086121,218367,Anders Lee,NYI,F,Points,1.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8475314,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11086122,218307,Bo Horvat,NYI,F,Points,1.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8477500,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
11086124,305209,Brayden Schenn,NYI,F,Points,1.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8475170,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.1583,OVER,-0.3417
11086125,275380,Calum Ritchie,NYI,F,Points,1.5,demon,False,PHI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,PHI,1,8484221,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.0917,OVER,-0.4083
11086126,268079,Christian Dvorak,PHI,F,Points,1.5,demon,False,NYI,PHI,NYI,2026-04-03T19:00:00.000-04:00,140940,2026-04-03T11:37:44Z,points,SKATER,NYI,0,8477989,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342
