projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10956594,218367,Anders Lee,NYI,F,Shots On Goal,4.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8475314,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333
10956595,268177,Emil Heineman,NYI,F,Shots On Goal,4.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8482476,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908
10942728,58361,Bryan Rust,PIT,F,Shots On Goal,3.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8475810,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3333,30,0.4583,OVER,-0.0417
10942734,218226,Erik Karlsson,PIT,D,Shots On Goal,3.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8474578,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.2667,30,0.4142,OVER,-0.0858
10942743,218279,Mathew Barzal,NYI,F,Shots On Goal,3.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8478445,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.3683,OVER,-0.1317
10942751,268326,Matthew Schaefer,NYI,D,Shots On Goal,3.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8485366,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.3192,OVER,-0.1808
10942756,218227,Rickard Rakell,PIT,F,Shots On Goal,3.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8476483,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.3,30,0.29,OVER,-0.21
10951642,218307,Bo Horvat,NYI,F,Shots On Goal,3.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8477500,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.4875,OVER,-0.0125
10956247,218367,Anders Lee,NYI,F,Shots On Goal,3.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8475314,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,OVER,-0.4117
10956250,268177,Emil Heineman,NYI,F,Shots On Goal,3.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8482476,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508
10956260,218229,Sidney Crosby,PIT,F,Shots On Goal,3.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8471675,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3008,OVER,-0.1992
10956269,289282,Yegor Chinakhov,PIT,F,Shots On Goal,3.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8480271,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10961736,88684,Adam Pelech,NYI,D,Shots On Goal,3.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8476917,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.2625,OVER,-0.2375
10961746,267616,Anthony Mantha,PIT,F,Shots On Goal,3.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8477511,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.0917,OVER,-0.4083
10961753,267838,Ben Kindel,PIT,F,Shots On Goal,3.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8485414,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22
10961764,305209,Brayden Schenn,NYI,F,Shots On Goal,3.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8475170,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
10942721,218307,Bo Horvat,NYI,F,Shots On Goal,2.5,goblin,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8477500,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.75,15,5,20,0.6333,30,0.7408,OVER,0.2408
10942735,218226,Erik Karlsson,PIT,D,Shots On Goal,2.5,standard,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8474578,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.4333,30,0.4608,UNDER,0.0392
10942753,268326,Matthew Schaefer,NYI,D,Shots On Goal,2.5,goblin,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8485366,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.7,14,6,20,0.5667,30,0.8767,OVER,0.3767
10942755,218227,Rickard Rakell,PIT,F,Shots On Goal,2.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8476483,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.4667,30,0.3642,OVER,-0.1358
10955890,58361,Bryan Rust,PIT,F,Shots On Goal,2.5,standard,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8475810,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.45,9,11,20,0.4667,30,0.6792,OVER,0.1792
10955895,268177,Emil Heineman,NYI,F,Shots On Goal,2.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8482476,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4667,30,0.5642,OVER,0.0642
10955901,218225,Evgeni Malkin,PIT,F,Shots On Goal,2.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8471215,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.3767,OVER,-0.1233
10955921,289282,Yegor Chinakhov,PIT,F,Shots On Goal,2.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8480271,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10955959,218367,Anders Lee,NYI,F,Shots On Goal,2.5,standard,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8475314,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.4333,30,0.3958,UNDER,0.1042
10961400,218307,Bo Horvat,NYI,F,Points,2.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8477500,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10961426,218279,Mathew Barzal,NYI,F,Points,2.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,points,SKATER,PIT,1,8478445,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1025,OVER,-0.3975
10961730,88684,Adam Pelech,NYI,D,Blocked Shots,2.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,blocked_shots,SKATER,PIT,1,8476917,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10961735,88684,Adam Pelech,NYI,D,Shots On Goal,2.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8476917,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058
10961745,267616,Anthony Mantha,PIT,F,Shots On Goal,2.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8477511,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.1725,OVER,-0.3275
10961752,267838,Ben Kindel,PIT,F,Shots On Goal,2.5,demon,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8485414,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058
10961763,305209,Brayden Schenn,NYI,F,Shots On Goal,2.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8475170,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142
10961773,275380,Calum Ritchie,NYI,F,Shots On Goal,2.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8484221,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833
10961788,59900,Ryan Pulock,NYI,D,Blocked Shots,2.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,blocked_shots,SKATER,PIT,1,8477506,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10942729,58361,Bryan Rust,PIT,F,Shots On Goal,1.5,goblin,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8475810,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.8,16,4,20,0.8667,30,0.9217,OVER,0.4217
10942736,218226,Erik Karlsson,PIT,D,Shots On Goal,1.5,goblin,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8474578,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.6,30,0.65,OVER,0.15
10942744,218279,Mathew Barzal,NYI,F,Shots On Goal,1.5,goblin,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8478445,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.5667,30,0.5967,OVER,0.0967
10942757,218227,Rickard Rakell,PIT,F,Shots On Goal,1.5,goblin,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8476483,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.6333,30,0.5608,OVER,0.0608
10948828,218307,Bo Horvat,NYI,F,Goals,1.5,demon,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,goals,SKATER,PIT,1,8477500,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10955874,88684,Adam Pelech,NYI,D,Shots On Goal,1.5,standard,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8476917,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.365,UNDER,0.135
10955881,267616,Anthony Mantha,PIT,F,Shots On Goal,1.5,standard,False,NYI,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,NYI,0,8477511,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.345,UNDER,0.155
10955889,305209,Brayden Schenn,NYI,F,Shots On Goal,1.5,standard,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8475170,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.5367,OVER,0.0367
10956246,218367,Anders Lee,NYI,F,Shots On Goal,1.5,goblin,False,PIT,PIT,NYI,2026-03-30T19:00:00.000-04:00,139911,2026-03-30T14:43:49Z,shots_on_goal,SKATER,PIT,1,8475314,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.7,30,0.66,OVER,0.16
