projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10875478,218218,Rasmus Dahlin,BUF,D,Time On Ice,24.5,standard,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,time_on_ice,SKATER,DET,1,8480839,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.7,7,3,10,0.75,15,5,20,0.6667,30,0.7442,OVER,0.2442
10875475,180376,Patrick Kane,DET,F,Time On Ice,19.5,standard,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,time_on_ice,SKATER,BUF,0,8474141,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.1667,30,0.3542,UNDER,0.1458
10875477,218270,Tage Thompson,BUF,F,Time On Ice,19.25,standard,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,time_on_ice,SKATER,DET,1,8479420,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.7,7,3,10,0.6,12,8,20,0.5,30,0.545,OVER,0.045
10883328,218570,Dylan Larkin,DET,F,Faceoffs Won,12,standard,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,faceoffs_won,SKATER,BUF,0,8477946,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10883329,215149,Ryan McLeod,BUF,F,Faceoffs Won,7.5,standard,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,faceoffs_won,SKATER,DET,1,8480802,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10883330,87159,Andrew Copp,DET,F,Faceoffs Won,7.5,standard,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,faceoffs_won,SKATER,BUF,0,8477429,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10883322,218294,Beck Malenstyn,BUF,F,Hits,3.5,standard,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,hits,SKATER,DET,1,8479359,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10883323,87157,David Perron,DET,F,Hits,1.5,standard,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,hits,SKATER,BUF,0,8474102,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10886461,309284,Dylan Garand,NYR,G,Goalie Saves,22.5,standard,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goalie_saves,GOALIE,CHI,1,8482193,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,UNDER,0.5
10876176,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,NYR,0,8484144,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
10876201,218655,Mika Zibanejad,NYR,F,Shots On Goal,5.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8476459,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10876157,59488,Alexis Lafreniere,NYR,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8482109,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
10876166,309659,Anton Frondell,CHI,F,Shots On Goal,4.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,NYR,0,8485391,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5
10876175,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,NYR,0,8484144,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042
10876191,234283,J.T. Miller,NYR,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8476468,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
10876200,218655,Mika Zibanejad,NYR,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8476459,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2,30,0.33,OVER,-0.17
10876216,218652,Vincent Trocheck,NYR,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8476389,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
10876148,218657,Adam Fox,NYR,D,Shots On Goal,3.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8479323,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
10876156,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8482109,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10876165,309659,Anton Frondell,CHI,F,Shots On Goal,3.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,NYR,0,8485391,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5
10876181,230314,Frank Nazar,CHI,F,Shots On Goal,3.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,NYR,0,8483493,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.1625,OVER,-0.3375
10876190,234283,J.T. Miller,NYR,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8476468,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183
10876204,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,3.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,NYR,0,8477479,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2,30,0.0425,OVER,-0.4575
10876214,218652,Vincent Trocheck,NYR,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8476389,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10876221,218685,Will Cuylle,NYR,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8482157,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108
10878693,218572,Connor Bedard,CHI,F,Shots On Goal,3.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,NYR,0,8484144,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.4,30,0.5075,OVER,0.0075
10879375,218655,Mika Zibanejad,NYR,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8476459,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.2667,30,0.3517,OVER,-0.1483
10880946,267615,Sam Rinzel,CHI,D,Shots On Goal,3.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,NYR,0,8483506,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10876147,218657,Adam Fox,NYR,D,Shots On Goal,2.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8479323,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892
10876177,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,NYR,0,8484144,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.75,15,5,20,0.7,30,0.8275,OVER,0.3275
10876180,230314,Frank Nazar,CHI,F,Shots On Goal,2.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,NYR,0,8483493,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.4675,OVER,-0.0325
10876202,218655,Mika Zibanejad,NYR,F,Shots On Goal,2.5,goblin,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8476459,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.4667,30,0.5442,OVER,0.0442
10876203,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,2.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,NYR,0,8477479,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.3333,30,0.1058,OVER,-0.3942
10876215,218652,Vincent Trocheck,NYR,F,Shots On Goal,2.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8476389,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.3433,OVER,-0.1567
10876222,218685,Will Cuylle,NYR,F,Shots On Goal,2.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8482157,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.4283,OVER,-0.0717
10878691,59488,Alexis Lafreniere,NYR,F,Shots On Goal,2.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8482109,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
10878692,309659,Anton Frondell,CHI,F,Shots On Goal,2.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,NYR,0,8485391,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5
10879409,234283,J.T. Miller,NYR,F,Shots On Goal,2.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8476468,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.3667,30,0.1167,OVER,-0.3833
10880418,218572,Connor Bedard,CHI,F,Points,2.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,NYR,0,8484144,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
10880459,218655,Mika Zibanejad,NYR,F,Points,2.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8476459,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525
10880935,179254,Alex Vlasic,CHI,D,Blocked Shots,2.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,blocked_shots,SKATER,NYR,0,8481568,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10880937,92121,Braden Schneider,NYR,D,Blocked Shots,2.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,blocked_shots,SKATER,CHI,1,8482073,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10880945,267615,Sam Rinzel,CHI,D,Shots On Goal,2.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,NYR,0,8483506,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.3,6,14,20,0.2667,30,0.5217,OVER,0.0217
10880950,267629,Vladislav Gavrikov,NYR,D,Shots On Goal,2.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8478882,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.1758,OVER,-0.3242
10886462,309284,Dylan Garand,NYR,G,Goals Allowed,2.5,standard,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals_allowed,GOALIE,CHI,1,8482193,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,UNDER,0.5
10868279,218655,Mika Zibanejad,NYR,F,Goals,1.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,CHI,1,8476459,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
