projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11065059,218570,Dylan Larkin,DET,F,Time On Ice,21,standard,False,PHI,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,time_on_ice,SKATER,PHI,0,8477946,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3333,30,0.5008,OVER,0.0008
11065061,218222,Travis Konecny,PHI,F,Time On Ice,20.25,standard,False,DET,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,time_on_ice,SKATER,DET,1,8478439,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.4392,UNDER,0.0608
11065618,218570,Dylan Larkin,DET,F,Faceoffs Won,9.5,standard,False,PHI,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,faceoffs_won,SKATER,PHI,0,8477946,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11065619,87159,Andrew Copp,DET,F,Faceoffs Won,8.5,demon,False,PHI,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,faceoffs_won,SKATER,PHI,0,8477429,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11065620,268079,Christian Dvorak,PHI,F,Faceoffs Won,8,standard,False,DET,DET,PHI,2026-04-02T19:00:00.000-04:00,140685,2026-04-02T13:33:33Z,faceoffs_won,SKATER,DET,1,8477989,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11065049,218218,Rasmus Dahlin,BUF,D,Time On Ice,24.25,standard,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,time_on_ice,SKATER,OTT,0,8480839,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.5,10,10,20,0.6,30,0.4,UNDER,0.1
11065050,218660,Tim Stutzle,OTT,F,Time On Ice,21,standard,False,BUF,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,time_on_ice,SKATER,BUF,1,8482116,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.6,6,4,10,0.35,7,13,20,0.3,30,0.5325,OVER,0.0325
11065048,218270,Tage Thompson,BUF,F,Time On Ice,19.75,standard,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,time_on_ice,SKATER,OTT,0,8479420,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.4667,30,0.5292,OVER,0.0292
11065617,215149,Ryan McLeod,BUF,F,Faceoffs Won,7.5,demon,False,OTT,BUF,OTT,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z,faceoffs_won,SKATER,OTT,0,8480802,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11065041,218278,Kris Letang,PIT,D,Time On Ice,21.25,standard,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T13:33:33Z,time_on_ice,SKATER,TB,0,8471724,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.6667,30,0.5917,OVER,0.0917
11065043,219290,J.J. Moser,TB,D,Time On Ice,21.25,standard,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T13:33:33Z,time_on_ice,SKATER,PIT,0,8482655,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.5667,30,0.5242,OVER,0.0242
11065042,218231,Nikita Kucherov,TB,F,Time On Ice,20,standard,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T13:33:33Z,time_on_ice,SKATER,PIT,0,8476453,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.5,10,10,20,0.4667,30,0.3867,UNDER,0.1133
11065040,218229,Sidney Crosby,PIT,F,Time On Ice,19.75,standard,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T13:33:33Z,time_on_ice,SKATER,TB,0,8471675,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.2742,UNDER,0.2258
11065613,218229,Sidney Crosby,PIT,F,Faceoffs Won,12.5,standard,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T13:33:33Z,faceoffs_won,SKATER,TB,0,8471675,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11065614,218705,Anthony Cirelli,TB,F,Faceoffs Won,8,standard,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T13:33:33Z,faceoffs_won,SKATER,PIT,0,8478519,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11044131,61274,Seth Jarvis,CAR,F,Shots On Goal,5.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8482093,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11044151,218289,Zach Werenski,CBJ,D,Shots On Goal,5.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8478460,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
11044063,218255,Adam Fantilli,CBJ,F,Shots On Goal,4.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183
11044076,218693,Andrei Svechnikov,CAR,F,Shots On Goal,4.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8480830,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
11044099,218256,Kirill Marchenko,CBJ,F,Shots On Goal,4.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8480893,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067
11044118,218224,Sebastian Aho,CAR,F,Shots On Goal,4.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8478427,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1133,OVER,-0.3867
11044130,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8482093,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742
11044149,218289,Zach Werenski,CBJ,D,Shots On Goal,4.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8478460,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,OVER,-0.4117
11060057,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,4.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8477940,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
11060078,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,4.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8476906,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
11064833,232486,Jackson Blake,CAR,F,Shots On Goal,4.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8482809,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
11044062,218255,Adam Fantilli,CBJ,F,Shots On Goal,3.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858
11044075,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8480830,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185
11044098,218256,Kirill Marchenko,CBJ,F,Shots On Goal,3.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8480893,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16
11044117,218224,Sebastian Aho,CAR,F,Shots On Goal,3.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8478427,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2,30,0.135,OVER,-0.365
11044129,61274,Seth Jarvis,CAR,F,Shots On Goal,3.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8482093,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.4,30,0.4725,OVER,-0.0275
11044138,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,3.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8476906,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.1383,OVER,-0.3617
11044150,218289,Zach Werenski,CBJ,D,Shots On Goal,3.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8478460,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.145,OVER,-0.355
11060001,232486,Jackson Blake,CAR,F,Shots On Goal,3.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8482809,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.2425,OVER,-0.2575
11060034,231268,Logan Stankoven,CAR,F,Shots On Goal,3.5,demon,False,CBJ,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CBJ,1,8482702,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
11060045,287698,Mason Marchment,CBJ,F,Shots On Goal,3.5,demon,False,CAR,CBJ,CAR,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z,shots_on_goal,SKATER,CAR,0,8478975,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.1583,OVER,-0.3417
