projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10915368,218336,Dustin Wolf,CGY,G,Goalie Saves,25.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VAN,1,8481692,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10917210,283014,Nikita Tolopilo,VAN,G,Goalie Saves,25.5,standard,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,CGY,0,8484268,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,15,15,0.0,15,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10915167,218336,Dustin Wolf,CGY,G,Goalie Saves,23.5,standard,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VAN,1,8481692,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10917826,283014,Nikita Tolopilo,VAN,G,Goalie Saves,22.5,goblin,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,CGY,0,8484268,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,15,15,0.0,15,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10917827,283014,Nikita Tolopilo,VAN,G,Goalie Saves,21.5,goblin,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,CGY,0,8484268,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,15,15,0.0,15,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10915369,218336,Dustin Wolf,CGY,G,Goalie Saves,20.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VAN,1,8481692,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10915370,218336,Dustin Wolf,CGY,G,Goalie Saves,19.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VAN,1,8481692,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10907025,218235,Blake Coleman,CGY,F,Shots On Goal,5.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8476399,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,L,F,DEPTH,NO_PP,0.5,0.283,0.017,17.12
10907024,218235,Blake Coleman,CGY,F,Shots On Goal,4.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8476399,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.3083,OVER,-0.1917,L,F,DEPTH,NO_PP,0.5,0.283,0.017,17.12
10907043,215519,Jake DeBrusk,VAN,F,Shots On Goal,4.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8478498,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,L,F,DEPTH,PP_REGULAR,0.471,0.214,0.243,16.87
10907051,173353,Matt Coronato,CGY,F,Shots On Goal,4.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8482679,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,R,F,DEPTH,PP_OCC,0.507,0.225,0.169,16.63
10907059,218240,Mikael Backlund,CGY,F,Shots On Goal,4.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8474150,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,DEPTH,NO_PP,0.542,0.222,0.042,17.9
10911700,268364,Evander Kane,VAN,F,Shots On Goal,4.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8475169,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,L,F,DEPTH,PP_OCC,0.441,0.176,0.088,16.55
10907102,218235,Blake Coleman,CGY,F,Shots On Goal,3.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8476399,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.3333,30,0.4208,OVER,-0.0792,L,F,DEPTH,NO_PP,0.5,0.283,0.017,17.12
10907103,57905,Brock Boeser,VAN,F,Shots On Goal,3.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8478444,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.1667,30,0.1242,OVER,-0.3758,R,F,SECONDARY,PP_REGULAR,0.578,0.266,0.219,18.85
10907104,229218,Drew O'Connor,VAN,F,Shots On Goal,3.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8482055,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.2,4,16,20,0.2,30,0.35,OVER,-0.15,L,F,DEPTH,NO_PP,0.38,0.239,0.0,14.4
10907105,215519,Jake DeBrusk,VAN,F,Shots On Goal,3.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8478498,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2908,OVER,-0.2092,L,F,DEPTH,PP_REGULAR,0.471,0.214,0.243,16.87
10907106,173353,Matt Coronato,CGY,F,Shots On Goal,3.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8482679,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292,R,F,DEPTH,PP_OCC,0.507,0.225,0.169,16.63
10907107,218240,Mikael Backlund,CGY,F,Shots On Goal,3.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8474150,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075,C,F,DEPTH,NO_PP,0.542,0.222,0.042,17.9
10907108,305208,Victor Olofsson,CGY,F,Shots On Goal,3.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8478109,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.3775,OVER,-0.1225,L,F,DEPTH,NO_PP,0.4,0.2,0.0,15.12
10907109,218650,Yegor Sharangovich,CGY,F,Shots On Goal,3.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8481068,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,DEPTH,PP_OCC,0.382,0.206,0.103,16.18
10911699,268364,Evander Kane,VAN,F,Shots On Goal,3.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8475169,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3,L,F,DEPTH,PP_OCC,0.441,0.176,0.088,16.55
10911706,171358,Filip Hronek,VAN,D,Shots On Goal,3.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8479425,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,D,D,SECONDARY,PP_OCC,0.577,0.113,0.197,24.65
10911721,267802,Matvei Gridin,CGY,F,Shots On Goal,3.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8484860,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1429,28,0.1518,OVER,-0.3482,R,F,DEPTH,PP_OCC,0.5,0.179,0.179,14.63
10911734,226754,Morgan Frost,CGY,F,Shots On Goal,3.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8480028,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,C,F,DEPTH,PP_OCC,0.486,0.236,0.194,15.38
10917211,283014,Nikita Tolopilo,VAN,G,Goals Allowed,3.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals_allowed,GOALIE,CGY,0,8484268,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3333,5,10,15,0.3333,15,0.3483,OVER,-0.1517,G,G,GOALIE,N/A,0.0,0.0,0.0,
10920339,231996,Joel Farabee,CGY,F,Shots On Goal,3.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8480797,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,L,F,DEPTH,NO_PP,0.444,0.222,0.042,16.87
10902862,218235,Blake Coleman,CGY,F,Shots On Goal,2.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8476399,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.5667,30,0.5892,OVER,0.0892,L,F,DEPTH,NO_PP,0.5,0.283,0.017,17.12
10902865,173353,Matt Coronato,CGY,F,Shots On Goal,2.5,standard,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8482679,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.6,30,0.73,OVER,0.23,R,F,DEPTH,PP_OCC,0.507,0.225,0.169,16.63
10902867,267802,Matvei Gridin,CGY,F,Shots On Goal,2.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8484860,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2857,28,0.3811,OVER,-0.1189,R,F,DEPTH,PP_OCC,0.5,0.179,0.179,14.63
10902876,218650,Yegor Sharangovich,CGY,F,Shots On Goal,2.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8481068,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.3333,30,0.3708,OVER,-0.1292,C,F,DEPTH,PP_OCC,0.382,0.206,0.103,16.18
10903001,268364,Evander Kane,VAN,F,Shots On Goal,2.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8475169,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.2742,OVER,-0.2258,L,F,DEPTH,PP_OCC,0.441,0.176,0.088,16.55
10903004,215519,Jake DeBrusk,VAN,F,Shots On Goal,2.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8478498,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.4692,OVER,-0.0308,L,F,DEPTH,PP_REGULAR,0.471,0.214,0.243,16.87
10907028,57905,Brock Boeser,VAN,F,Shots On Goal,2.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8478444,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.3275,OVER,-0.1725,R,F,SECONDARY,PP_REGULAR,0.578,0.266,0.219,18.85
10907031,229218,Drew O'Connor,VAN,F,Shots On Goal,2.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8482055,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.4,30,0.4275,OVER,-0.0725,L,F,DEPTH,NO_PP,0.38,0.239,0.0,14.4
10907036,171358,Filip Hronek,VAN,D,Shots On Goal,2.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8479425,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.2425,OVER,-0.2575,D,D,SECONDARY,PP_OCC,0.577,0.113,0.197,24.65
10907063,305208,Victor Olofsson,CGY,F,Shots On Goal,2.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8478109,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.5667,OVER,0.0667,L,F,DEPTH,NO_PP,0.4,0.2,0.0,15.12
10911713,229896,Marcus Pettersson,VAN,D,Blocked Shots,2.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,blocked_shots,SKATER,CGY,0,8477969,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.197,0.014,0.0,21.42
10911733,226754,Morgan Frost,CGY,F,Shots On Goal,2.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8480028,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,C,F,DEPTH,PP_OCC,0.486,0.236,0.194,15.38
