projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10883328,218570,Dylan Larkin,DET,F,Faceoffs Won,12.5,standard,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,faceoffs_won,SKATER,BUF,0,8477946,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_REGULAR,0.875,0.453,0.297,20.3
10883329,215149,Ryan McLeod,BUF,F,Faceoffs Won,7.5,standard,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,faceoffs_won,SKATER,DET,1,8480802,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_OCC,0.694,0.167,0.097,17.62
10883330,87159,Andrew Copp,DET,F,Faceoffs Won,7.5,standard,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,faceoffs_won,SKATER,BUF,0,8477429,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_OCC,0.574,0.132,0.118,16.32
10883322,218294,Beck Malenstyn,BUF,F,Hits,3.5,standard,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,hits,SKATER,DET,1,8479359,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,L,F,SHUTDOWN,NO_PP,0.183,0.085,0.0,11.22
10883323,87157,David Perron,DET,F,Hits,1.5,standard,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T18:56:27Z,hits,SKATER,BUF,0,8474102,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,L,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,14.65
10888123,218707,Arvid Soderblom,CHI,G,Goalie Saves,24.5,standard,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,goalie_saves,GOALIE,NYR,0,8482821,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,20,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10886461,309284,Dylan Garand,NYR,G,Goalie Saves,22.5,standard,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,goalie_saves,GOALIE,CHI,1,8482193,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10876176,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,NYR,0,8484144,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,ELITE,PP_REGULAR,1.136,0.508,0.322,20.95
10876201,218655,Mika Zibanejad,NYR,F,Shots On Goal,5.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,CHI,1,8476459,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,C,F,ELITE,PP1_STAR,0.972,0.451,0.437,21.02
10876157,59488,Alexis Lafreniere,NYR,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,CHI,1,8482109,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,L,F,SECONDARY,PP_OCC,0.694,0.292,0.153,17.5
10876166,309659,Anton Frondell,CHI,F,Shots On Goal,4.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,NYR,0,8485391,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5,C,F,ELITE,NO_PP,1.0,0.0,0.0,16.43
10876175,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,NYR,0,8484144,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042,C,F,ELITE,PP_REGULAR,1.136,0.508,0.322,20.95
10876191,234283,J.T. Miller,NYR,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,CHI,1,8476468,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,C,F,SECONDARY,PP_REGULAR,0.724,0.241,0.224,20.53
10876200,218655,Mika Zibanejad,NYR,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,CHI,1,8476459,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2,30,0.33,OVER,-0.17,C,F,ELITE,PP1_STAR,0.972,0.451,0.437,21.02
10876216,218652,Vincent Trocheck,NYR,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,CHI,1,8476389,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,C,F,SECONDARY,PP_REGULAR,0.842,0.263,0.263,20.8
10876148,218657,Adam Fox,NYR,D,Shots On Goal,3.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,CHI,1,8479323,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,D,D,SECONDARY,PP_REGULAR,0.867,0.111,0.378,23.72
10876156,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,CHI,1,8482109,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,L,F,SECONDARY,PP_OCC,0.694,0.292,0.153,17.5
10876165,309659,Anton Frondell,CHI,F,Shots On Goal,3.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,NYR,0,8485391,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5,C,F,ELITE,NO_PP,1.0,0.0,0.0,16.43
10876181,230314,Frank Nazar,CHI,F,Shots On Goal,3.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,NYR,0,8483493,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.1625,OVER,-0.3375,C,F,SECONDARY,PP_OCC,0.643,0.214,0.161,18.53
10876190,234283,J.T. Miller,NYR,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,CHI,1,8476468,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183,C,F,SECONDARY,PP_REGULAR,0.724,0.241,0.224,20.53
10876204,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,3.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,NYR,0,8477479,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2,30,0.0425,OVER,-0.4575,L,F,SECONDARY,PP_REGULAR,0.754,0.42,0.304,18.4
10876214,218652,Vincent Trocheck,NYR,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,CHI,1,8476389,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,C,F,SECONDARY,PP_REGULAR,0.842,0.263,0.263,20.8
10876221,218685,Will Cuylle,NYR,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,CHI,1,8482157,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,L,F,DEPTH,PP_OCC,0.444,0.222,0.111,17.13
10878693,218572,Connor Bedard,CHI,F,Shots On Goal,3.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,NYR,0,8484144,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.4,30,0.5075,OVER,0.0075,C,F,ELITE,PP_REGULAR,1.136,0.508,0.322,20.95
10879375,218655,Mika Zibanejad,NYR,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,CHI,1,8476459,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.2667,30,0.3517,OVER,-0.1483,C,F,ELITE,PP1_STAR,0.972,0.451,0.437,21.02
10880946,267615,Sam Rinzel,CHI,D,Shots On Goal,3.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,NYR,0,8483506,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.295,0.068,0.023,17.97
10888124,218707,Arvid Soderblom,CHI,G,Goals Allowed,3.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,goals_allowed,GOALIE,NYR,0,8482821,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.45,20,0.5275,OVER,0.0275,G,G,GOALIE,N/A,0.0,0.0,0.0,
10876147,218657,Adam Fox,NYR,D,Shots On Goal,2.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,CHI,1,8479323,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,D,D,SECONDARY,PP_REGULAR,0.867,0.111,0.378,23.72
10876177,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,NYR,0,8484144,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.75,15,5,20,0.7,30,0.8275,OVER,0.3275,C,F,ELITE,PP_REGULAR,1.136,0.508,0.322,20.95
10876180,230314,Frank Nazar,CHI,F,Shots On Goal,2.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,NYR,0,8483493,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.4675,OVER,-0.0325,C,F,SECONDARY,PP_OCC,0.643,0.214,0.161,18.53
10876202,218655,Mika Zibanejad,NYR,F,Shots On Goal,2.5,goblin,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,CHI,1,8476459,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.4667,30,0.5442,OVER,0.0442,C,F,ELITE,PP1_STAR,0.972,0.451,0.437,21.02
10876203,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,2.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,NYR,0,8477479,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.3333,30,0.1058,OVER,-0.3942,L,F,SECONDARY,PP_REGULAR,0.754,0.42,0.304,18.4
10876215,218652,Vincent Trocheck,NYR,F,Shots On Goal,2.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,CHI,1,8476389,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.3433,OVER,-0.1567,C,F,SECONDARY,PP_REGULAR,0.842,0.263,0.263,20.8
10876222,218685,Will Cuylle,NYR,F,Shots On Goal,2.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,CHI,1,8482157,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.4283,OVER,-0.0717,L,F,DEPTH,PP_OCC,0.444,0.222,0.111,17.13
10878691,59488,Alexis Lafreniere,NYR,F,Shots On Goal,2.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,CHI,1,8482109,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,L,F,SECONDARY,PP_OCC,0.694,0.292,0.153,17.5
10878692,309659,Anton Frondell,CHI,F,Shots On Goal,2.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T18:56:27Z,shots_on_goal,SKATER,NYR,0,8485391,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5,C,F,ELITE,NO_PP,1.0,0.0,0.0,16.43
