projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11028706,218285,Nathan MacKinnon,COL,F,Shots On Goal,7.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8477492,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,C,F,ELITE,PP1_STAR,1.667,0.681,0.403,22.22
11026204,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8477492,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,C,F,ELITE,PP1_STAR,1.667,0.681,0.403,22.22
11026203,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8477492,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.1758,OVER,-0.3242,C,F,ELITE,PP1_STAR,1.667,0.681,0.403,22.22
11012972,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,standard,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8477492,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3667,30,0.2392,UNDER,0.2608,C,F,ELITE,PP1_STAR,1.667,0.681,0.403,22.22
11026137,231244,Brock Nelson,COL,F,Shots On Goal,4.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8475754,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,C,F,SECONDARY,PP_REGULAR,0.836,0.452,0.233,19.62
11026164,58240,Gabriel Landeskog,COL,F,Shots On Goal,4.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8476455,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225,L,F,SECONDARY,PP_OCC,0.615,0.212,0.077,16.37
11026192,226249,Martin Necas,COL,F,Shots On Goal,4.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8480039,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,C,F,ELITE,PP_REGULAR,1.314,0.5,0.314,21.33
11026216,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8475172,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.1333,30,0.0433,OVER,-0.4567,C,F,SECONDARY,PP1_STAR,0.75,0.333,0.5,19.02
11012970,218285,Nathan MacKinnon,COL,F,Points,3.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8477492,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,C,F,ELITE,PP1_STAR,1.667,0.681,0.403,22.22
11026118,218244,Artturi Lehkonen,COL,F,Shots On Goal,3.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8477476,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38,L,F,SECONDARY,NO_PP,0.726,0.323,0.032,18.5
11026122,57905,Brock Boeser,VAN,F,Shots On Goal,3.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,COL,0,8478444,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,R,F,SECONDARY,PP_REGULAR,0.591,0.273,0.242,18.88
11026136,231244,Brock Nelson,COL,F,Shots On Goal,3.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8475754,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.2667,OVER,-0.2333,C,F,SECONDARY,PP_REGULAR,0.836,0.452,0.233,19.62
11026142,229218,Drew O'Connor,VAN,F,Shots On Goal,3.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,COL,0,8482055,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.2,4,16,20,0.2,30,0.35,OVER,-0.15,L,F,DEPTH,NO_PP,0.37,0.233,0.0,14.47
11026147,268364,Evander Kane,VAN,F,Shots On Goal,3.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,COL,0,8475169,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742,L,F,DEPTH,PP_OCC,0.443,0.186,0.086,16.48
11026157,171358,Filip Hronek,VAN,D,Shots On Goal,3.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,COL,0,8479425,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,D,D,SECONDARY,PP_REGULAR,0.575,0.11,0.205,24.72
11026163,58240,Gabriel Landeskog,COL,F,Shots On Goal,3.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8476455,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658,L,F,SECONDARY,PP_OCC,0.615,0.212,0.077,16.37
11026169,215519,Jake DeBrusk,VAN,F,Shots On Goal,3.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,COL,0,8478498,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22,L,F,DEPTH,PP_REGULAR,0.486,0.222,0.25,16.82
11026191,226249,Martin Necas,COL,F,Shots On Goal,3.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8480039,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.2567,OVER,-0.2433,C,F,ELITE,PP_REGULAR,1.314,0.5,0.314,21.33
11026202,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,goblin,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8477492,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.4817,OVER,-0.0183,C,F,ELITE,PP1_STAR,1.667,0.681,0.403,22.22
11026215,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8475172,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.1667,30,0.0542,OVER,-0.4458,C,F,SECONDARY,PP1_STAR,0.75,0.333,0.5,19.02
11026222,174394,Ross Colton,COL,F,Shots On Goal,3.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8479525,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.2333,30,0.0533,OVER,-0.4467,C,F,DEPTH,NO_PP,0.375,0.141,0.0,12.73
11026231,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8477501,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,R,F,SECONDARY,PP_OCC,0.672,0.234,0.062,17.93
11012917,218244,Artturi Lehkonen,COL,F,Shots On Goal,2.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8477476,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.1375,OVER,-0.3625,L,F,SECONDARY,NO_PP,0.726,0.323,0.032,18.5
11012925,231244,Brock Nelson,COL,F,Points,2.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8475754,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,C,F,SECONDARY,PP_REGULAR,0.836,0.452,0.233,19.62
11012932,268364,Evander Kane,VAN,F,Shots On Goal,2.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,COL,0,8475169,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.365,OVER,-0.135,L,F,DEPTH,PP_OCC,0.443,0.186,0.086,16.48
11012942,58240,Gabriel Landeskog,COL,F,Shots On Goal,2.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8476455,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.3308,OVER,-0.1692,L,F,SECONDARY,PP_OCC,0.615,0.212,0.077,16.37
11012947,215519,Jake DeBrusk,VAN,F,Shots On Goal,2.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,COL,0,8478498,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.5492,OVER,0.0492,L,F,DEPTH,PP_REGULAR,0.486,0.222,0.25,16.82
11012969,218285,Nathan MacKinnon,COL,F,Points,2.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8477492,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967,C,F,ELITE,PP1_STAR,1.667,0.681,0.403,22.22
11012995,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8477501,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4175,OVER,-0.0825,R,F,SECONDARY,PP_OCC,0.672,0.234,0.062,17.93
11014508,226249,Martin Necas,COL,F,Points,2.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,VAN,1,8480039,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,C,F,ELITE,PP_REGULAR,1.314,0.5,0.314,21.33
11026121,57905,Brock Boeser,VAN,F,Shots On Goal,2.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,COL,0,8478444,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.4108,OVER,-0.0892,R,F,SECONDARY,PP_REGULAR,0.591,0.273,0.242,18.88
11026141,229218,Drew O'Connor,VAN,F,Shots On Goal,2.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,COL,0,8482055,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.3,6,14,20,0.3667,30,0.4167,OVER,-0.0833,L,F,DEPTH,NO_PP,0.37,0.233,0.0,14.47
11026156,171358,Filip Hronek,VAN,D,Shots On Goal,2.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,COL,0,8479425,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.2425,OVER,-0.2575,D,D,SECONDARY,PP_REGULAR,0.575,0.11,0.205,24.72
11026175,268365,Linus Karlsson,VAN,F,Shots On Goal,2.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,COL,0,8481024,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,C,F,DEPTH,NO_PP,0.443,0.186,0.043,12.2
11026180,229896,Marcus Pettersson,VAN,D,Blocked Shots,2.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,blocked_shots,SKATER,COL,0,8477969,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.192,0.014,0.0,21.42
11026194,218285,Nathan MacKinnon,COL,F,Assists,2.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,VAN,1,8477492,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.1783,OVER,-0.3217,C,F,ELITE,PP1_STAR,1.667,0.681,0.403,22.22
11026221,174394,Ross Colton,COL,F,Shots On Goal,2.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8479525,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.35,7,13,20,0.3333,30,0.1208,OVER,-0.3792,C,F,DEPTH,NO_PP,0.375,0.141,0.0,12.73
11026224,276194,Tom Willander,VAN,D,Blocked Shots,2.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,blocked_shots,SKATER,COL,0,8484240,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.295,0.066,0.049,16.53
11036425,226249,Martin Necas,COL,F,Shots On Goal,2.5,standard,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,VAN,1,8480039,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.285,UNDER,0.215,C,F,ELITE,PP_REGULAR,1.314,0.5,0.314,21.33
