projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10814862,218284,Matty Beniers,SEA,F,Time On Ice,18.25,standard,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,time_on_ice,SKATER,FLA,0,8482665,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.5667,30,0.5967,OVER,0.0967,C,F,SECONDARY,PP_OCC,0.638,0.261,0.159,19.32
10814864,218665,Matthew Tkachuk,FLA,F,Time On Ice,17.75,standard,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,time_on_ice,SKATER,SEA,1,8479314,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.6,6,4,10,0.6,12,8,20,0.619,21,0.4419,UNDER,0.0581,L,F,ELITE,PP1_STAR,1.045,0.409,0.5,18.22
10814857,218275,Charlie McAvoy,BOS,D,Time On Ice,24.25,standard,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,time_on_ice,SKATER,TOR,1,8479325,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.6,6,4,10,0.45,9,11,20,0.5,30,0.6475,OVER,0.1475,D,D,ELITE,PP_REGULAR,0.914,0.155,0.362,24.28
10814856,218274,David Pastrnak,BOS,F,Time On Ice,22,standard,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,time_on_ice,SKATER,TOR,1,8477956,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.6,6,4,10,0.4,8,12,20,0.3333,30,0.3833,UNDER,0.1167,R,F,ELITE,PP1_STAR,1.323,0.431,0.462,20.67
10814855,58169,William Nylander,TOR,F,Time On Ice,21,standard,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,time_on_ice,SKATER,BOS,0,8477939,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.3575,UNDER,0.1425,R,F,ELITE,PP_REGULAR,1.204,0.444,0.278,19.05
10814867,218289,Zach Werenski,CBJ,D,Time On Ice,26.75,standard,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,time_on_ice,SKATER,PHI,0,8478460,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.5667,30,0.5392,OVER,0.0392,D,D,ELITE,PP_REGULAR,1.19,0.317,0.317,26.38
10814869,218272,Travis Sanheim,PHI,D,Time On Ice,24.25,standard,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,time_on_ice,SKATER,CBJ,1,8477948,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.5,5,5,10,0.25,5,15,20,0.2333,30,0.5558,OVER,0.0558,D,D,DEPTH,NO_PP,0.449,0.116,0.043,24.25
10814868,218222,Travis Konecny,PHI,F,Time On Ice,20.75,standard,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,time_on_ice,SKATER,CBJ,1,8478439,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.3683,UNDER,0.1317,R,F,ELITE,PP_OCC,0.923,0.385,0.169,19.3
10814866,218255,Adam Fantilli,CBJ,F,Time On Ice,19,standard,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,time_on_ice,SKATER,PHI,0,8484166,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.4142,UNDER,0.0858,C,F,SECONDARY,PP_OCC,0.743,0.3,0.171,18.8
10814859,218286,Cale Makar,COL,D,Time On Ice,24.25,standard,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,time_on_ice,SKATER,PIT,0,8480069,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.7,7,3,10,0.6,12,8,20,0.6,30,0.635,OVER,0.135,D,D,ELITE,PP_REGULAR,1.014,0.29,0.362,24.95
10814861,218278,Kris Letang,PIT,D,Time On Ice,23.25,standard,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,time_on_ice,SKATER,COL,1,8471724,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.3667,30,0.2892,UNDER,0.2108,D,D,DEPTH,PP_OCC,0.422,0.047,0.141,22.03
10814858,218285,Nathan MacKinnon,COL,F,Time On Ice,22.75,standard,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,time_on_ice,SKATER,PIT,0,8477492,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.5,30,0.46,UNDER,0.04,C,F,ELITE,PP_REGULAR,1.676,0.662,0.397,22.27
10814860,218229,Sidney Crosby,PIT,F,Time On Ice,19.75,standard,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,time_on_ice,SKATER,COL,1,8471675,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.365,UNDER,0.135,C,F,ELITE,PP_REGULAR,1.068,0.475,0.339,19.58
10814873,218267,Lane Hutson,MTL,D,Time On Ice,24.5,standard,False,CAR,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,time_on_ice,SKATER,CAR,1,8483457,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.5,30,0.41,UNDER,0.09,D,D,ELITE,PP_REGULAR,1.0,0.159,0.275,23.67
10814871,218273,Jaccob Slavin,CAR,D,Time On Ice,22.75,standard,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,time_on_ice,SKATER,MTL,0,8476958,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3077,26,0.3908,UNDER,0.1092,D,D,SHUTDOWN,NO_PP,0.133,0.0,0.0,21.18
10814872,218322,Nick Suzuki,MTL,F,Time On Ice,21.75,standard,False,CAR,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,time_on_ice,SKATER,CAR,1,8480018,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.4333,30,0.3808,UNDER,0.1192,C,F,ELITE,PP1_STAR,1.232,0.348,0.565,20.83
10814870,218224,Sebastian Aho,CAR,F,Time On Ice,20,standard,False,MTL,CAR,MTL,2026-03-24T19:00:00.000-04:00,138587,2026-03-24T07:49:24Z,time_on_ice,SKATER,MTL,0,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.2208,UNDER,0.2792,C,F,ELITE,PP_REGULAR,1.029,0.357,0.343,19.75
10817382,218572,Connor Bedard,CHI,F,Shots On Goal,6.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8484144,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,C,F,ELITE,PP_REGULAR,1.158,0.509,0.333,20.98
10817371,218307,Bo Horvat,NYI,F,Shots On Goal,5.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.1783,OVER,-0.3217,C,F,SECONDARY,PP_REGULAR,0.877,0.509,0.263,20.75
10817381,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8484144,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,ELITE,PP_REGULAR,1.158,0.509,0.333,20.98
10817414,268326,Matthew Schaefer,NYI,D,Shots On Goal,5.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_REGULAR,0.718,0.31,0.239,24.33
10817361,218367,Anders Lee,NYI,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8475314,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.1583,OVER,-0.3417,L,F,DEPTH,PP_OCC,0.521,0.211,0.099,15.55
10817370,218307,Bo Horvat,NYI,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.3183,OVER,-0.1817,C,F,SECONDARY,PP_REGULAR,0.877,0.509,0.263,20.75
10817380,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8484144,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042,C,F,ELITE,PP_REGULAR,1.158,0.509,0.333,20.98
10817404,218279,Mathew Barzal,NYI,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,C,F,ELITE,PP_REGULAR,0.914,0.257,0.271,20.73
10817413,268326,Matthew Schaefer,NYI,D,Shots On Goal,4.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.255,OVER,-0.245,D,D,SECONDARY,PP_REGULAR,0.718,0.31,0.239,24.33
10820085,268177,Emil Heineman,NYI,F,Shots On Goal,4.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8482476,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,L,F,DEPTH,NO_PP,0.394,0.282,0.042,16.75
10820092,226861,Tony DeAngelo,NYI,D,Shots On Goal,4.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477950,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383,D,D,DEPTH,PP_OCC,0.465,0.07,0.085,19.23
10817360,218367,Anders Lee,NYI,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8475314,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.3333,OVER,-0.1667,L,F,DEPTH,PP_OCC,0.521,0.211,0.099,15.55
10817388,268177,Emil Heineman,NYI,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8482476,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,L,F,DEPTH,NO_PP,0.394,0.282,0.042,16.75
10817394,230314,Frank Nazar,CHI,F,Shots On Goal,3.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483493,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.1625,OVER,-0.3375,C,F,SECONDARY,PP_OCC,0.63,0.204,0.167,18.58
10817403,218279,Mathew Barzal,NYI,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075,C,F,ELITE,PP_REGULAR,0.914,0.257,0.271,20.73
10817412,268326,Matthew Schaefer,NYI,D,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.255,OVER,-0.245,D,D,SECONDARY,PP_REGULAR,0.718,0.31,0.239,24.33
10817425,267615,Sam Rinzel,CHI,D,Shots On Goal,3.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483506,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.31,0.071,0.024,17.95
10817432,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,3.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8477479,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2,30,0.0425,OVER,-0.4575,L,F,SECONDARY,PP_REGULAR,0.746,0.418,0.313,18.4
10819079,218307,Bo Horvat,NYI,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.5983,OVER,0.0983,C,F,SECONDARY,PP_REGULAR,0.877,0.509,0.263,20.75
10820342,226861,Tony DeAngelo,NYI,D,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477950,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.1725,OVER,-0.3275,D,D,DEPTH,PP_OCC,0.465,0.07,0.085,19.23
10825196,305209,Brayden Schenn,NYI,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8475170,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,C,F,DEPTH,PP_OCC,0.5,0.25,0.125,15.8
