projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10978832,218565,Alex Ovechkin,WSH,F,Time On Ice,17,standard,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,time_on_ice,SKATER,PHI,1,8471214,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.5,30,0.4975,UNDER,0.0025,L,F,SECONDARY,PP_REGULAR,0.77,0.392,0.243,17.52
10978827,268326,Matthew Schaefer,NYI,D,Time On Ice,26.75,standard,False,BUF,NYI,BUF,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z,time_on_ice,SKATER,BUF,0,8485366,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.3792,UNDER,0.1208,D,D,SECONDARY,PP_REGULAR,0.747,0.293,0.24,24.48
10978829,218218,Rasmus Dahlin,BUF,D,Time On Ice,24,standard,False,NYI,NYI,BUF,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z,time_on_ice,SKATER,NYI,1,8480839,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.55,11,9,20,0.6333,30,0.4108,UNDER,0.0892,D,D,ELITE,PP_REGULAR,0.957,0.243,0.314,24.37
10978826,218279,Mathew Barzal,NYI,F,Time On Ice,19.5,standard,False,BUF,NYI,BUF,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z,time_on_ice,SKATER,BUF,0,8478445,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.5333,30,0.3483,UNDER,0.1517,C,F,ELITE,PP_REGULAR,0.905,0.257,0.257,20.6
10978828,218270,Tage Thompson,BUF,F,Time On Ice,19.5,standard,False,NYI,NYI,BUF,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z,time_on_ice,SKATER,NYI,1,8479420,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.5333,30,0.5508,OVER,0.0508,C,F,ELITE,PP_REGULAR,1.027,0.5,0.311,19.27
10978817,218267,Lane Hutson,MTL,D,Time On Ice,23,standard,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,time_on_ice,SKATER,TB,0,8483457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.4,4,6,10,0.4,8,12,20,0.5333,30,0.2533,UNDER,0.2467,D,D,ELITE,PP_REGULAR,1.0,0.151,0.26,23.45
10978818,219290,J.J. Moser,TB,D,Time On Ice,22,standard,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,time_on_ice,SKATER,MTL,0,8482655,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.4333,30,0.2658,UNDER,0.2342,D,D,DEPTH,NO_PP,0.38,0.099,0.014,21.68
10978816,218322,Nick Suzuki,MTL,F,Time On Ice,21,standard,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,time_on_ice,SKATER,TB,0,8480018,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.4667,30,0.3617,UNDER,0.1383,C,F,ELITE,PP1_STAR,1.247,0.356,0.548,20.8
10978812,218275,Charlie McAvoy,BOS,D,Time On Ice,25.5,standard,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,time_on_ice,SKATER,DAL,1,8479325,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.4667,30,0.6517,OVER,0.1517,D,D,ELITE,PP_REGULAR,0.919,0.177,0.371,24.4
10978810,58482,Miro Heiskanen,DAL,D,Time On Ice,25,standard,False,BOS,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,time_on_ice,SKATER,BOS,0,8480036,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.6333,30,0.4883,UNDER,0.0117,D,D,SECONDARY,PP_REGULAR,0.833,0.125,0.347,25.77
10978811,218274,David Pastrnak,BOS,F,Time On Ice,22.5,standard,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,time_on_ice,SKATER,DAL,1,8477956,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.5,5,5,10,0.5,10,10,20,0.4,30,0.37,UNDER,0.13,R,F,ELITE,PP1_STAR,1.333,0.42,0.449,20.75
10978809,218696,Jason Robertson,DAL,F,Time On Ice,21,standard,False,BOS,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,time_on_ice,SKATER,BOS,0,8480027,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.7,7,3,10,0.55,11,9,20,0.4667,30,0.6942,OVER,0.1942,L,F,ELITE,PP1_STAR,1.176,0.541,0.514,20.18
10978815,57845,Aaron Ekblad,FLA,D,Time On Ice,22.25,standard,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,time_on_ice,SKATER,OTT,1,8477932,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5667,30,0.4742,UNDER,0.0258,D,D,DEPTH,PP_OCC,0.366,0.056,0.07,22.5
10978813,218660,Tim Stutzle,OTT,F,Time On Ice,20.25,standard,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,time_on_ice,SKATER,FLA,0,8482116,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4667,30,0.5642,OVER,0.0642,C,F,ELITE,PP_REGULAR,1.027,0.438,0.356,20.42
10978814,218665,Matthew Tkachuk,FLA,F,Time On Ice,18.75,standard,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,time_on_ice,SKATER,OTT,1,8479314,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.3,3,7,10,0.4,8,12,20,0.4231,26,0.4473,UNDER,0.0527,L,F,ELITE,PP1_STAR,1.038,0.462,0.423,18.53
10980222,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,shots_on_goal,SKATER,NJ,0,8482109,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.1667,30,0.2042,OVER,-0.2958,L,F,SECONDARY,PP_OCC,0.689,0.297,0.162,17.48
10977421,59488,Alexis Lafreniere,NYR,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,shots_on_goal,SKATER,NJ,0,8482109,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.3,30,0.31,OVER,-0.19,L,F,SECONDARY,PP_OCC,0.689,0.297,0.162,17.48
10980221,218657,Adam Fox,NYR,D,Shots On Goal,2.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,shots_on_goal,SKATER,NJ,0,8479323,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,D,D,SECONDARY,PP_REGULAR,0.894,0.128,0.383,23.68
10977414,218657,Adam Fox,NYR,D,Blocked Shots,1.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,blocked_shots,SKATER,NJ,0,8479323,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_REGULAR,0.894,0.128,0.383,23.68
10977427,268024,Connor Brown,NJ,F,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,shots_on_goal,SKATER,NYR,0,8477015,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.5475,OVER,0.0475,R,F,SECONDARY,PP_OCC,0.561,0.227,0.106,17.25
10977431,58481,Dawson Mercer,NJ,F,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,shots_on_goal,SKATER,NYR,0,8482110,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.4,30,0.53,OVER,0.03,C,F,DEPTH,PP_OCC,0.493,0.205,0.096,18.12
10979682,218657,Adam Fox,NYR,D,Points,1.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,points,SKATER,NJ,0,8479323,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.3217,OVER,-0.1783,D,D,SECONDARY,PP_REGULAR,0.894,0.128,0.383,23.68
10979683,59488,Alexis Lafreniere,NYR,F,Points,1.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,points,SKATER,NJ,0,8482109,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325,L,F,SECONDARY,PP_OCC,0.689,0.297,0.162,17.48
10979690,268024,Connor Brown,NJ,F,Points,1.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,points,SKATER,NYR,0,8477015,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833,R,F,SECONDARY,PP_OCC,0.561,0.227,0.106,17.25
10979946,58481,Dawson Mercer,NJ,F,Points,1.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,points,SKATER,NYR,0,8482110,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,DEPTH,PP_OCC,0.493,0.205,0.096,18.12
10980223,59488,Alexis Lafreniere,NYR,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,shots_on_goal,SKATER,NJ,0,8482109,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.4817,OVER,-0.0183,L,F,SECONDARY,PP_OCC,0.689,0.297,0.162,17.48
10981460,218657,Adam Fox,NYR,D,Assists,1.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,assists,SKATER,NJ,0,8479323,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.2,30,0.185,OVER,-0.315,D,D,SECONDARY,PP_REGULAR,0.894,0.128,0.383,23.68
10972257,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,goals,SKATER,NJ,0,8479323,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,D,D,SECONDARY,PP_REGULAR,0.894,0.128,0.383,23.68
10972258,187676,Adam Sykora,NYR,F,Goals,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,goals,SKATER,NJ,0,8483669,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6667,2,1,3,0.6667,2,1,3,0.6667,2,1,3,0.6667,3,0.6667,OVER,0.1667,L,F,SECONDARY,NO_PP,0.667,0.667,0.0,12.52
10972260,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,goals,SKATER,NJ,0,8482109,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3333,30,0.4008,OVER,-0.0992,L,F,SECONDARY,PP_OCC,0.689,0.297,0.162,17.48
10972261,232483,Cody Glass,NJ,F,Goals,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,goals,SKATER,NYR,0,8479996,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.2,30,0.07,OVER,-0.43,C,F,DEPTH,NO_PP,0.361,0.246,0.033,13.67
10972262,268024,Connor Brown,NJ,F,Goals,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,goals,SKATER,NYR,0,8477015,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.3575,OVER,-0.1425,R,F,SECONDARY,PP_OCC,0.561,0.227,0.106,17.25
10972263,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,goals,SKATER,NJ,0,8477839,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883,L,F,DEPTH,NO_PP,0.278,0.093,0.037,14.3
10972264,58481,Dawson Mercer,NJ,F,Goals,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,goals,SKATER,NYR,0,8482110,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,C,F,DEPTH,PP_OCC,0.493,0.205,0.096,18.12
10972539,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,goals,SKATER,NJ,0,8481726,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325,C,F,SHUTDOWN,NO_PP,0.143,0.086,0.0,9.47
10977413,218657,Adam Fox,NYR,D,Assists,0.5,standard,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,assists,SKATER,NJ,0,8479323,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.55,11,9,20,0.6333,30,0.7108,OVER,0.2108,D,D,SECONDARY,PP_REGULAR,0.894,0.128,0.383,23.68
10977415,218657,Adam Fox,NYR,D,Points,0.5,goblin,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,points,SKATER,NJ,0,8479323,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.6667,30,0.7567,OVER,0.2567,D,D,SECONDARY,PP_REGULAR,0.894,0.128,0.383,23.68
10977416,218657,Adam Fox,NYR,D,Power Play Points,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,power_play_points,SKATER,NJ,0,8479323,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,D,D,SECONDARY,PP_REGULAR,0.894,0.128,0.383,23.68
10977417,187676,Adam Sykora,NYR,F,Assists,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,assists,SKATER,NJ,0,8483669,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,3,3,0.0,0,3,3,0.0,0,3,3,0.0,3,0.0,OVER,-0.5,L,F,SECONDARY,NO_PP,0.667,0.667,0.0,12.52
10977418,187676,Adam Sykora,NYR,F,Points,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,points,SKATER,NJ,0,8483669,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6667,2,1,3,0.6667,2,1,3,0.6667,2,1,3,0.6667,3,0.6667,OVER,0.1667,L,F,SECONDARY,NO_PP,0.667,0.667,0.0,12.52
