projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10906313,218660,Tim Stutzle,OTT,F,Time On Ice,20,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,time_on_ice,SKATER,TB,0,8482116,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.4383,UNDER,0.0617,C,F,ELITE,PP_REGULAR,1.042,0.444,0.361,20.4
10906314,218231,Nikita Kucherov,TB,F,Time On Ice,19.75,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,time_on_ice,SKATER,OTT,0,8476453,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.5333,30,0.4783,UNDER,0.0217,R,F,ELITE,PP1_STAR,1.806,0.597,0.537,20.3
10906609,218268,Brady Tkachuk,OTT,F,Hits,3.5,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,hits,SKATER,TB,0,8480801,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,L,F,ELITE,PP_REGULAR,0.962,0.385,0.346,17.07
10906611,218686,Erik Cernak,TB,D,Hits,2.5,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,hits,SKATER,OTT,0,8478416,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SHUTDOWN,NO_PP,0.2,0.04,0.0,17.8
10899346,218307,Bo Horvat,NYI,F,Shots On Goal,5.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8477500,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.2283,OVER,-0.2717,C,F,SECONDARY,PP_REGULAR,0.881,0.508,0.254,20.77
10899391,268326,Matthew Schaefer,NYI,D,Shots On Goal,5.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8485366,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283,D,D,SECONDARY,PP_REGULAR,0.74,0.301,0.233,24.47
10899401,218665,Matthew Tkachuk,FLA,F,Shots On Goal,5.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8479314,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,24,0.0,OVER,-0.5,L,F,ELITE,PP1_STAR,1.042,0.417,0.458,18.28
10899411,218663,Sam Bennett,FLA,F,Shots On Goal,5.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477935,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,SECONDARY,PP_REGULAR,0.771,0.357,0.2,18.48
10899336,218367,Anders Lee,NYI,F,Shots On Goal,4.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8475314,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333,L,F,DEPTH,PP_OCC,0.521,0.219,0.096,15.58
10899345,218307,Bo Horvat,NYI,F,Shots On Goal,4.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8477500,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.2425,OVER,-0.2575,C,F,SECONDARY,PP_REGULAR,0.881,0.508,0.254,20.77
10899356,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477409,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,C,F,SECONDARY,PP_OCC,0.725,0.304,0.13,17.4
10899371,230678,Mackie Samoskevich,FLA,F,Shots On Goal,4.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8482713,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,R,F,DEPTH,PP_OCC,0.348,0.091,0.136,14.25
10899380,218279,Mathew Barzal,NYI,F,Shots On Goal,4.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8478445,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,C,F,ELITE,PP_REGULAR,0.903,0.25,0.264,20.67
10899389,268326,Matthew Schaefer,NYI,D,Shots On Goal,4.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8485366,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,D,D,SECONDARY,PP_REGULAR,0.74,0.301,0.233,24.47
10899399,218665,Matthew Tkachuk,FLA,F,Shots On Goal,4.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8479314,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0833,24,0.0233,OVER,-0.4767,L,F,ELITE,PP1_STAR,1.042,0.417,0.458,18.28
10899410,218663,Sam Bennett,FLA,F,Shots On Goal,4.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477935,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,SECONDARY,PP_REGULAR,0.771,0.357,0.2,18.48
10899335,218367,Anders Lee,NYI,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8475314,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,OVER,-0.4117,L,F,DEPTH,PP_OCC,0.521,0.219,0.096,15.58
10899355,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477409,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.2533,OVER,-0.2467,C,F,SECONDARY,PP_OCC,0.725,0.304,0.13,17.4
10899360,268177,Emil Heineman,NYI,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8482476,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.2525,OVER,-0.2475,L,F,DEPTH,NO_PP,0.397,0.274,0.041,16.78
10899370,230678,Mackie Samoskevich,FLA,F,Shots On Goal,3.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8482713,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533,R,F,DEPTH,PP_OCC,0.348,0.091,0.136,14.25
10899379,218279,Mathew Barzal,NYI,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8478445,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.3683,OVER,-0.1317,C,F,ELITE,PP_REGULAR,0.903,0.25,0.264,20.67
10899390,268326,Matthew Schaefer,NYI,D,Shots On Goal,3.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8485366,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,D,D,SECONDARY,PP_REGULAR,0.74,0.301,0.233,24.47
10899400,218665,Matthew Tkachuk,FLA,F,Shots On Goal,3.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8479314,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,24,0.2708,OVER,-0.2292,L,F,ELITE,PP1_STAR,1.042,0.417,0.458,18.28
10899409,218663,Sam Bennett,FLA,F,Shots On Goal,3.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477935,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3333,30,0.2558,OVER,-0.2442,C,F,SECONDARY,PP_REGULAR,0.771,0.357,0.2,18.48
10900873,218307,Bo Horvat,NYI,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8477500,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033,C,F,SECONDARY,PP_REGULAR,0.881,0.508,0.254,20.77
10906713,230116,Seth Jones,FLA,D,Shots On Goal,3.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477495,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38,D,D,SECONDARY,PP_REGULAR,0.556,0.133,0.289,23.42
10899324,57845,Aaron Ekblad,FLA,D,Shots On Goal,2.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477932,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,D,D,DEPTH,PP_OCC,0.377,0.058,0.072,22.5
10899334,218367,Anders Lee,NYI,F,Shots On Goal,2.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8475314,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.4667,30,0.3992,OVER,-0.1008,L,F,DEPTH,PP_OCC,0.521,0.219,0.096,15.58
10899344,218307,Bo Horvat,NYI,F,Shots On Goal,2.5,goblin,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8477500,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.6333,30,0.6533,OVER,0.1533,C,F,SECONDARY,PP_REGULAR,0.881,0.508,0.254,20.77
10899354,57848,Carter Verhaeghe,FLA,F,Shots On Goal,2.5,standard,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477409,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.4,30,0.415,UNDER,0.085,C,F,SECONDARY,PP_OCC,0.725,0.304,0.13,17.4
10899361,268177,Emil Heineman,NYI,F,Shots On Goal,2.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8482476,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.4667,30,0.4417,OVER,-0.0583,L,F,DEPTH,NO_PP,0.397,0.274,0.041,16.78
10899388,268326,Matthew Schaefer,NYI,D,Shots On Goal,2.5,goblin,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8485366,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.65,13,7,20,0.5333,30,0.8658,OVER,0.3658,D,D,SECONDARY,PP_REGULAR,0.74,0.301,0.233,24.47
10899398,218665,Matthew Tkachuk,FLA,F,Shots On Goal,2.5,goblin,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8479314,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.6667,24,0.6567,OVER,0.1567,L,F,ELITE,PP1_STAR,1.042,0.417,0.458,18.28
10899408,218663,Sam Bennett,FLA,F,Shots On Goal,2.5,goblin,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8477935,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.6333,30,0.6033,OVER,0.1033,C,F,SECONDARY,PP_REGULAR,0.771,0.357,0.2,18.48
10900878,218279,Mathew Barzal,NYI,F,Shots On Goal,2.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8478445,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.5,10,10,20,0.3667,30,0.4817,OVER,-0.0183,C,F,ELITE,PP_REGULAR,0.903,0.25,0.264,20.67
10906654,88684,Adam Pelech,NYI,D,Blocked Shots,2.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,blocked_shots,SKATER,FLA,1,8476917,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.192,0.055,0.0,20.98
10906660,218307,Bo Horvat,NYI,F,Points,2.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,points,SKATER,FLA,1,8477500,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SECONDARY,PP_REGULAR,0.881,0.508,0.254,20.77
10906671,305209,Brayden Schenn,NYI,F,Shots On Goal,2.5,demon,False,FLA,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,FLA,1,8475170,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16,C,F,DEPTH,PP_OCC,0.4,0.2,0.1,16.1
10906682,89567,Eetu Luostarinen,FLA,F,Shots On Goal,2.5,demon,False,NYI,FLA,NYI,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NYI,0,8480185,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,C,F,DEPTH,NO_PP,0.419,0.145,0.016,16.52
