projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10859380,57951,Brayden Point,TB,F,Shots On Goal,2.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8478010,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292,C,F,SECONDARY,PP_REGULAR,0.885,0.327,0.212,18.13
10859395,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8477404,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.5,30,0.5825,OVER,0.0825,C,F,ELITE,PP1_STAR,1.057,0.457,0.4,20.1
10860483,218284,Matty Beniers,SEA,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8482665,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.3667,30,0.3042,OVER,-0.1958,C,F,SECONDARY,PP_OCC,0.643,0.271,0.157,19.37
10861437,218695,Brandon Hagel,TB,F,Points,2.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8479542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,L,F,ELITE,PP_OCC,1.062,0.508,0.185,19.62
10861441,215854,Jake Guentzel,TB,F,Points,2.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8477404,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,C,F,ELITE,PP1_STAR,1.057,0.457,0.4,20.1
10861444,218231,Nikita Kucherov,TB,F,Points,2.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.4283,OVER,-0.0717,R,F,ELITE,PP1_STAR,1.818,0.606,0.53,20.33
10862771,218231,Nikita Kucherov,TB,F,Assists,2.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.2425,OVER,-0.2575,R,F,ELITE,PP1_STAR,1.818,0.606,0.53,20.33
10862823,59490,Adam Larsson,SEA,D,Blocked Shots,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,blocked_shots,SKATER,TB,0,8476457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.286,0.071,0.0,21.48
10862827,218705,Anthony Cirelli,TB,F,Shots On Goal,2.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8478519,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,C,F,SECONDARY,PP_OCC,0.774,0.306,0.065,17.2
10862833,96278,Eeli Tolvanen,SEA,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8480009,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658,R,F,DEPTH,PP_REGULAR,0.522,0.179,0.209,16.33
10862837,269029,Ryan Lindgren,SEA,D,Blocked Shots,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,blocked_shots,SKATER,TB,0,8479324,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.136,0.03,0.0,18.48
10853451,57951,Brayden Point,TB,F,Goals,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8478010,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,C,F,SECONDARY,PP_REGULAR,0.885,0.327,0.212,18.13
10853458,215854,Jake Guentzel,TB,F,Goals,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8477404,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,ELITE,PP1_STAR,1.057,0.457,0.4,20.1
10853464,218231,Nikita Kucherov,TB,F,Goals,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,R,F,ELITE,PP1_STAR,1.818,0.606,0.53,20.33
10854494,305210,Bobby McMann,SEA,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8482259,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.6667,30,0.7367,OVER,0.2367,C,F,ELITE,PP_REGULAR,1.167,0.833,0.333,18.7
10854504,218695,Brandon Hagel,TB,F,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8479542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.85,17,3,20,0.7667,30,0.8042,OVER,0.3042,L,F,ELITE,PP_OCC,1.062,0.508,0.185,19.62
10854513,218245,Brandon Montour,SEA,D,Shots On Goal,1.5,goblin,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8477986,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.7333,30,0.7783,OVER,0.2783,D,D,SECONDARY,PP_OCC,0.558,0.154,0.154,22.58
10854522,140324,Darren Raddysh,TB,D,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8478178,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.85,17,3,20,0.8,30,0.8425,OVER,0.3425,D,D,ELITE,PP_REGULAR,1.016,0.317,0.397,22.78
10854531,215854,Jake Guentzel,TB,F,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8477404,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.6,30,0.715,OVER,0.215,C,F,ELITE,PP1_STAR,1.057,0.457,0.4,20.1
10854539,57897,Jordan Eberle,SEA,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8474586,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.6333,30,0.7183,OVER,0.2183,R,F,SECONDARY,PP_REGULAR,0.75,0.338,0.235,18.53
10854555,58835,Vince Dunn,SEA,D,Shots On Goal,1.5,goblin,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8478407,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.5475,OVER,0.0475,D,D,SECONDARY,PP_REGULAR,0.594,0.159,0.29,21.88
10854595,218231,Nikita Kucherov,TB,F,Points,1.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.6667,30,0.4917,UNDER,0.0083,R,F,ELITE,PP1_STAR,1.818,0.606,0.53,20.33
