projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10922284,218657,Adam Fox,NYR,D,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,D,D,SECONDARY,PP_REGULAR,0.87,0.109,0.391,23.68
10922292,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.2392,OVER,-0.2608,L,F,SECONDARY,PP_OCC,0.699,0.301,0.164,17.48
10922301,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.3792,OVER,-0.1208,C,F,SECONDARY,PP_OCC,0.714,0.3,0.129,17.45
10922308,234283,J.T. Miller,NYR,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8476468,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.3183,OVER,-0.1817,C,F,SECONDARY,PP_REGULAR,0.763,0.254,0.237,20.47
10922317,230678,Mackie Samoskevich,FLA,F,Shots On Goal,3.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8482713,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533,R,F,DEPTH,PP_OCC,0.343,0.09,0.134,14.28
10922337,218655,Mika Zibanejad,NYR,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2975,OVER,-0.2025,C,F,ELITE,PP1_STAR,0.958,0.444,0.431,20.95
10922341,218652,Vincent Trocheck,NYR,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8476389,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,SECONDARY,PP_REGULAR,0.845,0.259,0.259,20.75
10933630,218685,Will Cuylle,NYR,F,Shots On Goal,3.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8482157,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,L,F,DEPTH,PP_OCC,0.452,0.219,0.11,17.12
10934713,230116,Seth Jones,FLA,D,Shots On Goal,3.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8477495,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415,D,D,SECONDARY,PP_REGULAR,0.565,0.13,0.283,23.47
10934721,308326,Vinnie Hinostroza,FLA,F,Shots On Goal,3.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8476994,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,DEPTH,NO_PP,0.5,0.25,0.0,12.58
10922274,57845,Aaron Ekblad,FLA,D,Shots On Goal,2.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,D,D,DEPTH,PP_OCC,0.371,0.057,0.071,22.52
10922283,218657,Adam Fox,NYR,D,Shots On Goal,2.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,D,D,SECONDARY,PP_REGULAR,0.87,0.109,0.391,23.68
10922300,57848,Carter Verhaeghe,FLA,F,Shots On Goal,2.5,goblin,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.4333,30,0.5408,OVER,0.0408,C,F,SECONDARY,PP_OCC,0.714,0.3,0.129,17.45
10922307,234283,J.T. Miller,NYR,F,Shots On Goal,2.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8476468,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.3333,30,0.3283,OVER,-0.1717,C,F,SECONDARY,PP_REGULAR,0.763,0.254,0.237,20.47
10922326,218665,Matthew Tkachuk,FLA,F,Shots On Goal,2.5,goblin,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.75,15,5,20,0.68,25,0.6655,OVER,0.1655,L,F,ELITE,PP1_STAR,1.08,0.48,0.44,18.5
10922335,218655,Mika Zibanejad,NYR,F,Shots On Goal,2.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.5,5,5,10,0.5,10,10,20,0.5333,30,0.7033,OVER,0.2033,C,F,ELITE,PP1_STAR,0.958,0.444,0.431,20.95
10922340,218652,Vincent Trocheck,NYR,F,Shots On Goal,2.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8476389,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275,C,F,SECONDARY,PP_REGULAR,0.845,0.259,0.259,20.75
10931776,59488,Alexis Lafreniere,NYR,F,Shots On Goal,2.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.3483,OVER,-0.1517,L,F,SECONDARY,PP_OCC,0.699,0.301,0.164,17.48
10933629,218685,Will Cuylle,NYR,F,Shots On Goal,2.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8482157,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.4342,OVER,-0.0658,L,F,DEPTH,PP_OCC,0.452,0.219,0.11,17.12
10934073,218665,Matthew Tkachuk,FLA,F,Points,2.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,points,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.12,25,0.0695,OVER,-0.4305,L,F,ELITE,PP1_STAR,1.08,0.48,0.44,18.5
10934685,92121,Braden Schneider,NYR,D,Blocked Shots,2.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,blocked_shots,SKATER,FLA,1,8482073,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.219,0.027,0.0,20.55
10934693,89567,Eetu Luostarinen,FLA,F,Shots On Goal,2.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8480185,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,C,F,DEPTH,NO_PP,0.413,0.143,0.016,16.63
10934712,230116,Seth Jones,FLA,D,Shots On Goal,2.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8477495,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.0917,OVER,-0.4083,D,D,SECONDARY,PP_REGULAR,0.565,0.13,0.283,23.47
10934720,308326,Vinnie Hinostroza,FLA,F,Shots On Goal,2.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8476994,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,C,F,DEPTH,NO_PP,0.5,0.25,0.0,12.58
10916228,218655,Mika Zibanejad,NYR,F,Goals,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,goals,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,C,F,ELITE,PP1_STAR,0.958,0.444,0.431,20.95
10922273,57845,Aaron Ekblad,FLA,D,Shots On Goal,1.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8477932,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.4625,OVER,-0.0375,D,D,DEPTH,PP_OCC,0.371,0.057,0.071,22.52
10922291,59488,Alexis Lafreniere,NYR,F,Shots On Goal,1.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8482109,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.6,30,0.5275,OVER,0.0275,L,F,SECONDARY,PP_OCC,0.699,0.301,0.164,17.48
10922306,234283,J.T. Miller,NYR,F,Shots On Goal,1.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8476468,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.65,13,7,20,0.6333,30,0.6908,OVER,0.1908,C,F,SECONDARY,PP_REGULAR,0.763,0.254,0.237,20.47
10922316,230678,Mackie Samoskevich,FLA,F,Shots On Goal,1.5,goblin,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8482713,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4667,30,0.2917,OVER,-0.2083,R,F,DEPTH,PP_OCC,0.343,0.09,0.134,14.28
10922339,218652,Vincent Trocheck,NYR,F,Shots On Goal,1.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8476389,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.6,30,0.665,OVER,0.165,C,F,SECONDARY,PP_REGULAR,0.845,0.259,0.259,20.75
10931853,230116,Seth Jones,FLA,D,Shots On Goal,1.5,goblin,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8477495,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.5333,30,0.3058,OVER,-0.1942,D,D,SECONDARY,PP_REGULAR,0.565,0.13,0.283,23.47
10932249,57848,Carter Verhaeghe,FLA,F,Shots On Goal,1.5,goblin,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8477409,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.6667,30,0.6567,OVER,0.1567,C,F,SECONDARY,PP_OCC,0.714,0.3,0.129,17.45
10932250,218655,Mika Zibanejad,NYR,F,Shots On Goal,1.5,goblin,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,FLA,1,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.75,15,5,20,0.7333,30,0.8658,OVER,0.3658,C,F,ELITE,PP1_STAR,0.958,0.444,0.431,20.95
10932585,89567,Eetu Luostarinen,FLA,F,Shots On Goal,1.5,demon,False,NYR,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NYR,0,8480185,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.4,30,0.2425,OVER,-0.2575,C,F,DEPTH,NO_PP,0.413,0.143,0.016,16.63
10934043,218657,Adam Fox,NYR,D,Points,1.5,demon,False,FLA,FLA,NYR,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T13:12:35Z,points,SKATER,FLA,1,8479323,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2667,30,0.1992,OVER,-0.3008,D,D,SECONDARY,PP_REGULAR,0.87,0.109,0.391,23.68
