projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10787669,218264,Gabriel Vilardi,WPG,F,Shots On Goal,3.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8480014,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,C,F,SECONDARY,PP_REGULAR,0.812,0.377,0.275,18.78
10787716,218685,Will Cuylle,NYR,F,Shots On Goal,3.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8482157,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,L,F,DEPTH,PP_OCC,0.464,0.232,0.116,17.13
10784366,218657,Adam Fox,NYR,D,Shots On Goal,2.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8479323,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,D,D,SECONDARY,PP_REGULAR,0.857,0.119,0.333,23.72
10784385,234283,J.T. Miller,NYR,F,Shots On Goal,2.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8476468,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.3667,30,0.1167,OVER,-0.3833,C,F,SECONDARY,PP_REGULAR,0.709,0.255,0.2,20.53
10784391,218262,Josh Morrissey,WPG,D,Shots On Goal,2.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8477504,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.3333,30,0.3783,OVER,-0.1217,D,D,SECONDARY,PP_REGULAR,0.719,0.188,0.203,24.8
10784403,218261,Kyle Connor,WPG,F,Shots On Goal,2.5,goblin,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8478398,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.55,11,9,20,0.6,30,0.7425,OVER,0.2425,L,F,ELITE,PP_REGULAR,1.13,0.449,0.232,21.5
10784428,218652,Vincent Trocheck,NYR,F,Shots On Goal,2.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8476389,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.3433,OVER,-0.1567,C,F,SECONDARY,PP_REGULAR,0.889,0.278,0.278,20.78
10784434,218685,Will Cuylle,NYR,F,Shots On Goal,2.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8482157,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.4283,OVER,-0.0717,L,F,DEPTH,PP_OCC,0.464,0.232,0.116,17.13
10785123,59488,Alexis Lafreniere,NYR,F,Shots On Goal,2.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8482109,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,L,F,SECONDARY,PP_OCC,0.681,0.29,0.13,17.4
10785145,89328,Cole Perfetti,WPG,F,Shots On Goal,2.5,standard,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8482149,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.55,11,9,20,0.4667,30,0.7642,OVER,0.2642,C,F,DEPTH,PP_OCC,0.473,0.164,0.091,15.37
10785168,218261,Kyle Connor,WPG,F,Points,2.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8478398,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,ELITE,PP_REGULAR,1.13,0.449,0.232,21.5
10785173,218324,Mark Scheifele,WPG,F,Points,2.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8476460,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.2767,OVER,-0.2233,C,F,ELITE,PP_REGULAR,1.203,0.449,0.246,21.5
10785179,218655,Mika Zibanejad,NYR,F,Points,2.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8476459,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,C,F,ELITE,PP1_STAR,0.971,0.426,0.426,20.95
10785833,218324,Mark Scheifele,WPG,F,Shots On Goal,2.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8476460,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3,30,0.455,OVER,-0.045,C,F,ELITE,PP_REGULAR,1.203,0.449,0.246,21.5
10786013,218264,Gabriel Vilardi,WPG,F,Shots On Goal,2.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8480014,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.0925,OVER,-0.4075,C,F,SECONDARY,PP_REGULAR,0.812,0.377,0.275,18.78
10787649,92121,Braden Schneider,NYR,D,Blocked Shots,2.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,blocked_shots,SKATER,WPG,1,8482073,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.217,0.029,0.0,20.47
10787663,93174,Dylan Samberg,WPG,D,Blocked Shots,2.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,blocked_shots,SKATER,NYR,0,8480049,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.245,0.019,0.0,21.6
10775931,218261,Kyle Connor,WPG,F,Goals,1.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,goals,SKATER,NYR,0,8478398,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,L,F,ELITE,PP_REGULAR,1.13,0.449,0.232,21.5
10784365,218657,Adam Fox,NYR,D,Shots On Goal,1.5,standard,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8479323,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.5333,30,0.5008,OVER,0.0008,D,D,SECONDARY,PP_REGULAR,0.857,0.119,0.333,23.72
10784372,59488,Alexis Lafreniere,NYR,F,Shots On Goal,1.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8482109,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.6,30,0.6,OVER,0.1,L,F,SECONDARY,PP_OCC,0.681,0.29,0.13,17.4
10784381,89328,Cole Perfetti,WPG,F,Shots On Goal,1.5,goblin,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8482149,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,1.0,10,0,10,0.85,17,3,20,0.7667,30,0.9542,OVER,0.4542,C,F,DEPTH,PP_OCC,0.473,0.164,0.091,15.37
10784384,234283,J.T. Miller,NYR,F,Shots On Goal,1.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8476468,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6,30,0.6075,OVER,0.1075,C,F,SECONDARY,PP_REGULAR,0.709,0.255,0.2,20.53
10784390,218262,Josh Morrissey,WPG,D,Shots On Goal,1.5,goblin,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8477504,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.65,13,7,20,0.7,30,0.8025,OVER,0.3025,D,D,SECONDARY,PP_REGULAR,0.719,0.188,0.203,24.8
10784412,218324,Mark Scheifele,WPG,F,Shots On Goal,1.5,goblin,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NYR,0,8476460,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.6333,30,0.6533,OVER,0.1533,C,F,ELITE,PP_REGULAR,1.203,0.449,0.246,21.5
10784421,218655,Mika Zibanejad,NYR,F,Shots On Goal,1.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8476459,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.6333,30,0.7333,OVER,0.2333,C,F,ELITE,PP1_STAR,0.971,0.426,0.426,20.95
10784427,218652,Vincent Trocheck,NYR,F,Shots On Goal,1.5,goblin,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8476389,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.6333,30,0.4458,OVER,-0.0542,C,F,SECONDARY,PP_REGULAR,0.889,0.278,0.278,20.78
10784433,218685,Will Cuylle,NYR,F,Shots On Goal,1.5,standard,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,shots_on_goal,SKATER,WPG,1,8482157,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.5,30,0.705,OVER,0.205,L,F,DEPTH,PP_OCC,0.464,0.232,0.116,17.13
10785134,218657,Adam Fox,NYR,D,Points,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8479323,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.145,OVER,-0.355,D,D,SECONDARY,PP_REGULAR,0.857,0.119,0.333,23.72
10785139,59488,Alexis Lafreniere,NYR,F,Points,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8482109,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,L,F,SECONDARY,PP_OCC,0.681,0.29,0.13,17.4
10785143,89328,Cole Perfetti,WPG,F,Points,1.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8482149,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,C,F,DEPTH,PP_OCC,0.473,0.164,0.091,15.37
10785148,93174,Dylan Samberg,WPG,D,Blocked Shots,1.5,standard,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,blocked_shots,SKATER,NYR,0,8480049,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SHUTDOWN,NO_PP,0.245,0.019,0.0,21.6
10785153,218264,Gabriel Vilardi,WPG,F,Points,1.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8480014,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,OVER,-0.4117,C,F,SECONDARY,PP_REGULAR,0.812,0.377,0.275,18.78
10785157,234283,J.T. Miller,NYR,F,Points,1.5,demon,False,WPG,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,WPG,1,8476468,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,OVER,-0.4117,C,F,SECONDARY,PP_REGULAR,0.709,0.255,0.2,20.53
10785163,218262,Josh Morrissey,WPG,D,Points,1.5,demon,False,NYR,WPG,NYR,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z,points,SKATER,NYR,0,8477504,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,D,D,SECONDARY,PP_REGULAR,0.719,0.188,0.203,24.8
