projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10854505,218695,Brandon Hagel,TB,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8479542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854514,218245,Brandon Montour,SEA,D,Shots On Goal,3.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8477986,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854523,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8478178,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854532,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8477404,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854540,57897,Jordan Eberle,SEA,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8474586,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854557,58835,Vince Dunn,SEA,D,Shots On Goal,3.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8478407,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860478,57951,Brayden Point,TB,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8478010,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861445,218231,Nikita Kucherov,TB,F,Points,3.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862828,218705,Anthony Cirelli,TB,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8478519,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862834,96278,Eeli Tolvanen,SEA,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8480009,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862835,218284,Matty Beniers,SEA,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8482665,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862836,218231,Nikita Kucherov,TB,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854496,305210,Bobby McMann,SEA,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8482259,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854541,57897,Jordan Eberle,SEA,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8474586,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854550,218231,Nikita Kucherov,TB,F,Shots On Goal,2.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854556,58835,Vince Dunn,SEA,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8478407,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10857671,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8478178,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859319,218245,Brandon Montour,SEA,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8477986,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859380,57951,Brayden Point,TB,F,Shots On Goal,2.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8478010,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859395,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8477404,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860483,218284,Matty Beniers,SEA,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8482665,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861437,218695,Brandon Hagel,TB,F,Points,2.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8479542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861441,215854,Jake Guentzel,TB,F,Points,2.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8477404,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861444,218231,Nikita Kucherov,TB,F,Points,2.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862771,218231,Nikita Kucherov,TB,F,Assists,2.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862823,59490,Adam Larsson,SEA,D,Blocked Shots,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,blocked_shots,SKATER,TB,0,8476457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862827,218705,Anthony Cirelli,TB,F,Shots On Goal,2.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8478519,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862833,96278,Eeli Tolvanen,SEA,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8480009,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862837,269029,Ryan Lindgren,SEA,D,Blocked Shots,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,blocked_shots,SKATER,TB,0,8479324,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853451,57951,Brayden Point,TB,F,Goals,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8478010,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853458,215854,Jake Guentzel,TB,F,Goals,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8477404,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853464,218231,Nikita Kucherov,TB,F,Goals,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854494,305210,Bobby McMann,SEA,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8482259,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854504,218695,Brandon Hagel,TB,F,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8479542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854513,218245,Brandon Montour,SEA,D,Shots On Goal,1.5,goblin,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8477986,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854522,140324,Darren Raddysh,TB,D,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8478178,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854531,215854,Jake Guentzel,TB,F,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8477404,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854539,57897,Jordan Eberle,SEA,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8474586,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854555,58835,Vince Dunn,SEA,D,Shots On Goal,1.5,goblin,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8478407,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854595,218231,Nikita Kucherov,TB,F,Points,1.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859368,59490,Adam Larsson,SEA,D,Blocked Shots,1.5,goblin,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,blocked_shots,SKATER,TB,0,8476457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859389,96278,Eeli Tolvanen,SEA,F,Shots On Goal,1.5,standard,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8480009,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859403,218284,Matty Beniers,SEA,F,Shots On Goal,1.5,standard,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,TB,0,8482665,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859404,218231,Nikita Kucherov,TB,F,Assists,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859796,269029,Ryan Lindgren,SEA,D,Blocked Shots,1.5,standard,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,blocked_shots,SKATER,TB,0,8479324,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860477,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,shots_on_goal,SKATER,SEA,0,8478010,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861434,218705,Anthony Cirelli,TB,F,Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8478519,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861435,305210,Bobby McMann,SEA,F,Points,1.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8482259,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861436,218695,Brandon Hagel,TB,F,Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8479542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861438,57951,Brayden Point,TB,F,Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8478010,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861439,140324,Darren Raddysh,TB,D,Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8478178,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861440,215854,Jake Guentzel,TB,F,Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8477404,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861442,57897,Jordan Eberle,SEA,F,Points,1.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8474586,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861443,218284,Matty Beniers,SEA,F,Points,1.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8482665,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861518,218325,Chandler Stephenson,SEA,F,Points,1.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8476905,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861519,236549,Gage Goncalves,TB,F,Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,SEA,0,8482201,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862737,218695,Brandon Hagel,TB,F,Assists,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,SEA,0,8479542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862744,57951,Brayden Point,TB,F,Assists,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,SEA,0,8478010,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862751,140324,Darren Raddysh,TB,D,Assists,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,SEA,0,8478178,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862758,215854,Jake Guentzel,TB,F,Assists,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,assists,SKATER,SEA,0,8477404,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864790,218231,Nikita Kucherov,TB,F,Power Play Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,power_play_points,SKATER,SEA,0,8476453,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10865280,218243,Jared McCann,SEA,F,Points,1.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,points,SKATER,TB,0,8477955,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853445,218705,Anthony Cirelli,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8478519,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853446,267736,Berkly Catton,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8484800,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853447,305210,Bobby McMann,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8482259,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853448,218695,Brandon Hagel,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8479542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853449,218245,Brandon Montour,SEA,D,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8477986,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853450,57951,Brayden Point,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,SEA,0,8478010,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853452,218325,Chandler Stephenson,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z,goals,SKATER,TB,0,8476905,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
