projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10978832,218565,Alex Ovechkin,WSH,F,Time On Ice,17,standard,False,PHI,PHI,WSH,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z,time_on_ice,SKATER,PHI,1,8471214,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978827,268326,Matthew Schaefer,NYI,D,Time On Ice,26.75,standard,False,BUF,NYI,BUF,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z,time_on_ice,SKATER,BUF,0,8485366,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978829,218218,Rasmus Dahlin,BUF,D,Time On Ice,24,standard,False,NYI,NYI,BUF,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z,time_on_ice,SKATER,NYI,1,8480839,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978826,218279,Mathew Barzal,NYI,F,Time On Ice,19.5,standard,False,BUF,NYI,BUF,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z,time_on_ice,SKATER,BUF,0,8478445,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978828,218270,Tage Thompson,BUF,F,Time On Ice,19.5,standard,False,NYI,NYI,BUF,2026-03-31T19:00:00.000-04:00,140141,2026-03-31T11:33:13Z,time_on_ice,SKATER,NYI,1,8479420,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978817,218267,Lane Hutson,MTL,D,Time On Ice,23,standard,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,time_on_ice,SKATER,TB,0,8483457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978818,219290,J.J. Moser,TB,D,Time On Ice,22,standard,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,time_on_ice,SKATER,MTL,0,8482655,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978816,218322,Nick Suzuki,MTL,F,Time On Ice,21,standard,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,time_on_ice,SKATER,TB,0,8480018,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978812,218275,Charlie McAvoy,BOS,D,Time On Ice,25.5,standard,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,time_on_ice,SKATER,DAL,1,8479325,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978810,58482,Miro Heiskanen,DAL,D,Time On Ice,25,standard,False,BOS,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,time_on_ice,SKATER,BOS,0,8480036,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978811,218274,David Pastrnak,BOS,F,Time On Ice,22.5,standard,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,time_on_ice,SKATER,DAL,1,8477956,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978809,218696,Jason Robertson,DAL,F,Time On Ice,21,standard,False,BOS,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,time_on_ice,SKATER,BOS,0,8480027,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978815,57845,Aaron Ekblad,FLA,D,Time On Ice,22.25,standard,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,time_on_ice,SKATER,OTT,1,8477932,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978813,218660,Tim Stutzle,OTT,F,Time On Ice,20.25,standard,False,FLA,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,time_on_ice,SKATER,FLA,0,8482116,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978814,218665,Matthew Tkachuk,FLA,F,Time On Ice,18.75,standard,False,OTT,OTT,FLA,2026-03-31T19:00:00.000-04:00,140143,2026-03-31T11:33:13Z,time_on_ice,SKATER,OTT,1,8479314,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10980222,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,shots_on_goal,SKATER,NJ,0,8482109,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977421,59488,Alexis Lafreniere,NYR,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,shots_on_goal,SKATER,NJ,0,8482109,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980221,218657,Adam Fox,NYR,D,Shots On Goal,2.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,shots_on_goal,SKATER,NJ,0,8479323,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977414,218657,Adam Fox,NYR,D,Blocked Shots,1.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,blocked_shots,SKATER,NJ,0,8479323,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977427,268024,Connor Brown,NJ,F,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,shots_on_goal,SKATER,NYR,0,8477015,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977431,58481,Dawson Mercer,NJ,F,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,shots_on_goal,SKATER,NYR,0,8482110,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979682,218657,Adam Fox,NYR,D,Points,1.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,points,SKATER,NJ,0,8479323,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979683,59488,Alexis Lafreniere,NYR,F,Points,1.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,points,SKATER,NJ,0,8482109,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979690,268024,Connor Brown,NJ,F,Points,1.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,points,SKATER,NYR,0,8477015,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979946,58481,Dawson Mercer,NJ,F,Points,1.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,points,SKATER,NYR,0,8482110,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980223,59488,Alexis Lafreniere,NYR,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,shots_on_goal,SKATER,NJ,0,8482109,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981460,218657,Adam Fox,NYR,D,Assists,1.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,assists,SKATER,NJ,0,8479323,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972257,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,goals,SKATER,NJ,0,8479323,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972258,187676,Adam Sykora,NYR,F,Goals,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,goals,SKATER,NJ,0,8483669,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972260,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,goals,SKATER,NJ,0,8482109,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972261,232483,Cody Glass,NJ,F,Goals,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,goals,SKATER,NYR,0,8479996,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972262,268024,Connor Brown,NJ,F,Goals,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,goals,SKATER,NYR,0,8477015,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972263,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,goals,SKATER,NJ,0,8477839,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972264,58481,Dawson Mercer,NJ,F,Goals,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,goals,SKATER,NYR,0,8482110,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972539,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,goals,SKATER,NJ,0,8481726,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977413,218657,Adam Fox,NYR,D,Assists,0.5,standard,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,assists,SKATER,NJ,0,8479323,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977415,218657,Adam Fox,NYR,D,Points,0.5,goblin,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,points,SKATER,NJ,0,8479323,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977416,218657,Adam Fox,NYR,D,Power Play Points,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,power_play_points,SKATER,NJ,0,8479323,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977417,187676,Adam Sykora,NYR,F,Assists,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,assists,SKATER,NJ,0,8483669,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977418,187676,Adam Sykora,NYR,F,Points,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,points,SKATER,NJ,0,8483669,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977419,59488,Alexis Lafreniere,NYR,F,Assists,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,assists,SKATER,NJ,0,8482109,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977420,59488,Alexis Lafreniere,NYR,F,Power Play Points,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,power_play_points,SKATER,NJ,0,8482109,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977422,214948,Brenden Dillon,NJ,D,Plus/Minus,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,plus/minus,SKATER,NYR,0,8475455,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977423,232483,Cody Glass,NJ,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,plus/minus,SKATER,NYR,0,8479996,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977424,268024,Connor Brown,NJ,F,Assists,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,assists,SKATER,NYR,0,8477015,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977425,268024,Connor Brown,NJ,F,Points,0.5,standard,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,points,SKATER,NYR,0,8477015,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977426,268024,Connor Brown,NJ,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,power_play_points,SKATER,NYR,0,8477015,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977428,58481,Dawson Mercer,NJ,F,Assists,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,assists,SKATER,NYR,0,8482110,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977429,58481,Dawson Mercer,NJ,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,plus/minus,SKATER,NYR,0,8482110,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977430,58481,Dawson Mercer,NJ,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,power_play_points,SKATER,NYR,0,8482110,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10979684,92121,Braden Schneider,NYR,D,Assists,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,assists,SKATER,NJ,0,8482073,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979685,92121,Braden Schneider,NYR,D,Points,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,points,SKATER,NJ,0,8482073,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979686,214948,Brenden Dillon,NJ,D,Assists,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,assists,SKATER,NYR,0,8475455,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979687,214948,Brenden Dillon,NJ,D,Points,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,points,SKATER,NYR,0,8475455,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979688,232483,Cody Glass,NJ,F,Assists,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,assists,SKATER,NYR,0,8479996,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979689,232483,Cody Glass,NJ,F,Points,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,points,SKATER,NYR,0,8479996,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979691,267725,Conor Sheary,NYR,F,Assists,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,assists,SKATER,NJ,0,8477839,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979692,267725,Conor Sheary,NYR,F,Points,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,points,SKATER,NJ,0,8477839,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979693,58481,Dawson Mercer,NJ,F,Points,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z,points,SKATER,NYR,0,8482110,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980925,171511,Alex DeBrincat,DET,F,Shots On Goal,6.5,demon,False,PIT,DET,PIT,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z,shots_on_goal,SKATER,PIT,0,8479337,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980924,171511,Alex DeBrincat,DET,F,Shots On Goal,5.5,demon,False,PIT,DET,PIT,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z,shots_on_goal,SKATER,PIT,0,8479337,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980923,171511,Alex DeBrincat,DET,F,Shots On Goal,4.5,demon,False,PIT,DET,PIT,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z,shots_on_goal,SKATER,PIT,0,8479337,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980928,58361,Bryan Rust,PIT,F,Shots On Goal,4.5,demon,False,DET,DET,PIT,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z,shots_on_goal,SKATER,DET,1,8475810,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980926,267838,Ben Kindel,PIT,F,Shots On Goal,3.5,demon,False,DET,DET,PIT,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z,shots_on_goal,SKATER,DET,1,8485414,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980927,58361,Bryan Rust,PIT,F,Shots On Goal,3.5,demon,False,DET,DET,PIT,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z,shots_on_goal,SKATER,DET,1,8475810,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10978557,58361,Bryan Rust,PIT,F,Shots On Goal,2.5,standard,False,DET,DET,PIT,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z,shots_on_goal,SKATER,DET,1,8475810,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979530,171511,Alex DeBrincat,DET,F,Points,2.5,demon,False,PIT,DET,PIT,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z,points,SKATER,PIT,0,8479337,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
