projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10817360,218367,Anders Lee,NYI,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8475314,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10817388,268177,Emil Heineman,NYI,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8482476,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10817394,230314,Frank Nazar,CHI,F,Shots On Goal,3.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483493,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10817403,218279,Mathew Barzal,NYI,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10817412,268326,Matthew Schaefer,NYI,D,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10817425,267615,Sam Rinzel,CHI,D,Shots On Goal,3.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483506,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10817432,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,3.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8477479,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819079,218307,Bo Horvat,NYI,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10820342,226861,Tony DeAngelo,NYI,D,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477950,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10825196,305209,Brayden Schenn,NYI,F,Shots On Goal,3.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8475170,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10817372,218307,Bo Horvat,NYI,F,Shots On Goal,2.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10817383,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8484144,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10817389,268177,Emil Heineman,NYI,F,Shots On Goal,2.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8482476,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10817393,230314,Frank Nazar,CHI,F,Shots On Goal,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483493,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10817416,268326,Matthew Schaefer,NYI,D,Shots On Goal,2.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10817426,267615,Sam Rinzel,CHI,D,Shots On Goal,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483506,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10817431,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8477479,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819274,218279,Mathew Barzal,NYI,F,Shots On Goal,2.5,standard,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819292,226861,Tony DeAngelo,NYI,D,Shots On Goal,2.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8477950,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819690,218307,Bo Horvat,NYI,F,Points,2.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819704,218279,Mathew Barzal,NYI,F,Points,2.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10825178,88684,Adam Pelech,NYI,D,Blocked Shots,2.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,blocked_shots,SKATER,CHI,1,8476917,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10825179,179254,Alex Vlasic,CHI,D,Blocked Shots,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,blocked_shots,SKATER,NYI,0,8481568,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10825195,305209,Brayden Schenn,NYI,F,Shots On Goal,2.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8475170,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10825208,226252,Ilya Mikheyev,CHI,F,Shots On Goal,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8481624,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10825223,267760,Ryan Greene,CHI,F,Shots On Goal,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483450,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10825232,216151,Teuvo Teravainen,CHI,F,Shots On Goal,2.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8476882,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10810799,218307,Bo Horvat,NYI,F,Goals,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,goals,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10817362,218367,Anders Lee,NYI,F,Shots On Goal,1.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8475314,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10817390,268177,Emil Heineman,NYI,F,Shots On Goal,1.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8482476,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10817395,230314,Frank Nazar,CHI,F,Shots On Goal,1.5,goblin,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483493,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10817405,218279,Mathew Barzal,NYI,F,Shots On Goal,1.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10817415,268326,Matthew Schaefer,NYI,D,Shots On Goal,1.5,goblin,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10817427,267615,Sam Rinzel,CHI,D,Shots On Goal,1.5,goblin,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483506,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10817433,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,1.5,goblin,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8477479,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819236,88684,Adam Pelech,NYI,D,Blocked Shots,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,blocked_shots,SKATER,CHI,1,8476917,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819238,179254,Alex Vlasic,CHI,D,Blocked Shots,1.5,standard,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,blocked_shots,SKATER,NYI,0,8481568,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819259,218572,Connor Bedard,CHI,F,Points,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8484144,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819265,230314,Frank Nazar,CHI,F,Points,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8483493,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819267,226252,Ilya Mikheyev,CHI,F,Shots On Goal,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8481624,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819279,267760,Ryan Greene,CHI,F,Shots On Goal,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8483450,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819286,216151,Teuvo Teravainen,CHI,F,Points,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8476882,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819288,216151,Teuvo Teravainen,CHI,F,Shots On Goal,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,shots_on_goal,SKATER,NYI,0,8476882,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819294,216400,Tyler Bertuzzi,CHI,F,Points,1.5,demon,False,NYI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,NYI,0,8477479,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE
10819688,218367,Anders Lee,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8475314,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819689,218307,Bo Horvat,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8477500,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819691,305209,Brayden Schenn,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8475170,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819692,275380,Calum Ritchie,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8484221,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819696,268177,Emil Heineman,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8482476,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819703,218279,Mathew Barzal,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8478445,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819706,268326,Matthew Schaefer,NYI,D,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8485366,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819712,230679,Simon Holmstrom,NYI,F,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8481601,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10819713,226861,Tony DeAngelo,NYI,D,Points,1.5,demon,False,CHI,CHI,NYI,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z,points,SKATER,CHI,1,8477950,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
