projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10807074,223367,Nick Cousins,OTT,F,Hits,1.5,standard,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,hits,SKATER,NYR,0,8476393,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10807075,234283,J.T. Miller,NYR,F,Hits,1.5,standard,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,hits,SKATER,OTT,1,8476468,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10807076,218269,Thomas Chabot,OTT,D,Hits,0.5,standard,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,hits,SKATER,NYR,0,8478469,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10807077,267628,Taylor Raddysh,NYR,F,Hits,0.5,standard,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,hits,SKATER,OTT,1,8479390,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10807192,218676,Igor Shesterkin,NYR,G,Goalie Saves,26.5,standard,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goalie_saves,GOALIE,OTT,1,8478048,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10807194,218339,Linus Ullmark,OTT,G,Goalie Saves,20.5,standard,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goalie_saves,GOALIE,NYR,0,8476999,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10793888,218268,Brady Tkachuk,OTT,F,Shots On Goal,6.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8480801,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10793887,218268,Brady Tkachuk,OTT,F,Shots On Goal,5.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8480801,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10793874,59488,Alexis Lafreniere,NYR,F,Shots On Goal,4.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8482109,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10793886,218268,Brady Tkachuk,OTT,F,Shots On Goal,4.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8480801,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10793911,218655,Mika Zibanejad,NYR,F,Shots On Goal,4.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8476459,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10794550,218269,Thomas Chabot,OTT,D,Shots On Goal,4.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8478469,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803410,231106,Dylan Cozens,OTT,F,Shots On Goal,4.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8481528,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10793872,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8482109,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10793910,218655,Mika Zibanejad,NYR,F,Shots On Goal,3.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8476459,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10793922,218269,Thomas Chabot,OTT,D,Shots On Goal,3.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8478469,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801822,218268,Brady Tkachuk,OTT,F,Shots On Goal,3.5,standard,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8480801,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803258,218217,Drake Batherson,OTT,F,Shots On Goal,3.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8480208,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803409,231106,Dylan Cozens,OTT,F,Shots On Goal,3.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8481528,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803584,218657,Adam Fox,NYR,D,Shots On Goal,3.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8479323,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10803601,234283,J.T. Miller,NYR,F,Shots On Goal,3.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8476468,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10803622,218652,Vincent Trocheck,NYR,F,Shots On Goal,3.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8476389,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10803624,218685,Will Cuylle,NYR,F,Shots On Goal,3.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8482157,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10803676,218662,Claude Giroux,OTT,F,Shots On Goal,3.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8473512,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803682,172192,Ridly Greig,OTT,F,Shots On Goal,3.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8482092,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803685,88000,Shane Pinto,OTT,F,Shots On Goal,3.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8481596,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803906,305145,Warren Foegele,OTT,F,Shots On Goal,3.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8477998,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10807193,218676,Igor Shesterkin,NYR,G,Goals Allowed,3.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals_allowed,GOALIE,OTT,1,8478048,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10793863,218657,Adam Fox,NYR,D,Shots On Goal,2.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8479323,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10793873,59488,Alexis Lafreniere,NYR,F,Shots On Goal,2.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8482109,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10793885,218268,Brady Tkachuk,OTT,F,Shots On Goal,2.5,goblin,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8480801,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10793923,218269,Thomas Chabot,OTT,D,Shots On Goal,2.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8478469,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801808,218655,Mika Zibanejad,NYR,F,Shots On Goal,2.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8476459,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801832,218217,Drake Batherson,OTT,F,Shots On Goal,2.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8480208,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801836,231106,Dylan Cozens,OTT,F,Shots On Goal,2.5,standard,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8481528,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801857,88000,Shane Pinto,OTT,F,Shots On Goal,2.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8481596,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803586,92121,Braden Schneider,NYR,D,Blocked Shots,2.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,blocked_shots,SKATER,OTT,1,8482073,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10803600,234283,J.T. Miller,NYR,F,Shots On Goal,2.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8476468,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10803621,218652,Vincent Trocheck,NYR,F,Shots On Goal,2.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8476389,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10803623,218685,Will Cuylle,NYR,F,Shots On Goal,2.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8482157,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10803675,218662,Claude Giroux,OTT,F,Shots On Goal,2.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8473512,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803681,172192,Ridly Greig,OTT,F,Shots On Goal,2.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8482092,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803688,218269,Thomas Chabot,OTT,D,Blocked Shots,2.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,blocked_shots,SKATER,NYR,0,8478469,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803900,218268,Brady Tkachuk,OTT,F,Points,2.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,NYR,0,8480801,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803905,305145,Warren Foegele,OTT,F,Shots On Goal,2.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8477998,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10807195,218339,Linus Ullmark,OTT,G,Goals Allowed,2.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals_allowed,GOALIE,NYR,0,8476999,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10793871,59488,Alexis Lafreniere,NYR,F,Shots On Goal,1.5,goblin,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8482109,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10793909,218655,Mika Zibanejad,NYR,F,Shots On Goal,1.5,goblin,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8476459,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10793921,218269,Thomas Chabot,OTT,D,Shots On Goal,1.5,goblin,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8478469,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801827,218662,Claude Giroux,OTT,F,Shots On Goal,1.5,standard,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8473512,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801852,172192,Ridly Greig,OTT,F,Shots On Goal,1.5,standard,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8482092,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801859,218269,Thomas Chabot,OTT,D,Blocked Shots,1.5,goblin,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,blocked_shots,SKATER,NYR,0,8478469,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801868,305145,Warren Foegele,OTT,F,Shots On Goal,1.5,standard,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8477998,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801869,218685,Will Cuylle,NYR,F,Shots On Goal,1.5,standard,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8482157,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801873,59488,Alexis Lafreniere,NYR,F,Points,1.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,OTT,1,8482109,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801874,218662,Claude Giroux,OTT,F,Points,1.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,NYR,0,8473512,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801875,231106,Dylan Cozens,OTT,F,Points,1.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,NYR,0,8481528,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801876,218655,Mika Zibanejad,NYR,F,Points,1.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,OTT,1,8476459,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10801877,88000,Shane Pinto,OTT,F,Points,1.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,NYR,0,8481596,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10801878,218652,Vincent Trocheck,NYR,F,Points,1.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,OTT,1,8476389,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10803259,218217,Drake Batherson,OTT,F,Shots On Goal,1.5,goblin,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8480208,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803411,231106,Dylan Cozens,OTT,F,Shots On Goal,1.5,goblin,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8481528,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803580,218657,Adam Fox,NYR,D,Assists,1.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,assists,SKATER,OTT,1,8479323,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10803582,218657,Adam Fox,NYR,D,Points,1.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,OTT,1,8479323,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10803588,218217,Drake Batherson,OTT,F,Assists,1.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,assists,SKATER,NYR,0,8480208,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803589,218217,Drake Batherson,OTT,F,Points,1.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,NYR,0,8480208,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803593,234283,J.T. Miller,NYR,F,Assists,1.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,assists,SKATER,OTT,1,8476468,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10803594,234283,J.T. Miller,NYR,F,Points,1.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,OTT,1,8476468,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10803604,218655,Mika Zibanejad,NYR,F,Assists,1.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,assists,SKATER,OTT,1,8476459,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10803615,218652,Vincent Trocheck,NYR,F,Assists,1.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,assists,SKATER,OTT,1,8476389,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10803666,218268,Brady Tkachuk,OTT,F,Assists,1.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,assists,SKATER,NYR,0,8480801,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803669,218268,Brady Tkachuk,OTT,F,Points,1.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,NYR,0,8480801,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803686,88000,Shane Pinto,OTT,F,Shots On Goal,1.5,goblin,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8481596,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803687,218269,Thomas Chabot,OTT,D,Assists,1.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,assists,SKATER,NYR,0,8478469,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10803689,218269,Thomas Chabot,OTT,D,Points,1.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,points,SKATER,NYR,0,8478469,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10806105,234283,J.T. Miller,NYR,F,Shots On Goal,1.5,goblin,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8476468,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10806106,218652,Vincent Trocheck,NYR,F,Shots On Goal,1.5,goblin,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,OTT,1,8476389,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10807297,272276,Jordan Spence,OTT,D,Shots On Goal,1.5,standard,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,shots_on_goal,SKATER,NYR,0,8481606,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10793858,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,OTT,1,8479323,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10793864,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,OTT,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,OTT,1,8482109,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
10793877,218268,Brady Tkachuk,OTT,F,Goals,0.5,demon,False,NYR,OTT,NYR,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z,goals,SKATER,NYR,0,8480801,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
