projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10907106,173353,Matt Coronato,CGY,F,Shots On Goal,3.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8482679,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10907107,218240,Mikael Backlund,CGY,F,Shots On Goal,3.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8474150,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10907108,305208,Victor Olofsson,CGY,F,Shots On Goal,3.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8478109,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10907109,218650,Yegor Sharangovich,CGY,F,Shots On Goal,3.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8481068,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10911699,268364,Evander Kane,VAN,F,Shots On Goal,3.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8475169,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10911706,171358,Filip Hronek,VAN,D,Shots On Goal,3.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8479425,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10911721,267802,Matvei Gridin,CGY,F,Shots On Goal,3.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8484860,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10911734,226754,Morgan Frost,CGY,F,Shots On Goal,3.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8480028,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10917211,283014,Nikita Tolopilo,VAN,G,Goals Allowed,3.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals_allowed,GOALIE,CGY,0,8484268,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10920339,231996,Joel Farabee,CGY,F,Shots On Goal,3.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8480797,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10902862,218235,Blake Coleman,CGY,F,Shots On Goal,2.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8476399,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10902865,173353,Matt Coronato,CGY,F,Shots On Goal,2.5,standard,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8482679,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10902867,267802,Matvei Gridin,CGY,F,Shots On Goal,2.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8484860,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10902876,218650,Yegor Sharangovich,CGY,F,Shots On Goal,2.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8481068,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10903001,268364,Evander Kane,VAN,F,Shots On Goal,2.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8475169,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10903004,215519,Jake DeBrusk,VAN,F,Shots On Goal,2.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8478498,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10907028,57905,Brock Boeser,VAN,F,Shots On Goal,2.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8478444,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10907031,229218,Drew O'Connor,VAN,F,Shots On Goal,2.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8482055,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10907036,171358,Filip Hronek,VAN,D,Shots On Goal,2.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8479425,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10907063,305208,Victor Olofsson,CGY,F,Shots On Goal,2.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8478109,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10911713,229896,Marcus Pettersson,VAN,D,Blocked Shots,2.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,blocked_shots,SKATER,CGY,0,8477969,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10911733,226754,Morgan Frost,CGY,F,Shots On Goal,2.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8480028,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10911745,294810,Zach Whitecloud,CGY,D,Blocked Shots,2.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,blocked_shots,SKATER,VAN,1,8480727,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10913876,231996,Joel Farabee,CGY,F,Shots On Goal,2.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8480797,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10915159,305792,Olli Maatta,CGY,D,Blocked Shots,2.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,blocked_shots,SKATER,VAN,1,8476874,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10902870,226754,Morgan Frost,CGY,F,Shots On Goal,1.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8480028,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10902875,305208,Victor Olofsson,CGY,F,Shots On Goal,1.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8478109,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10902997,57905,Brock Boeser,VAN,F,Shots On Goal,1.5,goblin,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8478444,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10902998,229218,Drew O'Connor,VAN,F,Shots On Goal,1.5,goblin,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8482055,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10903007,229896,Marcus Pettersson,VAN,D,Blocked Shots,1.5,standard,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,blocked_shots,SKATER,CGY,0,8477969,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10903014,305208,Victor Olofsson,CGY,F,Shots On Goal,1.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8478109,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10907044,215519,Jake DeBrusk,VAN,F,Shots On Goal,1.5,goblin,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8478498,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10907052,173353,Matt Coronato,CGY,F,Shots On Goal,1.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8482679,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10907060,218240,Mikael Backlund,CGY,F,Shots On Goal,1.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8474150,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10907068,218650,Yegor Sharangovich,CGY,F,Shots On Goal,1.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8481068,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10911689,218235,Blake Coleman,CGY,F,Points,1.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8476399,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10911690,57905,Brock Boeser,VAN,F,Points,1.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8478444,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10911695,268364,Evander Kane,VAN,F,Points,1.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8475169,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10911698,268364,Evander Kane,VAN,F,Shots On Goal,1.5,goblin,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CGY,0,8475169,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10911702,171358,Filip Hronek,VAN,D,Assists,1.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,assists,SKATER,CGY,0,8479425,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10911705,171358,Filip Hronek,VAN,D,Points,1.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8479425,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10911709,215519,Jake DeBrusk,VAN,F,Points,1.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8478498,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10911712,286708,Marco Rossi,VAN,F,Points,1.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,CGY,0,8482079,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10911715,173353,Matt Coronato,CGY,F,Points,1.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8482679,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10911718,267802,Matvei Gridin,CGY,F,Points,1.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8484860,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10911720,267802,Matvei Gridin,CGY,F,Shots On Goal,1.5,goblin,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VAN,1,8484860,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10911727,218240,Mikael Backlund,CGY,F,Points,1.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8474150,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10911729,226754,Morgan Frost,CGY,F,Points,1.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8480028,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10911738,305207,Ryan Strome,CGY,F,Points,1.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8476458,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10911740,305208,Victor Olofsson,CGY,F,Points,1.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8478109,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10911743,218650,Yegor Sharangovich,CGY,F,Points,1.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,points,SKATER,VAN,1,8481068,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10913479,305792,Olli Maatta,CGY,D,Blocked Shots,1.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,blocked_shots,SKATER,VAN,1,8476874,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10890547,268362,Aatu Raty,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8482691,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10890548,235429,Adam Klapka,CGY,F,Goals,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,VAN,1,8483609,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10890549,218235,Blake Coleman,CGY,F,Goals,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,VAN,1,8476399,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10890550,57905,Brock Boeser,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8478444,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10890551,305683,Curtis Douglas,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8480876,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10890552,229218,Drew O'Connor,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8482055,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10890553,268364,Evander Kane,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8475169,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10890554,171358,Filip Hronek,VAN,D,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8479425,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10890555,215519,Jake DeBrusk,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8478498,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10890556,231996,Joel Farabee,CGY,F,Goals,0.5,demon,False,VAN,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,VAN,1,8480797,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
10890557,286558,Liam Ohgren,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8483499,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10890558,268365,Linus Karlsson,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8481024,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10890559,286708,Marco Rossi,VAN,F,Goals,0.5,demon,False,CGY,VAN,CGY,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z,goals,SKATER,CGY,0,8482079,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
