projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
11026136,231244,Brock Nelson,COL,F,Shots On Goal,3.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026142,229218,Drew O'Connor,VAN,F,Shots On Goal,3.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026147,268364,Evander Kane,VAN,F,Shots On Goal,3.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026157,171358,Filip Hronek,VAN,D,Shots On Goal,3.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026163,58240,Gabriel Landeskog,COL,F,Shots On Goal,3.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026169,215519,Jake DeBrusk,VAN,F,Shots On Goal,3.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026191,226249,Martin Necas,COL,F,Shots On Goal,3.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026202,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,goblin,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026215,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026222,174394,Ross Colton,COL,F,Shots On Goal,3.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026231,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012917,218244,Artturi Lehkonen,COL,F,Shots On Goal,2.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012925,231244,Brock Nelson,COL,F,Points,2.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012932,268364,Evander Kane,VAN,F,Shots On Goal,2.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012942,58240,Gabriel Landeskog,COL,F,Shots On Goal,2.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012947,215519,Jake DeBrusk,VAN,F,Shots On Goal,2.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012969,218285,Nathan MacKinnon,COL,F,Points,2.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012978,58241,Nazem Kadri,COL,F,Shots On Goal,2.5,standard,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012995,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11014508,226249,Martin Necas,COL,F,Points,2.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026121,57905,Brock Boeser,VAN,F,Shots On Goal,2.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026141,229218,Drew O'Connor,VAN,F,Shots On Goal,2.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026156,171358,Filip Hronek,VAN,D,Shots On Goal,2.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026175,268365,Linus Karlsson,VAN,F,Shots On Goal,2.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026180,229896,Marcus Pettersson,VAN,D,Blocked Shots,2.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026194,218285,Nathan MacKinnon,COL,F,Assists,2.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026221,174394,Ross Colton,COL,F,Shots On Goal,2.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026224,276194,Tom Willander,VAN,D,Blocked Shots,2.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002570,218285,Nathan MacKinnon,COL,F,Goals,1.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002612,226249,Martin Necas,COL,F,Goals,1.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012914,218244,Artturi Lehkonen,COL,F,Points,1.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012921,57905,Brock Boeser,VAN,F,Points,1.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012923,57905,Brock Boeser,VAN,F,Shots On Goal,1.5,goblin,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012924,231244,Brock Nelson,COL,F,Points,1.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012935,171358,Filip Hronek,VAN,D,Points,1.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012940,58240,Gabriel Landeskog,COL,F,Points,1.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012954,268365,Linus Karlsson,VAN,F,Shots On Goal,1.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012959,286708,Marco Rossi,VAN,F,Points,1.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012962,229896,Marcus Pettersson,VAN,D,Blocked Shots,1.5,goblin,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012965,226249,Martin Necas,COL,F,Points,1.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012971,218285,Nathan MacKinnon,COL,F,Points,1.5,goblin,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012975,58241,Nazem Kadri,COL,F,Points,1.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012984,174394,Ross Colton,COL,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012989,276194,Tom Willander,VAN,D,Blocked Shots,1.5,standard,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012992,62145,Valeri Nichushkin,COL,F,Points,1.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022742,218286,Cale Makar,COL,D,Points,1.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026117,218244,Artturi Lehkonen,COL,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026126,231244,Brock Nelson,COL,F,Assists,1.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026135,231244,Brock Nelson,COL,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026146,268364,Evander Kane,VAN,F,Shots On Goal,1.5,goblin,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026162,58240,Gabriel Landeskog,COL,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026168,215519,Jake DeBrusk,VAN,F,Shots On Goal,1.5,goblin,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026181,226249,Martin Necas,COL,F,Assists,1.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026190,226249,Martin Necas,COL,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026193,218285,Nathan MacKinnon,COL,F,Assists,1.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026205,58241,Nazem Kadri,COL,F,Assists,1.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026214,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11026230,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11032119,226249,Martin Necas,COL,F,Power Play Points,1.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11032120,218285,Nathan MacKinnon,COL,F,Power Play Points,1.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002547,218244,Artturi Lehkonen,COL,F,Goals,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002549,268525,Brent Burns,COL,D,Goals,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002550,57905,Brock Boeser,VAN,F,Goals,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002551,231244,Brock Nelson,COL,F,Goals,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002554,58242,Devon Toews,COL,D,Goals,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002555,229218,Drew O'Connor,VAN,F,Goals,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002556,268364,Evander Kane,VAN,F,Goals,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002557,58240,Gabriel Landeskog,COL,F,Goals,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002559,267632,Jack Drury,COL,F,Goals,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002560,215519,Jake DeBrusk,VAN,F,Goals,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002561,286558,Liam Ohgren,VAN,F,Goals,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002562,268365,Linus Karlsson,VAN,F,Goals,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002563,61869,Logan O'Connor,COL,F,Goals,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002564,286708,Marco Rossi,VAN,F,Goals,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002567,226249,Martin Necas,COL,F,Goals,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002573,58241,Nazem Kadri,COL,F,Goals,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002574,219189,Parker Kelly,COL,F,Goals,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002575,174394,Ross Colton,COL,F,Goals,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002576,221796,Sam Malinski,COL,D,Goals,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002578,62145,Valeri Nichushkin,COL,F,Goals,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11002725,218285,Nathan MacKinnon,COL,F,Goals,0.5,standard,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11005916,219393,Joel Kiviranta,COL,F,Goals,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11005917,270999,Max Sasson,VAN,F,Goals,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11006716,268366,Teddy Blueger,VAN,F,Goals,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012911,268362,Aatu Raty,VAN,F,Assists,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012912,218244,Artturi Lehkonen,COL,F,Assists,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012913,218244,Artturi Lehkonen,COL,F,Plus/Minus,0.5,standard,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012915,218244,Artturi Lehkonen,COL,F,Points,0.5,standard,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012916,218244,Artturi Lehkonen,COL,F,Power Play Points,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012918,303277,Brett Kulak,COL,D,Assists,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012919,303277,Brett Kulak,COL,D,Plus/Minus,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012920,57905,Brock Boeser,VAN,F,Assists,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012922,57905,Brock Boeser,VAN,F,Power Play Points,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012926,231244,Brock Nelson,COL,F,Points,0.5,goblin,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012927,231244,Brock Nelson,COL,F,Power Play Points,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012929,229218,Drew O'Connor,VAN,F,Assists,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012930,268364,Evander Kane,VAN,F,Assists,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012931,268364,Evander Kane,VAN,F,Points,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012933,171358,Filip Hronek,VAN,D,Assists,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012934,171358,Filip Hronek,VAN,D,Points,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012936,171358,Filip Hronek,VAN,D,Power Play Points,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012938,58240,Gabriel Landeskog,COL,F,Assists,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012939,58240,Gabriel Landeskog,COL,F,Plus/Minus,0.5,standard,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012941,58240,Gabriel Landeskog,COL,F,Power Play Points,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012943,267632,Jack Drury,COL,F,Assists,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012944,215519,Jake DeBrusk,VAN,F,Assists,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012945,215519,Jake DeBrusk,VAN,F,Points,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012946,215519,Jake DeBrusk,VAN,F,Power Play Points,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012948,219393,Joel Kiviranta,COL,F,Assists,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012949,219393,Joel Kiviranta,COL,F,Plus/Minus,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012950,218317,Josh Manson,COL,D,Assists,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012951,218317,Josh Manson,COL,D,Plus/Minus,0.5,standard,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012952,286558,Liam Ohgren,VAN,F,Assists,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012953,268365,Linus Karlsson,VAN,F,Assists,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012955,61869,Logan O'Connor,COL,F,Assists,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012956,61869,Logan O'Connor,COL,F,Plus/Minus,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012957,286708,Marco Rossi,VAN,F,Assists,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012958,286708,Marco Rossi,VAN,F,Points,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012960,286708,Marco Rossi,VAN,F,Power Play Points,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012961,229896,Marcus Pettersson,VAN,D,Assists,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012963,226249,Martin Necas,COL,F,Assists,0.5,goblin,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012964,226249,Martin Necas,COL,F,Plus/Minus,0.5,standard,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012966,226249,Martin Necas,COL,F,Power Play Points,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012967,218285,Nathan MacKinnon,COL,F,Assists,0.5,goblin,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012968,218285,Nathan MacKinnon,COL,F,Plus/Minus,0.5,standard,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012973,58241,Nazem Kadri,COL,F,Assists,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012974,58241,Nazem Kadri,COL,F,Plus/Minus,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012976,58241,Nazem Kadri,COL,F,Points,0.5,goblin,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012977,58241,Nazem Kadri,COL,F,Power Play Points,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012979,304791,Nick Blankenburg,COL,D,Assists,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012980,58183,Nils Hoglander,VAN,F,Assists,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012981,219189,Parker Kelly,COL,F,Assists,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012982,174394,Ross Colton,COL,F,Assists,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012983,174394,Ross Colton,COL,F,Points,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012985,221796,Sam Malinski,COL,D,Assists,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012986,221796,Sam Malinski,COL,D,Plus/Minus,0.5,standard,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012987,268366,Teddy Blueger,VAN,F,Assists,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012988,276194,Tom Willander,VAN,D,Assists,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012990,62145,Valeri Nichushkin,COL,F,Assists,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012991,62145,Valeri Nichushkin,COL,F,Plus/Minus,0.5,standard,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012993,62145,Valeri Nichushkin,COL,F,Points,0.5,standard,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012994,62145,Valeri Nichushkin,COL,F,Power Play Points,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012996,273703,Victor Mancini,VAN,D,Assists,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11012997,286553,Zeev Buium,VAN,D,Assists,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11014507,226249,Martin Necas,COL,F,Points,0.5,goblin,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022683,268362,Aatu Raty,VAN,F,Points,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022684,268525,Brent Burns,COL,D,Points,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022685,303277,Brett Kulak,COL,D,Points,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022686,58242,Devon Toews,COL,D,Points,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022688,229218,Drew O'Connor,VAN,F,Points,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022689,267632,Jack Drury,COL,F,Points,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022690,219393,Joel Kiviranta,COL,F,Points,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022691,218317,Josh Manson,COL,D,Points,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022692,286558,Liam Ohgren,VAN,F,Points,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022693,268365,Linus Karlsson,VAN,F,Points,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022694,61869,Logan O'Connor,COL,F,Points,0.5,demon,False,VAN,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
11022695,229896,Marcus Pettersson,VAN,D,Points,0.5,demon,False,COL,,,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T12:58:32Z
