projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10775932,218324,Mark Scheifele,WPG,F,Goals,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775933,218655,Mika Zibanejad,NYR,F,Goals,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775934,87697,Morgan Barron,WPG,F,Goals,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775935,267733,Noah Laba,NYR,F,Goals,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775936,303677,Tye Kartye,NYR,F,Goals,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775937,303082,Ville Heinola,WPG,D,Goals,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775938,218652,Vincent Trocheck,NYR,F,Goals,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775939,267629,Vladislav Gavrikov,NYR,D,Goals,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775940,303826,Walker Duehr,WPG,F,Goals,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10775941,218685,Will Cuylle,NYR,F,Goals,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10777103,272064,Brad Lambert,WPG,F,Goals,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10777105,305304,Isak Rosen,WPG,F,Goals,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10777108,187929,Jonny Brodzinski,NYR,F,Goals,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10777115,218354,Neal Pionk,WPG,D,Goals,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10777116,267628,Taylor Raddysh,NYR,F,Goals,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785133,218657,Adam Fox,NYR,D,Plus/Minus,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785135,218657,Adam Fox,NYR,D,Power Play Points,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785136,59488,Alexis Lafreniere,NYR,F,Assists,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785137,59488,Alexis Lafreniere,NYR,F,Plus/Minus,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785138,59488,Alexis Lafreniere,NYR,F,Points,0.5,goblin,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785140,59488,Alexis Lafreniere,NYR,F,Power Play Points,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785141,89328,Cole Perfetti,WPG,F,Assists,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785142,89328,Cole Perfetti,WPG,F,Points,0.5,standard,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785144,89328,Cole Perfetti,WPG,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785146,309202,Connor Mackey,NYR,D,Plus/Minus,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785147,62488,Dylan DeMelo,WPG,D,Plus/Minus,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785149,93174,Dylan Samberg,WPG,D,Plus/Minus,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785150,282922,Elias Salomonsson,WPG,D,Goals,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785151,218264,Gabriel Vilardi,WPG,F,Assists,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785152,218264,Gabriel Vilardi,WPG,F,Points,0.5,standard,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785154,218264,Gabriel Vilardi,WPG,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785155,234283,J.T. Miller,NYR,F,Assists,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785156,234283,J.T. Miller,NYR,F,Points,0.5,goblin,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785158,234283,J.T. Miller,NYR,F,Power Play Points,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785159,277945,Jaroslav Chmelar,NYR,F,Goals,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785160,268342,Jonathan Toews,WPG,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785161,218262,Josh Morrissey,WPG,D,Assists,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785162,218262,Josh Morrissey,WPG,D,Points,0.5,standard,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785164,218262,Josh Morrissey,WPG,D,Power Play Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785165,218261,Kyle Connor,WPG,F,Assists,0.5,standard,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785166,218261,Kyle Connor,WPG,F,Points,0.5,goblin,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785169,218261,Kyle Connor,WPG,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785170,218324,Mark Scheifele,WPG,F,Assists,0.5,standard,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785171,218324,Mark Scheifele,WPG,F,Points,0.5,goblin,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785174,218324,Mark Scheifele,WPG,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785175,269125,Matthew Robertson,NYR,D,Plus/Minus,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785176,218655,Mika Zibanejad,NYR,F,Plus/Minus,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785177,218655,Mika Zibanejad,NYR,F,Points,0.5,goblin,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785180,218655,Mika Zibanejad,NYR,F,Power Play Points,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785181,218652,Vincent Trocheck,NYR,F,Plus/Minus,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785182,218652,Vincent Trocheck,NYR,F,Points,0.5,goblin,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785183,218652,Vincent Trocheck,NYR,F,Power Play Points,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785184,267629,Vladislav Gavrikov,NYR,D,Assists,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785185,267629,Vladislav Gavrikov,NYR,D,Plus/Minus,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785186,267629,Vladislav Gavrikov,NYR,D,Points,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785187,267629,Vladislav Gavrikov,NYR,D,Power Play Points,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785188,218685,Will Cuylle,NYR,F,Assists,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10785189,218685,Will Cuylle,NYR,F,Points,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787633,197251,Adam Edstrom,NYR,F,Assists,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787634,197251,Adam Edstrom,NYR,F,Points,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787639,60013,Adam Lowry,WPG,F,Assists,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787640,60013,Adam Lowry,WPG,F,Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787641,171392,Alex Iafallo,WPG,F,Assists,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787642,171392,Alex Iafallo,WPG,F,Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787646,272064,Brad Lambert,WPG,F,Assists,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787647,272064,Brad Lambert,WPG,F,Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787648,92121,Braden Schneider,NYR,D,Assists,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787650,92121,Braden Schneider,NYR,D,Blocked Shots,0.5,goblin,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787651,92121,Braden Schneider,NYR,D,Points,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787652,268012,Cole Koepke,WPG,F,Assists,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787653,268012,Cole Koepke,WPG,F,Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787656,309202,Connor Mackey,NYR,D,Assists,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787657,309202,Connor Mackey,NYR,D,Points,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787658,267725,Conor Sheary,NYR,F,Assists,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787659,267725,Conor Sheary,NYR,F,Points,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787660,62488,Dylan DeMelo,WPG,D,Assists,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787661,62488,Dylan DeMelo,WPG,D,Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787662,93174,Dylan Samberg,WPG,D,Assists,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787664,93174,Dylan Samberg,WPG,D,Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787665,282922,Elias Salomonsson,WPG,D,Assists,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787666,282922,Elias Salomonsson,WPG,D,Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787670,268014,Gustav Nyquist,WPG,F,Assists,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787671,268014,Gustav Nyquist,WPG,F,Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787672,226456,Haydn Fleury,WPG,D,Assists,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787673,226456,Haydn Fleury,WPG,D,Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787674,305304,Isak Rosen,WPG,F,Assists,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787675,305304,Isak Rosen,WPG,F,Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787679,277945,Jaroslav Chmelar,NYR,F,Assists,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787680,277945,Jaroslav Chmelar,NYR,F,Points,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787681,268342,Jonathan Toews,WPG,F,Assists,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787682,268342,Jonathan Toews,WPG,F,Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787683,187929,Jonny Brodzinski,NYR,F,Assists,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787684,187929,Jonny Brodzinski,NYR,F,Points,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787694,269125,Matthew Robertson,NYR,D,Assists,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787695,269125,Matthew Robertson,NYR,D,Points,0.5,demon,False,WPG,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787699,87697,Morgan Barron,WPG,F,Assists,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
10787700,87697,Morgan Barron,WPG,F,Points,0.5,demon,False,NYR,,,2026-03-22T12:00:00.000-04:00,137990,2026-03-22T12:08:24Z
