projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10977425,268024,Connor Brown,NJ,F,Points,0.5,standard,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10977426,268024,Connor Brown,NJ,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10977428,58481,Dawson Mercer,NJ,F,Assists,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10977429,58481,Dawson Mercer,NJ,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10977430,58481,Dawson Mercer,NJ,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10979684,92121,Braden Schneider,NYR,D,Assists,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10979685,92121,Braden Schneider,NYR,D,Points,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10979686,214948,Brenden Dillon,NJ,D,Assists,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10979687,214948,Brenden Dillon,NJ,D,Points,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10979688,232483,Cody Glass,NJ,F,Assists,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10979689,232483,Cody Glass,NJ,F,Points,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10979691,267725,Conor Sheary,NYR,F,Assists,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10979692,267725,Conor Sheary,NYR,F,Points,0.5,demon,False,NJ,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10979693,58481,Dawson Mercer,NJ,F,Points,0.5,demon,False,NYR,,,2026-03-31T19:00:00.000-04:00,140142,2026-03-31T11:33:13Z
10980925,171511,Alex DeBrincat,DET,F,Shots On Goal,6.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10980924,171511,Alex DeBrincat,DET,F,Shots On Goal,5.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10980923,171511,Alex DeBrincat,DET,F,Shots On Goal,4.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10980928,58361,Bryan Rust,PIT,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10980926,267838,Ben Kindel,PIT,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10980927,58361,Bryan Rust,PIT,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10978557,58361,Bryan Rust,PIT,F,Shots On Goal,2.5,standard,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979530,171511,Alex DeBrincat,DET,F,Points,2.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10980784,171511,Alex DeBrincat,DET,F,Shots On Goal,2.5,goblin,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10980785,267838,Ben Kindel,PIT,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10978535,171511,Alex DeBrincat,DET,F,Points,1.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10978540,267838,Ben Kindel,PIT,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10978558,273779,Connor Clifton,PIT,D,Blocked Shots,1.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979532,87159,Andrew Copp,DET,F,Points,1.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979539,267838,Ben Kindel,PIT,F,Points,1.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10980344,58361,Bryan Rust,PIT,F,Points,1.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10980786,58361,Bryan Rust,PIT,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10982315,267616,Anthony Mantha,PIT,F,Points,1.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10982470,171511,Alex DeBrincat,DET,F,Assists,1.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10982471,58361,Bryan Rust,PIT,F,Assists,1.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10972552,171511,Alex DeBrincat,DET,F,Goals,0.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10972553,87159,Andrew Copp,DET,F,Goals,0.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10972554,267616,Anthony Mantha,PIT,F,Goals,0.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10972555,267838,Ben Kindel,PIT,F,Goals,0.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10972556,58361,Bryan Rust,PIT,F,Goals,0.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10972557,267623,Connor Dewar,PIT,F,Goals,0.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10972558,87157,David Perron,DET,F,Goals,0.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10976811,299013,Avery Hayes,PIT,F,Goals,0.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10976814,311008,Carter Mazur,DET,F,Goals,0.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10978536,87159,Andrew Copp,DET,F,Assists,0.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10978537,87159,Andrew Copp,DET,F,Points,0.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10978538,267838,Ben Kindel,PIT,F,Assists,0.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10978539,267838,Ben Kindel,PIT,F,Points,0.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10978551,171511,Alex DeBrincat,DET,F,Power Play Points,0.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10978552,87159,Andrew Copp,DET,F,Power Play Points,0.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10978553,267838,Ben Kindel,PIT,F,Power Play Points,0.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10978554,58361,Bryan Rust,PIT,F,Assists,0.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10978555,58361,Bryan Rust,PIT,F,Points,0.5,goblin,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10978556,58361,Bryan Rust,PIT,F,Power Play Points,0.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979528,226618,Albert Johansson,DET,D,Assists,0.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979529,226618,Albert Johansson,DET,D,Points,0.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979531,171511,Alex DeBrincat,DET,F,Points,0.5,goblin,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979533,267616,Anthony Mantha,PIT,F,Assists,0.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979534,267616,Anthony Mantha,PIT,F,Points,0.5,standard,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979535,299013,Avery Hayes,PIT,F,Assists,0.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979536,299013,Avery Hayes,PIT,F,Points,0.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979537,87726,Ben Chiarot,DET,D,Assists,0.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979538,87726,Ben Chiarot,DET,D,Points,0.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979540,311008,Carter Mazur,DET,F,Assists,0.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979541,311008,Carter Mazur,DET,F,Points,0.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979542,273779,Connor Clifton,PIT,D,Assists,0.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979543,273779,Connor Clifton,PIT,D,Points,0.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979544,267623,Connor Dewar,PIT,F,Assists,0.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979545,267623,Connor Dewar,PIT,F,Points,0.5,demon,False,DET,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979546,87157,David Perron,DET,F,Assists,0.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10979547,87157,David Perron,DET,F,Points,0.5,demon,False,PIT,,,2026-03-31T19:00:00.000-04:00,140140,2026-03-31T11:33:13Z
10981240,218565,Alex Ovechkin,WSH,F,Shots On Goal,5.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10981239,218565,Alex Ovechkin,WSH,F,Shots On Goal,4.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10981182,218565,Alex Ovechkin,WSH,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10981242,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977435,218565,Alex Ovechkin,WSH,F,Shots On Goal,2.5,goblin,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10981241,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10981243,61871,Connor McMichael,WSH,F,Shots On Goal,2.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977436,231031,Anthony Beauvillier,WSH,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977437,93845,Cam York,PHI,D,Blocked Shots,1.5,standard,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977441,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977448,61871,Connor McMichael,WSH,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10979696,218565,Alex Ovechkin,WSH,F,Points,1.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10979705,268079,Christian Dvorak,PHI,F,Points,1.5,demon,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10979706,61871,Connor McMichael,WSH,F,Points,1.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10972576,305708,Alex Bump,PHI,F,Goals,0.5,demon,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10972577,218565,Alex Ovechkin,WSH,F,Goals,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10972578,231031,Anthony Beauvillier,WSH,F,Goals,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10972579,237156,Brandon Duhaime,WSH,F,Goals,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10972580,268434,Carl Grundstrom,PHI,F,Goals,0.5,demon,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10972581,268079,Christian Dvorak,PHI,F,Goals,0.5,demon,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10972582,61871,Connor McMichael,WSH,F,Goals,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10972583,287617,Denver Barkey,PHI,F,Goals,0.5,demon,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10973451,308187,Cole Hutson,WSH,D,Goals,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977432,218565,Alex Ovechkin,WSH,F,Assists,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977433,218565,Alex Ovechkin,WSH,F,Points,0.5,goblin,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977434,218565,Alex Ovechkin,WSH,F,Power Play Points,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977438,268079,Christian Dvorak,PHI,F,Assists,0.5,demon,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977439,268079,Christian Dvorak,PHI,F,Points,0.5,demon,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977440,268079,Christian Dvorak,PHI,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977442,308187,Cole Hutson,WSH,D,Assists,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977443,308187,Cole Hutson,WSH,D,Points,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977444,308187,Cole Hutson,WSH,D,Power Play Points,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977445,61871,Connor McMichael,WSH,F,Assists,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977446,61871,Connor McMichael,WSH,F,Points,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977447,61871,Connor McMichael,WSH,F,Power Play Points,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977592,218565,Alex Ovechkin,WSH,F,Plus/Minus,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977593,231031,Anthony Beauvillier,WSH,F,Plus/Minus,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977594,308187,Cole Hutson,WSH,D,Plus/Minus,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10977595,305203,David Kampf,WSH,F,Plus/Minus,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10979694,305708,Alex Bump,PHI,F,Assists,0.5,demon,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10979695,305708,Alex Bump,PHI,F,Points,0.5,demon,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10979697,231031,Anthony Beauvillier,WSH,F,Assists,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10979698,231031,Anthony Beauvillier,WSH,F,Points,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10979699,237156,Brandon Duhaime,WSH,F,Assists,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10979700,237156,Brandon Duhaime,WSH,F,Points,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10979701,93845,Cam York,PHI,D,Assists,0.5,demon,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10979702,93845,Cam York,PHI,D,Points,0.5,demon,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10979703,268434,Carl Grundstrom,PHI,F,Assists,0.5,demon,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10979704,268434,Carl Grundstrom,PHI,F,Points,0.5,demon,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10979707,305203,David Kampf,WSH,F,Assists,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10979708,305203,David Kampf,WSH,F,Points,0.5,demon,False,PHI,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
10979709,287617,Denver Barkey,PHI,F,Assists,0.5,demon,False,WSH,,,2026-03-31T19:00:00.000-04:00,140144,2026-03-31T11:33:13Z
