projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
11065050,218660,Tim Stutzle,OTT,F,Time On Ice,21,standard,False,BUF,,,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z
11065048,218270,Tage Thompson,BUF,F,Time On Ice,19.75,standard,False,OTT,,,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z
11065617,215149,Ryan McLeod,BUF,F,Faceoffs Won,7.5,demon,False,OTT,,,2026-04-02T19:00:00.000-04:00,140684,2026-04-02T13:33:33Z
11065041,218278,Kris Letang,PIT,D,Time On Ice,21.25,standard,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T13:33:33Z
11065043,219290,J.J. Moser,TB,D,Time On Ice,21.25,standard,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T13:33:33Z
11065042,218231,Nikita Kucherov,TB,F,Time On Ice,20,standard,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T13:33:33Z
11065040,218229,Sidney Crosby,PIT,F,Time On Ice,19.75,standard,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T13:33:33Z
11065613,218229,Sidney Crosby,PIT,F,Faceoffs Won,12.5,standard,False,TB,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T13:33:33Z
11065614,218705,Anthony Cirelli,TB,F,Faceoffs Won,8,standard,False,PIT,,,2026-04-02T19:00:00.000-04:00,140682,2026-04-02T13:33:33Z
11044131,61274,Seth Jarvis,CAR,F,Shots On Goal,5.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044151,218289,Zach Werenski,CBJ,D,Shots On Goal,5.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044063,218255,Adam Fantilli,CBJ,F,Shots On Goal,4.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044076,218693,Andrei Svechnikov,CAR,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044099,218256,Kirill Marchenko,CBJ,F,Shots On Goal,4.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044118,218224,Sebastian Aho,CAR,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044130,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044149,218289,Zach Werenski,CBJ,D,Shots On Goal,4.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060057,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060078,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,4.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11064833,232486,Jackson Blake,CAR,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044062,218255,Adam Fantilli,CBJ,F,Shots On Goal,3.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044075,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044098,218256,Kirill Marchenko,CBJ,F,Shots On Goal,3.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044117,218224,Sebastian Aho,CAR,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044129,61274,Seth Jarvis,CAR,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044138,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,3.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044150,218289,Zach Werenski,CBJ,D,Shots On Goal,3.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060001,232486,Jackson Blake,CAR,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060034,231268,Logan Stankoven,CAR,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060045,287698,Mason Marchment,CBJ,F,Shots On Goal,3.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060056,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060065,231718,Sean Walker,CAR,D,Shots On Goal,3.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060085,226405,Taylor Hall,CAR,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044101,218256,Kirill Marchenko,CBJ,F,Shots On Goal,2.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044132,61274,Seth Jarvis,CAR,F,Shots On Goal,2.5,goblin,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044137,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,2.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044152,218289,Zach Werenski,CBJ,D,Shots On Goal,2.5,goblin,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054575,218255,Adam Fantilli,CBJ,F,Shots On Goal,2.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054955,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054975,231268,Logan Stankoven,CAR,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054987,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,2.5,standard,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054995,218224,Sebastian Aho,CAR,F,Shots On Goal,2.5,standard,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054999,61274,Seth Jarvis,CAR,F,Points,2.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11059970,57978,Boone Jenner,CBJ,F,Shots On Goal,2.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11059977,265265,Charlie Coyle,CBJ,F,Shots On Goal,2.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11059981,305144,Conor Garland,CBJ,F,Shots On Goal,2.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11059986,219949,Dante Fabbro,CBJ,D,Blocked Shots,2.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11059987,87036,Erik Gudbranson,CBJ,D,Blocked Shots,2.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11059988,172391,Ivan Provorov,CBJ,D,Blocked Shots,2.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11059995,218273,Jaccob Slavin,CAR,D,Shots On Goal,2.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060007,141441,Jalen Chatfield,CAR,D,Shots On Goal,2.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060013,64225,Jordan Martinook,CAR,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060020,218298,Jordan Staal,CAR,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060026,268026,K'Andre Miller,CAR,D,Shots On Goal,2.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060044,287698,Mason Marchment,CBJ,F,Shots On Goal,2.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060064,231718,Sean Walker,CAR,D,Shots On Goal,2.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060068,218224,Sebastian Aho,CAR,F,Points,2.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060084,226405,Taylor Hall,CAR,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11061263,218289,Zach Werenski,CBJ,D,Points,2.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044064,218255,Adam Fantilli,CBJ,F,Shots On Goal,1.5,goblin,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044077,218693,Andrei Svechnikov,CAR,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044100,218256,Kirill Marchenko,CBJ,F,Shots On Goal,1.5,goblin,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044119,218224,Sebastian Aho,CAR,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044139,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,1.5,goblin,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054924,218255,Adam Fantilli,CBJ,F,Points,1.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054931,265265,Charlie Coyle,CBJ,F,Points,1.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054933,265265,Charlie Coyle,CBJ,F,Shots On Goal,1.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054936,305144,Conor Garland,CBJ,F,Shots On Goal,1.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054944,87036,Erik Gudbranson,CBJ,D,Blocked Shots,1.5,goblin,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054947,172391,Ivan Provorov,CBJ,D,Blocked Shots,1.5,goblin,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054949,218273,Jaccob Slavin,CAR,D,Shots On Goal,1.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054952,232486,Jackson Blake,CAR,F,Points,1.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054958,141441,Jalen Chatfield,CAR,D,Shots On Goal,1.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054963,218298,Jordan Staal,CAR,F,Points,1.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054965,218298,Jordan Staal,CAR,F,Shots On Goal,1.5,standard,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054969,218256,Kirill Marchenko,CBJ,F,Points,1.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054973,231268,Logan Stankoven,CAR,F,Points,1.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054979,287698,Mason Marchment,CBJ,F,Points,1.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054981,287698,Mason Marchment,CBJ,F,Shots On Goal,1.5,standard,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054985,265264,Nikolaj Ehlers,CAR,F,Points,1.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054990,231718,Sean Walker,CAR,D,Shots On Goal,1.5,goblin,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11054998,61274,Seth Jarvis,CAR,F,Points,1.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11055002,218704,Shayne Gostisbehere,CAR,D,Points,1.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11055006,226405,Taylor Hall,CAR,F,Points,1.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11055008,226405,Taylor Hall,CAR,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11056704,268026,K'Andre Miller,CAR,D,Shots On Goal,1.5,standard,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11056820,219949,Dante Fabbro,CBJ,D,Blocked Shots,1.5,standard,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11056821,231268,Logan Stankoven,CAR,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11059957,218255,Adam Fantilli,CBJ,F,Assists,1.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11059960,218693,Andrei Svechnikov,CAR,F,Assists,1.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11059961,218693,Andrei Svechnikov,CAR,F,Points,1.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060002,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060029,218256,Kirill Marchenko,CBJ,F,Assists,1.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060046,265264,Nikolaj Ehlers,CAR,F,Assists,1.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060058,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060066,218224,Sebastian Aho,CAR,F,Assists,1.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060067,218224,Sebastian Aho,CAR,F,Points,1.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060071,61274,Seth Jarvis,CAR,F,Assists,1.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060074,218704,Shayne Gostisbehere,CAR,D,Assists,1.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060086,218289,Zach Werenski,CBJ,D,Assists,1.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11060087,218289,Zach Werenski,CBJ,D,Points,1.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042316,268899,Alexander Nikishin,CAR,D,Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042317,218693,Andrei Svechnikov,CAR,F,Points,0.5,goblin,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042318,57978,Boone Jenner,CBJ,F,Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042319,218260,Cole Sillinger,CBJ,F,Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042320,305144,Conor Garland,CBJ,F,Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042321,219949,Dante Fabbro,CBJ,D,Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042322,289936,Danton Heinen,CBJ,F,Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042323,271232,Denton Mateychuk,CBJ,D,Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042324,304151,Egor Zamula,CBJ,D,Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042325,237785,Eric Robinson,CAR,F,Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042326,87036,Erik Gudbranson,CBJ,D,Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042327,268029,Isac Lundestrom,CBJ,F,Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042328,172391,Ivan Provorov,CBJ,D,Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042329,218273,Jaccob Slavin,CAR,D,Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042330,141441,Jalen Chatfield,CAR,D,Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042331,64225,Jordan Martinook,CAR,F,Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042332,218298,Jordan Staal,CAR,F,Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042333,268026,K'Andre Miller,CAR,D,Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042334,88056,Kent Johnson,CBJ,F,Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042335,218256,Kirill Marchenko,CBJ,F,Points,0.5,goblin,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042336,231268,Logan Stankoven,CAR,F,Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042337,268027,Mark Jankowski,CAR,F,Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042338,287698,Mason Marchment,CBJ,F,Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042339,268031,Miles Wood,CBJ,F,Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042340,218259,Sean Monahan,CBJ,F,Points,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042341,231718,Sean Walker,CAR,D,Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042342,61274,Seth Jarvis,CAR,F,Points,0.5,goblin,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042343,218704,Shayne Gostisbehere,CAR,D,Points,0.5,standard,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042344,226405,Taylor Hall,CAR,F,Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042345,218684,William Carrier,CAR,F,Points,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11042346,218289,Zach Werenski,CBJ,D,Points,0.5,goblin,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044054,218255,Adam Fantilli,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044065,268899,Alexander Nikishin,CAR,D,Goals,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044066,218693,Andrei Svechnikov,CAR,F,Goals,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044078,57978,Boone Jenner,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044079,265265,Charlie Coyle,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044080,218260,Cole Sillinger,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044081,305144,Conor Garland,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044082,289936,Danton Heinen,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044083,237785,Eric Robinson,CAR,F,Goals,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044085,232486,Jackson Blake,CAR,F,Goals,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044086,64225,Jordan Martinook,CAR,F,Goals,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044087,218298,Jordan Staal,CAR,F,Goals,0.5,demon,False,CBJ,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
11044088,88056,Kent Johnson,CBJ,F,Goals,0.5,demon,False,CAR,,,2026-04-02T19:00:00.000-04:00,140683,2026-04-02T13:33:33Z
