projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10817370,218307,Bo Horvat,NYI,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817380,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817404,218279,Mathew Barzal,NYI,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817413,268326,Matthew Schaefer,NYI,D,Shots On Goal,4.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10820085,268177,Emil Heineman,NYI,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10820092,226861,Tony DeAngelo,NYI,D,Shots On Goal,4.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817360,218367,Anders Lee,NYI,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817388,268177,Emil Heineman,NYI,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817394,230314,Frank Nazar,CHI,F,Shots On Goal,3.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817403,218279,Mathew Barzal,NYI,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817412,268326,Matthew Schaefer,NYI,D,Shots On Goal,3.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817425,267615,Sam Rinzel,CHI,D,Shots On Goal,3.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817432,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,3.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819079,218307,Bo Horvat,NYI,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10820342,226861,Tony DeAngelo,NYI,D,Shots On Goal,3.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10825196,305209,Brayden Schenn,NYI,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817372,218307,Bo Horvat,NYI,F,Shots On Goal,2.5,goblin,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817383,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817389,268177,Emil Heineman,NYI,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817393,230314,Frank Nazar,CHI,F,Shots On Goal,2.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817416,268326,Matthew Schaefer,NYI,D,Shots On Goal,2.5,goblin,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817426,267615,Sam Rinzel,CHI,D,Shots On Goal,2.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817431,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,2.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819274,218279,Mathew Barzal,NYI,F,Shots On Goal,2.5,standard,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819292,226861,Tony DeAngelo,NYI,D,Shots On Goal,2.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819690,218307,Bo Horvat,NYI,F,Points,2.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819704,218279,Mathew Barzal,NYI,F,Points,2.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10825178,88684,Adam Pelech,NYI,D,Blocked Shots,2.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10825179,179254,Alex Vlasic,CHI,D,Blocked Shots,2.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10825195,305209,Brayden Schenn,NYI,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10825208,226252,Ilya Mikheyev,CHI,F,Shots On Goal,2.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10825223,267760,Ryan Greene,CHI,F,Shots On Goal,2.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10825232,216151,Teuvo Teravainen,CHI,F,Shots On Goal,2.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810799,218307,Bo Horvat,NYI,F,Goals,1.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817362,218367,Anders Lee,NYI,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817390,268177,Emil Heineman,NYI,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817395,230314,Frank Nazar,CHI,F,Shots On Goal,1.5,goblin,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817405,218279,Mathew Barzal,NYI,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817415,268326,Matthew Schaefer,NYI,D,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817427,267615,Sam Rinzel,CHI,D,Shots On Goal,1.5,goblin,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10817433,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,1.5,goblin,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819236,88684,Adam Pelech,NYI,D,Blocked Shots,1.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819238,179254,Alex Vlasic,CHI,D,Blocked Shots,1.5,standard,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819259,218572,Connor Bedard,CHI,F,Points,1.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819265,230314,Frank Nazar,CHI,F,Points,1.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819267,226252,Ilya Mikheyev,CHI,F,Shots On Goal,1.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819279,267760,Ryan Greene,CHI,F,Shots On Goal,1.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819286,216151,Teuvo Teravainen,CHI,F,Points,1.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819288,216151,Teuvo Teravainen,CHI,F,Shots On Goal,1.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819294,216400,Tyler Bertuzzi,CHI,F,Points,1.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819688,218367,Anders Lee,NYI,F,Points,1.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819689,218307,Bo Horvat,NYI,F,Points,1.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819691,305209,Brayden Schenn,NYI,F,Points,1.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819692,275380,Calum Ritchie,NYI,F,Points,1.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819696,268177,Emil Heineman,NYI,F,Points,1.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819703,218279,Mathew Barzal,NYI,F,Points,1.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819706,268326,Matthew Schaefer,NYI,D,Points,1.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819712,230679,Simon Holmstrom,NYI,F,Points,1.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819713,226861,Tony DeAngelo,NYI,D,Points,1.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10820091,226861,Tony DeAngelo,NYI,D,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10823673,305209,Brayden Schenn,NYI,F,Shots On Goal,1.5,standard,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10825186,218307,Bo Horvat,NYI,F,Assists,1.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10825199,218572,Connor Bedard,CHI,F,Assists,1.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10825211,218279,Mathew Barzal,NYI,F,Assists,1.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10825214,268326,Matthew Schaefer,NYI,D,Assists,1.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810795,218367,Anders Lee,NYI,F,Goals,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810796,267614,Andre Burakovsky,CHI,F,Goals,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810797,216399,Anthony Duclair,NYI,F,Goals,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810798,218307,Bo Horvat,NYI,F,Goals,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810800,305209,Brayden Schenn,NYI,F,Goals,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810801,275380,Calum Ritchie,NYI,F,Goals,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810802,296953,Carson Soucy,NYI,D,Goals,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810803,91679,Casey Cizikas,NYI,F,Goals,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810804,218572,Connor Bedard,CHI,F,Goals,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810805,268177,Emil Heineman,NYI,F,Goals,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810806,230314,Frank Nazar,CHI,F,Goals,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810807,226252,Ilya Mikheyev,CHI,F,Goals,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810808,57997,Jean-Gabriel Pageau,NYI,F,Goals,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810809,268352,Kyle MacLean,NYI,F,Goals,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810810,267618,Landon Slaggert,CHI,F,Goals,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810811,268820,Marc Gatcomb,NYI,F,Goals,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810812,218279,Mathew Barzal,NYI,F,Goals,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810813,268326,Matthew Schaefer,NYI,D,Goals,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810817,297011,Ondrej Palat,NYI,F,Goals,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810823,172023,Ryan Donato,CHI,F,Goals,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810828,267760,Ryan Greene,CHI,F,Goals,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810833,230679,Simon Holmstrom,NYI,F,Goals,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810838,216151,Teuvo Teravainen,CHI,F,Goals,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810843,226861,Tony DeAngelo,NYI,D,Goals,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10810847,216400,Tyler Bertuzzi,CHI,F,Goals,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10811141,286546,Nick Lardis,CHI,F,Goals,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10815538,88684,Adam Pelech,NYI,D,Points,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10815541,267614,Andre Burakovsky,CHI,F,Points,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10815542,218307,Bo Horvat,NYI,F,Points,0.5,goblin,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10815543,275380,Calum Ritchie,NYI,F,Points,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10815546,218572,Connor Bedard,CHI,F,Points,0.5,goblin,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10815548,268177,Emil Heineman,NYI,F,Points,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10815556,218279,Mathew Barzal,NYI,F,Points,0.5,goblin,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10815557,268326,Matthew Schaefer,NYI,D,Points,0.5,goblin,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10815561,267760,Ryan Greene,CHI,F,Points,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10815563,267615,Sam Rinzel,CHI,D,Points,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10815565,216151,Teuvo Teravainen,CHI,F,Points,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10815566,226861,Tony DeAngelo,NYI,D,Points,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819077,88684,Adam Pelech,NYI,D,Goals,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819078,269749,Artyom Levshunov,CHI,D,Goals,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819080,267615,Sam Rinzel,CHI,D,Goals,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819235,268351,Adam Boqvist,NYI,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819237,88684,Adam Pelech,NYI,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819239,218367,Anders Lee,NYI,F,Assists,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819240,218367,Anders Lee,NYI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819241,218367,Anders Lee,NYI,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819242,267614,Andre Burakovsky,CHI,F,Assists,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819243,267614,Andre Burakovsky,CHI,F,Power Play Points,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819244,269749,Artyom Levshunov,CHI,D,Assists,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819245,269749,Artyom Levshunov,CHI,D,Points,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819246,269749,Artyom Levshunov,CHI,D,Power Play Points,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819247,218307,Bo Horvat,NYI,F,Assists,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819248,218307,Bo Horvat,NYI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819249,218307,Bo Horvat,NYI,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819250,305209,Brayden Schenn,NYI,F,Assists,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819251,305209,Brayden Schenn,NYI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819252,305209,Brayden Schenn,NYI,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819253,275380,Calum Ritchie,NYI,F,Assists,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819254,275380,Calum Ritchie,NYI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819255,275380,Calum Ritchie,NYI,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819256,296953,Carson Soucy,NYI,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819257,91679,Casey Cizikas,NYI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819258,218572,Connor Bedard,CHI,F,Assists,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819260,218572,Connor Bedard,CHI,F,Power Play Points,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819261,268177,Emil Heineman,NYI,F,Assists,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819262,268177,Emil Heineman,NYI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819263,268177,Emil Heineman,NYI,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819264,230314,Frank Nazar,CHI,F,Assists,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819266,230314,Frank Nazar,CHI,F,Power Play Points,0.5,demon,False,NYI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819268,57997,Jean-Gabriel Pageau,NYI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819269,268352,Kyle MacLean,NYI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819270,268820,Marc Gatcomb,NYI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819271,218279,Mathew Barzal,NYI,F,Assists,0.5,standard,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819272,218279,Mathew Barzal,NYI,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819273,218279,Mathew Barzal,NYI,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
10819275,268326,Matthew Schaefer,NYI,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-24T19:00:00.000-04:00,138583,2026-03-24T07:49:24Z
