projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10857671,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859319,218245,Brandon Montour,SEA,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859380,57951,Brayden Point,TB,F,Shots On Goal,2.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859395,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10860483,218284,Matty Beniers,SEA,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10861437,218695,Brandon Hagel,TB,F,Points,2.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10861441,215854,Jake Guentzel,TB,F,Points,2.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10861444,218231,Nikita Kucherov,TB,F,Points,2.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10862771,218231,Nikita Kucherov,TB,F,Assists,2.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10862823,59490,Adam Larsson,SEA,D,Blocked Shots,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10862827,218705,Anthony Cirelli,TB,F,Shots On Goal,2.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10862833,96278,Eeli Tolvanen,SEA,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10862837,269029,Ryan Lindgren,SEA,D,Blocked Shots,2.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853451,57951,Brayden Point,TB,F,Goals,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853458,215854,Jake Guentzel,TB,F,Goals,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853464,218231,Nikita Kucherov,TB,F,Goals,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854494,305210,Bobby McMann,SEA,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854504,218695,Brandon Hagel,TB,F,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854513,218245,Brandon Montour,SEA,D,Shots On Goal,1.5,goblin,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854522,140324,Darren Raddysh,TB,D,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854531,215854,Jake Guentzel,TB,F,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854539,57897,Jordan Eberle,SEA,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854555,58835,Vince Dunn,SEA,D,Shots On Goal,1.5,goblin,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854595,218231,Nikita Kucherov,TB,F,Points,1.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859368,59490,Adam Larsson,SEA,D,Blocked Shots,1.5,goblin,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859389,96278,Eeli Tolvanen,SEA,F,Shots On Goal,1.5,standard,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859403,218284,Matty Beniers,SEA,F,Shots On Goal,1.5,standard,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859404,218231,Nikita Kucherov,TB,F,Assists,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859796,269029,Ryan Lindgren,SEA,D,Blocked Shots,1.5,standard,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10860477,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10861434,218705,Anthony Cirelli,TB,F,Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10861435,305210,Bobby McMann,SEA,F,Points,1.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10861436,218695,Brandon Hagel,TB,F,Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10861438,57951,Brayden Point,TB,F,Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10861439,140324,Darren Raddysh,TB,D,Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10861440,215854,Jake Guentzel,TB,F,Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10861442,57897,Jordan Eberle,SEA,F,Points,1.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10861443,218284,Matty Beniers,SEA,F,Points,1.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10861518,218325,Chandler Stephenson,SEA,F,Points,1.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10861519,236549,Gage Goncalves,TB,F,Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10862737,218695,Brandon Hagel,TB,F,Assists,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10862744,57951,Brayden Point,TB,F,Assists,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10862751,140324,Darren Raddysh,TB,D,Assists,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10862758,215854,Jake Guentzel,TB,F,Assists,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10864790,218231,Nikita Kucherov,TB,F,Power Play Points,1.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10865280,218243,Jared McCann,SEA,F,Points,1.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853445,218705,Anthony Cirelli,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853446,267736,Berkly Catton,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853447,305210,Bobby McMann,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853448,218695,Brandon Hagel,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853449,218245,Brandon Montour,SEA,D,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853450,57951,Brayden Point,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853452,218325,Chandler Stephenson,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853453,57433,Corey Perry,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853454,140324,Darren Raddysh,TB,D,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853455,96278,Eeli Tolvanen,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853456,236549,Gage Goncalves,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853457,215854,Jake Guentzel,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853459,218243,Jared McCann,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853460,57897,Jordan Eberle,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853461,224583,Kaapo Kakko,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853462,218284,Matty Beniers,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853463,218231,Nikita Kucherov,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853465,230677,Oliver Bjorkstrand,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853466,268023,Pontus Holmberg,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853467,217667,Shane Wright,SEA,F,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853469,58835,Vince Dunn,SEA,D,Goals,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853470,236104,Yanni Gourde,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10853471,223040,Zemgus Girgensons,TB,F,Goals,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854573,59490,Adam Larsson,SEA,D,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854574,218705,Anthony Cirelli,TB,F,Points,0.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854575,272893,Ben Meyers,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854576,267736,Berkly Catton,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854577,305210,Bobby McMann,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854578,218695,Brandon Hagel,TB,F,Points,0.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854579,218245,Brandon Montour,SEA,D,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854580,57951,Brayden Point,TB,F,Points,0.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854581,218325,Chandler Stephenson,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854582,273511,Charle-Edouard D'Astous,TB,D,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854583,57433,Corey Perry,TB,F,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854584,140324,Darren Raddysh,TB,D,Points,0.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854585,96278,Eeli Tolvanen,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854586,218686,Erik Cernak,TB,D,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854587,236549,Gage Goncalves,TB,F,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854588,219290,J.J. Moser,TB,D,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854589,286721,Jacob Melanson,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854590,215854,Jake Guentzel,TB,F,Points,0.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854591,59969,Jamie Oleksiak,SEA,D,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854593,224583,Kaapo Kakko,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854594,218284,Matty Beniers,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854596,268023,Pontus Holmberg,TB,F,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854597,269029,Ryan Lindgren,SEA,D,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854598,64498,Ryan McDonagh,TB,D,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854599,219884,Ryker Evans,SEA,D,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854600,279581,Scott Sabourin,TB,F,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854601,217667,Shane Wright,SEA,F,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854602,58835,Vince Dunn,SEA,D,Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854603,236104,Yanni Gourde,TB,F,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10854604,223040,Zemgus Girgensons,TB,F,Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859369,218705,Anthony Cirelli,TB,F,Assists,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859370,218705,Anthony Cirelli,TB,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859371,305210,Bobby McMann,SEA,F,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859372,305210,Bobby McMann,SEA,F,Power Play Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859373,218695,Brandon Hagel,TB,F,Assists,0.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859374,218695,Brandon Hagel,TB,F,Plus/Minus,0.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859375,218695,Brandon Hagel,TB,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859376,218245,Brandon Montour,SEA,D,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859377,218245,Brandon Montour,SEA,D,Power Play Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859378,57951,Brayden Point,TB,F,Assists,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859379,57951,Brayden Point,TB,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859381,218325,Chandler Stephenson,SEA,F,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859382,218325,Chandler Stephenson,SEA,F,Power Play Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859383,273511,Charle-Edouard D'Astous,TB,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859384,57433,Corey Perry,TB,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859385,57433,Corey Perry,TB,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859386,140324,Darren Raddysh,TB,D,Assists,0.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859387,140324,Darren Raddysh,TB,D,Power Play Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859388,96278,Eeli Tolvanen,SEA,F,Power Play Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859390,184433,Emil Lilleberg,TB,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859391,218686,Erik Cernak,TB,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859392,236549,Gage Goncalves,TB,F,Assists,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859393,215854,Jake Guentzel,TB,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859394,215854,Jake Guentzel,TB,F,Power Play Points,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859396,57897,Jordan Eberle,SEA,F,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859397,57897,Jordan Eberle,SEA,F,Points,0.5,standard,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859398,57897,Jordan Eberle,SEA,F,Power Play Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859399,224583,Kaapo Kakko,SEA,F,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859400,224583,Kaapo Kakko,SEA,F,Power Play Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859401,218284,Matty Beniers,SEA,F,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859402,218284,Matty Beniers,SEA,F,Power Play Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859405,218231,Nikita Kucherov,TB,F,Plus/Minus,0.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859406,218231,Nikita Kucherov,TB,F,Power Play Points,0.5,standard,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859407,268023,Pontus Holmberg,TB,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859408,64498,Ryan McDonagh,TB,D,Plus/Minus,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859409,58835,Vince Dunn,SEA,D,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859410,58835,Vince Dunn,SEA,D,Power Play Points,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859411,236104,Yanni Gourde,TB,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859412,223040,Zemgus Girgensons,TB,F,Plus/Minus,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859783,59490,Adam Larsson,SEA,D,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859784,272893,Ben Meyers,SEA,F,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859785,267736,Berkly Catton,SEA,F,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859786,273511,Charle-Edouard D'Astous,TB,D,Assists,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859787,57433,Corey Perry,TB,F,Assists,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859788,96278,Eeli Tolvanen,SEA,F,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859789,218686,Erik Cernak,TB,D,Assists,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859790,219290,J.J. Moser,TB,D,Assists,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859791,286721,Jacob Melanson,SEA,F,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859792,59969,Jamie Oleksiak,SEA,D,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859793,218231,Nikita Kucherov,TB,F,Assists,0.5,goblin,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859794,268023,Pontus Holmberg,TB,F,Assists,0.5,demon,False,SEA,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
10859795,269029,Ryan Lindgren,SEA,D,Assists,0.5,demon,False,TB,,,2026-03-26T19:00:00.000-04:00,138982,2026-03-26T12:32:44Z
