projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10915369,218336,Dustin Wolf,CGY,G,Goalie Saves,20.5,goblin,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10915370,218336,Dustin Wolf,CGY,G,Goalie Saves,19.5,goblin,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907025,218235,Blake Coleman,CGY,F,Shots On Goal,5.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907024,218235,Blake Coleman,CGY,F,Shots On Goal,4.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907043,215519,Jake DeBrusk,VAN,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907051,173353,Matt Coronato,CGY,F,Shots On Goal,4.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907059,218240,Mikael Backlund,CGY,F,Shots On Goal,4.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911700,268364,Evander Kane,VAN,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907102,218235,Blake Coleman,CGY,F,Shots On Goal,3.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907103,57905,Brock Boeser,VAN,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907104,229218,Drew O'Connor,VAN,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907105,215519,Jake DeBrusk,VAN,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907106,173353,Matt Coronato,CGY,F,Shots On Goal,3.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907107,218240,Mikael Backlund,CGY,F,Shots On Goal,3.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907108,305208,Victor Olofsson,CGY,F,Shots On Goal,3.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907109,218650,Yegor Sharangovich,CGY,F,Shots On Goal,3.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911699,268364,Evander Kane,VAN,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911706,171358,Filip Hronek,VAN,D,Shots On Goal,3.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911721,267802,Matvei Gridin,CGY,F,Shots On Goal,3.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911734,226754,Morgan Frost,CGY,F,Shots On Goal,3.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10917211,283014,Nikita Tolopilo,VAN,G,Goals Allowed,3.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10920339,231996,Joel Farabee,CGY,F,Shots On Goal,3.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902862,218235,Blake Coleman,CGY,F,Shots On Goal,2.5,goblin,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902865,173353,Matt Coronato,CGY,F,Shots On Goal,2.5,standard,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902867,267802,Matvei Gridin,CGY,F,Shots On Goal,2.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902876,218650,Yegor Sharangovich,CGY,F,Shots On Goal,2.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903001,268364,Evander Kane,VAN,F,Shots On Goal,2.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903004,215519,Jake DeBrusk,VAN,F,Shots On Goal,2.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907028,57905,Brock Boeser,VAN,F,Shots On Goal,2.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907031,229218,Drew O'Connor,VAN,F,Shots On Goal,2.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907036,171358,Filip Hronek,VAN,D,Shots On Goal,2.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907063,305208,Victor Olofsson,CGY,F,Shots On Goal,2.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911713,229896,Marcus Pettersson,VAN,D,Blocked Shots,2.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911733,226754,Morgan Frost,CGY,F,Shots On Goal,2.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911745,294810,Zach Whitecloud,CGY,D,Blocked Shots,2.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10913876,231996,Joel Farabee,CGY,F,Shots On Goal,2.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10915159,305792,Olli Maatta,CGY,D,Blocked Shots,2.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902870,226754,Morgan Frost,CGY,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902875,305208,Victor Olofsson,CGY,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902997,57905,Brock Boeser,VAN,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902998,229218,Drew O'Connor,VAN,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903007,229896,Marcus Pettersson,VAN,D,Blocked Shots,1.5,standard,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903014,305208,Victor Olofsson,CGY,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907044,215519,Jake DeBrusk,VAN,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907052,173353,Matt Coronato,CGY,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907060,218240,Mikael Backlund,CGY,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10907068,218650,Yegor Sharangovich,CGY,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911689,218235,Blake Coleman,CGY,F,Points,1.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911690,57905,Brock Boeser,VAN,F,Points,1.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911695,268364,Evander Kane,VAN,F,Points,1.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911698,268364,Evander Kane,VAN,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911702,171358,Filip Hronek,VAN,D,Assists,1.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911705,171358,Filip Hronek,VAN,D,Points,1.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911709,215519,Jake DeBrusk,VAN,F,Points,1.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911712,286708,Marco Rossi,VAN,F,Points,1.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911715,173353,Matt Coronato,CGY,F,Points,1.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911718,267802,Matvei Gridin,CGY,F,Points,1.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911720,267802,Matvei Gridin,CGY,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911727,218240,Mikael Backlund,CGY,F,Points,1.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911729,226754,Morgan Frost,CGY,F,Points,1.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911738,305207,Ryan Strome,CGY,F,Points,1.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911740,305208,Victor Olofsson,CGY,F,Points,1.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911743,218650,Yegor Sharangovich,CGY,F,Points,1.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10913479,305792,Olli Maatta,CGY,D,Blocked Shots,1.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890547,268362,Aatu Raty,VAN,F,Goals,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890548,235429,Adam Klapka,CGY,F,Goals,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890549,218235,Blake Coleman,CGY,F,Goals,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890550,57905,Brock Boeser,VAN,F,Goals,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890551,305683,Curtis Douglas,VAN,F,Goals,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890552,229218,Drew O'Connor,VAN,F,Goals,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890553,268364,Evander Kane,VAN,F,Goals,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890554,171358,Filip Hronek,VAN,D,Goals,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890555,215519,Jake DeBrusk,VAN,F,Goals,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890556,231996,Joel Farabee,CGY,F,Goals,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890557,286558,Liam Ohgren,VAN,F,Goals,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890558,268365,Linus Karlsson,VAN,F,Goals,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890559,286708,Marco Rossi,VAN,F,Goals,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890560,173353,Matt Coronato,CGY,F,Goals,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890561,267802,Matvei Gridin,CGY,F,Goals,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890562,270999,Max Sasson,VAN,F,Goals,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890563,218240,Mikael Backlund,CGY,F,Goals,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890564,226754,Morgan Frost,CGY,F,Goals,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890565,222107,Ryan Lomberg,CGY,F,Goals,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890566,305207,Ryan Strome,CGY,F,Goals,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890567,268366,Teddy Blueger,VAN,F,Goals,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890568,276194,Tom Willander,VAN,D,Goals,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890569,305208,Victor Olofsson,CGY,F,Goals,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890570,218650,Yegor Sharangovich,CGY,F,Goals,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890571,269050,Zayne Parekh,CGY,D,Goals,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10890572,286553,Zeev Buium,VAN,D,Goals,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10901876,287320,Hunter Brzustewicz,CGY,D,Goals,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10901877,218292,Martin Pospisil,CGY,F,Goals,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10901880,58183,Nils Hoglander,VAN,F,Goals,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902860,218235,Blake Coleman,CGY,F,Assists,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902861,218235,Blake Coleman,CGY,F,Points,0.5,standard,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902863,173353,Matt Coronato,CGY,F,Assists,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902864,173353,Matt Coronato,CGY,F,Points,0.5,standard,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902866,267802,Matvei Gridin,CGY,F,Assists,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902868,218240,Mikael Backlund,CGY,F,Assists,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902869,226754,Morgan Frost,CGY,F,Assists,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902871,305207,Ryan Strome,CGY,F,Assists,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902872,305207,Ryan Strome,CGY,F,Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902873,305208,Victor Olofsson,CGY,F,Assists,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902874,305208,Victor Olofsson,CGY,F,Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902995,218235,Blake Coleman,CGY,F,Power Play Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902996,57905,Brock Boeser,VAN,F,Assists,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10902999,268364,Evander Kane,VAN,F,Assists,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903000,268364,Evander Kane,VAN,F,Points,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903002,171358,Filip Hronek,VAN,D,Assists,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903003,215519,Jake DeBrusk,VAN,F,Assists,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903005,280996,John Beecher,CGY,F,Goals,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903006,286708,Marco Rossi,VAN,F,Assists,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903008,173353,Matt Coronato,CGY,F,Power Play Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903009,267802,Matvei Gridin,CGY,F,Power Play Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903010,218240,Mikael Backlund,CGY,F,Power Play Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903011,226754,Morgan Frost,CGY,F,Power Play Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903012,305207,Ryan Strome,CGY,F,Power Play Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903013,305208,Victor Olofsson,CGY,F,Power Play Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903015,269050,Zayne Parekh,CGY,D,Power Play Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903038,235429,Adam Klapka,CGY,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903039,218235,Blake Coleman,CGY,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903040,57905,Brock Boeser,VAN,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903041,171358,Filip Hronek,VAN,D,Power Play Points,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903042,287320,Hunter Brzustewicz,CGY,D,Plus/Minus,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903043,215519,Jake DeBrusk,VAN,F,Points,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903044,215519,Jake DeBrusk,VAN,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903045,231996,Joel Farabee,CGY,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903046,229541,Joel Hanley,CGY,D,Plus/Minus,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903048,223168,Kevin Bahl,CGY,D,Plus/Minus,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903049,286708,Marco Rossi,VAN,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903051,173353,Matt Coronato,CGY,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903052,267802,Matvei Gridin,CGY,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903053,218240,Mikael Backlund,CGY,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903054,226754,Morgan Frost,CGY,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903055,305792,Olli Maatta,CGY,D,Plus/Minus,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903056,305207,Ryan Strome,CGY,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903057,305208,Victor Olofsson,CGY,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903058,218650,Yegor Sharangovich,CGY,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903059,294810,Zach Whitecloud,CGY,D,Plus/Minus,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10903060,269050,Zayne Parekh,CGY,D,Plus/Minus,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10905300,218650,Yegor Sharangovich,CGY,F,Assists,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10905301,218650,Yegor Sharangovich,CGY,F,Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911454,268362,Aatu Raty,VAN,F,Assists,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911455,268362,Aatu Raty,VAN,F,Points,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911456,235429,Adam Klapka,CGY,F,Assists,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911457,235429,Adam Klapka,CGY,F,Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911458,229218,Drew O'Connor,VAN,F,Assists,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911459,229218,Drew O'Connor,VAN,F,Points,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911460,287320,Hunter Brzustewicz,CGY,D,Assists,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911461,287320,Hunter Brzustewicz,CGY,D,Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911462,231996,Joel Farabee,CGY,F,Assists,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911463,231996,Joel Farabee,CGY,F,Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911464,229541,Joel Hanley,CGY,D,Assists,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911465,229541,Joel Hanley,CGY,D,Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911466,280996,John Beecher,CGY,F,Assists,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911467,280996,John Beecher,CGY,F,Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911468,223168,Kevin Bahl,CGY,D,Assists,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911469,223168,Kevin Bahl,CGY,D,Points,0.5,demon,False,VAN,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
10911470,286558,Liam Ohgren,VAN,F,Assists,0.5,demon,False,CGY,,,2026-03-28T22:00:00.000-04:00,139675,2026-03-29T01:43:26Z
