projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10794550,218269,Thomas Chabot,OTT,D,Shots On Goal,4.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803410,231106,Dylan Cozens,OTT,F,Shots On Goal,4.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793872,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793910,218655,Mika Zibanejad,NYR,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793922,218269,Thomas Chabot,OTT,D,Shots On Goal,3.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801822,218268,Brady Tkachuk,OTT,F,Shots On Goal,3.5,standard,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803258,218217,Drake Batherson,OTT,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803409,231106,Dylan Cozens,OTT,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803584,218657,Adam Fox,NYR,D,Shots On Goal,3.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803601,234283,J.T. Miller,NYR,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803622,218652,Vincent Trocheck,NYR,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803624,218685,Will Cuylle,NYR,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803676,218662,Claude Giroux,OTT,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803682,172192,Ridly Greig,OTT,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803685,88000,Shane Pinto,OTT,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803906,305145,Warren Foegele,OTT,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10807193,218676,Igor Shesterkin,NYR,G,Goals Allowed,3.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793863,218657,Adam Fox,NYR,D,Shots On Goal,2.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793873,59488,Alexis Lafreniere,NYR,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793885,218268,Brady Tkachuk,OTT,F,Shots On Goal,2.5,goblin,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793923,218269,Thomas Chabot,OTT,D,Shots On Goal,2.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801808,218655,Mika Zibanejad,NYR,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801832,218217,Drake Batherson,OTT,F,Shots On Goal,2.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801836,231106,Dylan Cozens,OTT,F,Shots On Goal,2.5,standard,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801857,88000,Shane Pinto,OTT,F,Shots On Goal,2.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803586,92121,Braden Schneider,NYR,D,Blocked Shots,2.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803600,234283,J.T. Miller,NYR,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803621,218652,Vincent Trocheck,NYR,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803623,218685,Will Cuylle,NYR,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803675,218662,Claude Giroux,OTT,F,Shots On Goal,2.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803681,172192,Ridly Greig,OTT,F,Shots On Goal,2.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803688,218269,Thomas Chabot,OTT,D,Blocked Shots,2.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803900,218268,Brady Tkachuk,OTT,F,Points,2.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803905,305145,Warren Foegele,OTT,F,Shots On Goal,2.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10807195,218339,Linus Ullmark,OTT,G,Goals Allowed,2.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793871,59488,Alexis Lafreniere,NYR,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793909,218655,Mika Zibanejad,NYR,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793921,218269,Thomas Chabot,OTT,D,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801827,218662,Claude Giroux,OTT,F,Shots On Goal,1.5,standard,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801852,172192,Ridly Greig,OTT,F,Shots On Goal,1.5,standard,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801859,218269,Thomas Chabot,OTT,D,Blocked Shots,1.5,goblin,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801868,305145,Warren Foegele,OTT,F,Shots On Goal,1.5,standard,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801869,218685,Will Cuylle,NYR,F,Shots On Goal,1.5,standard,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801873,59488,Alexis Lafreniere,NYR,F,Points,1.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801874,218662,Claude Giroux,OTT,F,Points,1.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801875,231106,Dylan Cozens,OTT,F,Points,1.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801876,218655,Mika Zibanejad,NYR,F,Points,1.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801877,88000,Shane Pinto,OTT,F,Points,1.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801878,218652,Vincent Trocheck,NYR,F,Points,1.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803259,218217,Drake Batherson,OTT,F,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803411,231106,Dylan Cozens,OTT,F,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803580,218657,Adam Fox,NYR,D,Assists,1.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803582,218657,Adam Fox,NYR,D,Points,1.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803588,218217,Drake Batherson,OTT,F,Assists,1.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803589,218217,Drake Batherson,OTT,F,Points,1.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803593,234283,J.T. Miller,NYR,F,Assists,1.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803594,234283,J.T. Miller,NYR,F,Points,1.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803604,218655,Mika Zibanejad,NYR,F,Assists,1.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803615,218652,Vincent Trocheck,NYR,F,Assists,1.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803666,218268,Brady Tkachuk,OTT,F,Assists,1.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803669,218268,Brady Tkachuk,OTT,F,Points,1.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803686,88000,Shane Pinto,OTT,F,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803687,218269,Thomas Chabot,OTT,D,Assists,1.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803689,218269,Thomas Chabot,OTT,D,Points,1.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10806105,234283,J.T. Miller,NYR,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10806106,218652,Vincent Trocheck,NYR,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10807297,272276,Jordan Spence,OTT,D,Shots On Goal,1.5,standard,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793858,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793864,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793877,218268,Brady Tkachuk,OTT,F,Goals,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793889,218662,Claude Giroux,OTT,F,Goals,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793890,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793891,218217,Drake Batherson,OTT,F,Goals,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793894,231106,Dylan Cozens,OTT,F,Goals,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793896,231708,Fabian Zetterlund,OTT,F,Goals,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793897,234283,J.T. Miller,NYR,F,Goals,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793899,268022,Michael Amadio,OTT,F,Goals,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793901,218655,Mika Zibanejad,NYR,F,Goals,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793912,223367,Nick Cousins,OTT,F,Goals,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793913,172192,Ridly Greig,OTT,F,Goals,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793915,88000,Shane Pinto,OTT,F,Goals,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793916,267628,Taylor Raddysh,NYR,F,Goals,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793917,218269,Thomas Chabot,OTT,D,Goals,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793925,218652,Vincent Trocheck,NYR,F,Goals,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793926,267629,Vladislav Gavrikov,NYR,D,Goals,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793927,305145,Warren Foegele,OTT,F,Goals,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10793928,218685,Will Cuylle,NYR,F,Goals,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10795942,272276,Jordan Spence,OTT,D,Goals,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10795943,303677,Tye Kartye,NYR,F,Goals,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10799715,268021,Lars Eller,OTT,F,Goals,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801805,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801806,277945,Jaroslav Chmelar,NYR,F,Goals,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801807,187929,Jonny Brodzinski,NYR,F,Goals,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801812,218657,Adam Fox,NYR,D,Points,0.5,standard,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801813,218657,Adam Fox,NYR,D,Power Play Points,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801814,59488,Alexis Lafreniere,NYR,F,Assists,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801815,59488,Alexis Lafreniere,NYR,F,Points,0.5,goblin,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801816,59488,Alexis Lafreniere,NYR,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801817,61209,Artem Zub,OTT,D,Plus/Minus,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801818,218268,Brady Tkachuk,OTT,F,Assists,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801819,218268,Brady Tkachuk,OTT,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801820,218268,Brady Tkachuk,OTT,F,Points,0.5,goblin,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801821,218268,Brady Tkachuk,OTT,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801823,218662,Claude Giroux,OTT,F,Assists,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801824,218662,Claude Giroux,OTT,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801825,218662,Claude Giroux,OTT,F,Points,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801826,218662,Claude Giroux,OTT,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801828,218217,Drake Batherson,OTT,F,Assists,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801829,218217,Drake Batherson,OTT,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801830,218217,Drake Batherson,OTT,F,Points,0.5,goblin,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801831,218217,Drake Batherson,OTT,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801833,231106,Dylan Cozens,OTT,F,Assists,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801834,231106,Dylan Cozens,OTT,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801835,231106,Dylan Cozens,OTT,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801837,231708,Fabian Zetterlund,OTT,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801838,234283,J.T. Miller,NYR,F,Assists,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801839,234283,J.T. Miller,NYR,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801840,272276,Jordan Spence,OTT,D,Assists,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801841,272276,Jordan Spence,OTT,D,Plus/Minus,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801842,272276,Jordan Spence,OTT,D,Points,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801843,268021,Lars Eller,OTT,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801844,268022,Michael Amadio,OTT,F,Assists,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801845,268022,Michael Amadio,OTT,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801846,268022,Michael Amadio,OTT,F,Points,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801847,218655,Mika Zibanejad,NYR,F,Points,0.5,goblin,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801848,218655,Mika Zibanejad,NYR,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801849,223367,Nick Cousins,OTT,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801850,272274,Nikolas Matinpalo,OTT,D,Plus/Minus,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801851,172192,Ridly Greig,OTT,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801853,88000,Shane Pinto,OTT,F,Assists,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801854,88000,Shane Pinto,OTT,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801855,88000,Shane Pinto,OTT,F,Points,0.5,standard,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801856,88000,Shane Pinto,OTT,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801860,218269,Thomas Chabot,OTT,D,Plus/Minus,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801861,218269,Thomas Chabot,OTT,D,Power Play Points,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801862,272280,Tyler Kleven,OTT,D,Plus/Minus,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801863,218652,Vincent Trocheck,NYR,F,Assists,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801864,218652,Vincent Trocheck,NYR,F,Points,0.5,goblin,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801865,218652,Vincent Trocheck,NYR,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801866,267629,Vladislav Gavrikov,NYR,D,Power Play Points,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10801867,305145,Warren Foegele,OTT,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803750,267629,Vladislav Gavrikov,NYR,D,Assists,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803783,267629,Vladislav Gavrikov,NYR,D,Points,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
10803786,218685,Will Cuylle,NYR,F,Points,0.5,demon,False,OTT,,,2026-03-23T19:30:00.000-04:00,138257,2026-03-23T13:32:53Z
