projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10899356,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899371,230678,Mackie Samoskevich,FLA,F,Shots On Goal,4.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899380,218279,Mathew Barzal,NYI,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899389,268326,Matthew Schaefer,NYI,D,Shots On Goal,4.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899399,218665,Matthew Tkachuk,FLA,F,Shots On Goal,4.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899410,218663,Sam Bennett,FLA,F,Shots On Goal,4.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899335,218367,Anders Lee,NYI,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899355,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899360,268177,Emil Heineman,NYI,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899370,230678,Mackie Samoskevich,FLA,F,Shots On Goal,3.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899379,218279,Mathew Barzal,NYI,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899390,268326,Matthew Schaefer,NYI,D,Shots On Goal,3.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899400,218665,Matthew Tkachuk,FLA,F,Shots On Goal,3.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899409,218663,Sam Bennett,FLA,F,Shots On Goal,3.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900873,218307,Bo Horvat,NYI,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906713,230116,Seth Jones,FLA,D,Shots On Goal,3.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899324,57845,Aaron Ekblad,FLA,D,Shots On Goal,2.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899334,218367,Anders Lee,NYI,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899344,218307,Bo Horvat,NYI,F,Shots On Goal,2.5,goblin,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899354,57848,Carter Verhaeghe,FLA,F,Shots On Goal,2.5,standard,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899361,268177,Emil Heineman,NYI,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899388,268326,Matthew Schaefer,NYI,D,Shots On Goal,2.5,goblin,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899398,218665,Matthew Tkachuk,FLA,F,Shots On Goal,2.5,goblin,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899408,218663,Sam Bennett,FLA,F,Shots On Goal,2.5,goblin,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900878,218279,Mathew Barzal,NYI,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906654,88684,Adam Pelech,NYI,D,Blocked Shots,2.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906660,218307,Bo Horvat,NYI,F,Points,2.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906671,305209,Brayden Schenn,NYI,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906682,89567,Eetu Luostarinen,FLA,F,Shots On Goal,2.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906689,218279,Mathew Barzal,NYI,F,Points,2.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906700,218665,Matthew Tkachuk,FLA,F,Points,2.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906701,59900,Ryan Pulock,NYI,D,Blocked Shots,2.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906712,230116,Seth Jones,FLA,D,Shots On Goal,2.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906721,308326,Vinnie Hinostroza,FLA,F,Shots On Goal,2.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10889265,218307,Bo Horvat,NYI,F,Goals,1.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899323,57845,Aaron Ekblad,FLA,D,Shots On Goal,1.5,goblin,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899333,218367,Anders Lee,NYI,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899353,57848,Carter Verhaeghe,FLA,F,Shots On Goal,1.5,goblin,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899359,268177,Emil Heineman,NYI,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899369,230678,Mackie Samoskevich,FLA,F,Shots On Goal,1.5,goblin,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10899378,218279,Mathew Barzal,NYI,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900900,305209,Brayden Schenn,NYI,F,Shots On Goal,1.5,standard,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900905,89567,Eetu Luostarinen,FLA,F,Shots On Goal,1.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900922,308326,Vinnie Hinostroza,FLA,F,Shots On Goal,1.5,standard,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906655,218367,Anders Lee,NYI,F,Points,1.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906658,218307,Bo Horvat,NYI,F,Assists,1.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906659,218307,Bo Horvat,NYI,F,Points,1.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906665,305209,Brayden Schenn,NYI,F,Points,1.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906676,57848,Carter Verhaeghe,FLA,F,Points,1.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906686,268177,Emil Heineman,NYI,F,Points,1.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906687,218279,Mathew Barzal,NYI,F,Assists,1.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906688,218279,Mathew Barzal,NYI,F,Points,1.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906692,268326,Matthew Schaefer,NYI,D,Assists,1.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906694,268326,Matthew Schaefer,NYI,D,Points,1.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906696,218665,Matthew Tkachuk,FLA,F,Assists,1.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906699,218665,Matthew Tkachuk,FLA,F,Points,1.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906702,218663,Sam Bennett,FLA,F,Assists,1.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906705,218663,Sam Bennett,FLA,F,Points,1.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906708,230116,Seth Jones,FLA,D,Points,1.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906715,230679,Simon Holmstrom,NYI,F,Points,1.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910761,275380,Calum Ritchie,NYI,F,Points,1.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888669,57845,Aaron Ekblad,FLA,D,Goals,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888670,218367,Anders Lee,NYI,F,Goals,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888673,218307,Bo Horvat,NYI,F,Goals,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888675,305209,Brayden Schenn,NYI,F,Goals,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888676,275380,Calum Ritchie,NYI,F,Goals,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888678,57848,Carter Verhaeghe,FLA,F,Goals,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888679,89567,Eetu Luostarinen,FLA,F,Goals,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888681,268177,Emil Heineman,NYI,F,Goals,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888682,57997,Jean-Gabriel Pageau,NYI,F,Goals,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888683,218683,Jesper Boqvist,FLA,F,Goals,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888684,267619,Luke Kunin,FLA,F,Goals,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888685,230678,Mackie Samoskevich,FLA,F,Goals,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888687,218279,Mathew Barzal,NYI,F,Goals,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888688,268326,Matthew Schaefer,NYI,D,Goals,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888691,218665,Matthew Tkachuk,FLA,F,Goals,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888692,297011,Ondrej Palat,NYI,F,Goals,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888693,218663,Sam Bennett,FLA,F,Goals,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888695,230679,Simon Holmstrom,NYI,F,Goals,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888696,237819,Tomas Nosek,FLA,F,Goals,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10888697,308326,Vinnie Hinostroza,FLA,F,Goals,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10889264,216399,Anthony Duclair,NYI,F,Goals,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10889266,91679,Casey Cizikas,NYI,F,Goals,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10889267,226861,Tony DeAngelo,NYI,D,Goals,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10893341,230116,Seth Jones,FLA,D,Goals,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900870,218307,Bo Horvat,NYI,F,Assists,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900871,218307,Bo Horvat,NYI,F,Points,0.5,goblin,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900872,218307,Bo Horvat,NYI,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900874,275380,Calum Ritchie,NYI,F,Assists,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900875,275380,Calum Ritchie,NYI,F,Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900876,275380,Calum Ritchie,NYI,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900877,306861,Cole Reinhardt,FLA,F,Goals,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900879,268326,Matthew Schaefer,NYI,D,Points,0.5,goblin,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900880,268326,Matthew Schaefer,NYI,D,Power Play Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900881,308107,Nolan Foote,FLA,F,Goals,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900893,57845,Aaron Ekblad,FLA,D,Power Play Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900894,218367,Anders Lee,NYI,F,Assists,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900895,218367,Anders Lee,NYI,F,Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900896,218367,Anders Lee,NYI,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900897,305209,Brayden Schenn,NYI,F,Assists,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900898,305209,Brayden Schenn,NYI,F,Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900899,305209,Brayden Schenn,NYI,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900901,57848,Carter Verhaeghe,FLA,F,Assists,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900902,57848,Carter Verhaeghe,FLA,F,Power Play Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900903,89567,Eetu Luostarinen,FLA,F,Assists,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900904,89567,Eetu Luostarinen,FLA,F,Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900906,268177,Emil Heineman,NYI,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900907,218279,Mathew Barzal,NYI,F,Assists,0.5,standard,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900908,218279,Mathew Barzal,NYI,F,Points,0.5,goblin,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900909,218279,Mathew Barzal,NYI,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900910,218665,Matthew Tkachuk,FLA,F,Assists,0.5,standard,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900911,218665,Matthew Tkachuk,FLA,F,Points,0.5,goblin,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900912,218665,Matthew Tkachuk,FLA,F,Power Play Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900913,218663,Sam Bennett,FLA,F,Assists,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900914,218663,Sam Bennett,FLA,F,Points,0.5,goblin,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900915,218663,Sam Bennett,FLA,F,Power Play Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900916,230116,Seth Jones,FLA,D,Assists,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900917,230116,Seth Jones,FLA,D,Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900918,230116,Seth Jones,FLA,D,Power Play Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900919,230679,Simon Holmstrom,NYI,F,Assists,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900920,230679,Simon Holmstrom,NYI,F,Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10900921,230679,Simon Holmstrom,NYI,F,Power Play Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10901307,88684,Adam Pelech,NYI,D,Plus/Minus,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10901308,218367,Anders Lee,NYI,F,Plus/Minus,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10901309,218307,Bo Horvat,NYI,F,Plus/Minus,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10901310,296953,Carson Soucy,NYI,D,Plus/Minus,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10901311,91679,Casey Cizikas,NYI,F,Plus/Minus,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10901312,268177,Emil Heineman,NYI,F,Assists,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10901313,268177,Emil Heineman,NYI,F,Plus/Minus,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10901314,268177,Emil Heineman,NYI,F,Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10901315,57997,Jean-Gabriel Pageau,NYI,F,Plus/Minus,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10901316,268352,Kyle MacLean,NYI,F,Plus/Minus,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10901317,268820,Marc Gatcomb,NYI,F,Plus/Minus,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10901318,218279,Mathew Barzal,NYI,F,Plus/Minus,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10901319,268326,Matthew Schaefer,NYI,D,Plus/Minus,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10901320,218665,Matthew Tkachuk,FLA,F,Plus/Minus,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10901321,297011,Ondrej Palat,NYI,F,Plus/Minus,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10901322,59500,Scott Mayfield,NYI,D,Plus/Minus,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10901323,230679,Simon Holmstrom,NYI,F,Plus/Minus,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10905303,292038,Sandis Vilmanis,FLA,F,Goals,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10906681,89567,Eetu Luostarinen,FLA,F,Shots On Goal,0.5,goblin,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10908804,57845,Aaron Ekblad,FLA,D,Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10908807,218673,Gustav Forsling,FLA,D,Points,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910399,57845,Aaron Ekblad,FLA,D,Assists,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910400,268351,Adam Boqvist,NYI,D,Assists,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910401,268351,Adam Boqvist,NYI,D,Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910402,88684,Adam Pelech,NYI,D,Assists,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910403,88684,Adam Pelech,NYI,D,Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910404,296953,Carson Soucy,NYI,D,Assists,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910405,296953,Carson Soucy,NYI,D,Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910406,91679,Casey Cizikas,NYI,F,Assists,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910407,91679,Casey Cizikas,NYI,F,Points,0.5,demon,False,FLA,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
10910408,306861,Cole Reinhardt,FLA,F,Assists,0.5,demon,False,NYI,,,2026-03-28T13:00:00.000-04:00,139472,2026-03-28T13:03:54Z
