rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
12,C,Matthew Schaefer,NYI,PIT,1,SKATER,D,Time On Ice,time_on_ice,27.0,UNDER,0.3792,0.3792,0.6,0.6,0.65,0.7333,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.757,0.243,,24.52,0.59495,0.1208,0.9990,,,standard,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
13,C,Matias Maccelli,TOR,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.86,0.86,0.8,0.9,0.9,0.9,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.587,0.127,,14.68,0.59387,0.3600,0.2388,,,goblin,2026-03-30T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
14,C,Anthony Mantha,PIT,NYI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.345,0.345,0.8,0.6,0.5,0.5,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,ELITE,5,2.826,0.000,0.000,0.740,0.164,,15.15,0.59205,0.1550,0.7447,,,standard,2026-03-30T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs NYI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
15,C,Matthew Schaefer,NYI,PIT,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.8767,0.8767,1.0,0.9,0.7,0.5667,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.757,0.243,,24.52,0.59182,0.3767,0.2388,,,goblin,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
16,C,Troy Terry,ANA,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.4033,0.4033,0.6,0.6,0.6,0.5667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_OCC,WEAK,30,3.500,0.000,0.000,1.000,0.173,,18.27,0.58560,0.0967,0.9487,,,standard,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
17,C,Anders Lee,NYI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.3958,0.3958,0.6,0.6,0.65,0.5667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.527,0.095,,15.62,0.58454,0.1042,0.9487,,,standard,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
18,C,Cale Makar,COL,CGY,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8317,0.8317,0.8,0.9,0.8,0.7667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.000,0.375,,24.98,0.57826,0.3317,0.2388,,,goblin,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
19,C,Bryan Rust,PIT,NYI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9217,0.9217,1.0,0.9,0.8,0.8667,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,SECONDARY,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.894,0.364,,20.13,0.57085,0.4217,0.1818,,,goblin,2026-03-30T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs NYI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
20,C,Macklin Celebrini,SJ,STL,0,SKATER,F,Time On Ice,time_on_ice,22.5,UNDER,0.4175,0.4175,0.6,0.6,0.55,0.5,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.380,0.394,,21.38,0.56948,0.0825,0.9990,,,standard,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
21,C,Mikael Backlund,CGY,COL,0,SKATER,F,Time On Ice,time_on_ice,18.8,UNDER,0.3642,0.3642,0.6,0.7,0.65,0.5333,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.548,0.041,,17.90,0.56849,0.1358,0.9990,,,standard,2026-03-30T20:30:00.000-04:00,0.983,"CGY -1.5 pt margin vs COL, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
22,C,Dylan Holloway,STL,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8467,0.8467,0.8,0.9,0.9,0.7667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.735,0.061,,18.08,0.56824,0.3467,0.1818,,,goblin,2026-03-30T22:00:00.000-04:00,0.980,"STL -1.5 pt margin vs SJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
23,C,Cutter Gauthier,ANA,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.4175,0.4175,0.6,0.6,0.55,0.5,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.889,0.236,,17.47,0.56173,0.0825,0.9487,,,standard,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
24,C,Robert Thomas,STL,SJ,0,SKATER,F,Time On Ice,time_on_ice,20.0,UNDER,0.3433,0.3433,0.6,0.7,0.7,0.6667,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.889,0.185,,18.95,0.55600,0.1567,0.9990,,,standard,2026-03-30T22:00:00.000-04:00,0.983,"STL -1.5 pt margin vs SJ, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
25,C,Brock Nelson,COL,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8283,0.8283,0.8,0.9,0.8,0.7333,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.819,0.222,,19.65,0.55578,0.3283,0.2388,,,goblin,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
26,C,Beckett Sennecke,ANA,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.425,0.425,0.6,0.6,0.5,0.5,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.767,0.164,,17.47,0.54949,0.0750,0.9487,,,standard,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
27,C,Beckett Sennecke,ANA,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7933,0.7933,0.8,0.8,0.8,0.7333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.767,0.164,,17.47,0.54672,0.2933,0.1818,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
28,C,Devon Toews,COL,CGY,1,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.8642,0.8642,0.8,0.9,0.95,0.8667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.322,0.000,,22.05,0.54261,0.3642,0.2388,,,goblin,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
29,C,Erik Karlsson,PIT,NYI,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,0.4608,0.4608,0.6,0.5,0.45,0.5667,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.882,0.338,,23.82,0.53996,0.0392,0.8375,,,standard,2026-03-30T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs NYI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
30,C,Nazem Kadri,COL,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8042,0.8042,0.8,0.8,0.85,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.636,0.364,,19.00,0.53783,0.3042,0.2388,,,goblin,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
31,C,William Nylander,TOR,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.4183,0.4183,0.6,0.6,0.5,0.5667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,WEAK,29,3.435,0.000,0.000,1.175,0.281,,19.13,0.53737,0.0817,0.8571,,,standard,2026-03-30T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
32,C,Artturi Lehkonen,COL,CGY,1,SKATER,F,Points,points,0.5,UNDER,0.2842,0.2842,0.8,0.7,0.65,0.5333,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,NO_PP,SOLID,15,3.101,0.000,0.000,0.705,0.033,,18.55,0.53664,0.2158,0.6194,,,standard,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
33,C,William Nylander,TOR,ANA,0,SKATER,F,Time On Ice,time_on_ice,21.0,UNDER,0.4142,0.4142,0.6,0.5,0.65,0.7333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,WEAK,29,3.435,0.000,0.000,1.175,0.281,,19.13,0.53581,0.0858,0.9990,,,standard,2026-03-30T22:00:00.000-04:00,0.983,"TOR -1.5 pt margin vs ANA, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
34,C,Leo Carlsson,ANA,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7242,0.7242,0.6,0.8,0.85,0.7667,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,ELITE,PP_REGULAR,WEAK,30,3.500,0.000,0.000,1.000,0.279,,19.17,0.52185,0.2242,0.1818,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
35,C,Adam Pelech,NYI,PIT,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.365,0.365,0.6,0.7,0.6,0.6,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.203,0.000,,21.00,0.51965,0.1350,0.7105,,,standard,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
36,C,John Tavares,TOR,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7792,0.7792,0.8,0.8,0.75,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.824,0.189,,18.02,0.51897,0.2792,0.1818,,,goblin,2026-03-30T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
37,C,Kris Letang,PIT,NYI,0,SKATER,D,Time On Ice,time_on_ice,22.0,UNDER,0.455,0.455,0.6,0.5,0.6,0.4,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,ELITE,5,2.826,0.000,0.000,0.418,0.134,,21.95,0.51567,0.0450,0.9990,,,standard,2026-03-30T19:00:00.000-04:00,0.983,"PIT -1.5 pt margin vs NYI, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
38,C,Colton Parayko,STL,SJ,0,SKATER,D,Time On Ice,time_on_ice,22.8,UNDER,0.3367,0.3367,0.6,0.7,0.7,0.7333,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,WEAK,31,3.567,0.000,0.000,0.209,0.000,,22.37,0.51456,0.1633,0.9990,,,standard,2026-03-30T22:00:00.000-04:00,0.983,"STL -1.5 pt margin vs SJ, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
39,C,John Carlson,ANA,TOR,1,SKATER,D,Points,points,0.5,OVER,0.6767,0.6767,0.8,0.6,0.6,0.5667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP1_STAR,WEAK,30,3.500,0.000,0.000,1.143,0.429,,24.88,0.51049,0.1767,0.3855,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
40,C,Brent Burns,COL,CGY,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8192,0.8192,1.0,0.8,0.55,0.5667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.403,0.014,,18.88,0.50910,0.3192,0.2388,,,goblin,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
41,C,Nathan MacKinnon,COL,CGY,1,SKATER,F,Points,points,1.5,UNDER,0.3758,0.3758,0.6,0.7,0.55,0.5667,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.648,0.394,,22.27,0.50897,0.1242,0.6194,,,standard,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
42,C,Igor Chernyshov,SJ,STL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.4184,0.4184,0.6,0.6,0.5263,0.5263,5,3/5,10,6/10,19,19,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.737,0.158,,14.95,0.50647,0.0816,0.7105,,,standard,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
43,C,Tomas Hertl,VGK,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7642,0.7642,0.8,0.8,0.65,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.730,0.311,,17.23,0.50413,0.2642,0.0851,,,goblin,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
44,C,Morgan Rielly,TOR,ANA,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.7683,0.7683,0.8,0.7,0.8,0.8333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.471,0.086,,21.15,0.50087,0.2683,0.2388,,,goblin,2026-03-30T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
45,D,Emil Heineman,NYI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8067,0.8067,0.8,0.9,0.7,0.6667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.405,0.041,,16.80,0.49979,0.3067,0.2388,,,goblin,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
46,D,Noah Hanifin,VGK,VAN,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.365,0.365,0.6,0.7,0.6,0.6,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.365,0.095,,22.68,0.49970,0.1350,0.7105,,,standard,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
47,D,Jimmy Snuggerud,STL,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7892,0.7892,0.8,0.8,0.75,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.650,0.133,,16.50,0.49926,0.2892,0.0851,,,goblin,2026-03-30T22:00:00.000-04:00,0.980,"STL -1.5 pt margin vs SJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
48,D,Gabriel Landeskog,COL,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7817,0.7817,0.8,0.8,0.7,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.608,0.078,,16.43,0.49818,0.2817,0.1818,,,goblin,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
49,D,Dylan Holloway,STL,SJ,0,SKATER,F,Points,points,0.5,OVER,0.7467,0.7467,0.8,0.8,0.6,0.5667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.735,0.061,,18.08,0.49426,0.2467,0.3855,,,goblin,2026-03-30T22:00:00.000-04:00,0.981,"STL -1.5 pt margin vs SJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
50,D,Bo Horvat,NYI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7408,0.7408,0.8,0.7,0.75,0.6333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.867,0.250,,20.77,0.49061,0.2408,0.2388,,,goblin,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
51,D,John Tavares,TOR,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.4492,0.4492,0.6,0.5,0.55,0.5333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.824,0.189,,18.02,0.48875,0.0508,0.8571,,,standard,2026-03-30T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
