rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
11,A,Connor Clifton,PIT,DAL,1,SKATER,D,Hits,hits,4.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.122,0.000,,16.42,0.83271,0.5000,standard,2026-03-28T17:00:00.000-04:00,0.983,"PIT -1.5 pt margin vs DAL, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
12,A,Tanner Jeannot,BOS,MIN,1,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,6.0,2.871,0.000,0.000,0.309,0.015,,12.75,0.83170,0.5000,standard,2026-03-28T17:00:00.000-04:00,0.983,"BOS -1.5 pt margin vs MIN, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
13,A,Mark Kastelic,BOS,MIN,1,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,6.0,2.871,0.000,0.000,0.250,0.014,,12.75,0.83170,0.5000,standard,2026-03-28T17:00:00.000-04:00,0.983,"BOS -1.5 pt margin vs MIN, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
14,A,Nico Hischier,NJ,CAR,0,SKATER,F,Faceoffs Won,faceoffs_won,12.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.775,0.282,,20.75,0.82618,0.5000,standard,2026-03-28T17:00:00.000-04:00,0.983,"NJ -1.5 pt margin vs CAR, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
15,A,Samuel Helenius,LA,UTA,0,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,4.0,2.786,0.000,0.000,0.182,0.000,,8.20,0.82613,0.5000,standard,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
16,A,Jeff Malott,LA,UTA,0,SKATER,F,Hits,hits,2.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,4.0,2.786,0.000,0.000,0.167,0.000,,8.93,0.82613,0.5000,standard,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
17,A,Yakov Trenin,MIN,BOS,0,SKATER,F,Hits,hits,4.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18.0,3.116,0.000,0.000,0.288,0.000,,13.22,0.82051,0.5000,standard,2026-03-28T17:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs BOS, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
18,A,Christian Dvorak,PHI,DET,0,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.629,0.057,,18.47,0.81964,0.5000,standard,2026-03-28T20:00:00.000-04:00,0.983,"PHI -1.5 pt margin vs DET, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
19,A,Kiefer Sherwood,SJ,CBJ,0,SKATER,F,Hits,hits,4.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.438,0.062,,17.28,0.81310,0.5000,standard,2026-03-28T17:00:00.000-04:00,0.983,"SJ -1.5 pt margin vs CLB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
20,A,Ryan O'Reilly,NSH,MTL,1,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.930,0.239,,20.23,0.81310,0.5000,standard,2026-03-28T19:00:00.000-04:00,0.983,"NSH -1.5 pt margin vs MTL, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
21,A,Beck Malenstyn,BUF,SEA,1,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,13.0,3.059,0.000,0.000,0.181,0.000,,11.18,0.81283,0.5000,standard,2026-03-28T17:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs SEA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
22,A,Bo Horvat,NYI,FLA,1,SKATER,F,Faceoffs Won,faceoffs_won,9.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,26.0,3.319,0.000,0.000,0.881,0.254,,20.77,0.80721,0.5000,standard,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
23,A,Jordan Staal,CAR,NJ,0,SKATER,F,Faceoffs Won,faceoffs_won,10.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,12.0,3.029,0.000,0.000,0.456,0.059,,16.08,0.80721,0.5000,standard,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
24,A,Alexander Wennberg,SJ,CBJ,0,SKATER,F,Faceoffs Won,faceoffs_won,9.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.652,0.159,,20.60,0.80657,0.5000,standard,2026-03-28T17:00:00.000-04:00,0.983,"SJ -1.5 pt margin vs CLB, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
25,A,John Tavares,TOR,STL,0,SKATER,F,Faceoffs Won,faceoffs_won,10.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.294,0.000,0.000,0.836,0.192,,18.07,0.80657,0.5000,standard,2026-03-28T19:00:00.000-04:00,0.983,"TOR -1.5 pt margin vs STL, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
26,A,Adam Lowry,WPG,COL,0,SKATER,F,Faceoffs Won,faceoffs_won,7.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,1.0,2.544,0.000,0.000,0.317,0.000,,14.90,0.80657,0.5000,standard,2026-03-28T19:00:00.000-04:00,0.983,"WPG -1.5 pt margin vs COL, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
27,A,William Carrier,CAR,NJ,0,SKATER,F,Hits,hits,2.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,12.0,3.029,0.000,0.000,0.233,0.000,,10.92,0.80618,0.5000,standard,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
28,A,Adam Erne,DAL,PIT,0,SKATER,F,Hits,hits,2.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.162,0.000,,9.80,0.80618,0.5000,standard,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
29,A,Nikita Zadorov,BOS,MIN,1,SKATER,D,Hits,hits,2.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,6.0,2.871,0.000,0.000,0.282,0.000,,20.98,0.80605,0.5000,standard,2026-03-28T17:00:00.000-04:00,0.983,"BOS -1.5 pt margin vs MIN, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
30,A,Carl Grundstrom,PHI,DET,0,SKATER,F,Hits,hits,2.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.293,0.000,,11.92,0.80555,0.5000,standard,2026-03-28T20:00:00.000-04:00,0.983,"PHI -1.5 pt margin vs DET, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
31,A,Jack McBain,UTA,LA,0,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.329,0.000,,13.92,0.80555,0.5000,standard,2026-03-28T21:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
32,A,Charlie McAvoy,BOS,MIN,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,6.0,2.871,0.000,0.000,0.917,0.367,,24.33,0.80396,0.5000,standard,2026-03-28T17:00:00.000-04:00,0.990,"BOS -1.5 pt margin vs MIN, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
33,A,Josh Morrissey,WPG,COL,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,0.731,0.209,,24.80,0.80334,0.5000,standard,2026-03-28T19:00:00.000-04:00,0.990,"WPG -1.5 pt margin vs COL, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
34,A,Nathan Walker,STL,TOR,1,SKATER,F,Hits,hits,3.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,30.0,3.500,0.000,0.000,0.262,0.000,,12.02,0.80056,0.5000,standard,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
35,A,Tom Wilson,WSH,VGK,0,SKATER,F,Hits,hits,2.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.825,0.175,,19.52,0.79951,0.5000,standard,2026-03-28T22:30:00.000-04:00,0.983,"WSH -1.5 pt margin vs VGK, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
36,A,Charlie Coyle,CBJ,SJ,0,SKATER,F,Faceoffs Won,faceoffs_won,8.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,WEAK,31.0,3.567,0.000,0.000,0.764,0.153,,17.90,0.79391,0.5000,standard,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
37,A,Erik Cernak,TB,OTT,0,SKATER,D,Hits,hits,2.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,17.0,3.103,0.000,0.000,0.200,0.000,,17.80,0.79288,0.5000,standard,2026-03-28T13:00:00.000-04:00,1.000,"TB +1.5 pt margin vs OTT, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
38,A,Marcus Foligno,MIN,BOS,0,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,18.0,3.116,0.000,0.000,0.245,0.041,,12.93,0.79288,0.5000,standard,2026-03-28T17:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs BOS, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
39,A,Brenden Dillon,NJ,CAR,0,SKATER,D,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.197,0.000,,17.97,0.79248,0.5000,standard,2026-03-28T17:00:00.000-04:00,0.983,"NJ -1.5 pt margin vs CAR, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
40,A,Dakota Joshua,TOR,STL,0,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,24.0,3.294,0.000,0.000,0.320,0.000,,12.22,0.79248,0.5000,standard,2026-03-28T19:00:00.000-04:00,0.983,"TOR -1.5 pt margin vs STL, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
41,A,Garnet Hathaway,PHI,DET,0,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.051,0.000,,10.32,0.79248,0.5000,standard,2026-03-28T20:00:00.000-04:00,0.983,"PHI -1.5 pt margin vs DET, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
42,A,Marc Gatcomb,NYI,FLA,1,SKATER,F,Hits,hits,4.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.098,0.000,,10.08,0.78726,0.5000,standard,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
43,A,Emil Heineman,NYI,FLA,1,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.397,0.041,,16.78,0.78623,0.5000,standard,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
44,A,Vasily Podkolzin,EDM,ANA,1,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29.0,3.435,0.000,0.000,0.438,0.014,,15.23,0.78623,0.5000,standard,2026-03-28T15:30:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
45,A,Mathieu Olivier,CBJ,SJ,0,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,31.0,3.567,0.000,0.000,0.441,0.000,,14.40,0.77958,0.5000,standard,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
46,A,David Pastrnak,BOS,MIN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.7608,0.7608,1.0,0.6,0.65,0.5333,5,5/5,10,6/10,20,30,,,,,,,,0,5,4,6,,,,,ELITE,PP1_STAR,ELITE,6.0,2.871,0.000,0.000,1.343,0.463,,20.70,0.77840,0.2608,standard,2026-03-28T17:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
47,A,Zachary L'Heureux,NSH,MTL,1,SKATER,F,Hits,hits,3.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,15,15,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.067,0.000,,12.77,0.77388,0.5000,standard,2026-03-28T19:00:00.000-04:00,0.983,"NSH -1.5 pt margin vs MTL, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
48,A,Max Jones,EDM,ANA,1,SKATER,F,Hits,hits,2.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,14,14,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,29.0,3.435,0.000,0.000,0.214,0.000,,8.17,0.77293,0.5000,standard,2026-03-28T15:30:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
49,A,Adam Klapka,CGY,VAN,1,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.214,0.014,,10.65,0.77293,0.5000,standard,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
50,A,Martin Pospisil,CGY,VAN,1,SKATER,F,Hits,hits,2.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,18,18,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.111,0.000,,10.25,0.77293,0.5000,standard,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
51,A,Brock Faber,MIN,BOS,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.671,0.151,,24.68,0.77155,0.5000,standard,2026-03-28T17:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs BOS, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
52,A,Jean-Gabriel Pageau,NYI,FLA,1,SKATER,F,Faceoffs Won,faceoffs_won,8.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.477,0.000,,15.60,0.76731,0.5000,standard,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
53,A,Rasmus Andersson,VGK,WSH,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.333,0.083,,21.30,0.75888,0.5000,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
