rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
38,B,Jason Robertson,DAL,WPG,1,SKATER,F,Time On Ice,time_on_ice,21.5,UNDER,0.2708,0.2708,0.8,0.7,0.65,0.6667,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,AVERAGE,21,3.145,0.000,0.000,1.187,0.520,,20.20,0.69363,0.2292,0.9990,,,standard,2026-04-02T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs WPG, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
39,B,Sidney Crosby,PIT,TB,0,SKATER,F,Time On Ice,time_on_ice,19.8,UNDER,0.2742,0.2742,0.8,0.7,0.65,0.6333,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.063,0.317,,19.33,0.68616,0.2258,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,0.983,"PIT -1.5 pt margin vs TB, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
40,B,Mario Ferraro,SJ,TOR,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.288,0.000,,20.97,0.68573,0.5000,0.6194,,,standard,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
41,B,Tomas Hertl,VGK,CGY,1,SKATER,F,Points,points,0.5,UNDER,0.0883,0.0883,1.0,1.0,0.7,0.5667,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.733,0.307,,17.20,0.68021,0.4117,0.6194,,,standard,2026-04-02T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
42,B,Tyler Toffoli,SJ,TOR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.25,0.25,0.8,0.8,0.6,0.6,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.648,0.211,,15.17,0.67983,0.2500,0.9487,,,standard,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
43,B,Lane Hutson,MTL,NYR,0,SKATER,D,Time On Ice,time_on_ice,23.0,UNDER,0.2533,0.2533,1.0,0.6,0.6,0.4667,5,5/5,10,6/10,20,30,,,,,,,,0,5,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.986,0.257,,23.48,0.67867,0.2467,0.9990,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
44,B,Mika Zibanejad,NYR,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9042,0.9042,1.0,0.9,0.75,0.7667,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP1_STAR,WEAK,25,3.309,0.000,0.000,0.946,0.419,,20.88,0.67826,0.4042,0.2388,,,goblin,2026-04-02T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs MTL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
45,B,Zach Hyman,EDM,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.3258,0.3258,0.8,0.6,0.65,0.4667,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,23,3.217,0.000,0.000,0.911,0.250,,20.08,0.67658,0.1742,0.9487,,,standard,2026-04-02T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
46,B,Andrew Peeke,BOS,FLA,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,26,3.319,0.000,0.000,0.200,0.000,,19.37,0.67243,0.5000,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
47,B,Dylan Cozens,OTT,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.3575,0.3575,0.6,0.7,0.65,0.6,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.703,0.351,,17.08,0.66627,0.1425,0.9487,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs BUF, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
48,B,Brandon Carlo,TOR,SJ,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,31,3.567,0.000,0.000,0.135,0.000,,19.53,0.66571,0.5000,0.6194,,,standard,2026-04-02T22:00:00.000-04:00,0.990,"TOR -1.5 pt margin vs SJ, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
49,B,Nikita Kucherov,TB,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.3967,0.3967,0.6,0.6,0.6,0.6333,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.779,0.529,,20.35,0.65038,0.1033,0.9487,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
50,C,Cole Perfetti,WPG,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.3108,0.3108,0.8,0.7,0.45,0.5667,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,2,2.721,0.000,0.000,0.517,0.100,,15.58,0.64793,0.1892,0.9487,,,standard,2026-04-02T20:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
