rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
11,B,Devon Toews,COL,WSH,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.9608,1.0,1.0,0.85,0.8333,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,DEPTH,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.309,0.000,,22.23,0.66330,0.4608,goblin,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
12,B,Noah Hanifin,VGK,DAL,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.9542,1.0,1.0,0.85,0.7667,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,DEPTH,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.390,0.102,,22.85,0.64575,0.4542,goblin,2026-03-22T19:00:00.000-04:00,0.980,"VGK -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
13,B,Adam Fantilli,CBJ,NYI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.7292,0.8,0.8,0.55,0.4667,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,5.0,2.826,0.000,0.000,0.754,0.174,,18.77,0.63743,0.2292,standard,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
14,B,Seth Jarvis,CAR,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9533,1.0,1.0,0.8,0.8333,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,ELITE,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.918,0.262,,19.00,0.60881,0.4533,goblin,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
15,B,Jack Quinn,BUF,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9467,1.0,1.0,0.8,0.7667,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,SECONDARY,PP_OCC,WEAK,29.0,3.435,0.000,0.000,0.629,0.100,,15.52,0.60749,0.4467,goblin,2026-03-22T20:00:00.000-04:00,0.980,"BUF -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
16,C,Steven Stamkos,NSH,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.715,0.8,0.7,0.6,0.6,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.797,0.304,,17.80,0.59920,0.2150,standard,2026-03-22T15:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs CHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
17,C,Jordan Martinook,CAR,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.8975,1.0,0.9,0.75,0.7,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.348,0.000,,14.78,0.59878,0.3975,goblin,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
18,C,Brock Nelson,COL,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.6625,0.8,0.6,0.55,0.5,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.824,0.206,,19.70,0.59729,0.1625,standard,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
19,C,MacKenzie Weegar,UTA,LA,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.7783,1.0,0.7,0.6,0.4333,5,5/5,10,7/10,20,30,,,,,,,,0,5,3,7,,,,,SHUTDOWN,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.125,0.000,,21.13,0.59068,0.2783,standard,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
20,C,Kyle Connor,WPG,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9217,1.0,0.9,0.8,0.8667,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.130,0.232,,21.50,0.58919,0.4217,goblin,2026-03-22T12:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
21,C,Dylan Strome,WSH,COL,1,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.825,0.8,0.8,0.9,0.9,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,0.735,0.265,,18.28,0.58275,0.3250,goblin,2026-03-22T12:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
22,C,Alex Tuch,BUF,ANA,0,SKATER,F,Points,points,0.5,OVER,0.8308,1.0,0.7,0.75,0.7333,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,SECONDARY,PP_OCC,WEAK,29.0,3.435,0.000,0.000,0.866,0.134,,18.83,0.57782,0.3308,standard,2026-03-22T20:00:00.000-04:00,0.981,"BUF -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
23,C,Zach Werenski,CBJ,NYI,0,SKATER,D,Points,points,0.5,OVER,0.8458,0.8,0.9,0.85,0.8333,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,ELITE,5.0,2.826,0.000,0.000,1.210,0.323,,26.33,0.56432,0.3458,goblin,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
24,C,Martin Necas,COL,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.915,1.0,0.9,0.8,0.8,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,1.292,0.292,,21.42,0.56366,0.4150,goblin,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
25,C,Connor Bedard,CHI,NSH,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8275,1.0,0.7,0.75,0.7,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,1.161,0.339,,20.98,0.56219,0.3275,goblin,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
26,C,Brent Burns,COL,WSH,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.6942,0.8,0.7,0.55,0.4667,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.426,0.015,,19.00,0.55937,0.1942,standard,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
27,C,Anthony Cirelli,TB,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.6692,0.8,0.6,0.55,0.5667,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.800,0.067,,17.20,0.55886,0.1692,standard,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
28,C,Cole Perfetti,WPG,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9542,1.0,1.0,0.85,0.7667,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.473,0.091,,15.37,0.55803,0.4542,goblin,2026-03-22T12:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
29,C,Kyle Connor,WPG,NYR,0,SKATER,F,Points,points,0.5,OVER,0.8175,0.8,0.9,0.75,0.7,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.130,0.232,,21.50,0.55770,0.3175,goblin,2026-03-22T12:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
30,C,Nathan MacKinnon,COL,WSH,0,SKATER,F,Assists,assists,0.5,OVER,0.7292,0.8,0.7,0.65,0.6667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP1_STAR,ELITE,8.0,2.929,0.000,0.000,1.701,0.403,,22.25,0.55695,0.2292,goblin,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
31,C,Connor Bedard,CHI,NSH,1,SKATER,F,Assists,assists,0.5,UNDER,0.7683,0.8,0.8,0.7,0.6333,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,1.161,0.339,,20.98,0.55560,0.2683,standard,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
32,C,Teuvo Teravainen,CHI,NSH,1,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.7467,0.8,0.7,0.7,0.7667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.516,0.274,,18.10,0.55403,0.2467,goblin,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
33,C,Kirill Marchenko,CBJ,NYI,0,SKATER,F,Points,points,0.5,OVER,0.825,0.8,0.9,0.8,0.7,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,ELITE,5.0,2.826,0.000,0.000,0.921,0.333,,18.82,0.55215,0.3250,goblin,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
34,C,Rasmus Dahlin,BUF,ANA,0,SKATER,D,Assists,assists,0.5,OVER,0.7158,0.8,0.7,0.65,0.5333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,WEAK,29.0,3.435,0.000,0.000,0.955,0.318,,24.37,0.54777,0.2158,standard,2026-03-22T20:00:00.000-04:00,0.982,"BUF -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
35,C,Mathew Barzal,NYI,CBJ,1,SKATER,F,Points,points,0.5,OVER,0.8175,0.8,0.9,0.75,0.7,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.928,0.275,,20.78,0.54637,0.3175,goblin,2026-03-22T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs CLB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
36,C,Jamie Benn,DAL,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.7642,0.8,0.8,0.65,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.638,0.106,,13.18,0.54522,0.2642,goblin,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
37,C,Brayden Point,TB,CGY,0,SKATER,F,Points,points,0.5,OVER,0.7867,0.8,0.8,0.8,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.900,0.200,,18.17,0.54498,0.2867,goblin,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
38,C,Josh Norris,BUF,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.7431,0.8,0.7,0.7,0.7308,5,4/5,10,7/10,20,26,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,WEAK,29.0,3.435,0.000,0.000,0.781,0.219,,15.93,0.54060,0.2431,goblin,2026-03-22T20:00:00.000-04:00,0.980,"BUF -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
39,C,Miro Heiskanen,DAL,VGK,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8583,1.0,0.9,0.6,0.5333,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.866,0.343,,25.83,0.53798,0.3583,goblin,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
40,C,Jackson LaCombe,ANA,BUF,1,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.7575,0.8,0.7,0.75,0.8,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.681,0.203,,24.33,0.53645,0.2575,goblin,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
41,C,Rasmus Andersson,VGK,DAL,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.6758,0.8,0.7,0.45,0.4333,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.333,0.048,,21.17,0.53557,0.1758,standard,2026-03-22T19:00:00.000-04:00,0.980,"VGK -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
42,C,Wyatt Johnston,DAL,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8042,0.8,0.8,0.85,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP1_STAR,AVERAGE,20.0,3.129,0.000,0.000,1.072,0.522,,20.12,0.53536,0.3042,goblin,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
43,C,Bryan Rust,PIT,CAR,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8592,1.0,0.7,0.85,0.8667,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.903,0.371,,20.08,0.53520,0.3592,goblin,2026-03-22T15:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
44,C,Rasmus Dahlin,BUF,ANA,0,SKATER,D,Points,points,0.5,OVER,0.7517,0.8,0.7,0.8,0.6667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,WEAK,29.0,3.435,0.000,0.000,0.955,0.318,,24.37,0.53413,0.2517,goblin,2026-03-22T20:00:00.000-04:00,0.981,"BUF -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
45,C,Shea Theodore,VGK,DAL,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.625,0.6,0.7,0.6,0.5,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.552,0.086,,23.27,0.53345,0.1250,standard,2026-03-22T19:00:00.000-04:00,0.980,"VGK -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
46,C,Nazem Kadri,COL,WSH,0,SKATER,F,Points,points,0.5,UNDER,0.6942,0.8,0.6,0.65,0.6667,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.571,0.286,,20.90,0.53125,0.1942,standard,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
47,C,Kirill Marchenko,CBJ,NYI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.55,0.6,0.6,0.4,0.4,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,ELITE,5.0,2.826,0.000,0.000,0.921,0.333,,18.82,0.53056,0.0500,standard,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
48,C,Jason Robertson,DAL,VGK,1,SKATER,F,Points,points,0.5,OVER,0.7292,0.8,0.7,0.65,0.6667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP1_STAR,AVERAGE,20.0,3.129,0.000,0.000,1.188,0.507,,20.08,0.53033,0.2292,goblin,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
49,C,Darren Raddysh,TB,CGY,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8425,0.8,0.9,0.85,0.8,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.984,0.377,,22.73,0.52783,0.3425,goblin,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
50,C,Josh Morrissey,WPG,NYR,0,SKATER,D,Points,points,0.5,UNDER,0.7358,0.8,0.8,0.55,0.5333,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.719,0.203,,24.80,0.52657,0.2358,standard,2026-03-22T12:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
51,C,Ivan Provorov,CBJ,NYI,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.7758,0.8,0.7,0.85,0.8333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,PP_OCC,ELITE,5.0,2.826,0.000,0.000,0.391,0.072,,24.97,0.52648,0.2758,goblin,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
52,C,Nikolaj Ehlers,CAR,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.87,1.0,0.8,0.8,0.7,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.812,0.290,,16.60,0.52503,0.3700,goblin,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
53,C,Leo Carlsson,ANA,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8592,1.0,0.8,0.75,0.6667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.982,0.246,,19.18,0.52469,0.3592,goblin,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
