rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
11,B,Curtis Douglas,VAN,COL,0,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,1,2.544,0.000,0.000,0.000,0.000,,8.12,0.71983,0.5000,0.6194,,,standard,2026-04-01T20:30:00.000-04:00,0.983,"VAN -1.5 pt margin vs COL, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
12,B,Adrian Kempe,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.2375,0.2375,1.0,0.7,0.45,0.5,5,5/5,10,7/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.861,0.153,,19.32,0.70909,0.2625,0.9487,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
13,B,Jacob Trouba,ANA,SJ,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.452,0.014,,22.92,0.68573,0.5000,0.6194,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
14,B,Filip Hronek,VAN,COL,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.9825,0.9825,1.0,1.0,0.95,0.9,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.575,0.205,,24.72,0.67213,0.4825,0.3855,,,goblin,2026-04-01T20:30:00.000-04:00,0.980,"VAN -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
15,B,Nazem Kadri,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.3,0.3,0.8,0.7,0.5,0.6,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP1_STAR,WEAK,32,3.735,0.000,0.000,0.750,0.500,,19.02,0.66919,0.2000,0.9487,,,standard,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
16,C,Elias Pettersson,VAN,COL,0,SKATER,D,Hits,hits,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,1,2.544,0.000,0.000,0.145,0.000,,15.02,0.61320,0.5000,0.2388,,,standard,2026-04-01T20:30:00.000-04:00,0.983,"VAN -1.5 pt margin vs COL, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
17,C,Pius Suter,STL,LA,0,SKATER,F,Hits,hits,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.446,0.071,,16.08,0.61320,0.5000,0.2388,,,standard,2026-04-01T21:00:00.000-04:00,0.983,"STL -1.5 pt margin vs LA, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
18,C,Alex Laferriere,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.3308,0.3308,0.8,0.6,0.55,0.5667,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.493,0.041,,17.95,0.60635,0.1692,0.9487,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
19,C,Macklin Celebrini,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.3892,0.3892,0.6,0.7,0.55,0.4333,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.403,0.417,,21.35,0.60374,0.1108,0.9487,,,standard,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
20,C,Robert Thomas,STL,LA,0,SKATER,F,Time On Ice,time_on_ice,20.0,UNDER,0.3433,0.3433,0.6,0.7,0.7,0.6667,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.891,0.200,,18.98,0.60176,0.1567,0.9990,,,standard,2026-04-01T21:00:00.000-04:00,0.983,"STL -1.5 pt margin vs LA, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
21,C,John Carlson,ANA,SJ,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8133,0.8133,1.0,0.7,0.7,0.6333,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.125,0.375,,25.12,0.59781,0.3133,0.2388,,,goblin,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
22,C,Nazem Kadri,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8042,0.8042,0.8,0.8,0.85,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP1_STAR,WEAK,32,3.735,0.000,0.000,0.750,0.500,,19.02,0.59768,0.3042,0.2388,,,goblin,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
23,C,Robert Thomas,STL,LA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.32,0.32,0.8,0.6,0.6,0.6,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.891,0.200,,18.98,0.59726,0.1800,0.7447,,,standard,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
24,C,Kiefer Sherwood,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.3025,0.3025,0.8,0.7,0.55,0.5,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.389,0.056,,17.22,0.59533,0.1975,0.9487,,,standard,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
25,C,Brock Nelson,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8283,0.8283,0.8,0.9,0.8,0.7333,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.836,0.233,,19.62,0.57944,0.3283,0.1818,,,goblin,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
26,C,Colton Parayko,STL,LA,0,SKATER,D,Time On Ice,time_on_ice,22.8,UNDER,0.3367,0.3367,0.6,0.7,0.7,0.7333,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,SOLID,11,3.015,0.000,0.000,0.206,0.000,,22.35,0.55378,0.1633,0.9990,,,standard,2026-04-01T21:00:00.000-04:00,0.983,"STL -1.5 pt margin vs LA, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
27,C,Macklin Celebrini,SJ,ANA,0,SKATER,F,Time On Ice,time_on_ice,22.8,UNDER,0.4175,0.4175,0.6,0.6,0.55,0.5,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.403,0.417,,21.35,0.55326,0.0825,0.9990,,,standard,2026-04-01T21:00:00.000-04:00,0.983,"SJ -1.5 pt margin vs ANA, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
28,C,Artemi Panarin,LA,STL,0,SKATER,F,Assists,assists,0.5,UNDER,0.2817,0.2817,1.0,0.6,0.5,0.3333,5,5/5,10,6/10,20,30,,,,,,,,0,5,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.059,0.294,,20.92,0.55160,0.2183,0.6194,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
29,C,Artemi Panarin,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7842,0.7842,1.0,0.7,0.55,0.5667,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.059,0.294,,20.92,0.54953,0.2842,0.2388,,,goblin,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
30,C,Mikael Granlund,ANA,SJ,0,SKATER,F,Time On Ice,time_on_ice,19.5,UNDER,0.3825,0.3825,0.6,0.7,0.55,0.5,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.700,0.200,,19.00,0.54620,0.1175,0.9990,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
31,C,Quinton Byfield,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8625,0.8625,1.0,0.8,0.75,0.7,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.600,0.157,,19.93,0.53745,0.3625,0.0851,,,goblin,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
32,C,Dylan Holloway,STL,LA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8467,0.8467,0.8,0.9,0.9,0.7667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.740,0.080,,18.13,0.52914,0.3467,0.1818,,,goblin,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
33,C,Macklin Celebrini,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7008,0.7008,0.8,0.6,0.65,0.7333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.403,0.417,,21.35,0.52329,0.2008,0.2388,,,goblin,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
34,C,Elias Pettersson,VAN,COL,0,SKATER,D,Time On Ice,time_on_ice,17.8,UNDER,0.4192,0.4192,0.6,0.6,0.45,0.6333,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SHUTDOWN,NO_PP,ELITE,1,2.544,0.000,0.000,0.145,0.000,,15.02,0.51946,0.0808,0.9990,,,standard,2026-04-01T20:30:00.000-04:00,0.983,"VAN -1.5 pt margin vs COL, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
35,C,Beckett Sennecke,ANA,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7933,0.7933,0.8,0.8,0.8,0.7333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.770,0.162,,17.45,0.51251,0.2933,0.0851,,,goblin,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
36,C,Martin Necas,COL,VAN,1,SKATER,F,Points,points,0.5,OVER,0.7717,0.7717,0.8,0.8,0.7,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,1.314,0.314,,21.33,0.51189,0.2717,0.2388,,,goblin,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
37,C,Gabriel Landeskog,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7817,0.7817,0.8,0.8,0.7,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.615,0.077,,16.37,0.51051,0.2817,0.0851,,,goblin,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
38,C,Leo Carlsson,ANA,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.4708,0.4708,0.6,0.5,0.45,0.4667,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.016,0.274,,19.17,0.50923,0.0292,0.8571,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
39,C,Nathan MacKinnon,COL,VAN,1,SKATER,F,Time On Ice,time_on_ice,21.8,OVER,0.7292,0.7292,0.8,0.7,0.65,0.6667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.667,0.403,,22.22,0.50358,0.2292,0.2388,,,standard,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
40,D,Artturi Lehkonen,COL,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,0.2808,0.2808,0.8,0.7,0.65,0.5667,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,NO_PP,WEAK,32,3.735,0.000,0.000,0.726,0.032,,18.50,0.49900,0.2192,0.6194,,,standard,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
41,D,Linus Karlsson,VAN,COL,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.7967,0.7967,0.8,0.8,0.8,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.443,0.043,,12.20,0.49741,0.2967,0.3855,,,goblin,2026-04-01T20:30:00.000-04:00,0.980,"VAN -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
42,D,Jackson LaCombe,ANA,SJ,0,SKATER,D,Time On Ice,time_on_ice,24.5,UNDER,0.4567,0.4567,0.6,0.5,0.5,0.5333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.716,0.203,,24.32,0.49686,0.0433,0.9990,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
43,D,Artturi Lehkonen,COL,VAN,1,SKATER,F,Points,points,0.5,UNDER,0.2842,0.2842,0.8,0.7,0.65,0.5333,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,NO_PP,WEAK,32,3.735,0.000,0.000,0.726,0.032,,18.50,0.49674,0.2158,0.6194,,,standard,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
44,D,Leo Carlsson,ANA,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7242,0.7242,0.6,0.8,0.85,0.7667,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.016,0.274,,19.17,0.49468,0.2242,0.1098,,,goblin,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
45,D,Martin Necas,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6817,0.6817,0.6,0.7,0.8,0.7667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,1.314,0.314,,21.33,0.49020,0.1817,0.1818,,,goblin,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
46,D,John Carlson,ANA,SJ,0,SKATER,D,Points,points,0.5,OVER,0.6767,0.6767,0.8,0.6,0.6,0.5667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.125,0.375,,25.12,0.48389,0.1767,0.3855,,,goblin,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
47,D,Troy Terry,ANA,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6867,0.6867,0.8,0.6,0.6,0.6667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_OCC,WEAK,31,3.567,0.000,0.000,1.000,0.170,,18.30,0.48062,0.1867,0.1818,,,goblin,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
48,D,Mason McTavish,ANA,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.3925,0.3925,0.6,0.7,0.55,0.4,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.507,0.119,,15.52,0.47364,0.1075,0.7143,,,standard,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
49,D,Valeri Nichushkin,COL,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,0.3292,0.3292,0.6,0.7,0.75,0.7333,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.672,0.062,,17.93,0.47346,0.1708,0.6194,,,standard,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
50,D,Trevor Moore,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8142,0.8142,0.8,0.9,0.75,0.6667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.400,0.017,,16.45,0.46822,0.3142,0.0851,,,goblin,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
51,D,Will Smith,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6983,0.6983,0.8,0.6,0.7,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.864,0.254,,18.27,0.46645,0.1983,0.1818,,,goblin,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
