rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
48,D,Ivan Barbashev,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.775,0.775,1.0,0.6,0.7,0.6,5,5/5,10,6/10,20,30,,,,,,,,5,0,6,4,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.712,0.068,,16.23,0.44568,0.2750,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
49,D,Matt Coronato,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.73,0.73,0.8,0.7,0.7,0.6,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.507,0.169,,16.63,0.44541,0.2300,standard,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
50,D,Tomas Hertl,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7642,0.7642,0.8,0.8,0.65,0.6667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.740,0.315,,17.30,0.44428,0.2642,goblin,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
53,D,Yegor Sharangovich,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.715,0.715,0.8,0.7,0.6,0.6,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.382,0.103,,16.18,0.43424,0.2150,goblin,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
54,D,Jack Eichel,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6867,0.6867,0.8,0.6,0.6,0.6667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,1.154,0.369,,21.33,0.43407,0.1867,goblin,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
56,D,Aliaksei Protas,WSH,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6942,0.6942,0.8,0.6,0.65,0.6667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.681,0.014,,18.50,0.42592,0.1942,goblin,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
57,D,Matvei Gridin,CGY,VAN,1,SKATER,F,Points,points,0.5,OVER,0.6939,0.6939,0.8,0.7,0.55,0.4643,5,4/5,10,7/10,20,28,,,,,,,,4,1,7,3,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.500,0.179,,14.63,0.42032,0.1939,standard,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
58,D,Alex Ovechkin,WSH,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6983,0.6983,0.8,0.6,0.7,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.767,0.233,,17.52,0.41337,0.1983,goblin,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
60,D,Ryan Leonard,WSH,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6908,0.6908,0.8,0.6,0.65,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.545,0.167,,14.43,0.40232,0.1908,goblin,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
62,D,Ivan Barbashev,VGK,WSH,1,SKATER,F,Points,points,0.5,OVER,0.73,0.73,0.8,0.7,0.7,0.6,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.712,0.068,,16.23,0.39771,0.2300,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
66,D,Victor Olofsson,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.645,0.645,0.8,0.5,0.6,0.6,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.400,0.000,,15.12,0.37545,0.1450,goblin,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
67,D,Victor Olofsson,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.645,0.645,0.8,0.5,0.6,0.6,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.400,0.000,,15.12,0.37545,0.1450,goblin,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
68,D,Jake DeBrusk,VAN,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6942,0.6942,0.8,0.6,0.65,0.6667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,DEPTH,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.471,0.243,,16.87,0.37127,0.1942,goblin,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
69,D,Mark Stone,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5533,0.5533,0.6,0.5,0.5,0.6333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP1_STAR,ELITE,8.0,2.929,0.000,0.000,1.255,0.471,,19.28,0.37091,0.0533,goblin,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
70,D,Brock Boeser,VAN,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6183,0.6183,0.6,0.6,0.7,0.6333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.578,0.219,,18.85,0.36895,0.1183,goblin,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
71,D,Jack Eichel,VGK,WSH,1,SKATER,F,Time On Ice,time_on_ice,21.2,OVER,0.6625,0.6625,0.8,0.6,0.55,0.5,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,1.154,0.369,,21.33,0.36318,0.1625,standard,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
74,D,Filip Hronek,VAN,CGY,0,SKATER,D,Time On Ice,time_on_ice,25.0,OVER,0.625,0.625,0.6,0.7,0.6,0.5,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.577,0.197,,24.65,0.33538,0.1250,standard,2026-03-28T22:00:00.000-04:00,0.983,"VAN -1.5 pt margin vs CGY, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
75,D,Mitch Marner,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5908,0.5908,0.8,0.5,0.35,0.4333,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.972,0.292,,20.00,0.33458,0.0908,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
76,D,Blake Coleman,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5892,0.5892,0.6,0.6,0.55,0.5667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.500,0.017,,17.12,0.33338,0.0892,goblin,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
